asset,year,region,technology,installed,capacity
9,2046,R1,solarPV,2036,2.28590000000
9,2047,R1,solarPV,2036,2.28590000000
9,2048,R1,solarPV,2036,2.28590000000
9,2049,R1,solarPV,2036,2.28590000000
9,2050,R1,solarPV,2036,2.28590000000
9,2058,R1,solarPV,2036,2.28590000000
9,2059,R1,solarPV,2036,2.28590000000
9,2060,R1,solarPV,2036,2.28590000000
9,2061,R1,solarPV,2036,2.28590000000
9,2062,R1,solarPV,2036,2.28590000000
10,2040,R1,solarPV,2038,2.28590000000
10,2042,R1,solarPV,2038,2.28590000000
10,2045,R1,solarPV,2038,2.28590000000
10,2046,R1,solarPV,2038,2.28590000000
10,2047,R1,solarPV,2038,2.28590000000
10,2048,R1,solarPV,2038,2.28590000000
10,2049,R1,solarPV,2038,2.28590000000
10,2050,R1,solarPV,2038,2.28590000000
10,2058,R1,solarPV,2038,2.28590000000
10,2059,R1,solarPV,2038,2.28590000000
10,2060,R1,solarPV,2038,2.28590000000
10,2061,R1,solarPV,2038,2.28590000000
10,2062,R1,solarPV,2038,2.28590000000
10,2063,R1,solarPV,2038,2.28590000000
10,2064,R1,solarPV,2038,2.28590000000
11,2042,R1,solarPV,2040,2.28590000000
11,2045,R1,solarPV,2040,2.28590000000
11,2046,R1,solarPV,2040,2.28590000000
11,2047,R1,solarPV,2040,2.28590000000
11,2048,R1,solarPV,2040,2.28590000000
11,2049,R1,solarPV,2040,2.28590000000
11,2050,R1,solarPV,2040,2.28590000000
11,2058,R1,solarPV,2040,2.28590000000
11,2059,R1,solarPV,2040,2.28590000000
11,2060,R1,solarPV,2040,2.28590000000
11,2061,R1,solarPV,2040,2.28590000000
11,2062,R1,solarPV,2040,2.28590000000
11,2063,R1,solarPV,2040,2.28590000000
11,2064,R1,solarPV,2040,2.28590000000
11,2065,R1,solarPV,2040,2.28590000000
11,2066,R1,solarPV,2040,2.28590000000
12,2040,R1,windturbine,2020,8.00000000000
12,2042,R1,windturbine,2020,8.00000000000
12,2045,R1,windturbine,2020,8.00000000000
12,2046,R1,windturbine,2020,8.00000000000
13,2040,R1,windturbine,2022,0.48590000000
13,2042,R1,windturbine,2022,0.48590000000
13,2045,R1,windturbine,2022,0.48590000000
13,2046,R1,windturbine,2022,0.48590000000
13,2047,R1,windturbine,2022,0.48590000000
13,2048,R1,windturbine,2022,0.48590000000
15,2040,R2,gasCCGT,2022,0.80000000000
15,2042,R2,gasCCGT,2022,0.80000000000
15,2045,R2,gasCCGT,2022,0.80000000000
15,2046,R2,gasCCGT,2022,0.80000000000
15,2047,R2,gasCCGT,2022,0.80000000000
15,2048,R2,gasCCGT,2022,0.80000000000
15,2049,R2,gasCCGT,2022,0.80000000000
15,2050,R2,gasCCGT,2022,0.80000000000
15,2058,R2,gasCCGT,2022,0.80000000000
16,2040,R2,gasCCGT,2024,3.20460000000
16,2042,R2,gasCCGT,2024,3.20460000000
16,2045,R2,gasCCGT,2024,3.20460000000
16,2046,R2,gasCCGT,2024,3.20460000000
16,2047,R2,gasCCGT,2024,3.20460000000
16,2048,R2,gasCCGT,2024,3.20460000000
16,2049,R2,gasCCGT,2024,3.20460000000
16,2050,R2,gasCCGT,2024,3.20460000000
16,2058,R2,gasCCGT,2024,3.20460000000
16,2059,R2,gasCCGT,2024,3.20460000000
16,2060,R2,gasCCGT,2024,3.20460000000
17,2040,R2,gasCCGT,2026,1.01590000000
17,2042,R2,gasCCGT,2026,1.01590000000
17,2045,R2,gasCCGT,2026,1.01590000000
17,2046,R2,gasCCGT,2026,1.01590000000
17,2047,R2,gasCCGT,2026,1.01590000000
17,2048,R2,gasCCGT,2026,1.01590000000
17,2049,R2,gasCCGT,2026,1.01590000000
17,2050,R2,gasCCGT,2026,1.01590000000
17,2058,R2,gasCCGT,2026,1.01590000000
17,2059,R2,gasCCGT,2026,1.01590000000
17,2060,R2,gasCCGT,2026,1.01590000000
17,2061,R2,gasCCGT,2026,1.01590000000
17,2062,R2,gasCCGT,2026,1.01590000000
18,2040,R2,gasCCGT,2028,1.01590000000
18,2042,R2,gasCCGT,2028,1.01590000000
18,2045,R2,gasCCGT,2028,1.01590000000
18,2046,R2,gasCCGT,2028,1.01590000000
18,2047,R2,gasCCGT,2028,1.01590000000
18,2048,R2,gasCCGT,2028,1.01590000000
18,2049,R2,gasCCGT,2028,1.01590000000
18,2050,R2,gasCCGT,2028,1.01590000000
18,2058,R2,gasCCGT,2028,1.01590000000
18,2059,R2,gasCCGT,2028,1.01590000000
18,2060,R2,gasCCGT,2028,1.01590000000
18,2061,R2,gasCCGT,2028,1.01590000000
18,2062,R2,gasCCGT,2028,1.01590000000
18,2063,R2,gasCCGT,2028,1.01590000000
18,2064,R2,gasCCGT,2028,1.01590000000
19,2040,R2,gasCCGT,2030,1.01590000000
19,2042,R2,gasCCGT,2030,1.01590000000
19,2045,R2,gasCCGT,2030,1.01590000000
19,2046,R2,gasCCGT,2030,1.01590000000
19,2047,R2,gasCCGT,2030,1.01590000000
19,2048,R2,gasCCGT,2030,1.01590000000
19,2049,R2,gasCCGT,2030,1.01590000000
19,2050,R2,gasCCGT,2030,1.01590000000
19,2058,R2,gasCCGT,2030,1.01590000000
19,2059,R2,gasCCGT,2030,1.01590000000
19,2060,R2,gasCCGT,2030,1.01590000000
19,2061,R2,gasCCGT,2030,1.01590000000
19,2062,R2,gasCCGT,2030,1.01590000000
19,2063,R2,gasCCGT,2030,1.01590000000
19,2064,R2,gasCCGT,2030,1.01590000000
19,2065,R2,gasCCGT,2030,1.01590000000
19,2066,R2,gasCCGT,2030,1.01590000000
20,2040,R2,solarPV,2032,2.28590000000
20,2042,R2,solarPV,2032,2.28590000000
20,2045,R2,solarPV,2032,2.28590000000
20,2046,R2,solarPV,2032,2.28590000000
20,2047,R2,solarPV,2032,2.28590000000
20,2048,R2,solarPV,2032,2.28590000000
20,2049,R2,solarPV,2032,2.28590000000
20,2050,R2,solarPV,2032,2.28590000000
20,2058,R2,solarPV,2032,2.28590000000
21,2040,R2,solarPV,2034,1.82870000000
21,2042,R2,solarPV,2034,1.82870000000
21,2045,R2,solarPV,2034,1.82870000000
21,2046,R2,solarPV,2034,1.82870000000
21,2047,R2,solarPV,2034,1.82870000000
21,2048,R2,solarPV,2034,1.82870000000
21,2049,R2,solarPV,2034,1.82870000000
21,2050,R2,solarPV,2034,1.82870000000
21,2058,R2,solarPV,2034,1.82870000000
21,2059,R2,solarPV,2034,1.82870000000
21,2060,R2,solarPV,2034,1.82870000000
22,2040,R2,solarPV,2036,2.28590000000
22,2042,R2,solarPV,2036,2.28590000000
22,2045,R2,solarPV,2036,2.28590000000
22,2046,R2,solarPV,2036,2.28590000000
22,2047,R2,solarPV,2036,2.28590000000
22,2048,R2,solarPV,2036,2.28590000000
22,2049,R2,solarPV,2036,2.28590000000
22,2050,R2,solarPV,2036,2.28590000000
22,2058,R2,solarPV,2036,2.28590000000
22,2059,R2,solarPV,2036,2.28590000000
22,2060,R2,solarPV,2036,2.28590000000
22,2061,R2,solarPV,2036,2.28590000000
22,2062,R2,solarPV,2036,2.28590000000
23,2040,R2,solarPV,2038,2.28590000000
23,2042,R2,solarPV,2038,2.28590000000
23,2045,R2,solarPV,2038,2.28590000000
23,2046,R2,solarPV,2038,2.28590000000
23,2047,R2,solarPV,2038,2.28590000000
23,2048,R2,solarPV,2038,2.28590000000
23,2049,R2,solarPV,2038,2.28590000000
23,2050,R2,solarPV,2038,2.28590000000
23,2058,R2,solarPV,2038,2.28590000000
23,2059,R2,solarPV,2038,2.28590000000
23,2060,R2,solarPV,2038,2.28590000000
23,2061,R2,solarPV,2038,2.28590000000
23,2062,R2,solarPV,2038,2.28590000000
23,2063,R2,solarPV,2038,2.28590000000
23,2064,R2,solarPV,2038,2.28590000000
24,2042,R2,solarPV,2040,2.28590000000
24,2045,R2,solarPV,2040,2.28590000000
24,2046,R2,solarPV,2040,2.28590000000
24,2047,R2,solarPV,2040,2.28590000000
24,2048,R2,solarPV,2040,2.28590000000
24,2049,R2,solarPV,2040,2.28590000000
24,2050,R2,solarPV,2040,2.28590000000
24,2058,R2,solarPV,2040,2.28590000000
24,2059,R2,solarPV,2040,2.28590000000
24,2060,R2,solarPV,2040,2.28590000000
24,2061,R2,solarPV,2040,2.28590000000
24,2062,R2,solarPV,2040,2.28590000000
24,2063,R2,solarPV,2040,2.28590000000
24,2064,R2,solarPV,2040,2.28590000000
24,2065,R2,solarPV,2040,2.28590000000
24,2066,R2,solarPV,2040,2.28590000000
25,2040,R2,windturbine,2020,12.17990000000
25,2042,R2,windturbine,2020,12.17990000000
25,2045,R2,windturbine,2020,12.17990000000
25,2046,R2,windturbine,2020,12.17990000000
26,2040,R2,windturbine,2022,0.48590000000
26,2042,R2,windturbine,2022,0.48590000000
26,2045,R2,windturbine,2022,0.48590000000
26,2046,R2,windturbine,2022,0.48590000000
26,2047,R2,windturbine,2022,0.48590000000
26,2048,R2,windturbine,2022,0.48590000000
27,2040,R2,windturbine,2034,2.78270000000
27,2042,R2,windturbine,2034,2.78270000000
27,2045,R2,windturbine,2034,2.78270000000
27,2046,R2,windturbine,2034,2.78270000000
27,2047,R2,windturbine,2034,2.78270000000
27,2048,R2,windturbine,2034,2.78270000000
27,2049,R2,windturbine,2034,2.78270000000
27,2050,R2,windturbine,2034,2.78270000000
27,2058,R2,windturbine,2034,2.78270000000
27,2059,R2,windturbine,2034,2.78270000000
27,2060,R2,windturbine,2034,2.78270000000
