,asset,year,technology,region,installed,capacity
164,7,2029,gasCCGT,R2,2026,1.98400000000
165,7,2030,gasCCGT,R2,2026,1.98400000000
166,7,2031,gasCCGT,R2,2026,1.98400000000
167,7,2035,gasCCGT,R2,2026,1.98400000000
168,7,2040,gasCCGT,R2,2026,1.98400000000
169,7,2045,gasCCGT,R2,2026,1.98400000000
170,7,2046,gasCCGT,R2,2026,1.98400000000
171,7,2047,gasCCGT,R2,2026,1.98400000000
172,7,2048,gasCCGT,R2,2026,1.98400000000
173,7,2049,gasCCGT,R2,2026,1.98400000000
174,7,2050,gasCCGT,R2,2026,1.98400000000
175,7,2051,gasCCGT,R2,2026,1.98400000000
176,7,2052,gasCCGT,R2,2026,1.98400000000
177,7,2053,gasCCGT,R2,2026,1.98400000000
178,7,2058,gasCCGT,R2,2026,1.98400000000
179,7,2059,gasCCGT,R2,2026,1.98400000000
180,7,2060,gasCCGT,R2,2026,1.98400000000
181,7,2061,gasCCGT,R2,2026,1.98400000000
182,7,2062,gasCCGT,R2,2026,1.98400000000
184,8,2026,solarPV,R1,2020,2.55110000000
185,8,2027,solarPV,R1,2020,2.55110000000
186,8,2028,solarPV,R1,2020,2.55110000000
187,8,2029,solarPV,R1,2020,2.55110000000
188,8,2030,solarPV,R1,2020,2.55110000000
189,8,2031,solarPV,R1,2020,2.55110000000
190,8,2035,solarPV,R1,2020,2.55110000000
191,8,2040,solarPV,R1,2020,2.55110000000
192,8,2045,solarPV,R1,2020,2.55110000000
193,8,2046,solarPV,R1,2020,2.55110000000
207,9,2026,solarPV,R1,2024,1.02040000000
208,9,2027,solarPV,R1,2024,1.02040000000
209,9,2028,solarPV,R1,2024,1.02040000000
210,9,2029,solarPV,R1,2024,1.02040000000
211,9,2030,solarPV,R1,2024,1.02040000000
212,9,2031,solarPV,R1,2024,1.02040000000
213,9,2035,solarPV,R1,2024,1.02040000000
214,9,2040,solarPV,R1,2024,1.02040000000
215,9,2045,solarPV,R1,2024,1.02040000000
216,9,2046,solarPV,R1,2024,1.02040000000
217,9,2047,solarPV,R1,2024,1.02040000000
218,9,2048,solarPV,R1,2024,1.02040000000
219,9,2049,solarPV,R1,2024,1.02040000000
220,9,2050,solarPV,R1,2024,1.02040000000
232,10,2028,solarPV,R1,2026,0.80830000000
233,10,2029,solarPV,R1,2026,0.80830000000
234,10,2030,solarPV,R1,2026,0.80830000000
235,10,2031,solarPV,R1,2026,0.80830000000
236,10,2035,solarPV,R1,2026,0.80830000000
237,10,2040,solarPV,R1,2026,0.80830000000
238,10,2045,solarPV,R1,2026,0.80830000000
239,10,2046,solarPV,R1,2026,0.80830000000
240,10,2047,solarPV,R1,2026,0.80830000000
241,10,2048,solarPV,R1,2026,0.80830000000
242,10,2049,solarPV,R1,2026,0.80830000000
243,10,2050,solarPV,R1,2026,0.80830000000
244,10,2051,solarPV,R1,2026,0.80830000000
245,10,2052,solarPV,R1,2026,0.80830000000
253,11,2026,solarPV,R2,2020,2.55110000000
254,11,2027,solarPV,R2,2020,2.55110000000
255,11,2028,solarPV,R2,2020,2.55110000000
256,11,2029,solarPV,R2,2020,2.55110000000
257,11,2030,solarPV,R2,2020,2.55110000000
258,11,2031,solarPV,R2,2020,2.55110000000
259,11,2035,solarPV,R2,2020,2.55110000000
260,11,2040,solarPV,R2,2020,2.55110000000
261,11,2045,solarPV,R2,2020,2.55110000000
262,11,2046,solarPV,R2,2020,2.55110000000
276,12,2026,solarPV,R2,2024,1.02040000000
277,12,2027,solarPV,R2,2024,1.02040000000
278,12,2028,solarPV,R2,2024,1.02040000000
279,12,2029,solarPV,R2,2024,1.02040000000
280,12,2030,solarPV,R2,2024,1.02040000000
281,12,2031,solarPV,R2,2024,1.02040000000
282,12,2035,solarPV,R2,2024,1.02040000000
283,12,2040,solarPV,R2,2024,1.02040000000
284,12,2045,solarPV,R2,2024,1.02040000000
285,12,2046,solarPV,R2,2024,1.02040000000
286,12,2047,solarPV,R2,2024,1.02040000000
287,12,2048,solarPV,R2,2024,1.02040000000
288,12,2049,solarPV,R2,2024,1.02040000000
289,12,2050,solarPV,R2,2024,1.02040000000
301,13,2028,solarPV,R2,2026,0.80830000000
302,13,2029,solarPV,R2,2026,0.80830000000
303,13,2030,solarPV,R2,2026,0.80830000000
304,13,2031,solarPV,R2,2026,0.80830000000
305,13,2035,solarPV,R2,2026,0.80830000000
306,13,2040,solarPV,R2,2026,0.80830000000
307,13,2045,solarPV,R2,2026,0.80830000000
308,13,2046,solarPV,R2,2026,0.80830000000
309,13,2047,solarPV,R2,2026,0.80830000000
310,13,2048,solarPV,R2,2026,0.80830000000
311,13,2049,solarPV,R2,2026,0.80830000000
312,13,2050,solarPV,R2,2026,0.80830000000
313,13,2051,solarPV,R2,2026,0.80830000000
314,13,2052,solarPV,R2,2026,0.80830000000
322,14,2026,windturbine,R1,2020,8.00000000000
323,14,2027,windturbine,R1,2020,8.00000000000
324,14,2028,windturbine,R1,2020,8.00000000000
325,14,2029,windturbine,R1,2020,8.00000000000
326,14,2030,windturbine,R1,2020,8.00000000000
327,14,2031,windturbine,R1,2020,8.00000000000
328,14,2035,windturbine,R1,2020,8.00000000000
329,14,2040,windturbine,R1,2020,8.00000000000
330,14,2045,windturbine,R1,2020,8.00000000000
331,14,2046,windturbine,R1,2020,8.00000000000
345,15,2026,windturbine,R1,2022,2.12410000000
346,15,2027,windturbine,R1,2022,2.12410000000
347,15,2028,windturbine,R1,2022,2.12410000000
348,15,2029,windturbine,R1,2022,2.12410000000
349,15,2030,windturbine,R1,2022,2.12410000000
350,15,2031,windturbine,R1,2022,2.12410000000
351,15,2035,windturbine,R1,2022,2.12410000000
352,15,2040,windturbine,R1,2022,2.12410000000
353,15,2045,windturbine,R1,2022,2.12410000000
354,15,2046,windturbine,R1,2022,2.12410000000
355,15,2047,windturbine,R1,2022,2.12410000000
356,15,2048,windturbine,R1,2022,2.12410000000
368,16,2026,windturbine,R1,2024,1.36060000000
369,16,2027,windturbine,R1,2024,1.36060000000
370,16,2028,windturbine,R1,2024,1.36060000000
371,16,2029,windturbine,R1,2024,1.36060000000
372,16,2030,windturbine,R1,2024,1.36060000000
373,16,2031,windturbine,R1,2024,1.36060000000
374,16,2035,windturbine,R1,2024,1.36060000000
375,16,2040,windturbine,R1,2024,1.36060000000
376,16,2045,windturbine,R1,2024,1.36060000000
377,16,2046,windturbine,R1,2024,1.36060000000
378,16,2047,windturbine,R1,2024,1.36060000000
379,16,2048,windturbine,R1,2024,1.36060000000
380,16,2049,windturbine,R1,2024,1.36060000000
381,16,2050,windturbine,R1,2024,1.36060000000
391,17,2026,windturbine,R2,2020,8.00000000000
392,17,2027,windturbine,R2,2020,8.00000000000
393,17,2028,windturbine,R2,2020,8.00000000000
394,17,2029,windturbine,R2,2020,8.00000000000
395,17,2030,windturbine,R2,2020,8.00000000000
396,17,2031,windturbine,R2,2020,8.00000000000
397,17,2035,windturbine,R2,2020,8.00000000000
398,17,2040,windturbine,R2,2020,8.00000000000
399,17,2045,windturbine,R2,2020,8.00000000000
400,17,2046,windturbine,R2,2020,8.00000000000
414,18,2026,windturbine,R2,2022,2.12410000000
415,18,2027,windturbine,R2,2022,2.12410000000
416,18,2028,windturbine,R2,2022,2.12410000000
417,18,2029,windturbine,R2,2022,2.12410000000
418,18,2030,windturbine,R2,2022,2.12410000000
419,18,2031,windturbine,R2,2022,2.12410000000
420,18,2035,windturbine,R2,2022,2.12410000000
421,18,2040,windturbine,R2,2022,2.12410000000
422,18,2045,windturbine,R2,2022,2.12410000000
423,18,2046,windturbine,R2,2022,2.12410000000
424,18,2047,windturbine,R2,2022,2.12410000000
425,18,2048,windturbine,R2,2022,2.12410000000
437,19,2026,windturbine,R2,2024,1.36060000000
438,19,2027,windturbine,R2,2024,1.36060000000
439,19,2028,windturbine,R2,2024,1.36060000000
440,19,2029,windturbine,R2,2024,1.36060000000
441,19,2030,windturbine,R2,2024,1.36060000000
442,19,2031,windturbine,R2,2024,1.36060000000
443,19,2035,windturbine,R2,2024,1.36060000000
444,19,2040,windturbine,R2,2024,1.36060000000
445,19,2045,windturbine,R2,2024,1.36060000000
446,19,2046,windturbine,R2,2024,1.36060000000
447,19,2047,windturbine,R2,2024,1.36060000000
448,19,2048,windturbine,R2,2024,1.36060000000
449,19,2049,windturbine,R2,2024,1.36060000000
450,19,2050,windturbine,R2,2024,1.36060000000
