,asset,year,technology,region,installed,capacity
87,3,2059,gasCCGT,R1,2026,1.984
88,3,2060,gasCCGT,R1,2026,1.984
89,3,2061,gasCCGT,R1,2026,1.984
90,3,2062,gasCCGT,R1,2026,1.984
92,4,2026,gasCCGT,R2,2020,0.5
115,5,2026,gasCCGT,R2,2022,0.4
116,5,2027,gasCCGT,R2,2022,0.4
117,5,2028,gasCCGT,R2,2022,0.4
118,5,2029,gasCCGT,R2,2022,0.4
119,5,2030,gasCCGT,R2,2022,0.4
120,5,2031,gasCCGT,R2,2022,0.4
121,5,2035,gasCCGT,R2,2022,0.4
122,5,2040,gasCCGT,R2,2022,0.4
123,5,2045,gasCCGT,R2,2022,0.4
124,5,2046,gasCCGT,R2,2022,0.4
125,5,2047,gasCCGT,R2,2022,0.4
126,5,2048,gasCCGT,R2,2022,0.4
127,5,2049,gasCCGT,R2,2022,0.4
128,5,2050,gasCCGT,R2,2022,0.4
129,5,2051,gasCCGT,R2,2022,0.4
130,5,2052,gasCCGT,R2,2022,0.4
131,5,2053,gasCCGT,R2,2022,0.4
132,5,2058,gasCCGT,R2,2022,0.4
138,6,2026,gasCCGT,R2,2024,1.56
139,6,2027,gasCCGT,R2,2024,1.56
140,6,2028,gasCCGT,R2,2024,1.56
141,6,2029,gasCCGT,R2,2024,1.56
142,6,2030,gasCCGT,R2,2024,1.56
143,6,2031,gasCCGT,R2,2024,1.56
144,6,2035,gasCCGT,R2,2024,1.56
145,6,2040,gasCCGT,R2,2024,1.56
146,6,2045,gasCCGT,R2,2024,1.56
147,6,2046,gasCCGT,R2,2024,1.56
148,6,2047,gasCCGT,R2,2024,1.56
149,6,2048,gasCCGT,R2,2024,1.56
150,6,2049,gasCCGT,R2,2024,1.56
151,6,2050,gasCCGT,R2,2024,1.56
152,6,2051,gasCCGT,R2,2024,1.56
153,6,2052,gasCCGT,R2,2024,1.56
154,6,2053,gasCCGT,R2,2024,1.56
155,6,2058,gasCCGT,R2,2024,1.56
156,6,2059,gasCCGT,R2,2024,1.56
157,6,2060,gasCCGT,R2,2024,1.56
163,7,2028,gasCCGT,R2,2026,1.984
164,7,2029,gasCCGT,R2,2026,1.984
165,7,2030,gasCCGT,R2,2026,1.984
166,7,2031,gasCCGT,R2,2026,1.984
167,7,2035,gasCCGT,R2,2026,1.984
168,7,2040,gasCCGT,R2,2026,1.984
169,7,2045,gasCCGT,R2,2026,1.984
170,7,2046,gasCCGT,R2,2026,1.984
171,7,2047,gasCCGT,R2,2026,1.984
172,7,2048,gasCCGT,R2,2026,1.984
173,7,2049,gasCCGT,R2,2026,1.984
174,7,2050,gasCCGT,R2,2026,1.984
175,7,2051,gasCCGT,R2,2026,1.984
176,7,2052,gasCCGT,R2,2026,1.984
177,7,2053,gasCCGT,R2,2026,1.984
178,7,2058,gasCCGT,R2,2026,1.984
179,7,2059,gasCCGT,R2,2026,1.984
180,7,2060,gasCCGT,R2,2026,1.984
181,7,2061,gasCCGT,R2,2026,1.984
182,7,2062,gasCCGT,R2,2026,1.984
184,8,2026,solarPV,R1,2020,1.1799
185,8,2027,solarPV,R1,2020,1.1799
186,8,2028,solarPV,R1,2020,1.1799
187,8,2029,solarPV,R1,2020,1.1799
188,8,2030,solarPV,R1,2020,1.1799
189,8,2031,solarPV,R1,2020,1.1799
190,8,2035,solarPV,R1,2020,1.1799
191,8,2040,solarPV,R1,2020,1.1799
192,8,2045,solarPV,R1,2020,1.1799
193,8,2046,solarPV,R1,2020,1.1799
207,9,2026,solarPV,R1,2024,0.4719
208,9,2027,solarPV,R1,2024,0.4719
209,9,2028,solarPV,R1,2024,0.4719
210,9,2029,solarPV,R1,2024,0.4719
211,9,2030,solarPV,R1,2024,0.4719
212,9,2031,solarPV,R1,2024,0.4719
213,9,2035,solarPV,R1,2024,0.4719
214,9,2040,solarPV,R1,2024,0.4719
215,9,2045,solarPV,R1,2024,0.4719
216,9,2046,solarPV,R1,2024,0.4719
217,9,2047,solarPV,R1,2024,0.4719
218,9,2048,solarPV,R1,2024,0.4719
219,9,2049,solarPV,R1,2024,0.4719
220,9,2050,solarPV,R1,2024,0.4719
232,10,2028,solarPV,R1,2026,0.3691
233,10,2029,solarPV,R1,2026,0.3691
234,10,2030,solarPV,R1,2026,0.3691
235,10,2031,solarPV,R1,2026,0.3691
236,10,2035,solarPV,R1,2026,0.3691
237,10,2040,solarPV,R1,2026,0.3691
238,10,2045,solarPV,R1,2026,0.3691
239,10,2046,solarPV,R1,2026,0.3691
240,10,2047,solarPV,R1,2026,0.3691
241,10,2048,solarPV,R1,2026,0.3691
242,10,2049,solarPV,R1,2026,0.3691
243,10,2050,solarPV,R1,2026,0.3691
244,10,2051,solarPV,R1,2026,0.3691
245,10,2052,solarPV,R1,2026,0.3691
253,11,2026,solarPV,R2,2020,1.1799
254,11,2027,solarPV,R2,2020,1.1799
255,11,2028,solarPV,R2,2020,1.1799
256,11,2029,solarPV,R2,2020,1.1799
257,11,2030,solarPV,R2,2020,1.1799
258,11,2031,solarPV,R2,2020,1.1799
259,11,2035,solarPV,R2,2020,1.1799
260,11,2040,solarPV,R2,2020,1.1799
261,11,2045,solarPV,R2,2020,1.1799
262,11,2046,solarPV,R2,2020,1.1799
276,12,2026,solarPV,R2,2024,0.4719
277,12,2027,solarPV,R2,2024,0.4719
278,12,2028,solarPV,R2,2024,0.4719
279,12,2029,solarPV,R2,2024,0.4719
280,12,2030,solarPV,R2,2024,0.4719
281,12,2031,solarPV,R2,2024,0.4719
282,12,2035,solarPV,R2,2024,0.4719
283,12,2040,solarPV,R2,2024,0.4719
284,12,2045,solarPV,R2,2024,0.4719
285,12,2046,solarPV,R2,2024,0.4719
286,12,2047,solarPV,R2,2024,0.4719
287,12,2048,solarPV,R2,2024,0.4719
288,12,2049,solarPV,R2,2024,0.4719
289,12,2050,solarPV,R2,2024,0.4719
301,13,2028,solarPV,R2,2026,0.3691
302,13,2029,solarPV,R2,2026,0.3691
303,13,2030,solarPV,R2,2026,0.3691
304,13,2031,solarPV,R2,2026,0.3691
305,13,2035,solarPV,R2,2026,0.3691
306,13,2040,solarPV,R2,2026,0.3691
307,13,2045,solarPV,R2,2026,0.3691
308,13,2046,solarPV,R2,2026,0.3691
309,13,2047,solarPV,R2,2026,0.3691
310,13,2048,solarPV,R2,2026,0.3691
311,13,2049,solarPV,R2,2026,0.3691
312,13,2050,solarPV,R2,2026,0.3691
313,13,2051,solarPV,R2,2026,0.3691
314,13,2052,solarPV,R2,2026,0.3691
322,14,2026,windturbine,R1,2020,8
323,14,2027,windturbine,R1,2020,8
324,14,2028,windturbine,R1,2020,8
325,14,2029,windturbine,R1,2020,8
326,14,2030,windturbine,R1,2020,8
327,14,2031,windturbine,R1,2020,8
328,14,2035,windturbine,R1,2020,8
329,14,2040,windturbine,R1,2020,8
330,14,2045,windturbine,R1,2020,8
331,14,2046,windturbine,R1,2020,8
345,15,2026,windturbine,R1,2022,2.0144
346,15,2027,windturbine,R1,2022,2.0144
347,15,2028,windturbine,R1,2022,2.0144
348,15,2029,windturbine,R1,2022,2.0144
349,15,2030,windturbine,R1,2022,2.0144
350,15,2031,windturbine,R1,2022,2.0144
351,15,2035,windturbine,R1,2022,2.0144
352,15,2040,windturbine,R1,2022,2.0144
353,15,2045,windturbine,R1,2022,2.0144
354,15,2046,windturbine,R1,2022,2.0144
355,15,2047,windturbine,R1,2022,2.0144
356,15,2048,windturbine,R1,2022,2.0144
368,16,2026,windturbine,R1,2024,0.5765
369,16,2027,windturbine,R1,2024,0.5765
370,16,2028,windturbine,R1,2024,0.5765
371,16,2029,windturbine,R1,2024,0.5765
372,16,2030,windturbine,R1,2024,0.5765
373,16,2031,windturbine,R1,2024,0.5765
374,16,2035,windturbine,R1,2024,0.5765
375,16,2040,windturbine,R1,2024,0.5765
376,16,2045,windturbine,R1,2024,0.5765
377,16,2046,windturbine,R1,2024,0.5765
378,16,2047,windturbine,R1,2024,0.5765
379,16,2048,windturbine,R1,2024,0.5765
380,16,2049,windturbine,R1,2024,0.5765
381,16,2050,windturbine,R1,2024,0.5765
391,17,2026,windturbine,R2,2020,8
392,17,2027,windturbine,R2,2020,8
393,17,2028,windturbine,R2,2020,8
394,17,2029,windturbine,R2,2020,8
395,17,2030,windturbine,R2,2020,8
396,17,2031,windturbine,R2,2020,8
397,17,2035,windturbine,R2,2020,8
398,17,2040,windturbine,R2,2020,8
399,17,2045,windturbine,R2,2020,8
400,17,2046,windturbine,R2,2020,8
414,18,2026,windturbine,R2,2022,2.0144
415,18,2027,windturbine,R2,2022,2.0144
416,18,2028,windturbine,R2,2022,2.0144
417,18,2029,windturbine,R2,2022,2.0144
418,18,2030,windturbine,R2,2022,2.0144
419,18,2031,windturbine,R2,2022,2.0144
420,18,2035,windturbine,R2,2022,2.0144
421,18,2040,windturbine,R2,2022,2.0144
422,18,2045,windturbine,R2,2022,2.0144
423,18,2046,windturbine,R2,2022,2.0144
424,18,2047,windturbine,R2,2022,2.0144
425,18,2048,windturbine,R2,2022,2.0144
437,19,2026,windturbine,R2,2024,0.5765
438,19,2027,windturbine,R2,2024,0.5765
439,19,2028,windturbine,R2,2024,0.5765
440,19,2029,windturbine,R2,2024,0.5765
441,19,2030,windturbine,R2,2024,0.5765
442,19,2031,windturbine,R2,2024,0.5765
443,19,2035,windturbine,R2,2024,0.5765
444,19,2040,windturbine,R2,2024,0.5765
445,19,2045,windturbine,R2,2024,0.5765
446,19,2046,windturbine,R2,2024,0.5765
447,19,2047,windturbine,R2,2024,0.5765
448,19,2048,windturbine,R2,2024,0.5765
449,19,2049,windturbine,R2,2024,0.5765
450,19,2050,windturbine,R2,2024,0.5765
