asset,year,region,technology,installed,capacity
7,2034,R1,windturbine,2022,4.17680000000
7,2035,R1,windturbine,2022,4.17680000000
7,2036,R1,windturbine,2022,4.17680000000
7,2040,R1,windturbine,2022,4.17680000000
7,2045,R1,windturbine,2022,4.17680000000
7,2046,R1,windturbine,2022,4.17680000000
7,2047,R1,windturbine,2022,4.17680000000
7,2048,R1,windturbine,2022,4.17680000000
8,2026,R1,windturbine,2024,4.67960000000
8,2028,R1,windturbine,2024,4.67960000000
8,2030,R1,windturbine,2024,4.67960000000
8,2032,R1,windturbine,2024,4.67960000000
8,2034,R1,windturbine,2024,4.67960000000
8,2035,R1,windturbine,2024,4.67960000000
8,2036,R1,windturbine,2024,4.67960000000
8,2040,R1,windturbine,2024,4.67960000000
8,2045,R1,windturbine,2024,4.67960000000
8,2046,R1,windturbine,2024,4.67960000000
8,2047,R1,windturbine,2024,4.67960000000
8,2048,R1,windturbine,2024,4.67960000000
8,2049,R1,windturbine,2024,4.67960000000
8,2050,R1,windturbine,2024,4.67960000000
9,2020,R2,gasCCGT,2020,1.00000000000
9,2022,R2,gasCCGT,2020,1.00000000000
9,2024,R2,gasCCGT,2020,1.00000000000
9,2025,R2,gasCCGT,2020,1.00000000000
9,2026,R2,gasCCGT,2020,0.80000000000
9,2028,R2,gasCCGT,2020,0.40000000000
10,2028,R2,solarPV,2026,5.16960000000
10,2030,R2,solarPV,2026,5.16960000000
10,2032,R2,solarPV,2026,5.16960000000
10,2034,R2,solarPV,2026,5.16960000000
10,2035,R2,solarPV,2026,5.16960000000
10,2036,R2,solarPV,2026,5.16960000000
10,2040,R2,solarPV,2026,5.16960000000
10,2045,R2,solarPV,2026,5.16960000000
10,2046,R2,solarPV,2026,5.16960000000
10,2047,R2,solarPV,2026,5.16960000000
10,2048,R2,solarPV,2026,5.16960000000
10,2049,R2,solarPV,2026,5.16960000000
10,2050,R2,solarPV,2026,5.16960000000
10,2051,R2,solarPV,2026,5.16960000000
10,2052,R2,solarPV,2026,5.16960000000
11,2030,R2,solarPV,2028,5.20080000000
11,2032,R2,solarPV,2028,5.20080000000
11,2034,R2,solarPV,2028,5.20080000000
11,2035,R2,solarPV,2028,5.20080000000
11,2036,R2,solarPV,2028,5.20080000000
11,2040,R2,solarPV,2028,5.20080000000
11,2045,R2,solarPV,2028,5.20080000000
11,2046,R2,solarPV,2028,5.20080000000
11,2047,R2,solarPV,2028,5.20080000000
11,2048,R2,solarPV,2028,5.20080000000
11,2049,R2,solarPV,2028,5.20080000000
11,2050,R2,solarPV,2028,5.20080000000
11,2051,R2,solarPV,2028,5.20080000000
11,2052,R2,solarPV,2028,5.20080000000
11,2053,R2,solarPV,2028,5.20080000000
11,2054,R2,solarPV,2028,5.20080000000
12,2032,R2,solarPV,2030,2.24000000000
12,2034,R2,solarPV,2030,2.24000000000
12,2035,R2,solarPV,2030,2.24000000000
12,2036,R2,solarPV,2030,2.24000000000
12,2040,R2,solarPV,2030,2.24000000000
12,2045,R2,solarPV,2030,2.24000000000
12,2046,R2,solarPV,2030,2.24000000000
12,2047,R2,solarPV,2030,2.24000000000
12,2048,R2,solarPV,2030,2.24000000000
12,2049,R2,solarPV,2030,2.24000000000
12,2050,R2,solarPV,2030,2.24000000000
12,2051,R2,solarPV,2030,2.24000000000
12,2052,R2,solarPV,2030,2.24000000000
12,2053,R2,solarPV,2030,2.24000000000
12,2054,R2,solarPV,2030,2.24000000000
12,2055,R2,solarPV,2030,2.24000000000
12,2056,R2,solarPV,2030,2.24000000000
13,2034,R2,solarPV,2032,2.24000000000
13,2035,R2,solarPV,2032,2.24000000000
13,2036,R2,solarPV,2032,2.24000000000
13,2040,R2,solarPV,2032,2.24000000000
13,2045,R2,solarPV,2032,2.24000000000
13,2046,R2,solarPV,2032,2.24000000000
13,2047,R2,solarPV,2032,2.24000000000
13,2048,R2,solarPV,2032,2.24000000000
13,2049,R2,solarPV,2032,2.24000000000
13,2050,R2,solarPV,2032,2.24000000000
13,2051,R2,solarPV,2032,2.24000000000
13,2052,R2,solarPV,2032,2.24000000000
13,2053,R2,solarPV,2032,2.24000000000
13,2054,R2,solarPV,2032,2.24000000000
13,2055,R2,solarPV,2032,2.24000000000
13,2056,R2,solarPV,2032,2.24000000000
13,2057,R2,solarPV,2032,2.24000000000
13,2058,R2,solarPV,2032,2.24000000000
14,2036,R2,solarPV,2034,2.24000000000
14,2040,R2,solarPV,2034,2.24000000000
14,2045,R2,solarPV,2034,2.24000000000
14,2046,R2,solarPV,2034,2.24000000000
14,2047,R2,solarPV,2034,2.24000000000
14,2048,R2,solarPV,2034,2.24000000000
14,2049,R2,solarPV,2034,2.24000000000
14,2050,R2,solarPV,2034,2.24000000000
14,2051,R2,solarPV,2034,2.24000000000
14,2052,R2,solarPV,2034,2.24000000000
14,2053,R2,solarPV,2034,2.24000000000
14,2054,R2,solarPV,2034,2.24000000000
14,2055,R2,solarPV,2034,2.24000000000
14,2056,R2,solarPV,2034,2.24000000000
14,2057,R2,solarPV,2034,2.24000000000
14,2058,R2,solarPV,2034,2.24000000000
14,2059,R2,solarPV,2034,2.24000000000
14,2060,R2,solarPV,2034,2.24000000000
15,2022,R2,windturbine,2020,8.77320000000
15,2024,R2,windturbine,2020,8.77320000000
15,2025,R2,windturbine,2020,8.77320000000
15,2026,R2,windturbine,2020,8.77320000000
15,2028,R2,windturbine,2020,8.77320000000
15,2030,R2,windturbine,2020,8.77320000000
15,2032,R2,windturbine,2020,8.77320000000
15,2034,R2,windturbine,2020,8.77320000000
15,2035,R2,windturbine,2020,8.77320000000
15,2036,R2,windturbine,2020,8.77320000000
15,2040,R2,windturbine,2020,8.77320000000
15,2045,R2,windturbine,2020,8.77320000000
15,2046,R2,windturbine,2020,8.77320000000
16,2024,R2,windturbine,2022,4.17680000000
16,2025,R2,windturbine,2022,4.17680000000
16,2026,R2,windturbine,2022,4.17680000000
16,2028,R2,windturbine,2022,4.17680000000
16,2030,R2,windturbine,2022,4.17680000000
16,2032,R2,windturbine,2022,4.17680000000
16,2034,R2,windturbine,2022,4.17680000000
16,2035,R2,windturbine,2022,4.17680000000
16,2036,R2,windturbine,2022,4.17680000000
16,2040,R2,windturbine,2022,4.17680000000
16,2045,R2,windturbine,2022,4.17680000000
16,2046,R2,windturbine,2022,4.17680000000
16,2047,R2,windturbine,2022,4.17680000000
16,2048,R2,windturbine,2022,4.17680000000
17,2026,R2,windturbine,2024,4.67960000000
17,2028,R2,windturbine,2024,4.67960000000
17,2030,R2,windturbine,2024,4.67960000000
17,2032,R2,windturbine,2024,4.67960000000
17,2034,R2,windturbine,2024,4.67960000000
17,2035,R2,windturbine,2024,4.67960000000
17,2036,R2,windturbine,2024,4.67960000000
17,2040,R2,windturbine,2024,4.67960000000
17,2045,R2,windturbine,2024,4.67960000000
17,2046,R2,windturbine,2024,4.67960000000
17,2047,R2,windturbine,2024,4.67960000000
17,2048,R2,windturbine,2024,4.67960000000
17,2049,R2,windturbine,2024,4.67960000000
17,2050,R2,windturbine,2024,4.67960000000
