asset,year,region,installed,technology,capacity
18,2065,R2,2030,gasCCGT,1.01590000000
18,2066,R2,2030,gasCCGT,1.01590000000
19,2034,R2,2032,solarPV,2.28590000000
19,2035,R2,2032,solarPV,2.28590000000
19,2036,R2,2032,solarPV,2.28590000000
19,2040,R2,2032,solarPV,2.28590000000
19,2045,R2,2032,solarPV,2.28590000000
19,2046,R2,2032,solarPV,2.28590000000
19,2047,R2,2032,solarPV,2.28590000000
19,2048,R2,2032,solarPV,2.28590000000
19,2049,R2,2032,solarPV,2.28590000000
19,2050,R2,2032,solarPV,2.28590000000
19,2058,R2,2032,solarPV,2.28590000000
20,2036,R2,2034,solarPV,1.82870000000
20,2040,R2,2034,solarPV,1.82870000000
20,2045,R2,2034,solarPV,1.82870000000
20,2046,R2,2034,solarPV,1.82870000000
20,2047,R2,2034,solarPV,1.82870000000
20,2048,R2,2034,solarPV,1.82870000000
20,2049,R2,2034,solarPV,1.82870000000
20,2050,R2,2034,solarPV,1.82870000000
20,2058,R2,2034,solarPV,1.82870000000
20,2059,R2,2034,solarPV,1.82870000000
20,2060,R2,2034,solarPV,1.82870000000
21,2036,R2,2034,windturbine,2.78270000000
21,2040,R2,2034,windturbine,2.78270000000
21,2045,R2,2034,windturbine,2.78270000000
21,2046,R2,2034,windturbine,2.78270000000
21,2047,R2,2034,windturbine,2.78270000000
21,2048,R2,2034,windturbine,2.78270000000
21,2049,R2,2034,windturbine,2.78270000000
21,2050,R2,2034,windturbine,2.78270000000
21,2058,R2,2034,windturbine,2.78270000000
21,2059,R2,2034,windturbine,2.78270000000
21,2060,R2,2034,windturbine,2.78270000000
