asset,year,region,technology,installed,capacity
15,2036,R2,gasCCGT,2028,1.01590000000
15,2040,R2,gasCCGT,2028,1.01590000000
15,2045,R2,gasCCGT,2028,1.01590000000
15,2046,R2,gasCCGT,2028,1.01590000000
15,2047,R2,gasCCGT,2028,1.01590000000
15,2048,R2,gasCCGT,2028,1.01590000000
15,2049,R2,gasCCGT,2028,1.01590000000
15,2050,R2,gasCCGT,2028,1.01590000000
15,2058,R2,gasCCGT,2028,1.01590000000
15,2059,R2,gasCCGT,2028,1.01590000000
15,2060,R2,gasCCGT,2028,1.01590000000
15,2061,R2,gasCCGT,2028,1.01590000000
15,2062,R2,gasCCGT,2028,1.01590000000
15,2063,R2,gasCCGT,2028,1.01590000000
15,2064,R2,gasCCGT,2028,1.01590000000
16,2034,R2,gasCCGT,2030,1.01590000000
16,2035,R2,gasCCGT,2030,1.01590000000
16,2036,R2,gasCCGT,2030,1.01590000000
16,2040,R2,gasCCGT,2030,1.01590000000
16,2045,R2,gasCCGT,2030,1.01590000000
16,2046,R2,gasCCGT,2030,1.01590000000
16,2047,R2,gasCCGT,2030,1.01590000000
16,2048,R2,gasCCGT,2030,1.01590000000
16,2049,R2,gasCCGT,2030,1.01590000000
16,2050,R2,gasCCGT,2030,1.01590000000
16,2058,R2,gasCCGT,2030,1.01590000000
16,2059,R2,gasCCGT,2030,1.01590000000
16,2060,R2,gasCCGT,2030,1.01590000000
16,2061,R2,gasCCGT,2030,1.01590000000
16,2062,R2,gasCCGT,2030,1.01590000000
16,2063,R2,gasCCGT,2030,1.01590000000
16,2064,R2,gasCCGT,2030,1.01590000000
16,2065,R2,gasCCGT,2030,1.01590000000
16,2066,R2,gasCCGT,2030,1.01590000000
17,2034,R2,solarPV,2032,2.28590000000
17,2035,R2,solarPV,2032,2.28590000000
17,2036,R2,solarPV,2032,2.28590000000
17,2040,R2,solarPV,2032,2.28590000000
17,2045,R2,solarPV,2032,2.28590000000
17,2046,R2,solarPV,2032,2.28590000000
17,2047,R2,solarPV,2032,2.28590000000
17,2048,R2,solarPV,2032,2.28590000000
17,2049,R2,solarPV,2032,2.28590000000
17,2050,R2,solarPV,2032,2.28590000000
17,2058,R2,solarPV,2032,2.28590000000
18,2036,R2,solarPV,2034,1.82870000000
18,2040,R2,solarPV,2034,1.82870000000
18,2045,R2,solarPV,2034,1.82870000000
18,2046,R2,solarPV,2034,1.82870000000
18,2047,R2,solarPV,2034,1.82870000000
18,2048,R2,solarPV,2034,1.82870000000
18,2049,R2,solarPV,2034,1.82870000000
18,2050,R2,solarPV,2034,1.82870000000
18,2058,R2,solarPV,2034,1.82870000000
18,2059,R2,solarPV,2034,1.82870000000
18,2060,R2,solarPV,2034,1.82870000000
19,2034,R2,windturbine,2020,12.17990000000
19,2035,R2,windturbine,2020,12.17990000000
19,2036,R2,windturbine,2020,12.17990000000
19,2040,R2,windturbine,2020,12.17990000000
19,2045,R2,windturbine,2020,12.17990000000
19,2046,R2,windturbine,2020,12.17990000000
20,2034,R2,windturbine,2022,0.48590000000
20,2035,R2,windturbine,2022,0.48590000000
20,2036,R2,windturbine,2022,0.48590000000
20,2040,R2,windturbine,2022,0.48590000000
20,2045,R2,windturbine,2022,0.48590000000
20,2046,R2,windturbine,2022,0.48590000000
20,2047,R2,windturbine,2022,0.48590000000
20,2048,R2,windturbine,2022,0.48590000000
21,2036,R2,windturbine,2034,2.78270000000
21,2040,R2,windturbine,2034,2.78270000000
21,2045,R2,windturbine,2034,2.78270000000
21,2046,R2,windturbine,2034,2.78270000000
21,2047,R2,windturbine,2034,2.78270000000
21,2048,R2,windturbine,2034,2.78270000000
21,2049,R2,windturbine,2034,2.78270000000
21,2050,R2,windturbine,2034,2.78270000000
21,2058,R2,windturbine,2034,2.78270000000
21,2059,R2,windturbine,2034,2.78270000000
21,2060,R2,windturbine,2034,2.78270000000
