asset,year,region,installed,technology,capacity
14,2051,R2,2026,solarPV,2.24000000000
14,2052,R2,2026,solarPV,2.24000000000
15,2034,R2,2028,solarPV,2.24000000000
15,2035,R2,2028,solarPV,2.24000000000
15,2036,R2,2028,solarPV,2.24000000000
15,2040,R2,2028,solarPV,2.24000000000
15,2045,R2,2028,solarPV,2.24000000000
15,2046,R2,2028,solarPV,2.24000000000
15,2047,R2,2028,solarPV,2.24000000000
15,2048,R2,2028,solarPV,2.24000000000
15,2049,R2,2028,solarPV,2.24000000000
15,2050,R2,2028,solarPV,2.24000000000
15,2051,R2,2028,solarPV,2.24000000000
15,2052,R2,2028,solarPV,2.24000000000
15,2053,R2,2028,solarPV,2.24000000000
15,2054,R2,2028,solarPV,2.24000000000
16,2034,R2,2030,solarPV,2.24000000000
16,2035,R2,2030,solarPV,2.24000000000
16,2036,R2,2030,solarPV,2.24000000000
16,2040,R2,2030,solarPV,2.24000000000
16,2045,R2,2030,solarPV,2.24000000000
16,2046,R2,2030,solarPV,2.24000000000
16,2047,R2,2030,solarPV,2.24000000000
16,2048,R2,2030,solarPV,2.24000000000
16,2049,R2,2030,solarPV,2.24000000000
16,2050,R2,2030,solarPV,2.24000000000
16,2051,R2,2030,solarPV,2.24000000000
16,2052,R2,2030,solarPV,2.24000000000
16,2053,R2,2030,solarPV,2.24000000000
16,2054,R2,2030,solarPV,2.24000000000
16,2055,R2,2030,solarPV,2.24000000000
16,2056,R2,2030,solarPV,2.24000000000
17,2034,R2,2032,solarPV,2.79520000000
17,2035,R2,2032,solarPV,2.79520000000
17,2036,R2,2032,solarPV,2.79520000000
17,2040,R2,2032,solarPV,2.79520000000
17,2045,R2,2032,solarPV,2.79520000000
17,2046,R2,2032,solarPV,2.79520000000
17,2047,R2,2032,solarPV,2.79520000000
17,2048,R2,2032,solarPV,2.79520000000
17,2049,R2,2032,solarPV,2.79520000000
17,2050,R2,2032,solarPV,2.79520000000
17,2051,R2,2032,solarPV,2.79520000000
17,2052,R2,2032,solarPV,2.79520000000
17,2053,R2,2032,solarPV,2.79520000000
17,2054,R2,2032,solarPV,2.79520000000
17,2055,R2,2032,solarPV,2.79520000000
17,2056,R2,2032,solarPV,2.79520000000
17,2057,R2,2032,solarPV,2.79520000000
17,2058,R2,2032,solarPV,2.79520000000
18,2036,R2,2034,solarPV,5.35300000000
18,2040,R2,2034,solarPV,5.35300000000
18,2045,R2,2034,solarPV,5.35300000000
18,2046,R2,2034,solarPV,5.35300000000
18,2047,R2,2034,solarPV,5.35300000000
18,2048,R2,2034,solarPV,5.35300000000
18,2049,R2,2034,solarPV,5.35300000000
18,2050,R2,2034,solarPV,5.35300000000
18,2051,R2,2034,solarPV,5.35300000000
18,2052,R2,2034,solarPV,5.35300000000
18,2053,R2,2034,solarPV,5.35300000000
18,2054,R2,2034,solarPV,5.35300000000
18,2055,R2,2034,solarPV,5.35300000000
18,2056,R2,2034,solarPV,5.35300000000
18,2057,R2,2034,solarPV,5.35300000000
18,2058,R2,2034,solarPV,5.35300000000
18,2059,R2,2034,solarPV,5.35300000000
18,2060,R2,2034,solarPV,5.35300000000
