,asset,year,region,installed,technology,capacity
482,14,2051,R1,2032,windturbine,2.5256
483,14,2052,R1,2032,windturbine,2.5256
484,14,2053,R1,2032,windturbine,2.5256
485,14,2056,R1,2032,windturbine,2.5256
486,14,2057,R1,2032,windturbine,2.5256
487,14,2058,R1,2032,windturbine,2.5256
505,15,2036,R1,2034,solarPV,1.5844
506,15,2037,R1,2034,solarPV,1.5844
507,15,2039,R1,2034,solarPV,1.5844
508,15,2040,R1,2034,solarPV,1.5844
509,15,2045,R1,2034,solarPV,1.5844
510,15,2046,R1,2034,solarPV,1.5844
511,15,2047,R1,2034,solarPV,1.5844
512,15,2048,R1,2034,solarPV,1.5844
513,15,2049,R1,2034,solarPV,1.5844
514,15,2050,R1,2034,solarPV,1.5844
515,15,2051,R1,2034,solarPV,1.5844
516,15,2052,R1,2034,solarPV,1.5844
517,15,2053,R1,2034,solarPV,1.5844
518,15,2056,R1,2034,solarPV,1.5844
519,15,2057,R1,2034,solarPV,1.5844
520,15,2058,R1,2034,solarPV,1.5844
521,15,2059,R1,2034,solarPV,1.5844
522,15,2060,R1,2034,solarPV,1.5844
538,16,2036,R1,2034,windturbine,3.0539
539,16,2037,R1,2034,windturbine,3.0539
540,16,2039,R1,2034,windturbine,3.0539
541,16,2040,R1,2034,windturbine,3.0539
542,16,2045,R1,2034,windturbine,3.0539
543,16,2046,R1,2034,windturbine,3.0539
544,16,2047,R1,2034,windturbine,3.0539
545,16,2048,R1,2034,windturbine,3.0539
546,16,2049,R1,2034,windturbine,3.0539
547,16,2050,R1,2034,windturbine,3.0539
548,16,2051,R1,2034,windturbine,3.0539
549,16,2052,R1,2034,windturbine,3.0539
550,16,2053,R1,2034,windturbine,3.0539
551,16,2056,R1,2034,windturbine,3.0539
552,16,2057,R1,2034,windturbine,3.0539
553,16,2058,R1,2034,windturbine,3.0539
554,16,2059,R1,2034,windturbine,3.0539
555,16,2060,R1,2034,windturbine,3.0539
602,18,2034,R2,2020,solarPV,1.1799
603,18,2035,R2,2020,solarPV,1.1799
604,18,2036,R2,2020,solarPV,1.1799
605,18,2037,R2,2020,solarPV,1.1799
606,18,2039,R2,2020,solarPV,1.1799
607,18,2040,R2,2020,solarPV,1.1799
608,18,2045,R2,2020,solarPV,1.1799
609,18,2046,R2,2020,solarPV,1.1799
635,19,2034,R2,2020,windturbine,8
636,19,2035,R2,2020,windturbine,8
637,19,2036,R2,2020,windturbine,8
638,19,2037,R2,2020,windturbine,8
639,19,2039,R2,2020,windturbine,8
640,19,2040,R2,2020,windturbine,8
641,19,2045,R2,2020,windturbine,8
642,19,2046,R2,2020,windturbine,8
668,20,2034,R2,2022,gasCCGT,0.4
669,20,2035,R2,2022,gasCCGT,0.4
670,20,2036,R2,2022,gasCCGT,0.4
671,20,2037,R2,2022,gasCCGT,0.4
672,20,2039,R2,2022,gasCCGT,0.4
673,20,2040,R2,2022,gasCCGT,0.4
674,20,2045,R2,2022,gasCCGT,0.4
675,20,2046,R2,2022,gasCCGT,0.4
676,20,2047,R2,2022,gasCCGT,0.4
677,20,2048,R2,2022,gasCCGT,0.4
678,20,2049,R2,2022,gasCCGT,0.4
679,20,2050,R2,2022,gasCCGT,0.4
680,20,2051,R2,2022,gasCCGT,0.4
681,20,2052,R2,2022,gasCCGT,0.4
682,20,2053,R2,2022,gasCCGT,0.4
683,20,2056,R2,2022,gasCCGT,0.4
684,20,2057,R2,2022,gasCCGT,0.4
685,20,2058,R2,2022,gasCCGT,0.4
701,21,2034,R2,2022,windturbine,2.0144
702,21,2035,R2,2022,windturbine,2.0144
703,21,2036,R2,2022,windturbine,2.0144
704,21,2037,R2,2022,windturbine,2.0144
705,21,2039,R2,2022,windturbine,2.0144
706,21,2040,R2,2022,windturbine,2.0144
707,21,2045,R2,2022,windturbine,2.0144
708,21,2046,R2,2022,windturbine,2.0144
709,21,2047,R2,2022,windturbine,2.0144
710,21,2048,R2,2022,windturbine,2.0144
734,22,2034,R2,2024,gasCCGT,1.56
735,22,2035,R2,2024,gasCCGT,1.56
736,22,2036,R2,2024,gasCCGT,1.56
737,22,2037,R2,2024,gasCCGT,1.56
738,22,2039,R2,2024,gasCCGT,1.56
739,22,2040,R2,2024,gasCCGT,1.56
740,22,2045,R2,2024,gasCCGT,1.56
741,22,2046,R2,2024,gasCCGT,1.56
742,22,2047,R2,2024,gasCCGT,1.56
743,22,2048,R2,2024,gasCCGT,1.56
744,22,2049,R2,2024,gasCCGT,1.56
745,22,2050,R2,2024,gasCCGT,1.56
746,22,2051,R2,2024,gasCCGT,1.56
747,22,2052,R2,2024,gasCCGT,1.56
748,22,2053,R2,2024,gasCCGT,1.56
749,22,2056,R2,2024,gasCCGT,1.56
750,22,2057,R2,2024,gasCCGT,1.56
751,22,2058,R2,2024,gasCCGT,1.56
752,22,2059,R2,2024,gasCCGT,1.56
753,22,2060,R2,2024,gasCCGT,1.56
767,23,2034,R2,2024,solarPV,0.4719
768,23,2035,R2,2024,solarPV,0.4719
769,23,2036,R2,2024,solarPV,0.4719
770,23,2037,R2,2024,solarPV,0.4719
771,23,2039,R2,2024,solarPV,0.4719
772,23,2040,R2,2024,solarPV,0.4719
773,23,2045,R2,2024,solarPV,0.4719
774,23,2046,R2,2024,solarPV,0.4719
775,23,2047,R2,2024,solarPV,0.4719
776,23,2048,R2,2024,solarPV,0.4719
777,23,2049,R2,2024,solarPV,0.4719
778,23,2050,R2,2024,solarPV,0.4719
800,24,2034,R2,2024,windturbine,0.5765
801,24,2035,R2,2024,windturbine,0.5765
802,24,2036,R2,2024,windturbine,0.5765
803,24,2037,R2,2024,windturbine,0.5765
804,24,2039,R2,2024,windturbine,0.5765
805,24,2040,R2,2024,windturbine,0.5765
806,24,2045,R2,2024,windturbine,0.5765
807,24,2046,R2,2024,windturbine,0.5765
808,24,2047,R2,2024,windturbine,0.5765
809,24,2048,R2,2024,windturbine,0.5765
810,24,2049,R2,2024,windturbine,0.5765
811,24,2050,R2,2024,windturbine,0.5765
833,25,2034,R2,2026,gasCCGT,1.984
834,25,2035,R2,2026,gasCCGT,1.984
835,25,2036,R2,2026,gasCCGT,1.984
836,25,2037,R2,2026,gasCCGT,1.984
837,25,2039,R2,2026,gasCCGT,1.984
838,25,2040,R2,2026,gasCCGT,1.984
839,25,2045,R2,2026,gasCCGT,1.984
840,25,2046,R2,2026,gasCCGT,1.984
841,25,2047,R2,2026,gasCCGT,1.984
842,25,2048,R2,2026,gasCCGT,1.984
843,25,2049,R2,2026,gasCCGT,1.984
844,25,2050,R2,2026,gasCCGT,1.984
845,25,2051,R2,2026,gasCCGT,1.984
846,25,2052,R2,2026,gasCCGT,1.984
847,25,2053,R2,2026,gasCCGT,1.984
848,25,2056,R2,2026,gasCCGT,1.984
849,25,2057,R2,2026,gasCCGT,1.984
850,25,2058,R2,2026,gasCCGT,1.984
851,25,2059,R2,2026,gasCCGT,1.984
852,25,2060,R2,2026,gasCCGT,1.984
853,25,2061,R2,2026,gasCCGT,1.984
854,25,2062,R2,2026,gasCCGT,1.984
866,26,2034,R2,2026,solarPV,0.3691
867,26,2035,R2,2026,solarPV,0.3691
868,26,2036,R2,2026,solarPV,0.3691
869,26,2037,R2,2026,solarPV,0.3691
870,26,2039,R2,2026,solarPV,0.3691
871,26,2040,R2,2026,solarPV,0.3691
872,26,2045,R2,2026,solarPV,0.3691
873,26,2046,R2,2026,solarPV,0.3691
874,26,2047,R2,2026,solarPV,0.3691
875,26,2048,R2,2026,solarPV,0.3691
876,26,2049,R2,2026,solarPV,0.3691
877,26,2050,R2,2026,solarPV,0.3691
878,26,2051,R2,2026,solarPV,0.3691
879,26,2052,R2,2026,solarPV,0.3691
899,27,2034,R2,2028,gasCCGT,0.927
900,27,2035,R2,2028,gasCCGT,0.927
901,27,2036,R2,2028,gasCCGT,0.927
902,27,2037,R2,2028,gasCCGT,0.927
903,27,2039,R2,2028,gasCCGT,0.927
904,27,2040,R2,2028,gasCCGT,0.927
905,27,2045,R2,2028,gasCCGT,0.927
906,27,2046,R2,2028,gasCCGT,0.927
907,27,2047,R2,2028,gasCCGT,0.927
908,27,2048,R2,2028,gasCCGT,0.927
909,27,2049,R2,2028,gasCCGT,0.927
910,27,2050,R2,2028,gasCCGT,0.927
911,27,2051,R2,2028,gasCCGT,0.927
912,27,2052,R2,2028,gasCCGT,0.927
913,27,2053,R2,2028,gasCCGT,0.927
914,27,2056,R2,2028,gasCCGT,0.927
915,27,2057,R2,2028,gasCCGT,0.927
916,27,2058,R2,2028,gasCCGT,0.927
917,27,2059,R2,2028,gasCCGT,0.927
918,27,2060,R2,2028,gasCCGT,0.927
919,27,2061,R2,2028,gasCCGT,0.927
920,27,2062,R2,2028,gasCCGT,0.927
921,27,2063,R2,2028,gasCCGT,0.927
922,27,2064,R2,2028,gasCCGT,0.927
932,28,2034,R2,2030,solarPV,0.8084
933,28,2035,R2,2030,solarPV,0.8084
934,28,2036,R2,2030,solarPV,0.8084
935,28,2037,R2,2030,solarPV,0.8084
936,28,2039,R2,2030,solarPV,0.8084
937,28,2040,R2,2030,solarPV,0.8084
938,28,2045,R2,2030,solarPV,0.8084
939,28,2046,R2,2030,solarPV,0.8084
940,28,2047,R2,2030,solarPV,0.8084
941,28,2048,R2,2030,solarPV,0.8084
942,28,2049,R2,2030,solarPV,0.8084
943,28,2050,R2,2030,solarPV,0.8084
944,28,2051,R2,2030,solarPV,0.8084
945,28,2052,R2,2030,solarPV,0.8084
946,28,2053,R2,2030,solarPV,0.8084
947,28,2056,R2,2030,solarPV,0.8084
965,29,2034,R2,2030,windturbine,1.6776
966,29,2035,R2,2030,windturbine,1.6776
967,29,2036,R2,2030,windturbine,1.6776
968,29,2037,R2,2030,windturbine,1.6776
969,29,2039,R2,2030,windturbine,1.6776
970,29,2040,R2,2030,windturbine,1.6776
971,29,2045,R2,2030,windturbine,1.6776
972,29,2046,R2,2030,windturbine,1.6776
973,29,2047,R2,2030,windturbine,1.6776
974,29,2048,R2,2030,windturbine,1.6776
975,29,2049,R2,2030,windturbine,1.6776
976,29,2050,R2,2030,windturbine,1.6776
977,29,2051,R2,2030,windturbine,1.6776
978,29,2052,R2,2030,windturbine,1.6776
979,29,2053,R2,2030,windturbine,1.6776
980,29,2056,R2,2030,windturbine,1.6776
998,30,2034,R2,2032,solarPV,1.1317
999,30,2035,R2,2032,solarPV,1.1317
1000,30,2036,R2,2032,solarPV,1.1317
1001,30,2037,R2,2032,solarPV,1.1317
1002,30,2039,R2,2032,solarPV,1.1317
1003,30,2040,R2,2032,solarPV,1.1317
1004,30,2045,R2,2032,solarPV,1.1317
1005,30,2046,R2,2032,solarPV,1.1317
1006,30,2047,R2,2032,solarPV,1.1317
1007,30,2048,R2,2032,solarPV,1.1317
1008,30,2049,R2,2032,solarPV,1.1317
1009,30,2050,R2,2032,solarPV,1.1317
1010,30,2051,R2,2032,solarPV,1.1317
1011,30,2052,R2,2032,solarPV,1.1317
1012,30,2053,R2,2032,solarPV,1.1317
1013,30,2056,R2,2032,solarPV,1.1317
1014,30,2057,R2,2032,solarPV,1.1317
1015,30,2058,R2,2032,solarPV,1.1317
1031,31,2034,R2,2032,windturbine,2.5256
1032,31,2035,R2,2032,windturbine,2.5256
1033,31,2036,R2,2032,windturbine,2.5256
1034,31,2037,R2,2032,windturbine,2.5256
1035,31,2039,R2,2032,windturbine,2.5256
1036,31,2040,R2,2032,windturbine,2.5256
1037,31,2045,R2,2032,windturbine,2.5256
1038,31,2046,R2,2032,windturbine,2.5256
1039,31,2047,R2,2032,windturbine,2.5256
1040,31,2048,R2,2032,windturbine,2.5256
1041,31,2049,R2,2032,windturbine,2.5256
1042,31,2050,R2,2032,windturbine,2.5256
1043,31,2051,R2,2032,windturbine,2.5256
1044,31,2052,R2,2032,windturbine,2.5256
1045,31,2053,R2,2032,windturbine,2.5256
1046,31,2056,R2,2032,windturbine,2.5256
1047,31,2057,R2,2032,windturbine,2.5256
1048,31,2058,R2,2032,windturbine,2.5256
1066,32,2036,R2,2034,solarPV,1.5844
1067,32,2037,R2,2034,solarPV,1.5844
1068,32,2039,R2,2034,solarPV,1.5844
1069,32,2040,R2,2034,solarPV,1.5844
1070,32,2045,R2,2034,solarPV,1.5844
1071,32,2046,R2,2034,solarPV,1.5844
1072,32,2047,R2,2034,solarPV,1.5844
1073,32,2048,R2,2034,solarPV,1.5844
1074,32,2049,R2,2034,solarPV,1.5844
1075,32,2050,R2,2034,solarPV,1.5844
1076,32,2051,R2,2034,solarPV,1.5844
1077,32,2052,R2,2034,solarPV,1.5844
1078,32,2053,R2,2034,solarPV,1.5844
1079,32,2056,R2,2034,solarPV,1.5844
1080,32,2057,R2,2034,solarPV,1.5844
1081,32,2058,R2,2034,solarPV,1.5844
1082,32,2059,R2,2034,solarPV,1.5844
1083,32,2060,R2,2034,solarPV,1.5844
1099,33,2036,R2,2034,windturbine,3.0539
1100,33,2037,R2,2034,windturbine,3.0539
1101,33,2039,R2,2034,windturbine,3.0539
1102,33,2040,R2,2034,windturbine,3.0539
1103,33,2045,R2,2034,windturbine,3.0539
1104,33,2046,R2,2034,windturbine,3.0539
1105,33,2047,R2,2034,windturbine,3.0539
1106,33,2048,R2,2034,windturbine,3.0539
1107,33,2049,R2,2034,windturbine,3.0539
1108,33,2050,R2,2034,windturbine,3.0539
1109,33,2051,R2,2034,windturbine,3.0539
1110,33,2052,R2,2034,windturbine,3.0539
1111,33,2053,R2,2034,windturbine,3.0539
1112,33,2056,R2,2034,windturbine,3.0539
1113,33,2057,R2,2034,windturbine,3.0539
1114,33,2058,R2,2034,windturbine,3.0539
1115,33,2059,R2,2034,windturbine,3.0539
1116,33,2060,R2,2034,windturbine,3.0539
