,asset,year,region,installed,technology,capacity
192,5,2060,R1,2024,gasCCGT,1.56000000000
206,6,2034,R1,2024,solarPV,0.47190000000
207,6,2035,R1,2024,solarPV,0.47190000000
208,6,2036,R1,2024,solarPV,0.47190000000
209,6,2037,R1,2024,solarPV,0.47190000000
210,6,2039,R1,2024,solarPV,0.47190000000
211,6,2040,R1,2024,solarPV,0.47190000000
212,6,2045,R1,2024,solarPV,0.47190000000
213,6,2046,R1,2024,solarPV,0.47190000000
214,6,2047,R1,2024,solarPV,0.47190000000
215,6,2048,R1,2024,solarPV,0.47190000000
216,6,2049,R1,2024,solarPV,0.47190000000
217,6,2050,R1,2024,solarPV,0.47190000000
239,7,2034,R1,2024,windturbine,0.57650000000
240,7,2035,R1,2024,windturbine,0.57650000000
241,7,2036,R1,2024,windturbine,0.57650000000
242,7,2037,R1,2024,windturbine,0.57650000000
243,7,2039,R1,2024,windturbine,0.57650000000
244,7,2040,R1,2024,windturbine,0.57650000000
245,7,2045,R1,2024,windturbine,0.57650000000
246,7,2046,R1,2024,windturbine,0.57650000000
247,7,2047,R1,2024,windturbine,0.57650000000
248,7,2048,R1,2024,windturbine,0.57650000000
249,7,2049,R1,2024,windturbine,0.57650000000
250,7,2050,R1,2024,windturbine,0.57650000000
272,8,2034,R1,2026,gasCCGT,1.98400000000
273,8,2035,R1,2026,gasCCGT,1.98400000000
274,8,2036,R1,2026,gasCCGT,1.98400000000
275,8,2037,R1,2026,gasCCGT,1.98400000000
276,8,2039,R1,2026,gasCCGT,1.98400000000
277,8,2040,R1,2026,gasCCGT,1.98400000000
278,8,2045,R1,2026,gasCCGT,1.98400000000
279,8,2046,R1,2026,gasCCGT,1.98400000000
280,8,2047,R1,2026,gasCCGT,1.98400000000
281,8,2048,R1,2026,gasCCGT,1.98400000000
282,8,2049,R1,2026,gasCCGT,1.98400000000
283,8,2050,R1,2026,gasCCGT,1.98400000000
284,8,2051,R1,2026,gasCCGT,1.98400000000
285,8,2052,R1,2026,gasCCGT,1.98400000000
286,8,2053,R1,2026,gasCCGT,1.98400000000
287,8,2056,R1,2026,gasCCGT,1.98400000000
288,8,2057,R1,2026,gasCCGT,1.98400000000
289,8,2058,R1,2026,gasCCGT,1.98400000000
290,8,2059,R1,2026,gasCCGT,1.98400000000
291,8,2060,R1,2026,gasCCGT,1.98400000000
292,8,2061,R1,2026,gasCCGT,1.98400000000
293,8,2062,R1,2026,gasCCGT,1.98400000000
305,9,2034,R1,2026,solarPV,0.36910000000
306,9,2035,R1,2026,solarPV,0.36910000000
307,9,2036,R1,2026,solarPV,0.36910000000
308,9,2037,R1,2026,solarPV,0.36910000000
309,9,2039,R1,2026,solarPV,0.36910000000
310,9,2040,R1,2026,solarPV,0.36910000000
311,9,2045,R1,2026,solarPV,0.36910000000
312,9,2046,R1,2026,solarPV,0.36910000000
313,9,2047,R1,2026,solarPV,0.36910000000
314,9,2048,R1,2026,solarPV,0.36910000000
315,9,2049,R1,2026,solarPV,0.36910000000
316,9,2050,R1,2026,solarPV,0.36910000000
317,9,2051,R1,2026,solarPV,0.36910000000
318,9,2052,R1,2026,solarPV,0.36910000000
338,10,2034,R1,2028,gasCCGT,0.92700000000
339,10,2035,R1,2028,gasCCGT,0.92700000000
340,10,2036,R1,2028,gasCCGT,0.92700000000
341,10,2037,R1,2028,gasCCGT,0.92700000000
342,10,2039,R1,2028,gasCCGT,0.92700000000
343,10,2040,R1,2028,gasCCGT,0.92700000000
344,10,2045,R1,2028,gasCCGT,0.92700000000
345,10,2046,R1,2028,gasCCGT,0.92700000000
346,10,2047,R1,2028,gasCCGT,0.92700000000
347,10,2048,R1,2028,gasCCGT,0.92700000000
348,10,2049,R1,2028,gasCCGT,0.92700000000
349,10,2050,R1,2028,gasCCGT,0.92700000000
350,10,2051,R1,2028,gasCCGT,0.92700000000
351,10,2052,R1,2028,gasCCGT,0.92700000000
352,10,2053,R1,2028,gasCCGT,0.92700000000
353,10,2056,R1,2028,gasCCGT,0.92700000000
354,10,2057,R1,2028,gasCCGT,0.92700000000
355,10,2058,R1,2028,gasCCGT,0.92700000000
356,10,2059,R1,2028,gasCCGT,0.92700000000
357,10,2060,R1,2028,gasCCGT,0.92700000000
358,10,2061,R1,2028,gasCCGT,0.92700000000
359,10,2062,R1,2028,gasCCGT,0.92700000000
360,10,2063,R1,2028,gasCCGT,0.92700000000
361,10,2064,R1,2028,gasCCGT,0.92700000000
371,11,2034,R1,2030,solarPV,0.80840000000
372,11,2035,R1,2030,solarPV,0.80840000000
373,11,2036,R1,2030,solarPV,0.80840000000
374,11,2037,R1,2030,solarPV,0.80840000000
375,11,2039,R1,2030,solarPV,0.80840000000
376,11,2040,R1,2030,solarPV,0.80840000000
377,11,2045,R1,2030,solarPV,0.80840000000
378,11,2046,R1,2030,solarPV,0.80840000000
379,11,2047,R1,2030,solarPV,0.80840000000
380,11,2048,R1,2030,solarPV,0.80840000000
381,11,2049,R1,2030,solarPV,0.80840000000
382,11,2050,R1,2030,solarPV,0.80840000000
383,11,2051,R1,2030,solarPV,0.80840000000
384,11,2052,R1,2030,solarPV,0.80840000000
385,11,2053,R1,2030,solarPV,0.80840000000
386,11,2056,R1,2030,solarPV,0.80840000000
404,12,2034,R1,2030,windturbine,1.67760000000
405,12,2035,R1,2030,windturbine,1.67760000000
406,12,2036,R1,2030,windturbine,1.67760000000
407,12,2037,R1,2030,windturbine,1.67760000000
408,12,2039,R1,2030,windturbine,1.67760000000
409,12,2040,R1,2030,windturbine,1.67760000000
410,12,2045,R1,2030,windturbine,1.67760000000
411,12,2046,R1,2030,windturbine,1.67760000000
412,12,2047,R1,2030,windturbine,1.67760000000
413,12,2048,R1,2030,windturbine,1.67760000000
414,12,2049,R1,2030,windturbine,1.67760000000
415,12,2050,R1,2030,windturbine,1.67760000000
416,12,2051,R1,2030,windturbine,1.67760000000
417,12,2052,R1,2030,windturbine,1.67760000000
418,12,2053,R1,2030,windturbine,1.67760000000
419,12,2056,R1,2030,windturbine,1.67760000000
437,13,2034,R1,2032,solarPV,1.13170000000
438,13,2035,R1,2032,solarPV,1.13170000000
439,13,2036,R1,2032,solarPV,1.13170000000
440,13,2037,R1,2032,solarPV,1.13170000000
441,13,2039,R1,2032,solarPV,1.13170000000
442,13,2040,R1,2032,solarPV,1.13170000000
443,13,2045,R1,2032,solarPV,1.13170000000
444,13,2046,R1,2032,solarPV,1.13170000000
445,13,2047,R1,2032,solarPV,1.13170000000
446,13,2048,R1,2032,solarPV,1.13170000000
447,13,2049,R1,2032,solarPV,1.13170000000
448,13,2050,R1,2032,solarPV,1.13170000000
449,13,2051,R1,2032,solarPV,1.13170000000
450,13,2052,R1,2032,solarPV,1.13170000000
451,13,2053,R1,2032,solarPV,1.13170000000
452,13,2056,R1,2032,solarPV,1.13170000000
453,13,2057,R1,2032,solarPV,1.13170000000
454,13,2058,R1,2032,solarPV,1.13170000000
470,14,2034,R1,2032,windturbine,2.52560000000
471,14,2035,R1,2032,windturbine,2.52560000000
472,14,2036,R1,2032,windturbine,2.52560000000
473,14,2037,R1,2032,windturbine,2.52560000000
474,14,2039,R1,2032,windturbine,2.52560000000
475,14,2040,R1,2032,windturbine,2.52560000000
476,14,2045,R1,2032,windturbine,2.52560000000
477,14,2046,R1,2032,windturbine,2.52560000000
478,14,2047,R1,2032,windturbine,2.52560000000
479,14,2048,R1,2032,windturbine,2.52560000000
480,14,2049,R1,2032,windturbine,2.52560000000
481,14,2050,R1,2032,windturbine,2.52560000000
482,14,2051,R1,2032,windturbine,2.52560000000
483,14,2052,R1,2032,windturbine,2.52560000000
484,14,2053,R1,2032,windturbine,2.52560000000
485,14,2056,R1,2032,windturbine,2.52560000000
486,14,2057,R1,2032,windturbine,2.52560000000
487,14,2058,R1,2032,windturbine,2.52560000000
505,15,2036,R1,2034,solarPV,1.58440000000
506,15,2037,R1,2034,solarPV,1.58440000000
507,15,2039,R1,2034,solarPV,1.58440000000
508,15,2040,R1,2034,solarPV,1.58440000000
509,15,2045,R1,2034,solarPV,1.58440000000
510,15,2046,R1,2034,solarPV,1.58440000000
511,15,2047,R1,2034,solarPV,1.58440000000
512,15,2048,R1,2034,solarPV,1.58440000000
513,15,2049,R1,2034,solarPV,1.58440000000
514,15,2050,R1,2034,solarPV,1.58440000000
515,15,2051,R1,2034,solarPV,1.58440000000
516,15,2052,R1,2034,solarPV,1.58440000000
517,15,2053,R1,2034,solarPV,1.58440000000
518,15,2056,R1,2034,solarPV,1.58440000000
519,15,2057,R1,2034,solarPV,1.58440000000
520,15,2058,R1,2034,solarPV,1.58440000000
521,15,2059,R1,2034,solarPV,1.58440000000
522,15,2060,R1,2034,solarPV,1.58440000000
538,16,2036,R1,2034,windturbine,3.05390000000
539,16,2037,R1,2034,windturbine,3.05390000000
540,16,2039,R1,2034,windturbine,3.05390000000
541,16,2040,R1,2034,windturbine,3.05390000000
542,16,2045,R1,2034,windturbine,3.05390000000
543,16,2046,R1,2034,windturbine,3.05390000000
544,16,2047,R1,2034,windturbine,3.05390000000
545,16,2048,R1,2034,windturbine,3.05390000000
546,16,2049,R1,2034,windturbine,3.05390000000
547,16,2050,R1,2034,windturbine,3.05390000000
548,16,2051,R1,2034,windturbine,3.05390000000
549,16,2052,R1,2034,windturbine,3.05390000000
550,16,2053,R1,2034,windturbine,3.05390000000
551,16,2056,R1,2034,windturbine,3.05390000000
552,16,2057,R1,2034,windturbine,3.05390000000
553,16,2058,R1,2034,windturbine,3.05390000000
554,16,2059,R1,2034,windturbine,3.05390000000
555,16,2060,R1,2034,windturbine,3.05390000000
602,18,2034,R2,2020,solarPV,1.17990000000
603,18,2035,R2,2020,solarPV,1.17990000000
604,18,2036,R2,2020,solarPV,1.17990000000
605,18,2037,R2,2020,solarPV,1.17990000000
606,18,2039,R2,2020,solarPV,1.17990000000
607,18,2040,R2,2020,solarPV,1.17990000000
608,18,2045,R2,2020,solarPV,1.17990000000
609,18,2046,R2,2020,solarPV,1.17990000000
635,19,2034,R2,2020,windturbine,8.00000000000
636,19,2035,R2,2020,windturbine,8.00000000000
637,19,2036,R2,2020,windturbine,8.00000000000
638,19,2037,R2,2020,windturbine,8.00000000000
639,19,2039,R2,2020,windturbine,8.00000000000
640,19,2040,R2,2020,windturbine,8.00000000000
641,19,2045,R2,2020,windturbine,8.00000000000
642,19,2046,R2,2020,windturbine,8.00000000000
668,20,2034,R2,2022,gasCCGT,0.40000000000
669,20,2035,R2,2022,gasCCGT,0.40000000000
670,20,2036,R2,2022,gasCCGT,0.40000000000
671,20,2037,R2,2022,gasCCGT,0.40000000000
672,20,2039,R2,2022,gasCCGT,0.40000000000
673,20,2040,R2,2022,gasCCGT,0.40000000000
674,20,2045,R2,2022,gasCCGT,0.40000000000
675,20,2046,R2,2022,gasCCGT,0.40000000000
676,20,2047,R2,2022,gasCCGT,0.40000000000
677,20,2048,R2,2022,gasCCGT,0.40000000000
678,20,2049,R2,2022,gasCCGT,0.40000000000
679,20,2050,R2,2022,gasCCGT,0.40000000000
680,20,2051,R2,2022,gasCCGT,0.40000000000
681,20,2052,R2,2022,gasCCGT,0.40000000000
682,20,2053,R2,2022,gasCCGT,0.40000000000
683,20,2056,R2,2022,gasCCGT,0.40000000000
684,20,2057,R2,2022,gasCCGT,0.40000000000
685,20,2058,R2,2022,gasCCGT,0.40000000000
701,21,2034,R2,2022,windturbine,2.01440000000
702,21,2035,R2,2022,windturbine,2.01440000000
703,21,2036,R2,2022,windturbine,2.01440000000
704,21,2037,R2,2022,windturbine,2.01440000000
705,21,2039,R2,2022,windturbine,2.01440000000
706,21,2040,R2,2022,windturbine,2.01440000000
707,21,2045,R2,2022,windturbine,2.01440000000
708,21,2046,R2,2022,windturbine,2.01440000000
709,21,2047,R2,2022,windturbine,2.01440000000
710,21,2048,R2,2022,windturbine,2.01440000000
734,22,2034,R2,2024,gasCCGT,1.56000000000
735,22,2035,R2,2024,gasCCGT,1.56000000000
736,22,2036,R2,2024,gasCCGT,1.56000000000
737,22,2037,R2,2024,gasCCGT,1.56000000000
738,22,2039,R2,2024,gasCCGT,1.56000000000
739,22,2040,R2,2024,gasCCGT,1.56000000000
740,22,2045,R2,2024,gasCCGT,1.56000000000
741,22,2046,R2,2024,gasCCGT,1.56000000000
742,22,2047,R2,2024,gasCCGT,1.56000000000
743,22,2048,R2,2024,gasCCGT,1.56000000000
744,22,2049,R2,2024,gasCCGT,1.56000000000
745,22,2050,R2,2024,gasCCGT,1.56000000000
746,22,2051,R2,2024,gasCCGT,1.56000000000
747,22,2052,R2,2024,gasCCGT,1.56000000000
748,22,2053,R2,2024,gasCCGT,1.56000000000
749,22,2056,R2,2024,gasCCGT,1.56000000000
750,22,2057,R2,2024,gasCCGT,1.56000000000
751,22,2058,R2,2024,gasCCGT,1.56000000000
752,22,2059,R2,2024,gasCCGT,1.56000000000
753,22,2060,R2,2024,gasCCGT,1.56000000000
767,23,2034,R2,2024,solarPV,0.47190000000
768,23,2035,R2,2024,solarPV,0.47190000000
769,23,2036,R2,2024,solarPV,0.47190000000
770,23,2037,R2,2024,solarPV,0.47190000000
771,23,2039,R2,2024,solarPV,0.47190000000
772,23,2040,R2,2024,solarPV,0.47190000000
773,23,2045,R2,2024,solarPV,0.47190000000
774,23,2046,R2,2024,solarPV,0.47190000000
775,23,2047,R2,2024,solarPV,0.47190000000
776,23,2048,R2,2024,solarPV,0.47190000000
777,23,2049,R2,2024,solarPV,0.47190000000
778,23,2050,R2,2024,solarPV,0.47190000000
800,24,2034,R2,2024,windturbine,0.57650000000
801,24,2035,R2,2024,windturbine,0.57650000000
802,24,2036,R2,2024,windturbine,0.57650000000
803,24,2037,R2,2024,windturbine,0.57650000000
804,24,2039,R2,2024,windturbine,0.57650000000
805,24,2040,R2,2024,windturbine,0.57650000000
806,24,2045,R2,2024,windturbine,0.57650000000
807,24,2046,R2,2024,windturbine,0.57650000000
808,24,2047,R2,2024,windturbine,0.57650000000
809,24,2048,R2,2024,windturbine,0.57650000000
810,24,2049,R2,2024,windturbine,0.57650000000
811,24,2050,R2,2024,windturbine,0.57650000000
833,25,2034,R2,2026,gasCCGT,1.98400000000
834,25,2035,R2,2026,gasCCGT,1.98400000000
835,25,2036,R2,2026,gasCCGT,1.98400000000
836,25,2037,R2,2026,gasCCGT,1.98400000000
837,25,2039,R2,2026,gasCCGT,1.98400000000
838,25,2040,R2,2026,gasCCGT,1.98400000000
839,25,2045,R2,2026,gasCCGT,1.98400000000
840,25,2046,R2,2026,gasCCGT,1.98400000000
841,25,2047,R2,2026,gasCCGT,1.98400000000
842,25,2048,R2,2026,gasCCGT,1.98400000000
843,25,2049,R2,2026,gasCCGT,1.98400000000
844,25,2050,R2,2026,gasCCGT,1.98400000000
845,25,2051,R2,2026,gasCCGT,1.98400000000
846,25,2052,R2,2026,gasCCGT,1.98400000000
847,25,2053,R2,2026,gasCCGT,1.98400000000
848,25,2056,R2,2026,gasCCGT,1.98400000000
849,25,2057,R2,2026,gasCCGT,1.98400000000
850,25,2058,R2,2026,gasCCGT,1.98400000000
851,25,2059,R2,2026,gasCCGT,1.98400000000
852,25,2060,R2,2026,gasCCGT,1.98400000000
853,25,2061,R2,2026,gasCCGT,1.98400000000
854,25,2062,R2,2026,gasCCGT,1.98400000000
866,26,2034,R2,2026,solarPV,0.36910000000
867,26,2035,R2,2026,solarPV,0.36910000000
868,26,2036,R2,2026,solarPV,0.36910000000
869,26,2037,R2,2026,solarPV,0.36910000000
870,26,2039,R2,2026,solarPV,0.36910000000
871,26,2040,R2,2026,solarPV,0.36910000000
872,26,2045,R2,2026,solarPV,0.36910000000
873,26,2046,R2,2026,solarPV,0.36910000000
874,26,2047,R2,2026,solarPV,0.36910000000
875,26,2048,R2,2026,solarPV,0.36910000000
876,26,2049,R2,2026,solarPV,0.36910000000
877,26,2050,R2,2026,solarPV,0.36910000000
878,26,2051,R2,2026,solarPV,0.36910000000
879,26,2052,R2,2026,solarPV,0.36910000000
899,27,2034,R2,2028,gasCCGT,0.92700000000
900,27,2035,R2,2028,gasCCGT,0.92700000000
901,27,2036,R2,2028,gasCCGT,0.92700000000
902,27,2037,R2,2028,gasCCGT,0.92700000000
903,27,2039,R2,2028,gasCCGT,0.92700000000
904,27,2040,R2,2028,gasCCGT,0.92700000000
905,27,2045,R2,2028,gasCCGT,0.92700000000
906,27,2046,R2,2028,gasCCGT,0.92700000000
907,27,2047,R2,2028,gasCCGT,0.92700000000
908,27,2048,R2,2028,gasCCGT,0.92700000000
909,27,2049,R2,2028,gasCCGT,0.92700000000
910,27,2050,R2,2028,gasCCGT,0.92700000000
911,27,2051,R2,2028,gasCCGT,0.92700000000
912,27,2052,R2,2028,gasCCGT,0.92700000000
913,27,2053,R2,2028,gasCCGT,0.92700000000
914,27,2056,R2,2028,gasCCGT,0.92700000000
915,27,2057,R2,2028,gasCCGT,0.92700000000
916,27,2058,R2,2028,gasCCGT,0.92700000000
917,27,2059,R2,2028,gasCCGT,0.92700000000
918,27,2060,R2,2028,gasCCGT,0.92700000000
919,27,2061,R2,2028,gasCCGT,0.92700000000
920,27,2062,R2,2028,gasCCGT,0.92700000000
921,27,2063,R2,2028,gasCCGT,0.92700000000
922,27,2064,R2,2028,gasCCGT,0.92700000000
932,28,2034,R2,2030,solarPV,0.80840000000
933,28,2035,R2,2030,solarPV,0.80840000000
934,28,2036,R2,2030,solarPV,0.80840000000
935,28,2037,R2,2030,solarPV,0.80840000000
936,28,2039,R2,2030,solarPV,0.80840000000
937,28,2040,R2,2030,solarPV,0.80840000000
938,28,2045,R2,2030,solarPV,0.80840000000
939,28,2046,R2,2030,solarPV,0.80840000000
940,28,2047,R2,2030,solarPV,0.80840000000
941,28,2048,R2,2030,solarPV,0.80840000000
942,28,2049,R2,2030,solarPV,0.80840000000
943,28,2050,R2,2030,solarPV,0.80840000000
944,28,2051,R2,2030,solarPV,0.80840000000
945,28,2052,R2,2030,solarPV,0.80840000000
946,28,2053,R2,2030,solarPV,0.80840000000
947,28,2056,R2,2030,solarPV,0.80840000000
965,29,2034,R2,2030,windturbine,1.67760000000
966,29,2035,R2,2030,windturbine,1.67760000000
967,29,2036,R2,2030,windturbine,1.67760000000
968,29,2037,R2,2030,windturbine,1.67760000000
969,29,2039,R2,2030,windturbine,1.67760000000
970,29,2040,R2,2030,windturbine,1.67760000000
971,29,2045,R2,2030,windturbine,1.67760000000
972,29,2046,R2,2030,windturbine,1.67760000000
973,29,2047,R2,2030,windturbine,1.67760000000
974,29,2048,R2,2030,windturbine,1.67760000000
975,29,2049,R2,2030,windturbine,1.67760000000
976,29,2050,R2,2030,windturbine,1.67760000000
977,29,2051,R2,2030,windturbine,1.67760000000
978,29,2052,R2,2030,windturbine,1.67760000000
979,29,2053,R2,2030,windturbine,1.67760000000
980,29,2056,R2,2030,windturbine,1.67760000000
998,30,2034,R2,2032,solarPV,1.13170000000
999,30,2035,R2,2032,solarPV,1.13170000000
1000,30,2036,R2,2032,solarPV,1.13170000000
1001,30,2037,R2,2032,solarPV,1.13170000000
1002,30,2039,R2,2032,solarPV,1.13170000000
1003,30,2040,R2,2032,solarPV,1.13170000000
1004,30,2045,R2,2032,solarPV,1.13170000000
1005,30,2046,R2,2032,solarPV,1.13170000000
1006,30,2047,R2,2032,solarPV,1.13170000000
1007,30,2048,R2,2032,solarPV,1.13170000000
1008,30,2049,R2,2032,solarPV,1.13170000000
1009,30,2050,R2,2032,solarPV,1.13170000000
1010,30,2051,R2,2032,solarPV,1.13170000000
1011,30,2052,R2,2032,solarPV,1.13170000000
1012,30,2053,R2,2032,solarPV,1.13170000000
1013,30,2056,R2,2032,solarPV,1.13170000000
1014,30,2057,R2,2032,solarPV,1.13170000000
1015,30,2058,R2,2032,solarPV,1.13170000000
1031,31,2034,R2,2032,windturbine,2.52560000000
1032,31,2035,R2,2032,windturbine,2.52560000000
1033,31,2036,R2,2032,windturbine,2.52560000000
1034,31,2037,R2,2032,windturbine,2.52560000000
1035,31,2039,R2,2032,windturbine,2.52560000000
1036,31,2040,R2,2032,windturbine,2.52560000000
1037,31,2045,R2,2032,windturbine,2.52560000000
1038,31,2046,R2,2032,windturbine,2.52560000000
1039,31,2047,R2,2032,windturbine,2.52560000000
1040,31,2048,R2,2032,windturbine,2.52560000000
1041,31,2049,R2,2032,windturbine,2.52560000000
1042,31,2050,R2,2032,windturbine,2.52560000000
1043,31,2051,R2,2032,windturbine,2.52560000000
1044,31,2052,R2,2032,windturbine,2.52560000000
1045,31,2053,R2,2032,windturbine,2.52560000000
1046,31,2056,R2,2032,windturbine,2.52560000000
1047,31,2057,R2,2032,windturbine,2.52560000000
1048,31,2058,R2,2032,windturbine,2.52560000000
1066,32,2036,R2,2034,solarPV,1.58440000000
1067,32,2037,R2,2034,solarPV,1.58440000000
1068,32,2039,R2,2034,solarPV,1.58440000000
1069,32,2040,R2,2034,solarPV,1.58440000000
1070,32,2045,R2,2034,solarPV,1.58440000000
1071,32,2046,R2,2034,solarPV,1.58440000000
1072,32,2047,R2,2034,solarPV,1.58440000000
1073,32,2048,R2,2034,solarPV,1.58440000000
1074,32,2049,R2,2034,solarPV,1.58440000000
1075,32,2050,R2,2034,solarPV,1.58440000000
1076,32,2051,R2,2034,solarPV,1.58440000000
1077,32,2052,R2,2034,solarPV,1.58440000000
1078,32,2053,R2,2034,solarPV,1.58440000000
1079,32,2056,R2,2034,solarPV,1.58440000000
1080,32,2057,R2,2034,solarPV,1.58440000000
1081,32,2058,R2,2034,solarPV,1.58440000000
1082,32,2059,R2,2034,solarPV,1.58440000000
1083,32,2060,R2,2034,solarPV,1.58440000000
1099,33,2036,R2,2034,windturbine,3.05390000000
1100,33,2037,R2,2034,windturbine,3.05390000000
1101,33,2039,R2,2034,windturbine,3.05390000000
1102,33,2040,R2,2034,windturbine,3.05390000000
1103,33,2045,R2,2034,windturbine,3.05390000000
1104,33,2046,R2,2034,windturbine,3.05390000000
1105,33,2047,R2,2034,windturbine,3.05390000000
1106,33,2048,R2,2034,windturbine,3.05390000000
1107,33,2049,R2,2034,windturbine,3.05390000000
1108,33,2050,R2,2034,windturbine,3.05390000000
1109,33,2051,R2,2034,windturbine,3.05390000000
1110,33,2052,R2,2034,windturbine,3.05390000000
1111,33,2053,R2,2034,windturbine,3.05390000000
1112,33,2056,R2,2034,windturbine,3.05390000000
1113,33,2057,R2,2034,windturbine,3.05390000000
1114,33,2058,R2,2034,windturbine,3.05390000000
1115,33,2059,R2,2034,windturbine,3.05390000000
1116,33,2060,R2,2034,windturbine,3.05390000000
