,asset,year,region,installed,technology,capacity
795,22,2056,R2,2022,gasCCGT,0.40000000000
796,22,2057,R2,2022,gasCCGT,0.40000000000
797,22,2058,R2,2022,gasCCGT,0.40000000000
815,23,2036,R2,2022,windturbine,2.12410000000
816,23,2037,R2,2022,windturbine,2.12410000000
817,23,2038,R2,2022,windturbine,2.12410000000
818,23,2039,R2,2022,windturbine,2.12410000000
819,23,2040,R2,2022,windturbine,2.12410000000
820,23,2041,R2,2022,windturbine,2.12410000000
821,23,2045,R2,2022,windturbine,2.12410000000
822,23,2046,R2,2022,windturbine,2.12410000000
823,23,2047,R2,2022,windturbine,2.12410000000
824,23,2048,R2,2022,windturbine,2.12410000000
850,24,2036,R2,2024,gasCCGT,1.56000000000
851,24,2037,R2,2024,gasCCGT,1.56000000000
852,24,2038,R2,2024,gasCCGT,1.56000000000
853,24,2039,R2,2024,gasCCGT,1.56000000000
854,24,2040,R2,2024,gasCCGT,1.56000000000
855,24,2041,R2,2024,gasCCGT,1.56000000000
856,24,2045,R2,2024,gasCCGT,1.56000000000
857,24,2046,R2,2024,gasCCGT,1.56000000000
858,24,2047,R2,2024,gasCCGT,1.56000000000
859,24,2048,R2,2024,gasCCGT,1.56000000000
860,24,2049,R2,2024,gasCCGT,1.56000000000
861,24,2050,R2,2024,gasCCGT,1.56000000000
862,24,2051,R2,2024,gasCCGT,1.56000000000
863,24,2052,R2,2024,gasCCGT,1.56000000000
864,24,2053,R2,2024,gasCCGT,1.56000000000
865,24,2056,R2,2024,gasCCGT,1.56000000000
866,24,2057,R2,2024,gasCCGT,1.56000000000
867,24,2058,R2,2024,gasCCGT,1.56000000000
868,24,2059,R2,2024,gasCCGT,1.56000000000
869,24,2060,R2,2024,gasCCGT,1.56000000000
885,25,2036,R2,2024,solarPV,1.02040000000
886,25,2037,R2,2024,solarPV,1.02040000000
887,25,2038,R2,2024,solarPV,1.02040000000
888,25,2039,R2,2024,solarPV,1.02040000000
889,25,2040,R2,2024,solarPV,1.02040000000
890,25,2041,R2,2024,solarPV,1.02040000000
891,25,2045,R2,2024,solarPV,1.02040000000
892,25,2046,R2,2024,solarPV,1.02040000000
893,25,2047,R2,2024,solarPV,1.02040000000
894,25,2048,R2,2024,solarPV,1.02040000000
895,25,2049,R2,2024,solarPV,1.02040000000
896,25,2050,R2,2024,solarPV,1.02040000000
920,26,2036,R2,2024,windturbine,1.36060000000
921,26,2037,R2,2024,windturbine,1.36060000000
922,26,2038,R2,2024,windturbine,1.36060000000
923,26,2039,R2,2024,windturbine,1.36060000000
924,26,2040,R2,2024,windturbine,1.36060000000
925,26,2041,R2,2024,windturbine,1.36060000000
926,26,2045,R2,2024,windturbine,1.36060000000
927,26,2046,R2,2024,windturbine,1.36060000000
928,26,2047,R2,2024,windturbine,1.36060000000
929,26,2048,R2,2024,windturbine,1.36060000000
930,26,2049,R2,2024,windturbine,1.36060000000
931,26,2050,R2,2024,windturbine,1.36060000000
955,27,2036,R2,2026,gasCCGT,1.98400000000
956,27,2037,R2,2026,gasCCGT,1.98400000000
957,27,2038,R2,2026,gasCCGT,1.98400000000
958,27,2039,R2,2026,gasCCGT,1.98400000000
959,27,2040,R2,2026,gasCCGT,1.98400000000
960,27,2041,R2,2026,gasCCGT,1.98400000000
961,27,2045,R2,2026,gasCCGT,1.98400000000
962,27,2046,R2,2026,gasCCGT,1.98400000000
963,27,2047,R2,2026,gasCCGT,1.98400000000
964,27,2048,R2,2026,gasCCGT,1.98400000000
965,27,2049,R2,2026,gasCCGT,1.98400000000
966,27,2050,R2,2026,gasCCGT,1.98400000000
967,27,2051,R2,2026,gasCCGT,1.98400000000
968,27,2052,R2,2026,gasCCGT,1.98400000000
969,27,2053,R2,2026,gasCCGT,1.98400000000
970,27,2056,R2,2026,gasCCGT,1.98400000000
971,27,2057,R2,2026,gasCCGT,1.98400000000
972,27,2058,R2,2026,gasCCGT,1.98400000000
973,27,2059,R2,2026,gasCCGT,1.98400000000
974,27,2060,R2,2026,gasCCGT,1.98400000000
975,27,2061,R2,2026,gasCCGT,1.98400000000
976,27,2062,R2,2026,gasCCGT,1.98400000000
990,28,2036,R2,2026,solarPV,0.80830000000
991,28,2037,R2,2026,solarPV,0.80830000000
992,28,2038,R2,2026,solarPV,0.80830000000
993,28,2039,R2,2026,solarPV,0.80830000000
994,28,2040,R2,2026,solarPV,0.80830000000
995,28,2041,R2,2026,solarPV,0.80830000000
996,28,2045,R2,2026,solarPV,0.80830000000
997,28,2046,R2,2026,solarPV,0.80830000000
998,28,2047,R2,2026,solarPV,0.80830000000
999,28,2048,R2,2026,solarPV,0.80830000000
1000,28,2049,R2,2026,solarPV,0.80830000000
1001,28,2050,R2,2026,solarPV,0.80830000000
1002,28,2051,R2,2026,solarPV,0.80830000000
1003,28,2052,R2,2026,solarPV,0.80830000000
1025,29,2036,R2,2028,gasCCGT,1.45520000000
1026,29,2037,R2,2028,gasCCGT,1.45520000000
1027,29,2038,R2,2028,gasCCGT,1.45520000000
1028,29,2039,R2,2028,gasCCGT,1.45520000000
1029,29,2040,R2,2028,gasCCGT,1.45520000000
1030,29,2041,R2,2028,gasCCGT,1.45520000000
1031,29,2045,R2,2028,gasCCGT,1.45520000000
1032,29,2046,R2,2028,gasCCGT,1.45520000000
1033,29,2047,R2,2028,gasCCGT,1.45520000000
1034,29,2048,R2,2028,gasCCGT,1.45520000000
1035,29,2049,R2,2028,gasCCGT,1.45520000000
1036,29,2050,R2,2028,gasCCGT,1.45520000000
1037,29,2051,R2,2028,gasCCGT,1.45520000000
1038,29,2052,R2,2028,gasCCGT,1.45520000000
1039,29,2053,R2,2028,gasCCGT,1.45520000000
1040,29,2056,R2,2028,gasCCGT,1.45520000000
1041,29,2057,R2,2028,gasCCGT,1.45520000000
1042,29,2058,R2,2028,gasCCGT,1.45520000000
1043,29,2059,R2,2028,gasCCGT,1.45520000000
1044,29,2060,R2,2028,gasCCGT,1.45520000000
1045,29,2061,R2,2028,gasCCGT,1.45520000000
1046,29,2062,R2,2028,gasCCGT,1.45520000000
1047,29,2063,R2,2028,gasCCGT,1.45520000000
1048,29,2064,R2,2028,gasCCGT,1.45520000000
1060,30,2036,R2,2030,solarPV,1.75190000000
1061,30,2037,R2,2030,solarPV,1.75190000000
1062,30,2038,R2,2030,solarPV,1.75190000000
1063,30,2039,R2,2030,solarPV,1.75190000000
1064,30,2040,R2,2030,solarPV,1.75190000000
1065,30,2041,R2,2030,solarPV,1.75190000000
1066,30,2045,R2,2030,solarPV,1.75190000000
1067,30,2046,R2,2030,solarPV,1.75190000000
1068,30,2047,R2,2030,solarPV,1.75190000000
1069,30,2048,R2,2030,solarPV,1.75190000000
1070,30,2049,R2,2030,solarPV,1.75190000000
1071,30,2050,R2,2030,solarPV,1.75190000000
1072,30,2051,R2,2030,solarPV,1.75190000000
1073,30,2052,R2,2030,solarPV,1.75190000000
1074,30,2053,R2,2030,solarPV,1.75190000000
1075,30,2056,R2,2030,solarPV,1.75190000000
1095,31,2036,R2,2030,windturbine,2.28790000000
1096,31,2037,R2,2030,windturbine,2.28790000000
1097,31,2038,R2,2030,windturbine,2.28790000000
1098,31,2039,R2,2030,windturbine,2.28790000000
1099,31,2040,R2,2030,windturbine,2.28790000000
1100,31,2041,R2,2030,windturbine,2.28790000000
1101,31,2045,R2,2030,windturbine,2.28790000000
1102,31,2046,R2,2030,windturbine,2.28790000000
1103,31,2047,R2,2030,windturbine,2.28790000000
1104,31,2048,R2,2030,windturbine,2.28790000000
1105,31,2049,R2,2030,windturbine,2.28790000000
1106,31,2050,R2,2030,windturbine,2.28790000000
1107,31,2051,R2,2030,windturbine,2.28790000000
1108,31,2052,R2,2030,windturbine,2.28790000000
1109,31,2053,R2,2030,windturbine,2.28790000000
1110,31,2056,R2,2030,windturbine,2.28790000000
1130,32,2036,R2,2032,solarPV,2.45270000000
1131,32,2037,R2,2032,solarPV,2.45270000000
1132,32,2038,R2,2032,solarPV,2.45270000000
1133,32,2039,R2,2032,solarPV,2.45270000000
1134,32,2040,R2,2032,solarPV,2.45270000000
1135,32,2041,R2,2032,solarPV,2.45270000000
1136,32,2045,R2,2032,solarPV,2.45270000000
1137,32,2046,R2,2032,solarPV,2.45270000000
1138,32,2047,R2,2032,solarPV,2.45270000000
1139,32,2048,R2,2032,solarPV,2.45270000000
1140,32,2049,R2,2032,solarPV,2.45270000000
1141,32,2050,R2,2032,solarPV,2.45270000000
1142,32,2051,R2,2032,solarPV,2.45270000000
1143,32,2052,R2,2032,solarPV,2.45270000000
1144,32,2053,R2,2032,solarPV,2.45270000000
1145,32,2056,R2,2032,solarPV,2.45270000000
1146,32,2057,R2,2032,solarPV,2.45270000000
1147,32,2058,R2,2032,solarPV,2.45270000000
1165,33,2036,R2,2032,windturbine,3.76860000000
1166,33,2037,R2,2032,windturbine,3.76860000000
1167,33,2038,R2,2032,windturbine,3.76860000000
1168,33,2039,R2,2032,windturbine,3.76860000000
1169,33,2040,R2,2032,windturbine,3.76860000000
1170,33,2041,R2,2032,windturbine,3.76860000000
1171,33,2045,R2,2032,windturbine,3.76860000000
1172,33,2046,R2,2032,windturbine,3.76860000000
1173,33,2047,R2,2032,windturbine,3.76860000000
1174,33,2048,R2,2032,windturbine,3.76860000000
1175,33,2049,R2,2032,windturbine,3.76860000000
1176,33,2050,R2,2032,windturbine,3.76860000000
1177,33,2051,R2,2032,windturbine,3.76860000000
1178,33,2052,R2,2032,windturbine,3.76860000000
1179,33,2053,R2,2032,windturbine,3.76860000000
1180,33,2056,R2,2032,windturbine,3.76860000000
1181,33,2057,R2,2032,windturbine,3.76860000000
1182,33,2058,R2,2032,windturbine,3.76860000000
1200,34,2036,R2,2034,solarPV,3.43380000000
1201,34,2037,R2,2034,solarPV,3.43380000000
1202,34,2038,R2,2034,solarPV,3.43380000000
1203,34,2039,R2,2034,solarPV,3.43380000000
1204,34,2040,R2,2034,solarPV,3.43380000000
1205,34,2041,R2,2034,solarPV,3.43380000000
1206,34,2045,R2,2034,solarPV,3.43380000000
1207,34,2046,R2,2034,solarPV,3.43380000000
1208,34,2047,R2,2034,solarPV,3.43380000000
1209,34,2048,R2,2034,solarPV,3.43380000000
1210,34,2049,R2,2034,solarPV,3.43380000000
1211,34,2050,R2,2034,solarPV,3.43380000000
1212,34,2051,R2,2034,solarPV,3.43380000000
1213,34,2052,R2,2034,solarPV,3.43380000000
1214,34,2053,R2,2034,solarPV,3.43380000000
1215,34,2056,R2,2034,solarPV,3.43380000000
1216,34,2057,R2,2034,solarPV,3.43380000000
1217,34,2058,R2,2034,solarPV,3.43380000000
1218,34,2059,R2,2034,solarPV,3.43380000000
1219,34,2060,R2,2034,solarPV,3.43380000000
1235,35,2036,R2,2034,windturbine,2.61440000000
1236,35,2037,R2,2034,windturbine,2.61440000000
1237,35,2038,R2,2034,windturbine,2.61440000000
1238,35,2039,R2,2034,windturbine,2.61440000000
1239,35,2040,R2,2034,windturbine,2.61440000000
1240,35,2041,R2,2034,windturbine,2.61440000000
1241,35,2045,R2,2034,windturbine,2.61440000000
1242,35,2046,R2,2034,windturbine,2.61440000000
