asset,year,region,installed,technology,capacity
13,2038,R2,2022,windturbine,2.24000000000
13,2040,R2,2022,windturbine,2.24000000000
13,2045,R2,2022,windturbine,2.24000000000
13,2046,R2,2022,windturbine,2.24000000000
13,2047,R2,2022,windturbine,2.24000000000
13,2048,R2,2022,windturbine,2.24000000000
14,2036,R2,2024,windturbine,7.09480000000
14,2038,R2,2024,windturbine,7.09480000000
14,2040,R2,2024,windturbine,7.09480000000
14,2045,R2,2024,windturbine,7.09480000000
14,2046,R2,2024,windturbine,7.09480000000
14,2047,R2,2024,windturbine,7.09480000000
14,2048,R2,2024,windturbine,7.09480000000
14,2049,R2,2024,windturbine,7.09480000000
14,2050,R2,2024,windturbine,7.09480000000
15,2036,R2,2026,solarPV,2.24000000000
15,2038,R2,2026,solarPV,2.24000000000
15,2040,R2,2026,solarPV,2.24000000000
15,2045,R2,2026,solarPV,2.24000000000
15,2046,R2,2026,solarPV,2.24000000000
15,2047,R2,2026,solarPV,2.24000000000
15,2048,R2,2026,solarPV,2.24000000000
15,2049,R2,2026,solarPV,2.24000000000
15,2050,R2,2026,solarPV,2.24000000000
15,2051,R2,2026,solarPV,2.24000000000
15,2052,R2,2026,solarPV,2.24000000000
16,2036,R2,2028,solarPV,2.24000000000
16,2038,R2,2028,solarPV,2.24000000000
16,2040,R2,2028,solarPV,2.24000000000
16,2045,R2,2028,solarPV,2.24000000000
16,2046,R2,2028,solarPV,2.24000000000
16,2047,R2,2028,solarPV,2.24000000000
16,2048,R2,2028,solarPV,2.24000000000
16,2049,R2,2028,solarPV,2.24000000000
16,2050,R2,2028,solarPV,2.24000000000
16,2051,R2,2028,solarPV,2.24000000000
16,2052,R2,2028,solarPV,2.24000000000
16,2053,R2,2028,solarPV,2.24000000000
16,2054,R2,2028,solarPV,2.24000000000
17,2036,R2,2030,solarPV,2.24000000000
17,2038,R2,2030,solarPV,2.24000000000
17,2040,R2,2030,solarPV,2.24000000000
17,2045,R2,2030,solarPV,2.24000000000
17,2046,R2,2030,solarPV,2.24000000000
17,2047,R2,2030,solarPV,2.24000000000
17,2048,R2,2030,solarPV,2.24000000000
17,2049,R2,2030,solarPV,2.24000000000
17,2050,R2,2030,solarPV,2.24000000000
17,2051,R2,2030,solarPV,2.24000000000
17,2052,R2,2030,solarPV,2.24000000000
17,2053,R2,2030,solarPV,2.24000000000
17,2054,R2,2030,solarPV,2.24000000000
17,2055,R2,2030,solarPV,2.24000000000
17,2056,R2,2030,solarPV,2.24000000000
18,2036,R2,2032,solarPV,2.24000000000
18,2038,R2,2032,solarPV,2.24000000000
18,2040,R2,2032,solarPV,2.24000000000
18,2045,R2,2032,solarPV,2.24000000000
18,2046,R2,2032,solarPV,2.24000000000
18,2047,R2,2032,solarPV,2.24000000000
18,2048,R2,2032,solarPV,2.24000000000
18,2049,R2,2032,solarPV,2.24000000000
18,2050,R2,2032,solarPV,2.24000000000
18,2051,R2,2032,solarPV,2.24000000000
18,2052,R2,2032,solarPV,2.24000000000
18,2053,R2,2032,solarPV,2.24000000000
18,2054,R2,2032,solarPV,2.24000000000
18,2055,R2,2032,solarPV,2.24000000000
18,2056,R2,2032,solarPV,2.24000000000
18,2057,R2,2032,solarPV,2.24000000000
18,2058,R2,2032,solarPV,2.24000000000
19,2036,R2,2034,solarPV,4.63520000000
19,2038,R2,2034,solarPV,4.63520000000
19,2040,R2,2034,solarPV,4.63520000000
19,2045,R2,2034,solarPV,4.63520000000
19,2046,R2,2034,solarPV,4.63520000000
19,2047,R2,2034,solarPV,4.63520000000
19,2048,R2,2034,solarPV,4.63520000000
19,2049,R2,2034,solarPV,4.63520000000
19,2050,R2,2034,solarPV,4.63520000000
19,2051,R2,2034,solarPV,4.63520000000
19,2052,R2,2034,solarPV,4.63520000000
19,2053,R2,2034,solarPV,4.63520000000
19,2054,R2,2034,solarPV,4.63520000000
19,2055,R2,2034,solarPV,4.63520000000
19,2056,R2,2034,solarPV,4.63520000000
19,2057,R2,2034,solarPV,4.63520000000
19,2058,R2,2034,solarPV,4.63520000000
19,2059,R2,2034,solarPV,4.63520000000
19,2060,R2,2034,solarPV,4.63520000000
20,2038,R2,2036,solarPV,2.24000000000
20,2040,R2,2036,solarPV,2.24000000000
20,2045,R2,2036,solarPV,2.24000000000
20,2046,R2,2036,solarPV,2.24000000000
20,2047,R2,2036,solarPV,2.24000000000
20,2048,R2,2036,solarPV,2.24000000000
20,2049,R2,2036,solarPV,2.24000000000
20,2050,R2,2036,solarPV,2.24000000000
20,2051,R2,2036,solarPV,2.24000000000
20,2052,R2,2036,solarPV,2.24000000000
20,2053,R2,2036,solarPV,2.24000000000
20,2054,R2,2036,solarPV,2.24000000000
20,2055,R2,2036,solarPV,2.24000000000
20,2056,R2,2036,solarPV,2.24000000000
20,2057,R2,2036,solarPV,2.24000000000
20,2058,R2,2036,solarPV,2.24000000000
20,2059,R2,2036,solarPV,2.24000000000
20,2060,R2,2036,solarPV,2.24000000000
20,2061,R2,2036,solarPV,2.24000000000
20,2062,R2,2036,solarPV,2.24000000000
