asset,year,region,technology,installed,capacity
6,2057,R1,solarPV,2036,2.24000000000
6,2058,R1,solarPV,2036,2.24000000000
6,2059,R1,solarPV,2036,2.24000000000
6,2060,R1,solarPV,2036,2.24000000000
6,2061,R1,solarPV,2036,2.24000000000
6,2062,R1,solarPV,2036,2.24000000000
7,2022,R1,windturbine,2020,8.77320000000
7,2024,R1,windturbine,2020,8.77320000000
7,2025,R1,windturbine,2020,8.77320000000
7,2026,R1,windturbine,2020,8.77320000000
7,2028,R1,windturbine,2020,8.77320000000
7,2030,R1,windturbine,2020,8.77320000000
7,2032,R1,windturbine,2020,8.77320000000
7,2034,R1,windturbine,2020,8.77320000000
7,2035,R1,windturbine,2020,8.77320000000
7,2036,R1,windturbine,2020,8.77320000000
7,2038,R1,windturbine,2020,8.77320000000
7,2040,R1,windturbine,2020,8.77320000000
7,2045,R1,windturbine,2020,8.77320000000
7,2046,R1,windturbine,2020,8.77320000000
8,2024,R1,windturbine,2022,4.17680000000
8,2025,R1,windturbine,2022,4.17680000000
8,2026,R1,windturbine,2022,4.17680000000
8,2028,R1,windturbine,2022,4.17680000000
8,2030,R1,windturbine,2022,4.17680000000
8,2032,R1,windturbine,2022,4.17680000000
8,2034,R1,windturbine,2022,4.17680000000
8,2035,R1,windturbine,2022,4.17680000000
8,2036,R1,windturbine,2022,4.17680000000
8,2038,R1,windturbine,2022,4.17680000000
8,2040,R1,windturbine,2022,4.17680000000
8,2045,R1,windturbine,2022,4.17680000000
8,2046,R1,windturbine,2022,4.17680000000
8,2047,R1,windturbine,2022,4.17680000000
8,2048,R1,windturbine,2022,4.17680000000
9,2026,R1,windturbine,2024,4.67960000000
9,2028,R1,windturbine,2024,4.67960000000
9,2030,R1,windturbine,2024,4.67960000000
9,2032,R1,windturbine,2024,4.67960000000
9,2034,R1,windturbine,2024,4.67960000000
9,2035,R1,windturbine,2024,4.67960000000
9,2036,R1,windturbine,2024,4.67960000000
9,2038,R1,windturbine,2024,4.67960000000
9,2040,R1,windturbine,2024,4.67960000000
9,2045,R1,windturbine,2024,4.67960000000
9,2046,R1,windturbine,2024,4.67960000000
9,2047,R1,windturbine,2024,4.67960000000
9,2048,R1,windturbine,2024,4.67960000000
9,2049,R1,windturbine,2024,4.67960000000
9,2050,R1,windturbine,2024,4.67960000000
10,2020,R2,gasCCGT,2020,1.00000000000
10,2022,R2,gasCCGT,2020,1.00000000000
10,2024,R2,gasCCGT,2020,1.00000000000
10,2025,R2,gasCCGT,2020,1.00000000000
10,2026,R2,gasCCGT,2020,0.80000000000
10,2028,R2,gasCCGT,2020,0.40000000000
11,2028,R2,solarPV,2026,5.16960000000
11,2030,R2,solarPV,2026,5.16960000000
11,2032,R2,solarPV,2026,5.16960000000
11,2034,R2,solarPV,2026,5.16960000000
11,2035,R2,solarPV,2026,5.16960000000
11,2036,R2,solarPV,2026,5.16960000000
11,2038,R2,solarPV,2026,5.16960000000
11,2040,R2,solarPV,2026,5.16960000000
11,2045,R2,solarPV,2026,5.16960000000
11,2046,R2,solarPV,2026,5.16960000000
11,2047,R2,solarPV,2026,5.16960000000
11,2048,R2,solarPV,2026,5.16960000000
11,2049,R2,solarPV,2026,5.16960000000
11,2050,R2,solarPV,2026,5.16960000000
11,2051,R2,solarPV,2026,5.16960000000
11,2052,R2,solarPV,2026,5.16960000000
12,2030,R2,solarPV,2028,5.20080000000
12,2032,R2,solarPV,2028,5.20080000000
12,2034,R2,solarPV,2028,5.20080000000
12,2035,R2,solarPV,2028,5.20080000000
12,2036,R2,solarPV,2028,5.20080000000
12,2038,R2,solarPV,2028,5.20080000000
12,2040,R2,solarPV,2028,5.20080000000
12,2045,R2,solarPV,2028,5.20080000000
12,2046,R2,solarPV,2028,5.20080000000
12,2047,R2,solarPV,2028,5.20080000000
12,2048,R2,solarPV,2028,5.20080000000
12,2049,R2,solarPV,2028,5.20080000000
12,2050,R2,solarPV,2028,5.20080000000
12,2051,R2,solarPV,2028,5.20080000000
12,2052,R2,solarPV,2028,5.20080000000
12,2053,R2,solarPV,2028,5.20080000000
12,2054,R2,solarPV,2028,5.20080000000
13,2032,R2,solarPV,2030,2.24000000000
13,2034,R2,solarPV,2030,2.24000000000
13,2035,R2,solarPV,2030,2.24000000000
13,2036,R2,solarPV,2030,2.24000000000
13,2038,R2,solarPV,2030,2.24000000000
13,2040,R2,solarPV,2030,2.24000000000
13,2045,R2,solarPV,2030,2.24000000000
13,2046,R2,solarPV,2030,2.24000000000
13,2047,R2,solarPV,2030,2.24000000000
13,2048,R2,solarPV,2030,2.24000000000
13,2049,R2,solarPV,2030,2.24000000000
13,2050,R2,solarPV,2030,2.24000000000
13,2051,R2,solarPV,2030,2.24000000000
13,2052,R2,solarPV,2030,2.24000000000
13,2053,R2,solarPV,2030,2.24000000000
13,2054,R2,solarPV,2030,2.24000000000
13,2055,R2,solarPV,2030,2.24000000000
13,2056,R2,solarPV,2030,2.24000000000
14,2034,R2,solarPV,2032,2.24000000000
14,2035,R2,solarPV,2032,2.24000000000
14,2036,R2,solarPV,2032,2.24000000000
14,2038,R2,solarPV,2032,2.24000000000
14,2040,R2,solarPV,2032,2.24000000000
14,2045,R2,solarPV,2032,2.24000000000
14,2046,R2,solarPV,2032,2.24000000000
14,2047,R2,solarPV,2032,2.24000000000
14,2048,R2,solarPV,2032,2.24000000000
14,2049,R2,solarPV,2032,2.24000000000
14,2050,R2,solarPV,2032,2.24000000000
14,2051,R2,solarPV,2032,2.24000000000
14,2052,R2,solarPV,2032,2.24000000000
14,2053,R2,solarPV,2032,2.24000000000
14,2054,R2,solarPV,2032,2.24000000000
14,2055,R2,solarPV,2032,2.24000000000
14,2056,R2,solarPV,2032,2.24000000000
14,2057,R2,solarPV,2032,2.24000000000
14,2058,R2,solarPV,2032,2.24000000000
15,2036,R2,solarPV,2034,2.24000000000
15,2038,R2,solarPV,2034,2.24000000000
15,2040,R2,solarPV,2034,2.24000000000
15,2045,R2,solarPV,2034,2.24000000000
15,2046,R2,solarPV,2034,2.24000000000
15,2047,R2,solarPV,2034,2.24000000000
15,2048,R2,solarPV,2034,2.24000000000
15,2049,R2,solarPV,2034,2.24000000000
15,2050,R2,solarPV,2034,2.24000000000
15,2051,R2,solarPV,2034,2.24000000000
15,2052,R2,solarPV,2034,2.24000000000
15,2053,R2,solarPV,2034,2.24000000000
15,2054,R2,solarPV,2034,2.24000000000
15,2055,R2,solarPV,2034,2.24000000000
15,2056,R2,solarPV,2034,2.24000000000
15,2057,R2,solarPV,2034,2.24000000000
15,2058,R2,solarPV,2034,2.24000000000
15,2059,R2,solarPV,2034,2.24000000000
15,2060,R2,solarPV,2034,2.24000000000
16,2038,R2,solarPV,2036,2.24000000000
16,2040,R2,solarPV,2036,2.24000000000
16,2045,R2,solarPV,2036,2.24000000000
16,2046,R2,solarPV,2036,2.24000000000
16,2047,R2,solarPV,2036,2.24000000000
16,2048,R2,solarPV,2036,2.24000000000
16,2049,R2,solarPV,2036,2.24000000000
16,2050,R2,solarPV,2036,2.24000000000
16,2051,R2,solarPV,2036,2.24000000000
16,2052,R2,solarPV,2036,2.24000000000
16,2053,R2,solarPV,2036,2.24000000000
16,2054,R2,solarPV,2036,2.24000000000
16,2055,R2,solarPV,2036,2.24000000000
16,2056,R2,solarPV,2036,2.24000000000
16,2057,R2,solarPV,2036,2.24000000000
16,2058,R2,solarPV,2036,2.24000000000
16,2059,R2,solarPV,2036,2.24000000000
16,2060,R2,solarPV,2036,2.24000000000
16,2061,R2,solarPV,2036,2.24000000000
16,2062,R2,solarPV,2036,2.24000000000
17,2022,R2,windturbine,2020,8.77320000000
17,2024,R2,windturbine,2020,8.77320000000
17,2025,R2,windturbine,2020,8.77320000000
17,2026,R2,windturbine,2020,8.77320000000
17,2028,R2,windturbine,2020,8.77320000000
17,2030,R2,windturbine,2020,8.77320000000
17,2032,R2,windturbine,2020,8.77320000000
17,2034,R2,windturbine,2020,8.77320000000
17,2035,R2,windturbine,2020,8.77320000000
17,2036,R2,windturbine,2020,8.77320000000
17,2038,R2,windturbine,2020,8.77320000000
17,2040,R2,windturbine,2020,8.77320000000
17,2045,R2,windturbine,2020,8.77320000000
17,2046,R2,windturbine,2020,8.77320000000
18,2024,R2,windturbine,2022,4.17680000000
18,2025,R2,windturbine,2022,4.17680000000
18,2026,R2,windturbine,2022,4.17680000000
18,2028,R2,windturbine,2022,4.17680000000
18,2030,R2,windturbine,2022,4.17680000000
18,2032,R2,windturbine,2022,4.17680000000
18,2034,R2,windturbine,2022,4.17680000000
18,2035,R2,windturbine,2022,4.17680000000
18,2036,R2,windturbine,2022,4.17680000000
18,2038,R2,windturbine,2022,4.17680000000
18,2040,R2,windturbine,2022,4.17680000000
18,2045,R2,windturbine,2022,4.17680000000
18,2046,R2,windturbine,2022,4.17680000000
18,2047,R2,windturbine,2022,4.17680000000
18,2048,R2,windturbine,2022,4.17680000000
19,2026,R2,windturbine,2024,4.67960000000
19,2028,R2,windturbine,2024,4.67960000000
19,2030,R2,windturbine,2024,4.67960000000
19,2032,R2,windturbine,2024,4.67960000000
19,2034,R2,windturbine,2024,4.67960000000
19,2035,R2,windturbine,2024,4.67960000000
19,2036,R2,windturbine,2024,4.67960000000
19,2038,R2,windturbine,2024,4.67960000000
19,2040,R2,windturbine,2024,4.67960000000
19,2045,R2,windturbine,2024,4.67960000000
19,2046,R2,windturbine,2024,4.67960000000
19,2047,R2,windturbine,2024,4.67960000000
19,2048,R2,windturbine,2024,4.67960000000
19,2049,R2,windturbine,2024,4.67960000000
19,2050,R2,windturbine,2024,4.67960000000
