commodity,day,hour,month,prices,region,timeslice,units_prices,year
CO2f,all-week,late-peak,all-year,0.0831,r1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.5000,r1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.1528,r1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.0831,r1,5,MUS$2010/kt,2020
electricity,all-week,early-morning,all-year,19.5000,r1,6,MUS$2010/PJ,2020
gas,all-week,early-morning,all-year,7.1528,r1,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,0.0000,r1,6,MUS$2010/PJ,2020
wind,all-week,early-morning,all-year,0.0000,r1,6,MUS$2010/PJ,2020
CO2f,all-week,early-morning,all-year,0.0831,r1,6,MUS$2010/kt,2020
electricity,all-week,late-afternoon,all-year,19.5000,r1,7,MUS$2010/PJ,2020
gas,all-week,late-afternoon,all-year,7.1528,r1,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,0.0000,r1,7,MUS$2010/PJ,2020
wind,all-week,late-afternoon,all-year,0.0000,r1,7,MUS$2010/PJ,2020
CO2f,all-week,late-afternoon,all-year,0.0831,r1,7,MUS$2010/kt,2020
electricity,all-week,night,all-year,26.3034,r1,0,MUS$2010/PJ,2022
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2022
heat,all-week,night,all-year,10.3650,r1,0,MUS$2010/PJ,2022
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2022
CO2f,all-week,night,all-year,0.0979,r1,0,MUS$2010/kt,2022
electricity,all-week,morning,all-year,26.3034,r1,1,MUS$2010/PJ,2022
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2022
heat,all-week,morning,all-year,10.3650,r1,1,MUS$2010/PJ,2022
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2022
CO2f,all-week,morning,all-year,0.0979,r1,1,MUS$2010/kt,2022
electricity,all-week,mid-afternoon,all-year,26.3034,r1,2,MUS$2010/PJ,2022
gas,all-week,mid-afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2022
heat,all-week,mid-afternoon,all-year,10.3650,r1,2,MUS$2010/PJ,2022
wind,all-week,mid-afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2022
CO2f,all-week,mid-afternoon,all-year,0.0979,r1,2,MUS$2010/kt,2022
electricity,all-week,early-peak,all-year,26.3034,r1,3,MUS$2010/PJ,2022
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2022
heat,all-week,early-peak,all-year,10.3650,r1,3,MUS$2010/PJ,2022
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2022
CO2f,all-week,early-peak,all-year,0.0979,r1,3,MUS$2010/kt,2022
electricity,all-week,late-peak,all-year,26.3034,r1,4,MUS$2010/PJ,2022
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2022
heat,all-week,late-peak,all-year,10.3650,r1,4,MUS$2010/PJ,2022
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2022
CO2f,all-week,late-peak,all-year,0.0979,r1,4,MUS$2010/kt,2022
electricity,all-week,evening,all-year,26.3034,r1,5,MUS$2010/PJ,2022
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2022
heat,all-week,evening,all-year,10.3650,r1,5,MUS$2010/PJ,2022
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2022
CO2f,all-week,evening,all-year,0.0979,r1,5,MUS$2010/kt,2022
electricity,all-week,early-morning,all-year,26.3034,r1,6,MUS$2010/PJ,2022
gas,all-week,early-morning,all-year,2.5500,r1,6,MUS$2010/PJ,2022
heat,all-week,early-morning,all-year,10.3650,r1,6,MUS$2010/PJ,2022
wind,all-week,early-morning,all-year,0.0000,r1,6,MUS$2010/PJ,2022
CO2f,all-week,early-morning,all-year,0.0979,r1,6,MUS$2010/kt,2022
electricity,all-week,late-afternoon,all-year,26.3034,r1,7,MUS$2010/PJ,2022
gas,all-week,late-afternoon,all-year,2.5500,r1,7,MUS$2010/PJ,2022
heat,all-week,late-afternoon,all-year,10.3650,r1,7,MUS$2010/PJ,2022
wind,all-week,late-afternoon,all-year,0.0000,r1,7,MUS$2010/PJ,2022
CO2f,all-week,late-afternoon,all-year,0.0979,r1,7,MUS$2010/kt,2022
electricity,all-week,night,all-year,26.3034,r1,0,MUS$2010/PJ,2024
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2024
heat,all-week,night,all-year,11.3209,r1,0,MUS$2010/PJ,2024
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2024
CO2f,all-week,night,all-year,0.1127,r1,0,MUS$2010/kt,2024
electricity,all-week,morning,all-year,26.3034,r1,1,MUS$2010/PJ,2024
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2024
heat,all-week,morning,all-year,11.3209,r1,1,MUS$2010/PJ,2024
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2024
CO2f,all-week,morning,all-year,0.1127,r1,1,MUS$2010/kt,2024
electricity,all-week,mid-afternoon,all-year,26.3034,r1,2,MUS$2010/PJ,2024
gas,all-week,mid-afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2024
heat,all-week,mid-afternoon,all-year,11.3209,r1,2,MUS$2010/PJ,2024
wind,all-week,mid-afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2024
CO2f,all-week,mid-afternoon,all-year,0.1127,r1,2,MUS$2010/kt,2024
electricity,all-week,early-peak,all-year,26.3034,r1,3,MUS$2010/PJ,2024
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2024
heat,all-week,early-peak,all-year,11.3209,r1,3,MUS$2010/PJ,2024
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2024
CO2f,all-week,early-peak,all-year,0.1127,r1,3,MUS$2010/kt,2024
electricity,all-week,late-peak,all-year,26.3034,r1,4,MUS$2010/PJ,2024
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2024
heat,all-week,late-peak,all-year,11.3209,r1,4,MUS$2010/PJ,2024
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2024
CO2f,all-week,late-peak,all-year,0.1127,r1,4,MUS$2010/kt,2024
electricity,all-week,evening,all-year,26.3034,r1,5,MUS$2010/PJ,2024
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2024
heat,all-week,evening,all-year,11.3209,r1,5,MUS$2010/PJ,2024
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2024
CO2f,all-week,evening,all-year,0.1127,r1,5,MUS$2010/kt,2024
electricity,all-week,early-morning,all-year,26.3034,r1,6,MUS$2010/PJ,2024
gas,all-week,early-morning,all-year,2.5500,r1,6,MUS$2010/PJ,2024
heat,all-week,early-morning,all-year,11.3209,r1,6,MUS$2010/PJ,2024
wind,all-week,early-morning,all-year,0.0000,r1,6,MUS$2010/PJ,2024
CO2f,all-week,early-morning,all-year,0.1127,r1,6,MUS$2010/kt,2024
electricity,all-week,late-afternoon,all-year,26.3034,r1,7,MUS$2010/PJ,2024
gas,all-week,late-afternoon,all-year,2.5500,r1,7,MUS$2010/PJ,2024
heat,all-week,late-afternoon,all-year,11.3209,r1,7,MUS$2010/PJ,2024
wind,all-week,late-afternoon,all-year,0.0000,r1,7,MUS$2010/PJ,2024
CO2f,all-week,late-afternoon,all-year,0.1127,r1,7,MUS$2010/kt,2024
electricity,all-week,night,all-year,26.3034,r1,0,MUS$2010/PJ,2026
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2026
heat,all-week,night,all-year,12.2767,r1,0,MUS$2010/PJ,2026
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2026
CO2f,all-week,night,all-year,0.1275,r1,0,MUS$2010/kt,2026
electricity,all-week,morning,all-year,26.3034,r1,1,MUS$2010/PJ,2026
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2026
heat,all-week,morning,all-year,12.2767,r1,1,MUS$2010/PJ,2026
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2026
CO2f,all-week,morning,all-year,0.1275,r1,1,MUS$2010/kt,2026
electricity,all-week,mid-afternoon,all-year,26.3034,r1,2,MUS$2010/PJ,2026
gas,all-week,mid-afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2026
heat,all-week,mid-afternoon,all-year,12.2767,r1,2,MUS$2010/PJ,2026
wind,all-week,mid-afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2026
CO2f,all-week,mid-afternoon,all-year,0.1275,r1,2,MUS$2010/kt,2026
electricity,all-week,early-peak,all-year,26.3034,r1,3,MUS$2010/PJ,2026
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2026
heat,all-week,early-peak,all-year,12.2767,r1,3,MUS$2010/PJ,2026
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2026
CO2f,all-week,early-peak,all-year,0.1275,r1,3,MUS$2010/kt,2026
electricity,all-week,late-peak,all-year,26.3034,r1,4,MUS$2010/PJ,2026
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2026
heat,all-week,late-peak,all-year,12.2767,r1,4,MUS$2010/PJ,2026
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2026
CO2f,all-week,late-peak,all-year,0.1275,r1,4,MUS$2010/kt,2026
electricity,all-week,evening,all-year,26.3034,r1,5,MUS$2010/PJ,2026
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2026
heat,all-week,evening,all-year,12.2767,r1,5,MUS$2010/PJ,2026
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2026
CO2f,all-week,evening,all-year,0.1275,r1,5,MUS$2010/kt,2026
electricity,all-week,early-morning,all-year,26.3034,r1,6,MUS$2010/PJ,2026
gas,all-week,early-morning,all-year,2.5500,r1,6,MUS$2010/PJ,2026
heat,all-week,early-morning,all-year,12.2767,r1,6,MUS$2010/PJ,2026
wind,all-week,early-morning,all-year,0.0000,r1,6,MUS$2010/PJ,2026
CO2f,all-week,early-morning,all-year,0.1275,r1,6,MUS$2010/kt,2026
electricity,all-week,late-afternoon,all-year,26.3034,r1,7,MUS$2010/PJ,2026
gas,all-week,late-afternoon,all-year,2.5500,r1,7,MUS$2010/PJ,2026
heat,all-week,late-afternoon,all-year,12.2767,r1,7,MUS$2010/PJ,2026
wind,all-week,late-afternoon,all-year,0.0000,r1,7,MUS$2010/PJ,2026
CO2f,all-week,late-afternoon,all-year,0.1275,r1,7,MUS$2010/kt,2026
electricity,all-week,night,all-year,20.1556,r1,0,MUS$2010/PJ,2028
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2028
heat,all-week,night,all-year,12.9993,r1,0,MUS$2010/PJ,2028
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2028
CO2f,all-week,night,all-year,0.1422,r1,0,MUS$2010/kt,2028
electricity,all-week,morning,all-year,21.0536,r1,1,MUS$2010/PJ,2028
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2028
heat,all-week,morning,all-year,13.0307,r1,1,MUS$2010/PJ,2028
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2028
CO2f,all-week,morning,all-year,0.1422,r1,1,MUS$2010/kt,2028
electricity,all-week,mid-afternoon,all-year,20.1556,r1,2,MUS$2010/PJ,2028
gas,all-week,mid-afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2028
heat,all-week,mid-afternoon,all-year,12.9993,r1,2,MUS$2010/PJ,2028
wind,all-week,mid-afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2028
CO2f,all-week,mid-afternoon,all-year,0.1422,r1,2,MUS$2010/kt,2028
electricity,all-week,early-peak,all-year,21.0536,r1,3,MUS$2010/PJ,2028
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2028
heat,all-week,early-peak,all-year,13.0307,r1,3,MUS$2010/PJ,2028
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2028
CO2f,all-week,early-peak,all-year,0.1422,r1,3,MUS$2010/kt,2028
electricity,all-week,late-peak,all-year,23.5233,r1,4,MUS$2010/PJ,2028
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2028
heat,all-week,late-peak,all-year,13.1170,r1,4,MUS$2010/PJ,2028
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2028
CO2f,all-week,late-peak,all-year,0.1422,r1,4,MUS$2010/kt,2028
electricity,all-week,evening,all-year,22.4007,r1,5,MUS$2010/PJ,2028
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2028
heat,all-week,evening,all-year,13.0777,r1,5,MUS$2010/PJ,2028
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2028
CO2f,all-week,evening,all-year,0.1422,r1,5,MUS$2010/kt,2028
electricity,all-week,early-morning,all-year,22.4007,r1,6,MUS$2010/PJ,2028
gas,all-week,early-morning,all-year,2.5500,r1,6,MUS$2010/PJ,2028
heat,all-week,early-morning,all-year,13.0777,r1,6,MUS$2010/PJ,2028
wind,all-week,early-morning,all-year,0.0000,r1,6,MUS$2010/PJ,2028
CO2f,all-week,early-morning,all-year,0.1422,r1,6,MUS$2010/kt,2028
electricity,all-week,late-afternoon,all-year,22.4007,r1,7,MUS$2010/PJ,2028
gas,all-week,late-afternoon,all-year,2.5500,r1,7,MUS$2010/PJ,2028
heat,all-week,late-afternoon,all-year,13.0777,r1,7,MUS$2010/PJ,2028
wind,all-week,late-afternoon,all-year,0.0000,r1,7,MUS$2010/PJ,2028
CO2f,all-week,late-afternoon,all-year,0.1422,r1,7,MUS$2010/kt,2028
electricity,all-week,night,all-year,21.5841,r1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,13.6360,r1,0,MUS$2010/PJ,2030
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.1570,r1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,21.8163,r1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,13.6528,r1,1,MUS$2010/PJ,2030
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.1570,r1,1,MUS$2010/kt,2030
electricity,all-week,mid-afternoon,all-year,21.5841,r1,2,MUS$2010/PJ,2030
gas,all-week,mid-afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2030
heat,all-week,mid-afternoon,all-year,13.6360,r1,2,MUS$2010/PJ,2030
wind,all-week,mid-afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2030
CO2f,all-week,mid-afternoon,all-year,0.1570,r1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,21.8163,r1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,13.6528,r1,3,MUS$2010/PJ,2030
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.1570,r1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,32.4804,r1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,14.4240,r1,4,MUS$2010/PJ,2030
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.1570,r1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,25.8637,r1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,13.9455,r1,5,MUS$2010/PJ,2030
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.1570,r1,5,MUS$2010/kt,2030
electricity,all-week,early-morning,all-year,25.8637,r1,6,MUS$2010/PJ,2030
gas,all-week,early-morning,all-year,2.5500,r1,6,MUS$2010/PJ,2030
heat,all-week,early-morning,all-year,13.9455,r1,6,MUS$2010/PJ,2030
wind,all-week,early-morning,all-year,0.0000,r1,6,MUS$2010/PJ,2030
CO2f,all-week,early-morning,all-year,0.1570,r1,6,MUS$2010/kt,2030
electricity,all-week,late-afternoon,all-year,25.8637,r1,7,MUS$2010/PJ,2030
gas,all-week,late-afternoon,all-year,2.5500,r1,7,MUS$2010/PJ,2030
heat,all-week,late-afternoon,all-year,13.9455,r1,7,MUS$2010/PJ,2030
wind,all-week,late-afternoon,all-year,0.0000,r1,7,MUS$2010/PJ,2030
CO2f,all-week,late-afternoon,all-year,0.1570,r1,7,MUS$2010/kt,2030
electricity,all-week,night,all-year,23.7425,r1,0,MUS$2010/PJ,2032
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2032
heat,all-week,night,all-year,14.2965,r1,0,MUS$2010/PJ,2032
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2032
CO2f,all-week,night,all-year,0.1802,r1,0,MUS$2010/kt,2032
electricity,all-week,morning,all-year,23.9393,r1,1,MUS$2010/PJ,2032
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2032
heat,all-week,morning,all-year,14.3262,r1,1,MUS$2010/PJ,2032
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2032
CO2f,all-week,morning,all-year,0.1802,r1,1,MUS$2010/kt,2032
electricity,all-week,mid-afternoon,all-year,23.7425,r1,2,MUS$2010/PJ,2032
gas,all-week,mid-afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2032
heat,all-week,mid-afternoon,all-year,14.2965,r1,2,MUS$2010/PJ,2032
wind,all-week,mid-afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2032
CO2f,all-week,mid-afternoon,all-year,0.1802,r1,2,MUS$2010/kt,2032
electricity,all-week,early-peak,all-year,23.9393,r1,3,MUS$2010/PJ,2032
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2032
heat,all-week,early-peak,all-year,14.3262,r1,3,MUS$2010/PJ,2032
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2032
CO2f,all-week,early-peak,all-year,0.1802,r1,3,MUS$2010/kt,2032
electricity,all-week,late-peak,all-year,38.9688,r1,4,MUS$2010/PJ,2032
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2032
heat,all-week,late-peak,all-year,16.5907,r1,4,MUS$2010/PJ,2032
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2032
CO2f,all-week,late-peak,all-year,0.1802,r1,4,MUS$2010/kt,2032
electricity,all-week,evening,all-year,24.9653,r1,5,MUS$2010/PJ,2032
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2032
heat,all-week,evening,all-year,14.4808,r1,5,MUS$2010/PJ,2032
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2032
CO2f,all-week,evening,all-year,0.1802,r1,5,MUS$2010/kt,2032
electricity,all-week,early-morning,all-year,24.9653,r1,6,MUS$2010/PJ,2032
gas,all-week,early-morning,all-year,2.5500,r1,6,MUS$2010/PJ,2032
heat,all-week,early-morning,all-year,14.4808,r1,6,MUS$2010/PJ,2032
wind,all-week,early-morning,all-year,0.0000,r1,6,MUS$2010/PJ,2032
CO2f,all-week,early-morning,all-year,0.1802,r1,6,MUS$2010/kt,2032
electricity,all-week,late-afternoon,all-year,24.9653,r1,7,MUS$2010/PJ,2032
gas,all-week,late-afternoon,all-year,2.5500,r1,7,MUS$2010/PJ,2032
heat,all-week,late-afternoon,all-year,14.4808,r1,7,MUS$2010/PJ,2032
wind,all-week,late-afternoon,all-year,0.0000,r1,7,MUS$2010/PJ,2032
CO2f,all-week,late-afternoon,all-year,0.1802,r1,7,MUS$2010/kt,2032
electricity,all-week,night,all-year,25.6744,r1,0,MUS$2010/PJ,2034
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2034
heat,all-week,night,all-year,14.7552,r1,0,MUS$2010/PJ,2034
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2034
CO2f,all-week,night,all-year,0.2033,r1,0,MUS$2010/kt,2034
electricity,all-week,morning,all-year,22.8550,r1,1,MUS$2010/PJ,2034
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2034
heat,all-week,morning,all-year,14.1347,r1,1,MUS$2010/PJ,2034
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2034
CO2f,all-week,morning,all-year,0.2033,r1,1,MUS$2010/kt,2034
electricity,all-week,mid-afternoon,all-year,25.6744,r1,2,MUS$2010/PJ,2034
gas,all-week,mid-afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2034
heat,all-week,mid-afternoon,all-year,14.7552,r1,2,MUS$2010/PJ,2034
wind,all-week,mid-afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2034
CO2f,all-week,mid-afternoon,all-year,0.2033,r1,2,MUS$2010/kt,2034
electricity,all-week,early-peak,all-year,22.8550,r1,3,MUS$2010/PJ,2034
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2034
heat,all-week,early-peak,all-year,14.1347,r1,3,MUS$2010/PJ,2034
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2034
CO2f,all-week,early-peak,all-year,0.2033,r1,3,MUS$2010/kt,2034
electricity,all-week,late-peak,all-year,38.2894,r1,4,MUS$2010/PJ,2034
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2034
heat,all-week,late-peak,all-year,17.5315,r1,4,MUS$2010/PJ,2034
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2034
CO2f,all-week,late-peak,all-year,0.2033,r1,4,MUS$2010/kt,2034
electricity,all-week,evening,all-year,23.4209,r1,5,MUS$2010/PJ,2034
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2034
heat,all-week,evening,all-year,14.2592,r1,5,MUS$2010/PJ,2034
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2034
CO2f,all-week,evening,all-year,0.2033,r1,5,MUS$2010/kt,2034
electricity,all-week,early-morning,all-year,23.4209,r1,6,MUS$2010/PJ,2034
gas,all-week,early-morning,all-year,2.5500,r1,6,MUS$2010/PJ,2034
heat,all-week,early-morning,all-year,14.2592,r1,6,MUS$2010/PJ,2034
wind,all-week,early-morning,all-year,0.0000,r1,6,MUS$2010/PJ,2034
CO2f,all-week,early-morning,all-year,0.2033,r1,6,MUS$2010/kt,2034
electricity,all-week,late-afternoon,all-year,23.4209,r1,7,MUS$2010/PJ,2034
gas,all-week,late-afternoon,all-year,2.5500,r1,7,MUS$2010/PJ,2034
heat,all-week,late-afternoon,all-year,14.2592,r1,7,MUS$2010/PJ,2034
wind,all-week,late-afternoon,all-year,0.0000,r1,7,MUS$2010/PJ,2034
CO2f,all-week,late-afternoon,all-year,0.2033,r1,7,MUS$2010/kt,2034
electricity,all-week,night,all-year,24.3238,r1,0,MUS$2010/PJ,2036
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2036
heat,all-week,night,all-year,14.1563,r1,0,MUS$2010/PJ,2036
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2036
CO2f,all-week,night,all-year,0.2265,r1,0,MUS$2010/kt,2036
electricity,all-week,morning,all-year,20.9410,r1,1,MUS$2010/PJ,2036
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2036
heat,all-week,morning,all-year,13.2073,r1,1,MUS$2010/PJ,2036
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2036
CO2f,all-week,morning,all-year,0.2265,r1,1,MUS$2010/kt,2036
electricity,all-week,mid-afternoon,all-year,24.3238,r1,2,MUS$2010/PJ,2036
gas,all-week,mid-afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2036
heat,all-week,mid-afternoon,all-year,14.1563,r1,2,MUS$2010/PJ,2036
wind,all-week,mid-afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2036
CO2f,all-week,mid-afternoon,all-year,0.2265,r1,2,MUS$2010/kt,2036
electricity,all-week,early-peak,all-year,20.9410,r1,3,MUS$2010/PJ,2036
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2036
heat,all-week,early-peak,all-year,13.2073,r1,3,MUS$2010/PJ,2036
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2036
CO2f,all-week,early-peak,all-year,0.2265,r1,3,MUS$2010/kt,2036
electricity,all-week,late-peak,all-year,37.6219,r1,4,MUS$2010/PJ,2036
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2036
heat,all-week,late-peak,all-year,17.8869,r1,4,MUS$2010/PJ,2036
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2036
CO2f,all-week,late-peak,all-year,0.2265,r1,4,MUS$2010/kt,2036
electricity,all-week,evening,all-year,22.0108,r1,5,MUS$2010/PJ,2036
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2036
