commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,evening,all-year,20.63080000000,R1,5,MUS$2010/PJ,2036
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2036
heat,all-week,evening,all-year,13.12030000000,R1,5,MUS$2010/PJ,2036
CO2f,all-week,evening,all-year,0.22650000000,R1,5,MUS$2010/kt,2036
electricity,all-week,early-morning,all-year,20.63080000000,R1,6,MUS$2010/PJ,2036
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2036
heat,all-week,early-morning,all-year,13.12030000000,R1,6,MUS$2010/PJ,2036
CO2f,all-week,early-morning,all-year,0.22650000000,R1,6,MUS$2010/kt,2036
electricity,all-week,late-afternoon,all-year,20.63080000000,R1,7,MUS$2010/PJ,2036
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2036
heat,all-week,late-afternoon,all-year,13.12030000000,R1,7,MUS$2010/PJ,2036
CO2f,all-week,late-afternoon,all-year,0.22650000000,R1,7,MUS$2010/kt,2036
