commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,evening,all-year,16.58590000000,R1,5,MUS$2010/PJ,2036
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2036
heat,all-week,evening,all-year,7.93680000000,R1,5,MUS$2010/PJ,2036
CO2f,all-week,evening,all-year,0.22650000000,R1,5,MUS$2010/kt,2036
electricity,all-week,early-morning,all-year,16.58590000000,R1,6,MUS$2010/PJ,2036
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2036
heat,all-week,early-morning,all-year,7.93680000000,R1,6,MUS$2010/PJ,2036
CO2f,all-week,early-morning,all-year,0.22650000000,R1,6,MUS$2010/kt,2036
electricity,all-week,late-afternoon,all-year,16.58590000000,R1,7,MUS$2010/PJ,2036
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2036
heat,all-week,late-afternoon,all-year,7.93680000000,R1,7,MUS$2010/PJ,2036
CO2f,all-week,late-afternoon,all-year,0.22650000000,R1,7,MUS$2010/kt,2036
electricity,all-week,night,all-year,20.07070000000,R1,0,MUS$2010/PJ,2038
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2038
heat,all-week,night,all-year,10.61920000000,R1,0,MUS$2010/PJ,2038
CO2f,all-week,night,all-year,0.24960000000,R1,0,MUS$2010/kt,2038
electricity,all-week,morning,all-year,18.23680000000,R1,1,MUS$2010/PJ,2038
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2038
heat,all-week,morning,all-year,9.10830000000,R1,1,MUS$2010/PJ,2038
CO2f,all-week,morning,all-year,0.24960000000,R1,1,MUS$2010/kt,2038
electricity,all-week,mid-afternoon,all-year,20.07070000000,R1,2,MUS$2010/PJ,2038
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2038
heat,all-week,mid-afternoon,all-year,10.61920000000,R1,2,MUS$2010/PJ,2038
CO2f,all-week,mid-afternoon,all-year,0.24960000000,R1,2,MUS$2010/kt,2038
electricity,all-week,early-peak,all-year,18.23680000000,R1,3,MUS$2010/PJ,2038
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2038
heat,all-week,early-peak,all-year,9.10830000000,R1,3,MUS$2010/PJ,2038
CO2f,all-week,early-peak,all-year,0.24960000000,R1,3,MUS$2010/kt,2038
electricity,all-week,late-peak,all-year,16.10940000000,R1,4,MUS$2010/PJ,2038
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2038
heat,all-week,late-peak,all-year,7.33040000000,R1,4,MUS$2010/PJ,2038
CO2f,all-week,late-peak,all-year,0.24960000000,R1,4,MUS$2010/kt,2038
electricity,all-week,evening,all-year,17.01410000000,R1,5,MUS$2010/PJ,2038
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2038
heat,all-week,evening,all-year,8.10110000000,R1,5,MUS$2010/PJ,2038
CO2f,all-week,evening,all-year,0.24960000000,R1,5,MUS$2010/kt,2038
electricity,all-week,early-morning,all-year,17.01410000000,R1,6,MUS$2010/PJ,2038
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2038
heat,all-week,early-morning,all-year,8.10110000000,R1,6,MUS$2010/PJ,2038
CO2f,all-week,early-morning,all-year,0.24960000000,R1,6,MUS$2010/kt,2038
electricity,all-week,late-afternoon,all-year,17.01410000000,R1,7,MUS$2010/PJ,2038
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2038
heat,all-week,late-afternoon,all-year,8.10110000000,R1,7,MUS$2010/PJ,2038
CO2f,all-week,late-afternoon,all-year,0.24960000000,R1,7,MUS$2010/kt,2038
electricity,all-week,night,all-year,20.45830000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,10.82980000000,R1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,18.47910000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,9.24420000000,R1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
electricity,all-week,mid-afternoon,all-year,20.45830000000,R1,2,MUS$2010/PJ,2040
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2040
