commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,evening,all-year,18.60330000000,R1,5,MUS$2010/PJ,2036
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2036
heat,all-week,evening,all-year,9.82450000000,R1,5,MUS$2010/PJ,2036
CO2f,all-week,evening,all-year,0.22650000000,R1,5,MUS$2010/kt,2036
electricity,all-week,early-morning,all-year,18.60330000000,R1,6,MUS$2010/PJ,2036
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2036
heat,all-week,early-morning,all-year,9.82450000000,R1,6,MUS$2010/PJ,2036
CO2f,all-week,early-morning,all-year,0.22650000000,R1,6,MUS$2010/kt,2036
electricity,all-week,late-afternoon,all-year,18.60330000000,R1,7,MUS$2010/PJ,2036
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2036
heat,all-week,late-afternoon,all-year,9.82450000000,R1,7,MUS$2010/PJ,2036
CO2f,all-week,late-afternoon,all-year,0.22650000000,R1,7,MUS$2010/kt,2036
electricity,all-week,night,all-year,30.74420000000,R1,0,MUS$2010/PJ,2038
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2038
heat,all-week,night,all-year,16.63660000000,R1,0,MUS$2010/PJ,2038
CO2f,all-week,night,all-year,0.24960000000,R1,0,MUS$2010/kt,2038
electricity,all-week,morning,all-year,23.61460000000,R1,1,MUS$2010/PJ,2038
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2038
heat,all-week,morning,all-year,12.61900000000,R1,1,MUS$2010/PJ,2038
CO2f,all-week,morning,all-year,0.24960000000,R1,1,MUS$2010/kt,2038
electricity,all-week,mid-afternoon,all-year,30.74420000000,R1,2,MUS$2010/PJ,2038
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2038
heat,all-week,mid-afternoon,all-year,16.63660000000,R1,2,MUS$2010/PJ,2038
CO2f,all-week,mid-afternoon,all-year,0.24960000000,R1,2,MUS$2010/kt,2038
electricity,all-week,early-peak,all-year,23.61460000000,R1,3,MUS$2010/PJ,2038
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2038
heat,all-week,early-peak,all-year,12.61900000000,R1,3,MUS$2010/PJ,2038
CO2f,all-week,early-peak,all-year,0.24960000000,R1,3,MUS$2010/kt,2038
electricity,all-week,late-peak,all-year,15.11190000000,R1,4,MUS$2010/PJ,2038
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2038
heat,all-week,late-peak,all-year,7.82780000000,R1,4,MUS$2010/PJ,2038
CO2f,all-week,late-peak,all-year,0.24960000000,R1,4,MUS$2010/kt,2038
electricity,all-week,evening,all-year,18.86150000000,R1,5,MUS$2010/PJ,2038
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2038
heat,all-week,evening,all-year,9.94070000000,R1,5,MUS$2010/PJ,2038
CO2f,all-week,evening,all-year,0.24960000000,R1,5,MUS$2010/kt,2038
electricity,all-week,early-morning,all-year,18.86150000000,R1,6,MUS$2010/PJ,2038
gas,all-week,early-morning,all-year,2.55000000000,R1,6,MUS$2010/PJ,2038
heat,all-week,early-morning,all-year,9.94070000000,R1,6,MUS$2010/PJ,2038
CO2f,all-week,early-morning,all-year,0.24960000000,R1,6,MUS$2010/kt,2038
electricity,all-week,late-afternoon,all-year,18.86150000000,R1,7,MUS$2010/PJ,2038
gas,all-week,late-afternoon,all-year,2.55000000000,R1,7,MUS$2010/PJ,2038
heat,all-week,late-afternoon,all-year,9.94070000000,R1,7,MUS$2010/PJ,2038
CO2f,all-week,late-afternoon,all-year,0.24960000000,R1,7,MUS$2010/kt,2038
electricity,all-week,night,all-year,31.64500000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,17.10570000000,R1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,24.23070000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,12.94280000000,R1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
electricity,all-week,mid-afternoon,all-year,31.64500000000,R1,2,MUS$2010/PJ,2040
gas,all-week,mid-afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2040
