agent,capacity,installed,region,sector,technology,type,year
A1,0.32110000000,2020,R1,gas,gassupply1,newcapa,2036
A1,5.11670000000,2026,R1,gas,gassupply1,newcapa,2036
A1,3.76220000000,2028,R1,gas,gassupply1,newcapa,2036
A1,4.67000000000,2030,R1,gas,gassupply1,newcapa,2036
A1,4.67000000000,2032,R1,gas,gassupply1,newcapa,2036
A1,1.50000000000,2034,R1,gas,gassupply1,newcapa,2036
A1,5.00000000000,2028,R1,residential,heatpump,newcapa,2038
A1,13.00000000000,2030,R1,residential,heatpump,newcapa,2038
A1,6.00000000000,2032,R1,residential,heatpump,newcapa,2038
A1,6.00000000000,2034,R1,residential,heatpump,newcapa,2038
A1,6.00000000000,2036,R1,residential,heatpump,newcapa,2038
A1,2.00000000000,2020,R1,power,gasCCGT,newcapa,2038
A1,1.00000000000,2022,R1,power,gasCCGT,newcapa,2038
A1,2.00000000000,2024,R1,power,gasCCGT,newcapa,2038
A1,3.00000000000,2026,R1,power,gasCCGT,newcapa,2038
A1,2.00000000000,2028,R1,power,gasCCGT,newcapa,2038
A1,1.00000000000,2030,R1,power,gasCCGT,newcapa,2038
A1,1.00000000000,2032,R1,power,gasCCGT,newcapa,2038
A1,4.00000000000,2020,R1,power,windturbine,newcapa,2038
A1,3.00000000000,2034,R1,power,windturbine,newcapa,2038
A1,2.00000000000,2036,R1,power,windturbine,newcapa,2038
A1,13.00000000000,2030,R1,residential,heatpump,newcapa,2040
A1,6.00000000000,2032,R1,residential,heatpump,newcapa,2040
A1,6.00000000000,2034,R1,residential,heatpump,newcapa,2040
A1,6.00000000000,2036,R1,residential,heatpump,newcapa,2040
A1,8.00000000000,2038,R1,residential,heatpump,newcapa,2040
A1,2.00000000000,2020,R1,power,gasCCGT,newcapa,2040
A1,1.00000000000,2022,R1,power,gasCCGT,newcapa,2040
A1,2.00000000000,2024,R1,power,gasCCGT,newcapa,2040
A1,3.00000000000,2026,R1,power,gasCCGT,newcapa,2040
A1,2.00000000000,2028,R1,power,gasCCGT,newcapa,2040
A1,1.00000000000,2030,R1,power,gasCCGT,newcapa,2040
A1,1.00000000000,2032,R1,power,gasCCGT,newcapa,2040
A1,4.00000000000,2020,R1,power,windturbine,newcapa,2040
A1,3.00000000000,2034,R1,power,windturbine,newcapa,2040
A1,2.00000000000,2036,R1,power,windturbine,newcapa,2040
A1,2.00000000000,2038,R1,power,windturbine,newcapa,2040
A1,0.32110000000,2020,R1,gas,gassupply1,newcapa,2040
A1,5.11670000000,2026,R1,gas,gassupply1,newcapa,2040
A1,3.76220000000,2028,R1,gas,gassupply1,newcapa,2040
A1,4.67000000000,2030,R1,gas,gassupply1,newcapa,2040
A1,4.67000000000,2032,R1,gas,gassupply1,newcapa,2040
A1,1.50000000000,2034,R1,gas,gassupply1,newcapa,2040
