agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,15.77630000000,R1,2028,R1,gas,gassupply1,newcapa,2030
A1,4.24000000000,R1,2024,R1,residential,heatpump,newcapa,2032
A1,4.24000000000,R1,2026,R1,residential,heatpump,newcapa,2032
A1,4.24000000000,R1,2028,R1,residential,heatpump,newcapa,2032
A1,4.24000000000,R1,2030,R1,residential,heatpump,newcapa,2032
A1,13.28000000000,R1,2032,R1,residential,heatpump,newcapa,2032
A1,1.25000000000,R1,2022,R1,power,gasCCGT,newcapa,2032
A1,1.88440000000,R1,2024,R1,power,gasCCGT,newcapa,2032
A1,2.08440000000,R1,2026,R1,power,gasCCGT,newcapa,2032
A1,2.28440000000,R1,2028,R1,power,gasCCGT,newcapa,2032
A1,5.97750000000,R1,2022,R1,power,windturbine,newcapa,2032
A1,5.14000000000,R1,2030,R1,power,windturbine,newcapa,2032
A1,2.24000000000,R1,2032,R1,power,windturbine,newcapa,2032
A1,4.24000000000,R1,2026,R1,residential,heatpump,newcapa,2034
A1,4.24000000000,R1,2028,R1,residential,heatpump,newcapa,2034
A1,4.24000000000,R1,2030,R1,residential,heatpump,newcapa,2034
A1,13.28000000000,R1,2032,R1,residential,heatpump,newcapa,2034
A1,6.48000000000,R1,2034,R1,residential,heatpump,newcapa,2034
A1,1.25000000000,R1,2022,R1,power,gasCCGT,newcapa,2034
A1,1.88440000000,R1,2024,R1,power,gasCCGT,newcapa,2034
A1,2.08440000000,R1,2026,R1,power,gasCCGT,newcapa,2034
A1,2.28440000000,R1,2028,R1,power,gasCCGT,newcapa,2034
A1,5.97750000000,R1,2022,R1,power,windturbine,newcapa,2034
A1,5.14000000000,R1,2030,R1,power,windturbine,newcapa,2034
A1,2.24000000000,R1,2032,R1,power,windturbine,newcapa,2034
A1,2.24000000000,R1,2034,R1,power,windturbine,newcapa,2034
A1,12.53060000000,R1,2034,R1,gas,gassupply1,newcapa,2034
A1,4.24000000000,R1,2028,R1,residential,heatpump,newcapa,2036
A1,4.24000000000,R1,2030,R1,residential,heatpump,newcapa,2036
A1,13.28000000000,R1,2032,R1,residential,heatpump,newcapa,2036
A1,6.48000000000,R1,2034,R1,residential,heatpump,newcapa,2036
A1,6.48000000000,R1,2036,R1,residential,heatpump,newcapa,2036
A1,1.25000000000,R1,2022,R1,power,gasCCGT,newcapa,2036
A1,1.88440000000,R1,2024,R1,power,gasCCGT,newcapa,2036
A1,2.08440000000,R1,2026,R1,power,gasCCGT,newcapa,2036
A1,2.28440000000,R1,2028,R1,power,gasCCGT,newcapa,2036
A1,5.97750000000,R1,2022,R1,power,windturbine,newcapa,2036
A1,5.14000000000,R1,2030,R1,power,windturbine,newcapa,2036
A1,2.24000000000,R1,2032,R1,power,windturbine,newcapa,2036
A1,2.24000000000,R1,2034,R1,power,windturbine,newcapa,2036
A1,2.24000000000,R1,2036,R1,power,windturbine,newcapa,2036
A1,4.24000000000,R1,2030,R1,residential,heatpump,newcapa,2038
A1,13.28000000000,R1,2032,R1,residential,heatpump,newcapa,2038
A1,6.48000000000,R1,2034,R1,residential,heatpump,newcapa,2038
A1,6.48000000000,R1,2036,R1,residential,heatpump,newcapa,2038
A1,6.48000000000,R1,2038,R1,residential,heatpump,newcapa,2038
A1,1.25000000000,R1,2022,R1,power,gasCCGT,newcapa,2038
A1,1.88440000000,R1,2024,R1,power,gasCCGT,newcapa,2038
A1,2.08440000000,R1,2026,R1,power,gasCCGT,newcapa,2038
A1,2.28440000000,R1,2028,R1,power,gasCCGT,newcapa,2038
A1,5.97750000000,R1,2022,R1,power,windturbine,newcapa,2038
A1,5.14000000000,R1,2030,R1,power,windturbine,newcapa,2038
A1,2.24000000000,R1,2032,R1,power,windturbine,newcapa,2038
A1,2.24000000000,R1,2034,R1,power,windturbine,newcapa,2038
A1,2.24000000000,R1,2036,R1,power,windturbine,newcapa,2038
A1,2.24000000000,R1,2038,R1,power,windturbine,newcapa,2038
A1,12.53060000000,R1,2038,R1,gas,gassupply1,newcapa,2038
A1,13.28000000000,R1,2032,R1,residential,heatpump,newcapa,2040
A1,6.48000000000,R1,2034,R1,residential,heatpump,newcapa,2040
A1,6.48000000000,R1,2036,R1,residential,heatpump,newcapa,2040
A1,6.48000000000,R1,2038,R1,residential,heatpump,newcapa,2040
A1,6.48000000000,R1,2040,R1,residential,heatpump,newcapa,2040
A1,1.25000000000,R1,2022,R1,power,gasCCGT,newcapa,2040
A1,1.88440000000,R1,2024,R1,power,gasCCGT,newcapa,2040
A1,2.08440000000,R1,2026,R1,power,gasCCGT,newcapa,2040
A1,2.28440000000,R1,2028,R1,power,gasCCGT,newcapa,2040
A1,5.97750000000,R1,2022,R1,power,windturbine,newcapa,2040
A1,5.14000000000,R1,2030,R1,power,windturbine,newcapa,2040
A1,2.24000000000,R1,2032,R1,power,windturbine,newcapa,2040
A1,2.24000000000,R1,2034,R1,power,windturbine,newcapa,2040
A1,2.24000000000,R1,2036,R1,power,windturbine,newcapa,2040
A1,2.24000000000,R1,2038,R1,power,windturbine,newcapa,2040
A1,2.24000000000,R1,2040,R1,power,windturbine,newcapa,2040
A1,14.63790000000,R1,2024,R1,gas,gassupply1,newcapa,2040
A1,15.77630000000,R1,2028,R1,gas,gassupply1,newcapa,2040
A1,12.53060000000,R1,2034,R1,gas,gassupply1,newcapa,2040
A1,12.53060000000,R1,2038,R1,gas,gassupply1,newcapa,2040
