agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,1.99110000000,R1,2022,R1,gas,gassupply1,newcapa,2028
A1,0.56920000000,R1,2024,R1,gas,gassupply1,newcapa,2028
A1,2.06920000000,R1,2026,R1,gas,gassupply1,newcapa,2028
A1,3.56920000000,R1,2028,R1,gas,gassupply1,newcapa,2028
A1,11.04000000000,R1,2022,R1,residential,heatpump,newcapa,2030
A1,4.24000000000,R1,2024,R1,residential,heatpump,newcapa,2030
A1,4.24000000000,R1,2026,R1,residential,heatpump,newcapa,2030
A1,4.24000000000,R1,2028,R1,residential,heatpump,newcapa,2030
A1,4.24000000000,R1,2030,R1,residential,heatpump,newcapa,2030
A1,3.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2030
A1,1.88440000000,R1,2024,R1,power,gasCCGT,newcapa,2030
A1,2.08440000000,R1,2026,R1,power,gasCCGT,newcapa,2030
A1,2.28440000000,R1,2028,R1,power,gasCCGT,newcapa,2030
A1,2.04000000000,R1,2022,R1,power,windturbine,newcapa,2030
A1,5.14000000000,R1,2030,R1,power,windturbine,newcapa,2030
A1,7.50000000000,R1,2020,R1,gas,gassupply1,newcapa,2030
A1,1.99110000000,R1,2022,R1,gas,gassupply1,newcapa,2030
A1,0.56920000000,R1,2024,R1,gas,gassupply1,newcapa,2030
A1,2.06920000000,R1,2026,R1,gas,gassupply1,newcapa,2030
A1,3.56920000000,R1,2028,R1,gas,gassupply1,newcapa,2030
A1,4.24000000000,R1,2024,R1,residential,heatpump,newcapa,2032
A1,4.24000000000,R1,2026,R1,residential,heatpump,newcapa,2032
A1,4.24000000000,R1,2028,R1,residential,heatpump,newcapa,2032
A1,4.24000000000,R1,2030,R1,residential,heatpump,newcapa,2032
A1,13.28000000000,R1,2032,R1,residential,heatpump,newcapa,2032
A1,3.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2032
A1,1.88440000000,R1,2024,R1,power,gasCCGT,newcapa,2032
A1,2.08440000000,R1,2026,R1,power,gasCCGT,newcapa,2032
A1,2.28440000000,R1,2028,R1,power,gasCCGT,newcapa,2032
A1,2.04000000000,R1,2022,R1,power,windturbine,newcapa,2032
A1,5.14000000000,R1,2030,R1,power,windturbine,newcapa,2032
A1,2.24000000000,R1,2032,R1,power,windturbine,newcapa,2032
A1,4.50000000000,R1,2020,R1,gas,gassupply1,newcapa,2032
A1,1.99110000000,R1,2022,R1,gas,gassupply1,newcapa,2032
A1,0.56920000000,R1,2024,R1,gas,gassupply1,newcapa,2032
A1,2.06920000000,R1,2026,R1,gas,gassupply1,newcapa,2032
A1,3.56920000000,R1,2028,R1,gas,gassupply1,newcapa,2032
A1,2.75420000000,R1,2032,R1,gas,gassupply1,newcapa,2032
A1,4.24000000000,R1,2026,R1,residential,heatpump,newcapa,2034
A1,4.24000000000,R1,2028,R1,residential,heatpump,newcapa,2034
A1,4.24000000000,R1,2030,R1,residential,heatpump,newcapa,2034
A1,13.28000000000,R1,2032,R1,residential,heatpump,newcapa,2034
A1,6.48000000000,R1,2034,R1,residential,heatpump,newcapa,2034
A1,3.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2034
A1,1.88440000000,R1,2024,R1,power,gasCCGT,newcapa,2034
A1,2.08440000000,R1,2026,R1,power,gasCCGT,newcapa,2034
A1,2.28440000000,R1,2028,R1,power,gasCCGT,newcapa,2034
A1,2.04000000000,R1,2022,R1,power,windturbine,newcapa,2034
A1,5.14000000000,R1,2030,R1,power,windturbine,newcapa,2034
A1,2.24000000000,R1,2032,R1,power,windturbine,newcapa,2034
A1,2.24000000000,R1,2034,R1,power,windturbine,newcapa,2034
A1,1.50000000000,R1,2020,R1,gas,gassupply1,newcapa,2034
A1,1.99110000000,R1,2022,R1,gas,gassupply1,newcapa,2034
A1,0.56920000000,R1,2024,R1,gas,gassupply1,newcapa,2034
A1,2.06920000000,R1,2026,R1,gas,gassupply1,newcapa,2034
A1,3.56920000000,R1,2028,R1,gas,gassupply1,newcapa,2034
A1,2.75420000000,R1,2032,R1,gas,gassupply1,newcapa,2034
A1,3.00000000000,R1,2034,R1,gas,gassupply1,newcapa,2034
A1,4.24000000000,R1,2028,R1,residential,heatpump,newcapa,2036
A1,4.24000000000,R1,2030,R1,residential,heatpump,newcapa,2036
A1,13.28000000000,R1,2032,R1,residential,heatpump,newcapa,2036
A1,6.48000000000,R1,2034,R1,residential,heatpump,newcapa,2036
A1,6.48000000000,R1,2036,R1,residential,heatpump,newcapa,2036
A1,3.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2036
A1,1.88440000000,R1,2024,R1,power,gasCCGT,newcapa,2036
A1,2.08440000000,R1,2026,R1,power,gasCCGT,newcapa,2036
A1,2.28440000000,R1,2028,R1,power,gasCCGT,newcapa,2036
A1,2.04000000000,R1,2022,R1,power,windturbine,newcapa,2036
A1,5.14000000000,R1,2030,R1,power,windturbine,newcapa,2036
A1,2.24000000000,R1,2032,R1,power,windturbine,newcapa,2036
A1,2.24000000000,R1,2034,R1,power,windturbine,newcapa,2036
A1,2.24000000000,R1,2036,R1,power,windturbine,newcapa,2036
A1,1.99110000000,R1,2022,R1,gas,gassupply1,newcapa,2036
A1,0.56920000000,R1,2024,R1,gas,gassupply1,newcapa,2036
A1,2.06920000000,R1,2026,R1,gas,gassupply1,newcapa,2036
A1,3.56920000000,R1,2028,R1,gas,gassupply1,newcapa,2036
A1,2.75420000000,R1,2032,R1,gas,gassupply1,newcapa,2036
A1,3.00000000000,R1,2034,R1,gas,gassupply1,newcapa,2036
A1,1.50000000000,R1,2036,R1,gas,gassupply1,newcapa,2036
A1,4.24000000000,R1,2030,R1,residential,heatpump,newcapa,2038
A1,13.28000000000,R1,2032,R1,residential,heatpump,newcapa,2038
A1,6.48000000000,R1,2034,R1,residential,heatpump,newcapa,2038
A1,6.48000000000,R1,2036,R1,residential,heatpump,newcapa,2038
A1,6.48000000000,R1,2038,R1,residential,heatpump,newcapa,2038
A1,3.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2038
A1,1.88440000000,R1,2024,R1,power,gasCCGT,newcapa,2038
A1,2.08440000000,R1,2026,R1,power,gasCCGT,newcapa,2038
A1,2.28440000000,R1,2028,R1,power,gasCCGT,newcapa,2038
A1,2.04000000000,R1,2022,R1,power,windturbine,newcapa,2038
A1,5.14000000000,R1,2030,R1,power,windturbine,newcapa,2038
A1,2.24000000000,R1,2032,R1,power,windturbine,newcapa,2038
A1,2.24000000000,R1,2034,R1,power,windturbine,newcapa,2038
A1,2.24000000000,R1,2036,R1,power,windturbine,newcapa,2038
A1,2.24000000000,R1,2038,R1,power,windturbine,newcapa,2038
