agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,2.67960000000,R1,2030,R1,gas,gassupply1,newcapa,2030
A1,4.24000000000,R1,2024,R1,residential,gasboiler,newcapa,2032
A1,4.24000000000,R1,2026,R1,residential,gasboiler,newcapa,2032
A1,1.99000000000,R1,2028,R1,residential,gasboiler,newcapa,2032
A1,1.42750000000,R1,2030,R1,residential,gasboiler,newcapa,2032
A1,6.95190000000,R1,2032,R1,residential,gasboiler,newcapa,2032
A1,2.25000000000,R1,2028,R1,residential,heatpump,newcapa,2032
A1,2.81250000000,R1,2030,R1,residential,heatpump,newcapa,2032
A1,6.32810000000,R1,2032,R1,residential,heatpump,newcapa,2032
A1,0.60000000000,R1,2028,R1,power,gasCCGT,newcapa,2032
A1,0.65000000000,R1,2030,R1,power,gasCCGT,newcapa,2032
A1,1.56250000000,R1,2032,R1,power,gasCCGT,newcapa,2032
A1,2.25000000000,R1,2030,R1,power,windturbine,newcapa,2032
A1,2.81250000000,R1,2032,R1,power,windturbine,newcapa,2032
A1,4.50000000000,R1,2020,R1,gas,gassupply1,newcapa,2032
A1,9.54040000000,R1,2022,R1,gas,gassupply1,newcapa,2032
A1,2.88710000000,R1,2024,R1,gas,gassupply1,newcapa,2032
A1,4.38710000000,R1,2026,R1,gas,gassupply1,newcapa,2032
A1,4.65710000000,R1,2028,R1,gas,gassupply1,newcapa,2032
A1,2.67960000000,R1,2030,R1,gas,gassupply1,newcapa,2032
A1,0.34020000000,R1,2032,R1,gas,gassupply1,newcapa,2032
A1,4.24000000000,R1,2026,R1,residential,gasboiler,newcapa,2034
A1,1.99000000000,R1,2028,R1,residential,gasboiler,newcapa,2034
A1,1.42750000000,R1,2030,R1,residential,gasboiler,newcapa,2034
A1,6.95190000000,R1,2032,R1,residential,gasboiler,newcapa,2034
A1,2.25000000000,R1,2028,R1,residential,heatpump,newcapa,2034
A1,2.81250000000,R1,2030,R1,residential,heatpump,newcapa,2034
A1,6.32810000000,R1,2032,R1,residential,heatpump,newcapa,2034
A1,6.48000000000,R1,2034,R1,residential,heatpump,newcapa,2034
A1,0.60000000000,R1,2028,R1,power,gasCCGT,newcapa,2034
A1,0.65000000000,R1,2030,R1,power,gasCCGT,newcapa,2034
A1,1.56250000000,R1,2032,R1,power,gasCCGT,newcapa,2034
A1,0.06750000000,R1,2034,R1,power,gasCCGT,newcapa,2034
A1,2.25000000000,R1,2030,R1,power,windturbine,newcapa,2034
A1,2.81250000000,R1,2032,R1,power,windturbine,newcapa,2034
A1,6.32810000000,R1,2034,R1,power,windturbine,newcapa,2034
A1,1.99000000000,R1,2028,R1,residential,gasboiler,newcapa,2036
A1,1.42750000000,R1,2030,R1,residential,gasboiler,newcapa,2036
A1,6.95190000000,R1,2032,R1,residential,gasboiler,newcapa,2036
A1,2.25000000000,R1,2028,R1,residential,heatpump,newcapa,2036
A1,2.81250000000,R1,2030,R1,residential,heatpump,newcapa,2036
A1,6.32810000000,R1,2032,R1,residential,heatpump,newcapa,2036
A1,6.48000000000,R1,2034,R1,residential,heatpump,newcapa,2036
A1,6.48000000000,R1,2036,R1,residential,heatpump,newcapa,2036
A1,0.60000000000,R1,2028,R1,power,gasCCGT,newcapa,2036
A1,0.65000000000,R1,2030,R1,power,gasCCGT,newcapa,2036
A1,1.56250000000,R1,2032,R1,power,gasCCGT,newcapa,2036
A1,0.06750000000,R1,2034,R1,power,gasCCGT,newcapa,2036
A1,2.25000000000,R1,2030,R1,power,windturbine,newcapa,2036
A1,2.81250000000,R1,2032,R1,power,windturbine,newcapa,2036
A1,6.32810000000,R1,2034,R1,power,windturbine,newcapa,2036
A1,6.48000000000,R1,2036,R1,power,windturbine,newcapa,2036
