agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,9.5404,R1,2022,R1,gas,gassupply1,newcapa,2032
A1,2.8871,R1,2024,R1,gas,gassupply1,newcapa,2032
A1,4.3871,R1,2026,R1,gas,gassupply1,newcapa,2032
A1,4.6571,R1,2028,R1,gas,gassupply1,newcapa,2032
A1,2.6796,R1,2030,R1,gas,gassupply1,newcapa,2032
A1,0.3402,R1,2032,R1,gas,gassupply1,newcapa,2032
A1,4.2400,R1,2026,R1,residential,gasboiler,newcapa,2034
A1,1.9900,R1,2028,R1,residential,gasboiler,newcapa,2034
A1,1.4275,R1,2030,R1,residential,gasboiler,newcapa,2034
A1,6.9519,R1,2032,R1,residential,gasboiler,newcapa,2034
A1,2.2500,R1,2028,R1,residential,heatpump,newcapa,2034
A1,2.8125,R1,2030,R1,residential,heatpump,newcapa,2034
A1,6.3281,R1,2032,R1,residential,heatpump,newcapa,2034
A1,6.4800,R1,2034,R1,residential,heatpump,newcapa,2034
A1,0.6000,R1,2028,R1,power,gasCCGT,newcapa,2034
A1,0.6500,R1,2030,R1,power,gasCCGT,newcapa,2034
A1,1.5625,R1,2032,R1,power,gasCCGT,newcapa,2034
A1,0.0675,R1,2034,R1,power,gasCCGT,newcapa,2034
A1,2.2500,R1,2030,R1,power,windturbine,newcapa,2034
A1,2.8125,R1,2032,R1,power,windturbine,newcapa,2034
A1,6.3281,R1,2034,R1,power,windturbine,newcapa,2034
A1,1.9900,R1,2028,R1,residential,gasboiler,newcapa,2036
A1,1.4275,R1,2030,R1,residential,gasboiler,newcapa,2036
A1,6.9519,R1,2032,R1,residential,gasboiler,newcapa,2036
A1,2.2500,R1,2028,R1,residential,heatpump,newcapa,2036
A1,2.8125,R1,2030,R1,residential,heatpump,newcapa,2036
A1,6.3281,R1,2032,R1,residential,heatpump,newcapa,2036
A1,6.4800,R1,2034,R1,residential,heatpump,newcapa,2036
A1,6.4800,R1,2036,R1,residential,heatpump,newcapa,2036
A1,0.6000,R1,2028,R1,power,gasCCGT,newcapa,2036
A1,0.6500,R1,2030,R1,power,gasCCGT,newcapa,2036
A1,1.5625,R1,2032,R1,power,gasCCGT,newcapa,2036
A1,0.0675,R1,2034,R1,power,gasCCGT,newcapa,2036
A1,2.2500,R1,2030,R1,power,windturbine,newcapa,2036
A1,2.8125,R1,2032,R1,power,windturbine,newcapa,2036
A1,6.3281,R1,2034,R1,power,windturbine,newcapa,2036
A1,6.4800,R1,2036,R1,power,windturbine,newcapa,2036
