,region,installed,technology,year,agent,category,sector,capital_costs
103,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
104,R1,2020,gasboiler,2025,A2,retrofit,residential,2.56578947368
105,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
106,R1,2020,gasboiler,2025,A2,retrofit,residential,1.71052631579
107,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
108,R1,2020,gasboiler,2025,A2,retrofit,residential,2.56578947368
109,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
110,R1,2020,gasboiler,2025,A2,retrofit,residential,5.13157894737
111,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
112,R1,2020,gasboiler,2025,A2,retrofit,residential,3.42105263158
113,R1,2025,gasboiler,2025,A2,retrofit,residential,0.00000000000
114,R1,2025,gasboiler,2025,A3,newcapa,residential,0.00000000000
115,R1,2025,gasboiler,2025,A3,newcapa,residential,0.00000000000
116,R1,2025,gasboiler,2025,A3,newcapa,residential,0.00000000000
117,R1,2025,gasboiler,2025,A3,newcapa,residential,0.00000000000
118,R1,2025,gasboiler,2025,A3,newcapa,residential,0.00000000000
119,R1,2025,gasboiler,2025,A3,newcapa,residential,0.00000000000
120,R1,2020,gasboiler,2025,A3,retrofit,residential,1.71052631579
121,R1,2025,gasboiler,2025,A3,retrofit,residential,0.00000000000
122,R1,2020,gasboiler,2025,A3,retrofit,residential,2.56578947368
123,R1,2025,gasboiler,2025,A3,retrofit,residential,0.00000000000
124,R1,2020,gasboiler,2025,A3,retrofit,residential,1.71052631579
125,R1,2025,gasboiler,2025,A3,retrofit,residential,0.00000000000
126,R1,2020,gasboiler,2025,A3,retrofit,residential,2.56578947368
127,R1,2025,gasboiler,2025,A3,retrofit,residential,0.00000000000
128,R1,2020,gasboiler,2025,A3,retrofit,residential,5.13157894737
129,R1,2025,gasboiler,2025,A3,retrofit,residential,0.00000000000
130,R1,2020,gasboiler,2025,A3,retrofit,residential,3.42105263158
131,R1,2025,gasboiler,2025,A3,retrofit,residential,0.00000000000
132,R1,2020,gasCCGT,2025,A1,newcapa,power,0.00000000000
133,R1,2020,windturbine,2025,A1,newcapa,power,0.00000000000
134,R1,2020,gasCCGT,2025,A1,newcapa,power,0.00000000000
135,R1,2020,windturbine,2025,A1,newcapa,power,0.00000000000
136,R1,2020,gasCCGT,2025,A1,newcapa,power,0.00000000000
137,R1,2020,windturbine,2025,A1,newcapa,power,0.00000000000
138,R1,2020,gasCCGT,2025,A1,newcapa,power,0.00000000000
139,R1,2020,windturbine,2025,A1,newcapa,power,0.00000000000
140,R1,2020,gasCCGT,2025,A1,newcapa,power,0.00000000000
141,R1,2020,windturbine,2025,A1,newcapa,power,0.00000000000
142,R1,2020,gasCCGT,2025,A1,newcapa,power,0.00000000000
143,R1,2020,windturbine,2025,A1,newcapa,power,0.00000000000
144,R1,2020,gasCCGT,2025,A1,retrofit,power,1.18911719950
145,R1,2020,windturbine,2025,A1,retrofit,power,1.99087286480
146,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
147,R1,2020,gasCCGT,2025,A1,retrofit,power,1.78367579925
148,R1,2020,windturbine,2025,A1,retrofit,power,2.98630929720
149,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
150,R1,2020,gasCCGT,2025,A1,retrofit,power,1.18911719950
151,R1,2020,windturbine,2025,A1,retrofit,power,1.99087286480
152,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
153,R1,2020,gasCCGT,2025,A1,retrofit,power,1.78367579925
154,R1,2020,windturbine,2025,A1,retrofit,power,2.98630929720
155,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
156,R1,2020,gasCCGT,2025,A1,retrofit,power,3.56735159850
157,R1,2020,windturbine,2025,A1,retrofit,power,5.97261859439
158,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
159,R1,2020,gasCCGT,2025,A1,retrofit,power,2.37823439900
160,R1,2020,windturbine,2025,A1,retrofit,power,3.98174572959
161,R1,2025,windturbine,2025,A1,retrofit,power,0.00000000000
162,R1,2025,gassupply1,2025,A1,newcapa,gas,0.00000000000
163,R1,2025,gassupply1,2025,A1,newcapa,gas,0.00000000000
164,R1,2025,gassupply1,2025,A1,newcapa,gas,0.00000000000
165,R1,2025,gassupply1,2025,A1,newcapa,gas,0.00000000000
166,R1,2025,gassupply1,2025,A1,newcapa,gas,0.00000000000
167,R1,2025,gassupply1,2025,A1,newcapa,gas,0.00000000000
168,R1,2020,gassupply1,2025,A1,retrofit,gas,68.85744535289
169,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
170,R1,2020,gassupply1,2025,A1,retrofit,gas,103.28616802933
171,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
172,R1,2020,gassupply1,2025,A1,retrofit,gas,68.85744535289
173,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
174,R1,2020,gassupply1,2025,A1,retrofit,gas,103.28616802933
175,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
176,R1,2020,gassupply1,2025,A1,retrofit,gas,206.57233605867
177,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
178,R1,2020,gassupply1,2025,A1,retrofit,gas,137.71489070578
179,R1,2025,gassupply1,2025,A1,retrofit,gas,0.00000000000
180,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
181,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
182,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
183,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
184,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
185,R1,2030,heatpump,2030,A1,newcapa,residential,0.00000000000
186,R1,2020,gasboiler,2030,A1,retrofit,residential,0.00000002000
187,R1,2020,heatpump,2030,A1,retrofit,residential,8.80701754386
188,R1,2025,gasboiler,2030,A1,retrofit,residential,1.57543857649
189,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
190,R1,2020,gasboiler,2030,A1,retrofit,residential,0.00000003000
191,R1,2020,heatpump,2030,A1,retrofit,residential,13.21052631579
192,R1,2025,gasboiler,2030,A1,retrofit,residential,2.36315786474
193,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
194,R1,2020,gasboiler,2030,A1,retrofit,residential,0.00000002000
195,R1,2020,heatpump,2030,A1,retrofit,residential,8.80701754386
196,R1,2025,gasboiler,2030,A1,retrofit,residential,1.57543857649
197,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
198,R1,2020,gasboiler,2030,A1,retrofit,residential,0.00000003000
199,R1,2020,heatpump,2030,A1,retrofit,residential,13.21052631579
200,R1,2025,gasboiler,2030,A1,retrofit,residential,2.36315786474
201,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
202,R1,2020,gasboiler,2030,A1,retrofit,residential,0.00000006000
203,R1,2020,heatpump,2030,A1,retrofit,residential,26.42105263158
204,R1,2025,gasboiler,2030,A1,retrofit,residential,4.72631572947
205,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
206,R1,2020,gasboiler,2030,A1,retrofit,residential,0.00000004000
207,R1,2020,heatpump,2030,A1,retrofit,residential,17.61403508772
208,R1,2025,gasboiler,2030,A1,retrofit,residential,3.15087715298
209,R1,2030,heatpump,2030,A1,retrofit,residential,0.00000000000
210,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
211,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
212,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
213,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
214,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
215,R1,2030,heatpump,2030,A2,newcapa,residential,0.00000000000
216,R1,2020,gasboiler,2030,A2,retrofit,residential,0.66052633079
217,R1,2025,gasboiler,2030,A2,retrofit,residential,1.18157893237
218,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
219,R1,2020,gasboiler,2030,A2,retrofit,residential,0.99078949618
220,R1,2025,gasboiler,2030,A2,retrofit,residential,1.77236839855
221,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
222,R1,2020,gasboiler,2030,A2,retrofit,residential,0.66052633079
223,R1,2025,gasboiler,2030,A2,retrofit,residential,1.18157893237
224,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
225,R1,2020,gasboiler,2030,A2,retrofit,residential,0.99078949618
226,R1,2025,gasboiler,2030,A2,retrofit,residential,1.77236839855
227,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
228,R1,2020,gasboiler,2030,A2,retrofit,residential,1.98157899237
229,R1,2025,gasboiler,2030,A2,retrofit,residential,3.54473679711
230,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
231,R1,2020,gasboiler,2030,A2,retrofit,residential,1.32105266158
232,R1,2025,gasboiler,2030,A2,retrofit,residential,2.36315786474
233,R1,2030,heatpump,2030,A2,retrofit,residential,0.00000000000
234,R1,2030,gasboiler,2030,A3,newcapa,residential,0.00000000000
235,R1,2030,gasboiler,2030,A3,newcapa,residential,0.00000000000
236,R1,2030,gasboiler,2030,A3,newcapa,residential,0.00000000000
237,R1,2030,gasboiler,2030,A3,newcapa,residential,0.00000000000
238,R1,2030,gasboiler,2030,A3,newcapa,residential,0.00000000000
239,R1,2030,gasboiler,2030,A3,newcapa,residential,0.00000000000
240,R1,2020,gasboiler,2030,A3,retrofit,residential,0.66052633079
241,R1,2025,gasboiler,2030,A3,retrofit,residential,1.18157893237
242,R1,2030,gasboiler,2030,A3,retrofit,residential,0.00000000000
243,R1,2020,gasboiler,2030,A3,retrofit,residential,0.99078949618
244,R1,2025,gasboiler,2030,A3,retrofit,residential,1.77236839855
245,R1,2030,gasboiler,2030,A3,retrofit,residential,0.00000000000
246,R1,2020,gasboiler,2030,A3,retrofit,residential,0.66052633079
247,R1,2025,gasboiler,2030,A3,retrofit,residential,1.18157893237
248,R1,2030,gasboiler,2030,A3,retrofit,residential,0.00000000000
249,R1,2020,gasboiler,2030,A3,retrofit,residential,0.99078949618
250,R1,2025,gasboiler,2030,A3,retrofit,residential,1.77236839855
251,R1,2030,gasboiler,2030,A3,retrofit,residential,0.00000000000
252,R1,2020,gasboiler,2030,A3,retrofit,residential,1.98157899237
253,R1,2025,gasboiler,2030,A3,retrofit,residential,3.54473679711
254,R1,2030,gasboiler,2030,A3,retrofit,residential,0.00000000000
255,R1,2020,gasboiler,2030,A3,retrofit,residential,1.32105266158
256,R1,2025,gasboiler,2030,A3,retrofit,residential,2.36315786474
257,R1,2030,gasboiler,2030,A3,retrofit,residential,0.00000000000
258,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
259,R1,2020,windturbine,2030,A1,newcapa,power,0.00000000000
260,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
261,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
262,R1,2020,windturbine,2030,A1,newcapa,power,0.00000000000
263,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
264,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
265,R1,2020,windturbine,2030,A1,newcapa,power,0.00000000000
266,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
267,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
268,R1,2020,windturbine,2030,A1,newcapa,power,0.00000000000
269,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
270,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
271,R1,2020,windturbine,2030,A1,newcapa,power,0.00000000000
272,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
273,R1,2020,gasCCGT,2030,A1,newcapa,power,0.00000000000
274,R1,2020,windturbine,2030,A1,newcapa,power,0.00000000000
275,R1,2025,windturbine,2030,A1,newcapa,power,0.00000000000
276,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000023782
277,R1,2020,windturbine,2030,A1,retrofit,power,1.99087286480
278,R1,2025,windturbine,2030,A1,retrofit,power,4.08461676283
279,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
280,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000035674
281,R1,2020,windturbine,2030,A1,retrofit,power,2.98630929720
282,R1,2025,windturbine,2030,A1,retrofit,power,6.12692514424
283,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
284,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000023782
285,R1,2020,windturbine,2030,A1,retrofit,power,1.99087286480
286,R1,2025,windturbine,2030,A1,retrofit,power,4.08461676283
287,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
288,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000035674
289,R1,2020,windturbine,2030,A1,retrofit,power,2.98630929720
290,R1,2025,windturbine,2030,A1,retrofit,power,6.12692514424
291,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
292,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000071347
293,R1,2020,windturbine,2030,A1,retrofit,power,5.97261859439
294,R1,2025,windturbine,2030,A1,retrofit,power,12.25385028848
295,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
296,R1,2020,gasCCGT,2030,A1,retrofit,power,0.00000047565
297,R1,2020,windturbine,2030,A1,retrofit,power,3.98174572959
298,R1,2025,windturbine,2030,A1,retrofit,power,8.16923352565
299,R1,2030,windturbine,2030,A1,retrofit,power,0.00000000000
300,R1,2020,gassupply1,2030,A1,newcapa,gas,0.00000000000
301,R1,2025,gassupply1,2030,A1,newcapa,gas,0.00000000000
302,R1,2020,gassupply1,2030,A1,newcapa,gas,0.00000000000
303,R1,2025,gassupply1,2030,A1,newcapa,gas,0.00000000000
304,R1,2020,gassupply1,2030,A1,newcapa,gas,0.00000000000
305,R1,2025,gassupply1,2030,A1,newcapa,gas,0.00000000000
306,R1,2020,gassupply1,2030,A1,newcapa,gas,0.00000000000
307,R1,2025,gassupply1,2030,A1,newcapa,gas,0.00000000000
308,R1,2020,gassupply1,2030,A1,newcapa,gas,0.00000000000
309,R1,2025,gassupply1,2030,A1,newcapa,gas,0.00000000000
310,R1,2020,gassupply1,2030,A1,newcapa,gas,0.00000000000
311,R1,2025,gassupply1,2030,A1,newcapa,gas,0.00000000000
312,R1,2020,gassupply1,2030,A1,retrofit,gas,41.62216535289
313,R1,2025,gassupply1,2030,A1,retrofit,gas,28.53753077929
314,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
315,R1,2020,gassupply1,2030,A1,retrofit,gas,62.43324802933
316,R1,2025,gassupply1,2030,A1,retrofit,gas,42.80629616893
317,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
318,R1,2020,gassupply1,2030,A1,retrofit,gas,41.62216535289
319,R1,2025,gassupply1,2030,A1,retrofit,gas,28.53753077929
320,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
321,R1,2020,gassupply1,2030,A1,retrofit,gas,62.43324802933
322,R1,2025,gassupply1,2030,A1,retrofit,gas,42.80629616893
323,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
324,R1,2020,gassupply1,2030,A1,retrofit,gas,124.86649605867
325,R1,2025,gassupply1,2030,A1,retrofit,gas,85.61259233786
326,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
327,R1,2020,gassupply1,2030,A1,retrofit,gas,83.24433070578
328,R1,2025,gassupply1,2030,A1,retrofit,gas,57.07506155858
329,R1,2030,gassupply1,2030,A1,retrofit,gas,0.00000000000
330,R1,2035,heatpump,2035,A1,newcapa,residential,0.00000000000
331,R1,2035,heatpump,2035,A1,newcapa,residential,0.00000000000
332,R1,2035,heatpump,2035,A1,newcapa,residential,0.00000000000
333,R1,2035,heatpump,2035,A1,newcapa,residential,0.00000000000
334,R1,2035,heatpump,2035,A1,newcapa,residential,0.00000000000
335,R1,2035,heatpump,2035,A1,newcapa,residential,0.00000000000
336,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000002000
337,R1,2025,gasboiler,2035,A1,retrofit,residential,1.57543857649
338,R1,2030,heatpump,2035,A1,retrofit,residential,10.56140350877
339,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
340,R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
341,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000003000
342,R1,2025,gasboiler,2035,A1,retrofit,residential,2.36315786474
343,R1,2030,heatpump,2035,A1,retrofit,residential,15.84210526316
344,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
345,R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
346,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000002000
347,R1,2025,gasboiler,2035,A1,retrofit,residential,1.57543857649
348,R1,2030,heatpump,2035,A1,retrofit,residential,10.56140350877
349,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
350,R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
351,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000003000
352,R1,2025,gasboiler,2035,A1,retrofit,residential,2.36315786474
353,R1,2030,heatpump,2035,A1,retrofit,residential,15.84210526316
354,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
355,R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
356,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000006000
357,R1,2025,gasboiler,2035,A1,retrofit,residential,4.72631572947
358,R1,2030,heatpump,2035,A1,retrofit,residential,31.68421052632
359,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
360,R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
361,R1,2020,gasboiler,2035,A1,retrofit,residential,0.00000004000
362,R1,2025,gasboiler,2035,A1,retrofit,residential,3.15087715298
363,R1,2030,heatpump,2035,A1,retrofit,residential,21.12280701754
364,R1,2035,gasboiler,2035,A1,retrofit,residential,0.00000000000
365,R1,2035,heatpump,2035,A1,retrofit,residential,0.00000000000
366,R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
367,R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
368,R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
369,R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
370,R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
371,R1,2035,heatpump,2035,A2,newcapa,residential,0.00000000000
372,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000001500
373,R1,2025,gasboiler,2035,A2,retrofit,residential,1.18157893237
374,R1,2030,heatpump,2035,A2,retrofit,residential,7.92105263158
375,R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
376,R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
377,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000002250
378,R1,2025,gasboiler,2035,A2,retrofit,residential,1.77236839855
379,R1,2030,heatpump,2035,A2,retrofit,residential,11.88157894737
380,R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
381,R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
382,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000001500
383,R1,2025,gasboiler,2035,A2,retrofit,residential,1.18157893237
384,R1,2030,heatpump,2035,A2,retrofit,residential,7.92105263158
385,R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
386,R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
387,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000002250
388,R1,2025,gasboiler,2035,A2,retrofit,residential,1.77236839855
389,R1,2030,heatpump,2035,A2,retrofit,residential,11.88157894737
390,R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
391,R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
392,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000004500
393,R1,2025,gasboiler,2035,A2,retrofit,residential,3.54473679711
394,R1,2030,heatpump,2035,A2,retrofit,residential,23.76315789474
395,R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
396,R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
397,R1,2020,gasboiler,2035,A2,retrofit,residential,0.00000003000
398,R1,2025,gasboiler,2035,A2,retrofit,residential,2.36315786474
399,R1,2030,heatpump,2035,A2,retrofit,residential,15.84210526316
400,R1,2035,gasboiler,2035,A2,retrofit,residential,0.00000000000
401,R1,2035,heatpump,2035,A2,retrofit,residential,0.00000000000
402,R1,2035,gasboiler,2035,A3,newcapa,residential,0.00000000000
403,R1,2035,gasboiler,2035,A3,newcapa,residential,0.00000000000
