,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
56,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,17.21286000000
57,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,0.39900000000
58,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A1,retrofit,residential,0.25100000000
59,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,25.81929000000
60,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,0.79800000000
61,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A1,retrofit,residential,0.50200000000
62,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,51.63858000000
63,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,0.53200000000
64,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,heatpump,2025.00000000000,A1,retrofit,residential,0.33466666667
65,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,34.42572000000
66,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,0.32500000000
67,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,21.03075000000
68,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,0.48750000000
69,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,31.54612500000
70,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,0.32500000000
71,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,21.03075000000
72,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,0.48750000000
73,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,31.54612500000
74,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,0.97500000000
75,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,63.09225000000
76,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,0.65000000000
77,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A2,retrofit,residential,42.06150000000
78,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A3,retrofit,residential,0.32500000000
79,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A3,retrofit,residential,21.03075000000
80,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A3,retrofit,residential,0.48750000000
81,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A3,retrofit,residential,31.54612500000
82,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A3,retrofit,residential,0.32500000000
83,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A3,retrofit,residential,21.03075000000
84,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A3,retrofit,residential,0.48750000000
85,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A3,retrofit,residential,31.54612500000
86,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A3,retrofit,residential,0.97500000000
87,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A3,retrofit,residential,63.09225000000
88,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A3,retrofit,residential,0.65000000000
89,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A3,retrofit,residential,42.06150000000
90,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,0.04500000000
91,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,windturbine,2025.00000000000,A1,retrofit,power,0.02193333333
92,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,4.12515000000
93,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,0.06750000000
94,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,windturbine,2025.00000000000,A1,retrofit,power,0.03290000000
95,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,6.18772500000
96,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,0.04500000000
97,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,windturbine,2025.00000000000,A1,retrofit,power,0.02193333333
98,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,4.12515000000
99,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,0.06750000000
100,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,windturbine,2025.00000000000,A1,retrofit,power,0.03290000000
101,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,6.18772500000
102,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,0.13500000000
103,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,windturbine,2025.00000000000,A1,retrofit,power,0.06580000000
104,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,12.37545000000
105,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,0.09000000000
106,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,windturbine,2025.00000000000,A1,retrofit,power,0.04386666667
107,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2025.00000000000,A1,retrofit,power,8.25030000000
108,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,1.13771000000
109,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,1.74183650955
110,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,1.70656500000
111,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,2.61275476432
112,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,1.13771000000
113,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,1.74183650955
114,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,1.70656500000
115,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,2.61275476432
116,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,3.41313000000
117,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,5.22550952865
118,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,2.27542000000
119,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gassupply1,2025.00000000000,A1,retrofit,gas,3.48367301910
120,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000000380
121,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A1,retrofit,residential,0.16733333333
122,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.29933332953
123,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000024590
124,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,19.36985975410
125,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000000570
126,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A1,retrofit,residential,0.25100000000
127,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.44899999430
128,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000036885
129,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,29.05478963115
130,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000000380
131,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A1,retrofit,residential,0.16733333333
132,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.29933332953
133,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000024590
134,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,19.36985975410
135,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000000570
136,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A1,retrofit,residential,0.25100000000
137,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.44899999430
138,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000036885
139,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,29.05478963115
140,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000001140
141,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A1,retrofit,residential,0.50200000000
142,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.89799998860
143,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000073769
144,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,58.10957926231
145,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000000760
146,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,heatpump,2030.00000000000,A1,retrofit,residential,0.33466666667
147,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.59866665907
148,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,0.00000049180
149,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A1,retrofit,residential,38.73971950820
150,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.12550000285
151,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.22449999715
152,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,8.12110518442
153,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,14.52739481558
154,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.18825000427
155,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.33674999572
156,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,12.18165777664
157,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,21.79109222336
158,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.12550000285
159,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.22449999715
160,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,8.12110518442
161,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,14.52739481558
162,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.18825000427
163,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.33674999572
164,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,12.18165777664
165,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,21.79109222336
166,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.37650000855
167,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.67349999145
168,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,24.36331555327
169,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,43.58218444673
170,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.25100000570
171,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,0.44899999430
172,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,16.24221036885
173,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A2,retrofit,residential,29.05478963115
174,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,0.12550000285
175,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,0.22449999715
176,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,8.12110518442
177,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,14.52739481558
178,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,0.18825000427
179,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,0.33674999572
180,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,12.18165777664
181,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,21.79109222336
182,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,0.12550000285
183,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,0.22449999715
184,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,8.12110518442
185,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,14.52739481558
186,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,0.18825000427
187,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,0.33674999572
188,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,12.18165777664
189,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,21.79109222336
190,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,0.37650000855
191,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,0.67349999145
192,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,24.36331555327
193,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,43.58218444673
194,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,0.25100000570
195,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,0.44899999430
196,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,16.24221036885
197,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2030.00000000000,A3,retrofit,residential,29.05478963115
198,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000900
199,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.02193333333
200,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.04499999100
201,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000082503
202,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000001350
203,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.03290000000
204,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.06749998650
205,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000123755
