timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.81600000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.85000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,3.22070000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,2.54400000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.56670000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,2.14720000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.57280000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.28330000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.17660000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.86970000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.42500000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.30170000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.57280000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.28330000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.17660000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.86970000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.42500000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.30170000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.80270000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.85000000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.82400000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,1.17370000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.56670000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.45130000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.62770000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.28330000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.16640000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.95020000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.42500000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.26800000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.62770000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,0.28330000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.16640000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.95020000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.42500000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.26800000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.95220000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.85000000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.65100000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,1.27850000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.56670000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.38230000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.62890000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.28330000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.04920000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.95010000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.42500000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.09310000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.62890000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.28330000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.04920000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.95010000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.42500000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.09310000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.94070000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.85000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.30640000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,1.27580000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.56670000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.15040000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.69520000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.28330000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.04920000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,1.04870000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.42500000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.09310000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.69520000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.28330000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.04920000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.04870000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.42500000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.09310000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.13280000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.85000000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.30500000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,1.40610000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.56670000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.15020000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.74670000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.28330000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.05190000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,1.12530000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.42500000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.09900000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.74670000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.28330000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.05190000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.12530000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.42500000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.09900000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.28220000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.85000000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.32810000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,1.50740000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.56670000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.16060000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
