timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'late-peak')",electricity,USA,0.07900000000,2025
"('all-year', 'all-week', 'late-peak')",gas,USA,8.10640000000,2025
"('all-year', 'all-week', 'late-peak')",heat,USA,100.00000000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,USA,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,USA,0.07900000000,2025
"('all-year', 'all-week', 'evening')",gas,USA,8.10640000000,2025
"('all-year', 'all-week', 'evening')",heat,USA,100.00000000000,2025
"('all-year', 'all-week', 'evening')",CO2f,USA,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,USA,0.09540000000,2030
"('all-year', 'all-week', 'night')",gas,USA,9.06020000000,2030
"('all-year', 'all-week', 'night')",heat,USA,100.00000000000,2030
"('all-year', 'all-week', 'night')",CO2f,USA,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,USA,0.09540000000,2030
"('all-year', 'all-week', 'morning')",gas,USA,9.06020000000,2030
"('all-year', 'all-week', 'morning')",heat,USA,100.00000000000,2030
"('all-year', 'all-week', 'morning')",CO2f,USA,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,USA,0.09540000000,2030
"('all-year', 'all-week', 'afternoon')",gas,USA,9.06020000000,2030
"('all-year', 'all-week', 'afternoon')",heat,USA,100.00000000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,USA,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,USA,0.09540000000,2030
"('all-year', 'all-week', 'early-peak')",gas,USA,9.06020000000,2030
"('all-year', 'all-week', 'early-peak')",heat,USA,100.00000000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,USA,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,USA,0.09540000000,2030
"('all-year', 'all-week', 'late-peak')",gas,USA,9.06020000000,2030
"('all-year', 'all-week', 'late-peak')",heat,USA,100.00000000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,USA,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,USA,0.09540000000,2030
"('all-year', 'all-week', 'evening')",gas,USA,9.06020000000,2030
"('all-year', 'all-week', 'evening')",heat,USA,100.00000000000,2030
"('all-year', 'all-week', 'evening')",CO2f,USA,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,USA,0.09550000000,2035
"('all-year', 'all-week', 'night')",gas,USA,9.21910000000,2035
"('all-year', 'all-week', 'night')",heat,USA,100.00000000000,2035
"('all-year', 'all-week', 'night')",CO2f,USA,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,USA,0.09550000000,2035
"('all-year', 'all-week', 'morning')",gas,USA,9.21910000000,2035
"('all-year', 'all-week', 'morning')",heat,USA,100.00000000000,2035
"('all-year', 'all-week', 'morning')",CO2f,USA,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,USA,0.09550000000,2035
"('all-year', 'all-week', 'afternoon')",gas,USA,9.21910000000,2035
"('all-year', 'all-week', 'afternoon')",heat,USA,100.00000000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,USA,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,USA,0.09550000000,2035
"('all-year', 'all-week', 'early-peak')",gas,USA,9.21910000000,2035
"('all-year', 'all-week', 'early-peak')",heat,USA,100.00000000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,USA,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,USA,0.09550000000,2035
"('all-year', 'all-week', 'late-peak')",gas,USA,9.21910000000,2035
"('all-year', 'all-week', 'late-peak')",heat,USA,100.00000000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,USA,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,USA,0.09550000000,2035
"('all-year', 'all-week', 'evening')",gas,USA,9.21910000000,2035
"('all-year', 'all-week', 'evening')",heat,USA,100.00000000000,2035
"('all-year', 'all-week', 'evening')",CO2f,USA,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,USA,0.08590000000,2040
"('all-year', 'all-week', 'night')",gas,USA,9.37800000000,2040
"('all-year', 'all-week', 'night')",heat,USA,100.00000000000,2040
"('all-year', 'all-week', 'night')",CO2f,USA,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,USA,0.08590000000,2040
"('all-year', 'all-week', 'morning')",gas,USA,9.37800000000,2040
"('all-year', 'all-week', 'morning')",heat,USA,100.00000000000,2040
"('all-year', 'all-week', 'morning')",CO2f,USA,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,USA,0.08590000000,2040
"('all-year', 'all-week', 'afternoon')",gas,USA,9.37800000000,2040
"('all-year', 'all-week', 'afternoon')",heat,USA,100.00000000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,USA,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,USA,0.08590000000,2040
"('all-year', 'all-week', 'early-peak')",gas,USA,9.37800000000,2040
"('all-year', 'all-week', 'early-peak')",heat,USA,100.00000000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,USA,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,USA,0.08590000000,2040
"('all-year', 'all-week', 'late-peak')",gas,USA,9.37800000000,2040
"('all-year', 'all-week', 'late-peak')",heat,USA,100.00000000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,USA,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,USA,0.08590000000,2040
"('all-year', 'all-week', 'evening')",gas,USA,9.37800000000,2040
"('all-year', 'all-week', 'evening')",heat,USA,100.00000000000,2040
"('all-year', 'all-week', 'evening')",CO2f,USA,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,USA,0.08630000000,2045
"('all-year', 'all-week', 'night')",gas,USA,9.19380000000,2045
"('all-year', 'all-week', 'night')",heat,USA,100.00000000000,2045
"('all-year', 'all-week', 'night')",CO2f,USA,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,USA,0.08630000000,2045
"('all-year', 'all-week', 'morning')",gas,USA,9.19380000000,2045
"('all-year', 'all-week', 'morning')",heat,USA,100.00000000000,2045
"('all-year', 'all-week', 'morning')",CO2f,USA,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,USA,0.08630000000,2045
"('all-year', 'all-week', 'afternoon')",gas,USA,9.19380000000,2045
"('all-year', 'all-week', 'afternoon')",heat,USA,100.00000000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,USA,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,USA,0.08630000000,2045
"('all-year', 'all-week', 'early-peak')",gas,USA,9.19380000000,2045
"('all-year', 'all-week', 'early-peak')",heat,USA,100.00000000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,USA,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,USA,0.08630000000,2045
"('all-year', 'all-week', 'late-peak')",gas,USA,9.19380000000,2045
"('all-year', 'all-week', 'late-peak')",heat,USA,100.00000000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,USA,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,USA,0.08630000000,2045
"('all-year', 'all-week', 'evening')",gas,USA,9.19380000000,2045
"('all-year', 'all-week', 'evening')",heat,USA,100.00000000000,2045
"('all-year', 'all-week', 'evening')",CO2f,USA,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,USA,0.08660000000,2050
"('all-year', 'all-week', 'night')",gas,USA,9.00960000000,2050
"('all-year', 'all-week', 'night')",heat,USA,100.00000000000,2050
"('all-year', 'all-week', 'night')",CO2f,USA,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,USA,0.08660000000,2050
"('all-year', 'all-week', 'morning')",gas,USA,9.00960000000,2050
"('all-year', 'all-week', 'morning')",heat,USA,100.00000000000,2050
"('all-year', 'all-week', 'morning')",CO2f,USA,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,USA,0.08660000000,2050
"('all-year', 'all-week', 'afternoon')",gas,USA,9.00960000000,2050
"('all-year', 'all-week', 'afternoon')",heat,USA,100.00000000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,USA,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,USA,0.08660000000,2050
"('all-year', 'all-week', 'early-peak')",gas,USA,9.00960000000,2050
"('all-year', 'all-week', 'early-peak')",heat,USA,100.00000000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,USA,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,USA,0.08660000000,2050
"('all-year', 'all-week', 'late-peak')",gas,USA,9.00960000000,2050
"('all-year', 'all-week', 'late-peak')",heat,USA,100.00000000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,USA,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,USA,0.08660000000,2050
"('all-year', 'all-week', 'evening')",gas,USA,9.00960000000,2050
"('all-year', 'all-week', 'evening')",heat,USA,100.00000000000,2050
"('all-year', 'all-week', 'evening')",CO2f,USA,0.43510000000,2050
