agent,capacity,dst_region,installed,region,sector,technology,type,year
A2,6.18750000000,R1,2025,R1,power,windturbine,newcapa,2040
A2,0.25000000000,R1,2030,R1,power,windturbine,newcapa,2040
A2,1.06250000000,R1,2035,R1,power,windturbine,newcapa,2040
A1,1.69390000000,R1,2020,R1,gas,gassupply1,newcapa,2040
A1,6.08830000000,R1,2025,R1,gas,gassupply1,newcapa,2040
A1,7.08570000000,R1,2030,R1,gas,gassupply1,newcapa,2040
A1,1.11870000000,R1,2035,R1,gas,gassupply1,newcapa,2040
A2,1.69390000000,R1,2020,R1,gas,gassupply1,newcapa,2040
A2,6.08830000000,R1,2025,R1,gas,gassupply1,newcapa,2040
A2,7.08570000000,R1,2030,R1,gas,gassupply1,newcapa,2040
A2,1.11870000000,R1,2035,R1,gas,gassupply1,newcapa,2040
A1,8.50000000000,R1,2035,R1,residential,heatpump,newcapa,2045
A1,15.50000000000,R1,2040,R1,residential,heatpump,newcapa,2045
A2,8.50000000000,R1,2035,R1,residential,gasboiler,newcapa,2045
A2,15.50000000000,R1,2040,R1,residential,gasboiler,newcapa,2045
A1,1.02780000000,R1,2020,R1,power,gasCCGT,newcapa,2045
A1,2.75000000000,R1,2025,R1,power,gasCCGT,newcapa,2045
A1,0.19440000000,R1,2035,R1,power,gasCCGT,newcapa,2045
A1,0.12500000000,R1,2030,R1,power,windturbine,newcapa,2045
A1,0.62500000000,R1,2035,R1,power,windturbine,newcapa,2045
A1,1.50000000000,R1,2040,R1,power,windturbine,newcapa,2045
A2,2.31250000000,R1,2020,R1,power,windturbine,newcapa,2045
A2,6.18750000000,R1,2025,R1,power,windturbine,newcapa,2045
A2,0.25000000000,R1,2030,R1,power,windturbine,newcapa,2045
A2,1.06250000000,R1,2035,R1,power,windturbine,newcapa,2045
A2,1.50000000000,R1,2040,R1,power,windturbine,newcapa,2045
A1,1.69390000000,R1,2020,R1,gas,gassupply1,newcapa,2045
A1,6.08830000000,R1,2025,R1,gas,gassupply1,newcapa,2045
A1,7.08570000000,R1,2030,R1,gas,gassupply1,newcapa,2045
A1,1.11870000000,R1,2035,R1,gas,gassupply1,newcapa,2045
A1,2.06830000000,R1,2040,R1,gas,gassupply1,newcapa,2045
A2,1.69390000000,R1,2020,R1,gas,gassupply1,newcapa,2045
A2,6.08830000000,R1,2025,R1,gas,gassupply1,newcapa,2045
A2,7.08570000000,R1,2030,R1,gas,gassupply1,newcapa,2045
A2,1.11870000000,R1,2035,R1,gas,gassupply1,newcapa,2045
A2,2.06830000000,R1,2040,R1,gas,gassupply1,newcapa,2045
A1,15.50000000000,R1,2040,R1,residential,heatpump,newcapa,2050
A1,11.50000000000,R1,2045,R1,residential,heatpump,newcapa,2050
A2,15.50000000000,R1,2040,R1,residential,gasboiler,newcapa,2050
A2,11.50000000000,R1,2045,R1,residential,gasboiler,newcapa,2050
A1,1.02780000000,R1,2020,R1,power,gasCCGT,newcapa,2050
A1,2.75000000000,R1,2025,R1,power,gasCCGT,newcapa,2050
A1,0.19440000000,R1,2035,R1,power,gasCCGT,newcapa,2050
A1,0.12500000000,R1,2030,R1,power,windturbine,newcapa,2050
A1,0.62500000000,R1,2035,R1,power,windturbine,newcapa,2050
A1,1.50000000000,R1,2040,R1,power,windturbine,newcapa,2050
A1,1.50000000000,R1,2045,R1,power,windturbine,newcapa,2050
A2,6.18750000000,R1,2025,R1,power,windturbine,newcapa,2050
A2,0.25000000000,R1,2030,R1,power,windturbine,newcapa,2050
A2,1.06250000000,R1,2035,R1,power,windturbine,newcapa,2050
A2,1.50000000000,R1,2040,R1,power,windturbine,newcapa,2050
A2,3.40630000000,R1,2045,R1,power,windturbine,newcapa,2050
A1,1.69390000000,R1,2020,R1,gas,gassupply1,newcapa,2050
A1,6.08830000000,R1,2025,R1,gas,gassupply1,newcapa,2050
A1,7.08570000000,R1,2030,R1,gas,gassupply1,newcapa,2050
A1,1.11870000000,R1,2035,R1,gas,gassupply1,newcapa,2050
A1,2.06830000000,R1,2040,R1,gas,gassupply1,newcapa,2050
A1,1.93170000000,R1,2045,R1,gas,gassupply1,newcapa,2050
A2,1.69390000000,R1,2020,R1,gas,gassupply1,newcapa,2050
A2,6.08830000000,R1,2025,R1,gas,gassupply1,newcapa,2050
A2,7.08570000000,R1,2030,R1,gas,gassupply1,newcapa,2050
A2,1.11870000000,R1,2035,R1,gas,gassupply1,newcapa,2050
A2,2.06830000000,R1,2040,R1,gas,gassupply1,newcapa,2050
A2,1.93170000000,R1,2045,R1,gas,gassupply1,newcapa,2050
