technology,dst_region,region,agent,sector,type,year,capacity
gassupply1,R1,R1,A1,gas,retrofit,2040,2.64220000000
gassupply1,R1,R1,A2,gas,retrofit,2040,2.64220000000
gasboiler,R1,R1,A1,residential,retrofit,2045,0.45500000000
heatpump,R1,R1,A1,residential,retrofit,2045,8.04500000000
heatpump,R1,R1,A1,residential,retrofit,2045,15.50000000000
gasboiler,R1,R1,A2,residential,retrofit,2045,0.45500000000
heatpump,R1,R1,A2,residential,retrofit,2045,8.04500000000
heatpump,R1,R1,A2,residential,retrofit,2045,15.50000000000
solarPV,R1,R1,A1,power,retrofit,2045,8.76250000000
solarPV,R1,R1,A1,power,retrofit,2045,1.50000000000
solarPV,R1,R1,A1,power,retrofit,2045,3.79750000000
solarPV,R1,R1,A1,power,retrofit,2045,3.79750000000
windturbine,R1,R1,A1,power,retrofit,2045,4.18750000000
solarPV,R1,R1,A2,power,retrofit,2045,8.76250000000
solarPV,R1,R1,A2,power,retrofit,2045,1.50000000000
solarPV,R1,R1,A2,power,retrofit,2045,3.79750000000
solarPV,R1,R1,A2,power,retrofit,2045,3.79750000000
windturbine,R1,R1,A2,power,retrofit,2045,4.18750000000
gassupply1,R1,R1,A1,gas,retrofit,2045,2.64220000000
gassupply1,R1,R1,A2,gas,retrofit,2045,2.64220000000
heatpump,R1,R1,A1,residential,retrofit,2050,15.50000000000
heatpump,R1,R1,A1,residential,retrofit,2050,11.50000000000
heatpump,R1,R1,A2,residential,retrofit,2050,15.50000000000
heatpump,R1,R1,A2,residential,retrofit,2050,11.50000000000
solarPV,R1,R1,A1,power,retrofit,2050,8.76250000000
solarPV,R1,R1,A1,power,retrofit,2050,1.50000000000
solarPV,R1,R1,A1,power,retrofit,2050,3.79750000000
solarPV,R1,R1,A1,power,retrofit,2050,3.79750000000
solarPV,R1,R1,A1,power,retrofit,2050,9.14250000000
solarPV,R1,R1,A2,power,retrofit,2050,8.76250000000
solarPV,R1,R1,A2,power,retrofit,2050,1.50000000000
solarPV,R1,R1,A2,power,retrofit,2050,3.79750000000
solarPV,R1,R1,A2,power,retrofit,2050,3.79750000000
solarPV,R1,R1,A2,power,retrofit,2050,9.14250000000
gassupply1,R1,R1,A1,gas,retrofit,2050,2.64220000000
gassupply1,R1,R1,A2,gas,retrofit,2050,2.64220000000
