timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.34700000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,3.22070000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,0.89800000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,2.14720000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.51720000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.17730000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.77730000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.27810000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.51720000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.17730000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.77730000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.27810000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.56390000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.62930000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,1.03850000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.38710000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.56240000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.19980000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.84490000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.31400000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.56240000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.19980000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.84490000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.31400000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.69720000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.71440000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,1.12810000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.43780000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.48550000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.08410000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.72900000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.14290000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.48550000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.08410000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.72900000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.14290000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.46280000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.38630000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.97310000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.21280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.58540000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.08640000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.87890000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.14400000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.58540000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.08640000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.87890000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.14400000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.76260000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.37480000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,1.17290000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.21120000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.63840000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.04750000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.95840000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.08880000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.63840000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.04750000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.95840000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.08880000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.92120000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.28370000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,1.27880000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.14190000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
