timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,17.81760000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,80.64410000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,17.72780000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,80.42940000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.17230000000,2030
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.72960000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.25850000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,1.09700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.17230000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.72960000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.25850000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,1.09700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.51690000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,2.21030000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.34460000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,1.46630000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.17040000000,2035
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.03090000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.25550000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.05160000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.17040000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03090000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.25550000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05160000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.51110000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13420000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,0.34070000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.07570000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.16580000000,2040
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.03090000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.24870000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.05140000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16580000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03090000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.24870000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05140000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.49740000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13350000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.33160000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.07540000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.16580000000,2045
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.03070000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.24870000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.05100000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16580000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03070000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.24870000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05100000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.49740000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13180000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.33160000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.07460000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.21480000000,2050
"('all-year', 'all-week', 'night')",gas,R1,5.20510000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.03070000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.32220000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,5.21360000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.05100000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.21480000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,5.20510000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03070000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.32220000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,5.21360000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05100000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.64440000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,5.23910000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13180000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,0.42960000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,5.22210000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.07460000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
