timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.34700000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,3.22070000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,0.89800000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,2.14720000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.51720000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.17730000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.77730000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.27810000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.51720000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.17730000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.77730000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.27810000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.56390000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.62930000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,1.03850000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.38710000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.56240000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.19980000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.84490000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.31400000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.56240000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.19980000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.84490000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.31400000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.69720000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.71440000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,1.12810000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.43780000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.55710000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.08410000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.83670000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.14290000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.55710000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.08410000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.83670000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.14290000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.67920000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.38630000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,1.11690000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.21280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.61040000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.08920000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.91640000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.15030000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.61040000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.08920000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.91640000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.15030000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.83790000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.40030000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,1.22300000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.22250000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.63550000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.04850000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.95390000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.09110000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.63550000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.04850000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.95390000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.09110000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.91230000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.29270000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,1.27290000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.14590000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
