asset,comm_usage,commodity,day,hour,installed,month,region,supply,technology,timeslice,year
2,10,electricity,all-week,evening,2025,all-year,R1,0.34670000000,windturbine,5,2040
3,10,electricity,all-week,night,2030,all-year,R1,0.09780000000,windturbine,0,2040
3,10,electricity,all-week,morning,2030,all-year,R1,0.13330000000,windturbine,1,2040
3,10,electricity,all-week,afternoon,2030,all-year,R1,0.04440000000,windturbine,2,2040
3,10,electricity,all-week,early-peak,2030,all-year,R1,0.13330000000,windturbine,3,2040
3,10,electricity,all-week,late-peak,2030,all-year,R1,0.26670000000,windturbine,4,2040
3,10,electricity,all-week,evening,2030,all-year,R1,0.11560000000,windturbine,5,2040
4,10,electricity,all-week,night,2035,all-year,R1,0.09780000000,windturbine,0,2040
4,10,electricity,all-week,morning,2035,all-year,R1,0.13330000000,windturbine,1,2040
4,10,electricity,all-week,afternoon,2035,all-year,R1,0.04440000000,windturbine,2,2040
4,10,electricity,all-week,early-peak,2035,all-year,R1,0.13330000000,windturbine,3,2040
4,10,electricity,all-week,late-peak,2035,all-year,R1,0.26670000000,windturbine,4,2040
4,10,electricity,all-week,evening,2035,all-year,R1,0.11560000000,windturbine,5,2040
0,10,electricity,all-week,night,2020,all-year,R1,0.20000000000,gasCCGT,0,2045
0,10,electricity,all-week,morning,2020,all-year,R1,0.40000000000,gasCCGT,1,2045
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.60000000000,gasCCGT,2,2045
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.40000000000,gasCCGT,3,2045
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.80000000000,gasCCGT,4,2045
0,10,electricity,all-week,evening,2020,all-year,R1,1.00000000000,gasCCGT,5,2045
0,6,CO2f,all-week,night,2020,all-year,R1,18.33400000000,gasCCGT,0,2045
0,6,CO2f,all-week,morning,2020,all-year,R1,36.66800000000,gasCCGT,1,2045
0,6,CO2f,all-week,afternoon,2020,all-year,R1,55.00200000000,gasCCGT,2,2045
0,6,CO2f,all-week,early-peak,2020,all-year,R1,36.66800000000,gasCCGT,3,2045
0,6,CO2f,all-week,late-peak,2020,all-year,R1,73.33600000000,gasCCGT,4,2045
0,6,CO2f,all-week,evening,2020,all-year,R1,91.67000000000,gasCCGT,5,2045
1,10,electricity,all-week,night,2020,all-year,R1,0.24070000000,windturbine,0,2045
1,10,electricity,all-week,morning,2020,all-year,R1,0.33330000000,windturbine,1,2045
1,10,electricity,all-week,afternoon,2020,all-year,R1,0.12960000000,windturbine,2,2045
1,10,electricity,all-week,early-peak,2020,all-year,R1,0.33330000000,windturbine,3,2045
1,10,electricity,all-week,late-peak,2020,all-year,R1,0.66670000000,windturbine,4,2045
1,10,electricity,all-week,evening,2020,all-year,R1,0.31480000000,windturbine,5,2045
2,10,electricity,all-week,night,2025,all-year,R1,0.28890000000,windturbine,0,2045
2,10,electricity,all-week,morning,2025,all-year,R1,0.40000000000,windturbine,1,2045
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.15560000000,windturbine,2,2045
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.40000000000,windturbine,3,2045
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.80000000000,windturbine,4,2045
2,10,electricity,all-week,evening,2025,all-year,R1,0.37780000000,windturbine,5,2045
3,10,electricity,all-week,night,2030,all-year,R1,0.09630000000,windturbine,0,2045
3,10,electricity,all-week,morning,2030,all-year,R1,0.13330000000,windturbine,1,2045
3,10,electricity,all-week,afternoon,2030,all-year,R1,0.05190000000,windturbine,2,2045
3,10,electricity,all-week,early-peak,2030,all-year,R1,0.13330000000,windturbine,3,2045
3,10,electricity,all-week,late-peak,2030,all-year,R1,0.26670000000,windturbine,4,2045
3,10,electricity,all-week,evening,2030,all-year,R1,0.12590000000,windturbine,5,2045
4,10,electricity,all-week,night,2035,all-year,R1,0.09630000000,windturbine,0,2045
4,10,electricity,all-week,morning,2035,all-year,R1,0.13330000000,windturbine,1,2045
4,10,electricity,all-week,afternoon,2035,all-year,R1,0.05190000000,windturbine,2,2045
4,10,electricity,all-week,early-peak,2035,all-year,R1,0.13330000000,windturbine,3,2045
4,10,electricity,all-week,late-peak,2035,all-year,R1,0.26670000000,windturbine,4,2045
4,10,electricity,all-week,evening,2035,all-year,R1,0.12590000000,windturbine,5,2045
5,10,electricity,all-week,night,2040,all-year,R1,0.14440000000,windturbine,0,2045
5,10,electricity,all-week,morning,2040,all-year,R1,0.20000000000,windturbine,1,2045
5,10,electricity,all-week,afternoon,2040,all-year,R1,0.07780000000,windturbine,2,2045
5,10,electricity,all-week,early-peak,2040,all-year,R1,0.20000000000,windturbine,3,2045
5,10,electricity,all-week,late-peak,2040,all-year,R1,0.40000000000,windturbine,4,2045
5,10,electricity,all-week,evening,2040,all-year,R1,0.18890000000,windturbine,5,2045
0,10,electricity,all-week,night,2020,all-year,R1,0.20000000000,gasCCGT,0,2050
0,10,electricity,all-week,morning,2020,all-year,R1,0.40000000000,gasCCGT,1,2050
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.60000000000,gasCCGT,2,2050
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.40000000000,gasCCGT,3,2050
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.80000000000,gasCCGT,4,2050
0,10,electricity,all-week,evening,2020,all-year,R1,1.00000000000,gasCCGT,5,2050
0,6,CO2f,all-week,night,2020,all-year,R1,18.33400000000,gasCCGT,0,2050
0,6,CO2f,all-week,morning,2020,all-year,R1,36.66800000000,gasCCGT,1,2050
0,6,CO2f,all-week,afternoon,2020,all-year,R1,55.00200000000,gasCCGT,2,2050
0,6,CO2f,all-week,early-peak,2020,all-year,R1,36.66800000000,gasCCGT,3,2050
0,6,CO2f,all-week,late-peak,2020,all-year,R1,73.33600000000,gasCCGT,4,2050
0,6,CO2f,all-week,evening,2020,all-year,R1,91.67000000000,gasCCGT,5,2050
2,10,electricity,all-week,night,2025,all-year,R1,0.30000000000,windturbine,0,2050
2,10,electricity,all-week,morning,2025,all-year,R1,0.42000000000,windturbine,1,2050
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.18000000000,windturbine,2,2050
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.42000000000,windturbine,3,2050
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.84000000000,windturbine,4,2050
2,10,electricity,all-week,evening,2025,all-year,R1,0.42000000000,windturbine,5,2050
3,10,electricity,all-week,night,2030,all-year,R1,0.10000000000,windturbine,0,2050
3,10,electricity,all-week,morning,2030,all-year,R1,0.14000000000,windturbine,1,2050
3,10,electricity,all-week,afternoon,2030,all-year,R1,0.06000000000,windturbine,2,2050
3,10,electricity,all-week,early-peak,2030,all-year,R1,0.14000000000,windturbine,3,2050
3,10,electricity,all-week,late-peak,2030,all-year,R1,0.28000000000,windturbine,4,2050
3,10,electricity,all-week,evening,2030,all-year,R1,0.14000000000,windturbine,5,2050
4,10,electricity,all-week,night,2035,all-year,R1,0.10000000000,windturbine,0,2050
4,10,electricity,all-week,morning,2035,all-year,R1,0.14000000000,windturbine,1,2050
4,10,electricity,all-week,afternoon,2035,all-year,R1,0.06000000000,windturbine,2,2050
4,10,electricity,all-week,early-peak,2035,all-year,R1,0.14000000000,windturbine,3,2050
4,10,electricity,all-week,late-peak,2035,all-year,R1,0.28000000000,windturbine,4,2050
4,10,electricity,all-week,evening,2035,all-year,R1,0.14000000000,windturbine,5,2050
5,10,electricity,all-week,night,2040,all-year,R1,0.15000000000,windturbine,0,2050
5,10,electricity,all-week,morning,2040,all-year,R1,0.21000000000,windturbine,1,2050
5,10,electricity,all-week,afternoon,2040,all-year,R1,0.09000000000,windturbine,2,2050
5,10,electricity,all-week,early-peak,2040,all-year,R1,0.21000000000,windturbine,3,2050
5,10,electricity,all-week,late-peak,2040,all-year,R1,0.42000000000,windturbine,4,2050
5,10,electricity,all-week,evening,2040,all-year,R1,0.21000000000,windturbine,5,2050
6,10,electricity,all-week,night,2045,all-year,R1,0.35000000000,windturbine,0,2050
6,10,electricity,all-week,morning,2045,all-year,R1,0.49000000000,windturbine,1,2050
6,10,electricity,all-week,afternoon,2045,all-year,R1,0.21000000000,windturbine,2,2050
6,10,electricity,all-week,early-peak,2045,all-year,R1,0.49000000000,windturbine,3,2050
6,10,electricity,all-week,late-peak,2045,all-year,R1,0.98000000000,windturbine,4,2050
6,10,electricity,all-week,evening,2045,all-year,R1,0.49000000000,windturbine,5,2050
