asset,comm_usage,commodity,day,hour,installed,month,region,supply,technology,timeslice,units_prices,year
1,6,CO2f,all-week,evening,2025,all-year,R1,61.11330000000,gasCCGT,5,MUS$2010/kt,2035
2,6,CO2f,all-week,evening,2030,all-year,R1,152.78330000000,gasCCGT,5,MUS$2010/kt,2035
1,10,electricity,all-week,night,2025,all-year,R1,0.23330000000,gasCCGT,0,MUS$2010/PJ,2040
2,10,electricity,all-week,night,2030,all-year,R1,0.58330000000,gasCCGT,0,MUS$2010/PJ,2040
3,10,electricity,all-week,night,2035,all-year,R1,0.11670000000,gasCCGT,0,MUS$2010/PJ,2040
1,6,CO2f,all-week,night,2025,all-year,R1,21.38970000000,gasCCGT,0,MUS$2010/kt,2040
2,6,CO2f,all-week,night,2030,all-year,R1,53.47420000000,gasCCGT,0,MUS$2010/kt,2040
3,6,CO2f,all-week,night,2035,all-year,R1,10.69480000000,gasCCGT,0,MUS$2010/kt,2040
1,10,electricity,all-week,morning,2025,all-year,R1,0.35000000000,gasCCGT,1,MUS$2010/PJ,2040
2,10,electricity,all-week,morning,2030,all-year,R1,0.87500000000,gasCCGT,1,MUS$2010/PJ,2040
3,10,electricity,all-week,morning,2035,all-year,R1,0.17500000000,gasCCGT,1,MUS$2010/PJ,2040
1,6,CO2f,all-week,morning,2025,all-year,R1,32.08450000000,gasCCGT,1,MUS$2010/kt,2040
2,6,CO2f,all-week,morning,2030,all-year,R1,80.21120000000,gasCCGT,1,MUS$2010/kt,2040
3,6,CO2f,all-week,morning,2035,all-year,R1,16.04220000000,gasCCGT,1,MUS$2010/kt,2040
1,10,electricity,all-week,afternoon,2025,all-year,R1,0.40000000000,gasCCGT,2,MUS$2010/PJ,2040
2,10,electricity,all-week,afternoon,2030,all-year,R1,1.00000000000,gasCCGT,2,MUS$2010/PJ,2040
3,10,electricity,all-week,afternoon,2035,all-year,R1,0.20000000000,gasCCGT,2,MUS$2010/PJ,2040
1,6,CO2f,all-week,afternoon,2025,all-year,R1,36.66800000000,gasCCGT,2,MUS$2010/kt,2040
2,6,CO2f,all-week,afternoon,2030,all-year,R1,91.67000000000,gasCCGT,2,MUS$2010/kt,2040
3,6,CO2f,all-week,afternoon,2035,all-year,R1,18.33400000000,gasCCGT,2,MUS$2010/kt,2040
1,10,electricity,all-week,early-peak,2025,all-year,R1,0.35000000000,gasCCGT,3,MUS$2010/PJ,2040
2,10,electricity,all-week,early-peak,2030,all-year,R1,0.87500000000,gasCCGT,3,MUS$2010/PJ,2040
3,10,electricity,all-week,early-peak,2035,all-year,R1,0.17500000000,gasCCGT,3,MUS$2010/PJ,2040
1,6,CO2f,all-week,early-peak,2025,all-year,R1,32.08450000000,gasCCGT,3,MUS$2010/kt,2040
2,6,CO2f,all-week,early-peak,2030,all-year,R1,80.21120000000,gasCCGT,3,MUS$2010/kt,2040
3,6,CO2f,all-week,early-peak,2035,all-year,R1,16.04220000000,gasCCGT,3,MUS$2010/kt,2040
1,10,electricity,all-week,late-peak,2025,all-year,R1,0.66670000000,gasCCGT,4,MUS$2010/PJ,2040
2,10,electricity,all-week,late-peak,2030,all-year,R1,1.66670000000,gasCCGT,4,MUS$2010/PJ,2040
3,10,electricity,all-week,late-peak,2035,all-year,R1,0.33330000000,gasCCGT,4,MUS$2010/PJ,2040
1,6,CO2f,all-week,late-peak,2025,all-year,R1,61.11330000000,gasCCGT,4,MUS$2010/kt,2040
2,6,CO2f,all-week,late-peak,2030,all-year,R1,152.78330000000,gasCCGT,4,MUS$2010/kt,2040
3,6,CO2f,all-week,late-peak,2035,all-year,R1,30.55670000000,gasCCGT,4,MUS$2010/kt,2040
1,10,electricity,all-week,evening,2025,all-year,R1,0.66670000000,gasCCGT,5,MUS$2010/PJ,2040
2,10,electricity,all-week,evening,2030,all-year,R1,1.66670000000,gasCCGT,5,MUS$2010/PJ,2040
3,10,electricity,all-week,evening,2035,all-year,R1,0.33330000000,gasCCGT,5,MUS$2010/PJ,2040
1,6,CO2f,all-week,evening,2025,all-year,R1,61.11330000000,gasCCGT,5,MUS$2010/kt,2040
2,6,CO2f,all-week,evening,2030,all-year,R1,152.78330000000,gasCCGT,5,MUS$2010/kt,2040
3,6,CO2f,all-week,evening,2035,all-year,R1,30.55670000000,gasCCGT,5,MUS$2010/kt,2040
1,10,electricity,all-week,night,2025,all-year,R1,0.22460000000,gasCCGT,0,MUS$2010/PJ,2045
2,10,electricity,all-week,night,2030,all-year,R1,0.56140000000,gasCCGT,0,MUS$2010/PJ,2045
3,10,electricity,all-week,night,2035,all-year,R1,0.11230000000,gasCCGT,0,MUS$2010/PJ,2045
4,10,electricity,all-week,night,2040,all-year,R1,0.16840000000,windturbine,0,MUS$2010/PJ,2045
1,6,CO2f,all-week,night,2025,all-year,R1,20.58550000000,gasCCGT,0,MUS$2010/kt,2045
2,6,CO2f,all-week,night,2030,all-year,R1,51.46390000000,gasCCGT,0,MUS$2010/kt,2045
3,6,CO2f,all-week,night,2035,all-year,R1,10.29280000000,gasCCGT,0,MUS$2010/kt,2045
1,10,electricity,all-week,morning,2025,all-year,R1,0.36570000000,gasCCGT,1,MUS$2010/PJ,2045
2,10,electricity,all-week,morning,2030,all-year,R1,0.91430000000,gasCCGT,1,MUS$2010/PJ,2045
3,10,electricity,all-week,morning,2035,all-year,R1,0.18290000000,gasCCGT,1,MUS$2010/PJ,2045
4,10,electricity,all-week,morning,2040,all-year,R1,0.13710000000,windturbine,1,MUS$2010/PJ,2045
1,6,CO2f,all-week,morning,2025,all-year,R1,33.52500000000,gasCCGT,1,MUS$2010/kt,2045
2,6,CO2f,all-week,morning,2030,all-year,R1,83.81260000000,gasCCGT,1,MUS$2010/kt,2045
3,6,CO2f,all-week,morning,2035,all-year,R1,16.76250000000,gasCCGT,1,MUS$2010/kt,2045
1,10,electricity,all-week,afternoon,2025,all-year,R1,0.40000000000,gasCCGT,2,MUS$2010/PJ,2045
2,10,electricity,all-week,afternoon,2030,all-year,R1,1.00000000000,gasCCGT,2,MUS$2010/PJ,2045
3,10,electricity,all-week,afternoon,2035,all-year,R1,0.20000000000,gasCCGT,2,MUS$2010/PJ,2045
4,10,electricity,all-week,afternoon,2040,all-year,R1,0.09140000000,windturbine,2,MUS$2010/PJ,2045
1,6,CO2f,all-week,afternoon,2025,all-year,R1,36.66800000000,gasCCGT,2,MUS$2010/kt,2045
2,6,CO2f,all-week,afternoon,2030,all-year,R1,91.67000000000,gasCCGT,2,MUS$2010/kt,2045
3,6,CO2f,all-week,afternoon,2035,all-year,R1,18.33400000000,gasCCGT,2,MUS$2010/kt,2045
1,10,electricity,all-week,early-peak,2025,all-year,R1,0.33680000000,gasCCGT,3,MUS$2010/PJ,2045
2,10,electricity,all-week,early-peak,2030,all-year,R1,0.84210000000,gasCCGT,3,MUS$2010/PJ,2045
3,10,electricity,all-week,early-peak,2035,all-year,R1,0.16840000000,gasCCGT,3,MUS$2010/PJ,2045
4,10,electricity,all-week,early-peak,2040,all-year,R1,0.25260000000,windturbine,3,MUS$2010/PJ,2045
1,6,CO2f,all-week,early-peak,2025,all-year,R1,30.87830000000,gasCCGT,3,MUS$2010/kt,2045
2,6,CO2f,all-week,early-peak,2030,all-year,R1,77.19580000000,gasCCGT,3,MUS$2010/kt,2045
3,6,CO2f,all-week,early-peak,2035,all-year,R1,15.43920000000,gasCCGT,3,MUS$2010/kt,2045
1,10,electricity,all-week,late-peak,2025,all-year,R1,0.66670000000,gasCCGT,4,MUS$2010/PJ,2045
2,10,electricity,all-week,late-peak,2030,all-year,R1,1.66670000000,gasCCGT,4,MUS$2010/PJ,2045
3,10,electricity,all-week,late-peak,2035,all-year,R1,0.33330000000,gasCCGT,4,MUS$2010/PJ,2045
4,10,electricity,all-week,late-peak,2040,all-year,R1,0.50000000000,windturbine,4,MUS$2010/PJ,2045
1,6,CO2f,all-week,late-peak,2025,all-year,R1,61.11330000000,gasCCGT,4,MUS$2010/kt,2045
2,6,CO2f,all-week,late-peak,2030,all-year,R1,152.78330000000,gasCCGT,4,MUS$2010/kt,2045
3,6,CO2f,all-week,late-peak,2035,all-year,R1,30.55670000000,gasCCGT,4,MUS$2010/kt,2045
1,10,electricity,all-week,evening,2025,all-year,R1,0.66670000000,gasCCGT,5,MUS$2010/PJ,2045
2,10,electricity,all-week,evening,2030,all-year,R1,1.66670000000,gasCCGT,5,MUS$2010/PJ,2045
3,10,electricity,all-week,evening,2035,all-year,R1,0.33330000000,gasCCGT,5,MUS$2010/PJ,2045
4,10,electricity,all-week,evening,2040,all-year,R1,0.33680000000,windturbine,5,MUS$2010/PJ,2045
1,6,CO2f,all-week,evening,2025,all-year,R1,61.11330000000,gasCCGT,5,MUS$2010/kt,2045
2,6,CO2f,all-week,evening,2030,all-year,R1,152.78330000000,gasCCGT,5,MUS$2010/kt,2045
3,6,CO2f,all-week,evening,2035,all-year,R1,30.55670000000,gasCCGT,5,MUS$2010/kt,2045
1,10,electricity,all-week,night,2025,all-year,R1,0.22860000000,gasCCGT,0,MUS$2010/PJ,2050
2,10,electricity,all-week,night,2030,all-year,R1,0.57140000000,gasCCGT,0,MUS$2010/PJ,2050
3,10,electricity,all-week,night,2035,all-year,R1,0.11430000000,gasCCGT,0,MUS$2010/PJ,2050
4,10,electricity,all-week,night,2040,all-year,R1,0.17140000000,windturbine,0,MUS$2010/PJ,2050
5,10,electricity,all-week,night,2045,all-year,R1,0.11430000000,windturbine,0,MUS$2010/PJ,2050
1,6,CO2f,all-week,night,2025,all-year,R1,20.95310000000,gasCCGT,0,MUS$2010/kt,2050
2,6,CO2f,all-week,night,2030,all-year,R1,52.38290000000,gasCCGT,0,MUS$2010/kt,2050
3,6,CO2f,all-week,night,2035,all-year,R1,10.47660000000,gasCCGT,0,MUS$2010/kt,2050
1,10,electricity,all-week,morning,2025,all-year,R1,0.38920000000,gasCCGT,1,MUS$2010/PJ,2050
2,10,electricity,all-week,morning,2030,all-year,R1,0.97300000000,gasCCGT,1,MUS$2010/PJ,2050
3,10,electricity,all-week,morning,2035,all-year,R1,0.19460000000,gasCCGT,1,MUS$2010/PJ,2050
4,10,electricity,all-week,morning,2040,all-year,R1,0.14590000000,windturbine,1,MUS$2010/PJ,2050
5,10,electricity,all-week,morning,2045,all-year,R1,0.09730000000,windturbine,1,MUS$2010/PJ,2050
1,6,CO2f,all-week,morning,2025,all-year,R1,35.67700000000,gasCCGT,1,MUS$2010/kt,2050
2,6,CO2f,all-week,morning,2030,all-year,R1,89.19240000000,gasCCGT,1,MUS$2010/kt,2050
3,6,CO2f,all-week,morning,2035,all-year,R1,17.83850000000,gasCCGT,1,MUS$2010/kt,2050
1,10,electricity,all-week,afternoon,2025,all-year,R1,0.40000000000,gasCCGT,2,MUS$2010/PJ,2050
2,10,electricity,all-week,afternoon,2030,all-year,R1,1.00000000000,gasCCGT,2,MUS$2010/PJ,2050
3,10,electricity,all-week,afternoon,2035,all-year,R1,0.20000000000,gasCCGT,2,MUS$2010/PJ,2050
4,10,electricity,all-week,afternoon,2040,all-year,R1,0.09730000000,windturbine,2,MUS$2010/PJ,2050
5,10,electricity,all-week,afternoon,2045,all-year,R1,0.06490000000,windturbine,2,MUS$2010/PJ,2050
1,6,CO2f,all-week,afternoon,2025,all-year,R1,36.66800000000,gasCCGT,2,MUS$2010/kt,2050
2,6,CO2f,all-week,afternoon,2030,all-year,R1,91.67000000000,gasCCGT,2,MUS$2010/kt,2050
3,6,CO2f,all-week,afternoon,2035,all-year,R1,18.33400000000,gasCCGT,2,MUS$2010/kt,2050
1,10,electricity,all-week,early-peak,2025,all-year,R1,0.34290000000,gasCCGT,3,MUS$2010/PJ,2050
2,10,electricity,all-week,early-peak,2030,all-year,R1,0.85710000000,gasCCGT,3,MUS$2010/PJ,2050
3,10,electricity,all-week,early-peak,2035,all-year,R1,0.17140000000,gasCCGT,3,MUS$2010/PJ,2050
4,10,electricity,all-week,early-peak,2040,all-year,R1,0.25710000000,windturbine,3,MUS$2010/PJ,2050
5,10,electricity,all-week,early-peak,2045,all-year,R1,0.17140000000,windturbine,3,MUS$2010/PJ,2050
1,6,CO2f,all-week,early-peak,2025,all-year,R1,31.42970000000,gasCCGT,3,MUS$2010/kt,2050
2,6,CO2f,all-week,early-peak,2030,all-year,R1,78.57430000000,gasCCGT,3,MUS$2010/kt,2050
3,6,CO2f,all-week,early-peak,2035,all-year,R1,15.71490000000,gasCCGT,3,MUS$2010/kt,2050
1,10,electricity,all-week,late-peak,2025,all-year,R1,0.66670000000,gasCCGT,4,MUS$2010/PJ,2050
2,10,electricity,all-week,late-peak,2030,all-year,R1,1.66670000000,gasCCGT,4,MUS$2010/PJ,2050
3,10,electricity,all-week,late-peak,2035,all-year,R1,0.33330000000,gasCCGT,4,MUS$2010/PJ,2050
4,10,electricity,all-week,late-peak,2040,all-year,R1,0.50000000000,windturbine,4,MUS$2010/PJ,2050
5,10,electricity,all-week,late-peak,2045,all-year,R1,0.33330000000,windturbine,4,MUS$2010/PJ,2050
1,6,CO2f,all-week,late-peak,2025,all-year,R1,61.11330000000,gasCCGT,4,MUS$2010/kt,2050
2,6,CO2f,all-week,late-peak,2030,all-year,R1,152.78330000000,gasCCGT,4,MUS$2010/kt,2050
3,6,CO2f,all-week,late-peak,2035,all-year,R1,30.55670000000,gasCCGT,4,MUS$2010/kt,2050
1,10,electricity,all-week,evening,2025,all-year,R1,0.66670000000,gasCCGT,5,MUS$2010/PJ,2050
2,10,electricity,all-week,evening,2030,all-year,R1,1.66670000000,gasCCGT,5,MUS$2010/PJ,2050
3,10,electricity,all-week,evening,2035,all-year,R1,0.33330000000,gasCCGT,5,MUS$2010/PJ,2050
4,10,electricity,all-week,evening,2040,all-year,R1,0.34290000000,windturbine,5,MUS$2010/PJ,2050
5,10,electricity,all-week,evening,2045,all-year,R1,0.22860000000,windturbine,5,MUS$2010/PJ,2050
1,6,CO2f,all-week,evening,2025,all-year,R1,61.11330000000,gasCCGT,5,MUS$2010/kt,2050
2,6,CO2f,all-week,evening,2030,all-year,R1,152.78330000000,gasCCGT,5,MUS$2010/kt,2050
3,6,CO2f,all-week,evening,2035,all-year,R1,30.55670000000,gasCCGT,5,MUS$2010/kt,2050
