asset,comm_usage,commodity,day,hour,installed,month,region,supply,technology,timeslice,year
0,10,electricity,all-week,morning,2020,all-year,R1,0.43330000000,gasCCGT,1,2050
0,6,CO2f,all-week,morning,2020,all-year,R1,39.72370000000,gasCCGT,1,2050
0,10,electricity,all-week,afternoon,2020,all-year,R1,0.50000000000,gasCCGT,2,2050
0,6,CO2f,all-week,afternoon,2020,all-year,R1,45.83500000000,gasCCGT,2,2050
0,10,electricity,all-week,early-peak,2020,all-year,R1,0.33330000000,gasCCGT,3,2050
0,6,CO2f,all-week,early-peak,2020,all-year,R1,30.55670000000,gasCCGT,3,2050
0,10,electricity,all-week,late-peak,2020,all-year,R1,0.86670000000,gasCCGT,4,2050
0,6,CO2f,all-week,late-peak,2020,all-year,R1,79.44730000000,gasCCGT,4,2050
0,10,electricity,all-week,evening,2020,all-year,R1,0.83330000000,gasCCGT,5,2050
0,6,CO2f,all-week,evening,2020,all-year,R1,76.39170000000,gasCCGT,5,2050
1,10,electricity,all-week,night,2025,all-year,R1,0.16670000000,gasCCGT,0,2050
1,6,CO2f,all-week,night,2025,all-year,R1,15.27830000000,gasCCGT,0,2050
1,10,electricity,all-week,morning,2025,all-year,R1,0.43330000000,gasCCGT,1,2050
1,6,CO2f,all-week,morning,2025,all-year,R1,39.72370000000,gasCCGT,1,2050
1,10,electricity,all-week,afternoon,2025,all-year,R1,0.50000000000,gasCCGT,2,2050
1,6,CO2f,all-week,afternoon,2025,all-year,R1,45.83500000000,gasCCGT,2,2050
1,10,electricity,all-week,early-peak,2025,all-year,R1,0.33330000000,gasCCGT,3,2050
1,6,CO2f,all-week,early-peak,2025,all-year,R1,30.55670000000,gasCCGT,3,2050
1,10,electricity,all-week,late-peak,2025,all-year,R1,0.86670000000,gasCCGT,4,2050
1,6,CO2f,all-week,late-peak,2025,all-year,R1,79.44730000000,gasCCGT,4,2050
1,10,electricity,all-week,evening,2025,all-year,R1,0.83330000000,gasCCGT,5,2050
1,6,CO2f,all-week,evening,2025,all-year,R1,76.39170000000,gasCCGT,5,2050
2,10,electricity,all-week,night,2030,all-year,R1,0.10000000000,gasCCGT,0,2050
2,6,CO2f,all-week,night,2030,all-year,R1,9.16700000000,gasCCGT,0,2050
2,10,electricity,all-week,morning,2030,all-year,R1,0.26000000000,gasCCGT,1,2050
2,6,CO2f,all-week,morning,2030,all-year,R1,23.83420000000,gasCCGT,1,2050
2,10,electricity,all-week,afternoon,2030,all-year,R1,0.30000000000,gasCCGT,2,2050
2,6,CO2f,all-week,afternoon,2030,all-year,R1,27.50100000000,gasCCGT,2,2050
2,10,electricity,all-week,early-peak,2030,all-year,R1,0.20000000000,gasCCGT,3,2050
2,6,CO2f,all-week,early-peak,2030,all-year,R1,18.33400000000,gasCCGT,3,2050
2,10,electricity,all-week,late-peak,2030,all-year,R1,0.52000000000,gasCCGT,4,2050
2,6,CO2f,all-week,late-peak,2030,all-year,R1,47.66840000000,gasCCGT,4,2050
2,10,electricity,all-week,evening,2030,all-year,R1,0.50000000000,gasCCGT,5,2050
2,6,CO2f,all-week,evening,2030,all-year,R1,45.83500000000,gasCCGT,5,2050
3,10,electricity,all-week,night,2035,all-year,R1,0.06670000000,gasCCGT,0,2050
3,6,CO2f,all-week,night,2035,all-year,R1,6.11130000000,gasCCGT,0,2050
3,10,electricity,all-week,morning,2035,all-year,R1,0.17330000000,gasCCGT,1,2050
3,6,CO2f,all-week,morning,2035,all-year,R1,15.88950000000,gasCCGT,1,2050
3,10,electricity,all-week,afternoon,2035,all-year,R1,0.20000000000,gasCCGT,2,2050
3,6,CO2f,all-week,afternoon,2035,all-year,R1,18.33400000000,gasCCGT,2,2050
3,10,electricity,all-week,early-peak,2035,all-year,R1,0.13330000000,gasCCGT,3,2050
3,6,CO2f,all-week,early-peak,2035,all-year,R1,12.22270000000,gasCCGT,3,2050
3,10,electricity,all-week,late-peak,2035,all-year,R1,0.34670000000,gasCCGT,4,2050
3,6,CO2f,all-week,late-peak,2035,all-year,R1,31.77890000000,gasCCGT,4,2050
3,10,electricity,all-week,evening,2035,all-year,R1,0.33330000000,gasCCGT,5,2050
3,6,CO2f,all-week,evening,2035,all-year,R1,30.55670000000,gasCCGT,5,2050
5,10,electricity,all-week,night,2040,all-year,R1,0.35000000000,windturbine,0,2050
5,10,electricity,all-week,morning,2040,all-year,R1,0.25000000000,windturbine,1,2050
5,10,electricity,all-week,early-peak,2040,all-year,R1,0.40000000000,windturbine,3,2050
5,10,electricity,all-week,late-peak,2040,all-year,R1,0.50000000000,windturbine,4,2050
6,10,electricity,all-week,night,2045,all-year,R1,0.35000000000,windturbine,0,2050
6,10,electricity,all-week,morning,2045,all-year,R1,0.25000000000,windturbine,1,2050
6,10,electricity,all-week,early-peak,2045,all-year,R1,0.40000000000,windturbine,3,2050
6,10,electricity,all-week,late-peak,2045,all-year,R1,0.50000000000,windturbine,4,2050
