asset,comm_usage,commodity,day,hour,installed,month,region,supply,technology,timeslice,units_prices,year
2,10,electricity,all-week,evening,2025,all-year,R1,0.48480000000,windturbine,5,MUS$2010/PJ,2030
1,10,electricity,all-week,night,2020,all-year,R1,0.40000000000,windturbine,0,MUS$2010/PJ,2035
2,10,electricity,all-week,night,2025,all-year,R1,0.22860000000,windturbine,0,MUS$2010/PJ,2035
3,10,electricity,all-week,night,2030,all-year,R1,0.17140000000,windturbine,0,MUS$2010/PJ,2035
1,10,electricity,all-week,morning,2020,all-year,R1,0.60000000000,windturbine,1,MUS$2010/PJ,2035
2,10,electricity,all-week,morning,2025,all-year,R1,0.34290000000,windturbine,1,MUS$2010/PJ,2035
3,10,electricity,all-week,morning,2030,all-year,R1,0.25710000000,windturbine,1,MUS$2010/PJ,2035
1,10,electricity,all-week,afternoon,2020,all-year,R1,0.40000000000,windturbine,2,MUS$2010/PJ,2035
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.22860000000,windturbine,2,MUS$2010/PJ,2035
3,10,electricity,all-week,afternoon,2030,all-year,R1,0.17140000000,windturbine,2,MUS$2010/PJ,2035
1,10,electricity,all-week,early-peak,2020,all-year,R1,0.60000000000,windturbine,3,MUS$2010/PJ,2035
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.34290000000,windturbine,3,MUS$2010/PJ,2035
3,10,electricity,all-week,early-peak,2030,all-year,R1,0.25710000000,windturbine,3,MUS$2010/PJ,2035
1,10,electricity,all-week,late-peak,2020,all-year,R1,1.16670000000,windturbine,4,MUS$2010/PJ,2035
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.66670000000,windturbine,4,MUS$2010/PJ,2035
3,10,electricity,all-week,late-peak,2030,all-year,R1,0.50000000000,windturbine,4,MUS$2010/PJ,2035
1,10,electricity,all-week,evening,2020,all-year,R1,0.80000000000,windturbine,5,MUS$2010/PJ,2035
2,10,electricity,all-week,evening,2025,all-year,R1,0.45710000000,windturbine,5,MUS$2010/PJ,2035
3,10,electricity,all-week,evening,2030,all-year,R1,0.34290000000,windturbine,5,MUS$2010/PJ,2035
1,10,electricity,all-week,night,2020,all-year,R1,0.40830000000,windturbine,0,MUS$2010/PJ,2040
2,10,electricity,all-week,night,2025,all-year,R1,0.23330000000,windturbine,0,MUS$2010/PJ,2040
3,10,electricity,all-week,night,2030,all-year,R1,0.17500000000,windturbine,0,MUS$2010/PJ,2040
4,10,electricity,all-week,night,2035,all-year,R1,0.11670000000,windturbine,0,MUS$2010/PJ,2040
1,10,electricity,all-week,morning,2020,all-year,R1,0.61250000000,windturbine,1,MUS$2010/PJ,2040
2,10,electricity,all-week,morning,2025,all-year,R1,0.35000000000,windturbine,1,MUS$2010/PJ,2040
3,10,electricity,all-week,morning,2030,all-year,R1,0.26250000000,windturbine,1,MUS$2010/PJ,2040
4,10,electricity,all-week,morning,2035,all-year,R1,0.17500000000,windturbine,1,MUS$2010/PJ,2040
1,10,electricity,all-week,afternoon,2020,all-year,R1,0.40830000000,windturbine,2,MUS$2010/PJ,2040
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.23330000000,windturbine,2,MUS$2010/PJ,2040
3,10,electricity,all-week,afternoon,2030,all-year,R1,0.17500000000,windturbine,2,MUS$2010/PJ,2040
4,10,electricity,all-week,afternoon,2035,all-year,R1,0.11670000000,windturbine,2,MUS$2010/PJ,2040
1,10,electricity,all-week,early-peak,2020,all-year,R1,0.61250000000,windturbine,3,MUS$2010/PJ,2040
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.35000000000,windturbine,3,MUS$2010/PJ,2040
3,10,electricity,all-week,early-peak,2030,all-year,R1,0.26250000000,windturbine,3,MUS$2010/PJ,2040
4,10,electricity,all-week,early-peak,2035,all-year,R1,0.17500000000,windturbine,3,MUS$2010/PJ,2040
1,10,electricity,all-week,late-peak,2020,all-year,R1,1.16670000000,windturbine,4,MUS$2010/PJ,2040
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.66670000000,windturbine,4,MUS$2010/PJ,2040
3,10,electricity,all-week,late-peak,2030,all-year,R1,0.50000000000,windturbine,4,MUS$2010/PJ,2040
4,10,electricity,all-week,late-peak,2035,all-year,R1,0.33330000000,windturbine,4,MUS$2010/PJ,2040
1,10,electricity,all-week,evening,2020,all-year,R1,0.81670000000,windturbine,5,MUS$2010/PJ,2040
2,10,electricity,all-week,evening,2025,all-year,R1,0.46670000000,windturbine,5,MUS$2010/PJ,2040
3,10,electricity,all-week,evening,2030,all-year,R1,0.35000000000,windturbine,5,MUS$2010/PJ,2040
4,10,electricity,all-week,evening,2035,all-year,R1,0.23330000000,windturbine,5,MUS$2010/PJ,2040
1,10,electricity,all-week,night,2020,all-year,R1,0.39300000000,windturbine,0,MUS$2010/PJ,2045
2,10,electricity,all-week,night,2025,all-year,R1,0.22460000000,windturbine,0,MUS$2010/PJ,2045
3,10,electricity,all-week,night,2030,all-year,R1,0.16840000000,windturbine,0,MUS$2010/PJ,2045
4,10,electricity,all-week,night,2035,all-year,R1,0.11230000000,windturbine,0,MUS$2010/PJ,2045
5,10,electricity,all-week,night,2040,all-year,R1,0.16840000000,windturbine,0,MUS$2010/PJ,2045
1,10,electricity,all-week,morning,2020,all-year,R1,0.58950000000,windturbine,1,MUS$2010/PJ,2045
2,10,electricity,all-week,morning,2025,all-year,R1,0.33680000000,windturbine,1,MUS$2010/PJ,2045
3,10,electricity,all-week,morning,2030,all-year,R1,0.25260000000,windturbine,1,MUS$2010/PJ,2045
4,10,electricity,all-week,morning,2035,all-year,R1,0.16840000000,windturbine,1,MUS$2010/PJ,2045
5,10,electricity,all-week,morning,2040,all-year,R1,0.25260000000,windturbine,1,MUS$2010/PJ,2045
1,10,electricity,all-week,afternoon,2020,all-year,R1,0.39300000000,windturbine,2,MUS$2010/PJ,2045
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.22460000000,windturbine,2,MUS$2010/PJ,2045
3,10,electricity,all-week,afternoon,2030,all-year,R1,0.16840000000,windturbine,2,MUS$2010/PJ,2045
4,10,electricity,all-week,afternoon,2035,all-year,R1,0.11230000000,windturbine,2,MUS$2010/PJ,2045
5,10,electricity,all-week,afternoon,2040,all-year,R1,0.16840000000,windturbine,2,MUS$2010/PJ,2045
1,10,electricity,all-week,early-peak,2020,all-year,R1,0.58950000000,windturbine,3,MUS$2010/PJ,2045
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.33680000000,windturbine,3,MUS$2010/PJ,2045
3,10,electricity,all-week,early-peak,2030,all-year,R1,0.25260000000,windturbine,3,MUS$2010/PJ,2045
4,10,electricity,all-week,early-peak,2035,all-year,R1,0.16840000000,windturbine,3,MUS$2010/PJ,2045
5,10,electricity,all-week,early-peak,2040,all-year,R1,0.25260000000,windturbine,3,MUS$2010/PJ,2045
1,10,electricity,all-week,late-peak,2020,all-year,R1,1.16670000000,windturbine,4,MUS$2010/PJ,2045
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.66670000000,windturbine,4,MUS$2010/PJ,2045
3,10,electricity,all-week,late-peak,2030,all-year,R1,0.50000000000,windturbine,4,MUS$2010/PJ,2045
4,10,electricity,all-week,late-peak,2035,all-year,R1,0.33330000000,windturbine,4,MUS$2010/PJ,2045
5,10,electricity,all-week,late-peak,2040,all-year,R1,0.50000000000,windturbine,4,MUS$2010/PJ,2045
1,10,electricity,all-week,evening,2020,all-year,R1,0.78600000000,windturbine,5,MUS$2010/PJ,2045
2,10,electricity,all-week,evening,2025,all-year,R1,0.44910000000,windturbine,5,MUS$2010/PJ,2045
3,10,electricity,all-week,evening,2030,all-year,R1,0.33680000000,windturbine,5,MUS$2010/PJ,2045
4,10,electricity,all-week,evening,2035,all-year,R1,0.22460000000,windturbine,5,MUS$2010/PJ,2045
5,10,electricity,all-week,evening,2040,all-year,R1,0.33680000000,windturbine,5,MUS$2010/PJ,2045
2,10,electricity,all-week,night,2025,all-year,R1,0.22860000000,windturbine,0,MUS$2010/PJ,2050
3,10,electricity,all-week,night,2030,all-year,R1,0.17140000000,windturbine,0,MUS$2010/PJ,2050
4,10,electricity,all-week,night,2035,all-year,R1,0.11430000000,windturbine,0,MUS$2010/PJ,2050
5,10,electricity,all-week,night,2040,all-year,R1,0.17140000000,windturbine,0,MUS$2010/PJ,2050
6,10,electricity,all-week,night,2045,all-year,R1,0.51430000000,windturbine,0,MUS$2010/PJ,2050
2,10,electricity,all-week,morning,2025,all-year,R1,0.34290000000,windturbine,1,MUS$2010/PJ,2050
3,10,electricity,all-week,morning,2030,all-year,R1,0.25710000000,windturbine,1,MUS$2010/PJ,2050
4,10,electricity,all-week,morning,2035,all-year,R1,0.17140000000,windturbine,1,MUS$2010/PJ,2050
5,10,electricity,all-week,morning,2040,all-year,R1,0.25710000000,windturbine,1,MUS$2010/PJ,2050
6,10,electricity,all-week,morning,2045,all-year,R1,0.77140000000,windturbine,1,MUS$2010/PJ,2050
2,10,electricity,all-week,afternoon,2025,all-year,R1,0.22860000000,windturbine,2,MUS$2010/PJ,2050
3,10,electricity,all-week,afternoon,2030,all-year,R1,0.17140000000,windturbine,2,MUS$2010/PJ,2050
4,10,electricity,all-week,afternoon,2035,all-year,R1,0.11430000000,windturbine,2,MUS$2010/PJ,2050
5,10,electricity,all-week,afternoon,2040,all-year,R1,0.17140000000,windturbine,2,MUS$2010/PJ,2050
6,10,electricity,all-week,afternoon,2045,all-year,R1,0.51430000000,windturbine,2,MUS$2010/PJ,2050
2,10,electricity,all-week,early-peak,2025,all-year,R1,0.34290000000,windturbine,3,MUS$2010/PJ,2050
3,10,electricity,all-week,early-peak,2030,all-year,R1,0.25710000000,windturbine,3,MUS$2010/PJ,2050
4,10,electricity,all-week,early-peak,2035,all-year,R1,0.17140000000,windturbine,3,MUS$2010/PJ,2050
5,10,electricity,all-week,early-peak,2040,all-year,R1,0.25710000000,windturbine,3,MUS$2010/PJ,2050
6,10,electricity,all-week,early-peak,2045,all-year,R1,0.77140000000,windturbine,3,MUS$2010/PJ,2050
2,10,electricity,all-week,late-peak,2025,all-year,R1,0.66670000000,windturbine,4,MUS$2010/PJ,2050
3,10,electricity,all-week,late-peak,2030,all-year,R1,0.50000000000,windturbine,4,MUS$2010/PJ,2050
4,10,electricity,all-week,late-peak,2035,all-year,R1,0.33330000000,windturbine,4,MUS$2010/PJ,2050
5,10,electricity,all-week,late-peak,2040,all-year,R1,0.50000000000,windturbine,4,MUS$2010/PJ,2050
6,10,electricity,all-week,late-peak,2045,all-year,R1,1.50000000000,windturbine,4,MUS$2010/PJ,2050
2,10,electricity,all-week,evening,2025,all-year,R1,0.45710000000,windturbine,5,MUS$2010/PJ,2050
3,10,electricity,all-week,evening,2030,all-year,R1,0.34290000000,windturbine,5,MUS$2010/PJ,2050
4,10,electricity,all-week,evening,2035,all-year,R1,0.22860000000,windturbine,5,MUS$2010/PJ,2050
5,10,electricity,all-week,evening,2040,all-year,R1,0.34290000000,windturbine,5,MUS$2010/PJ,2050
6,10,electricity,all-week,evening,2045,all-year,R1,1.02860000000,windturbine,5,MUS$2010/PJ,2050
