agent,asset,category,comm_usage,commodity,day,dst_region,hour,installed,month,region,sector,supply,technology,units_prices,year
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.17924528302,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.24297693920,windturbine,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2020,all-year,R1,power,16.43141509434,gasCCGT,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.37748344371,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.25584988962,windturbine,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2020,all-year,R1,power,34.60390728477,gasCCGT,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.25165562914,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.17056659308,windturbine,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2020,all-year,R1,power,23.06927152318,gasCCGT,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.26886792453,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.36446540881,windturbine,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2020,all-year,R1,power,24.64712264151,gasCCGT,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.53773584906,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.72893081761,windturbine,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2020,all-year,R1,power,49.29424528302,gasCCGT,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.35849056604,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.48595387841,windturbine,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2020,all-year,R1,power,32.86283018868,gasCCGT,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2020,all-year,R1,gas,0.65622222222,gassupply1,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2020,all-year,R1,gas,1.15133333333,gassupply1,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2020,all-year,R1,gas,1.32422222222,gassupply1,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2020,all-year,R1,gas,1.15133333333,gassupply1,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2020,all-year,R1,gas,2.30266666667,gassupply1,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2020,all-year,R1,gas,2.31444444444,gassupply1,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2020,all-year,R1,residential,1.05555555556,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2025,all-year,R1,residential,0.22777777778,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2025,all-year,R1,residential,0.38333333333,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2025,all-year,R1,residential,14.73950000000,gasboiler,MUS$2010/kt,2030
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2020,all-year,R1,residential,1.58333333333,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2025,all-year,R1,residential,0.34166666667,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2025,all-year,R1,residential,0.57500000000,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2025,all-year,R1,residential,22.10925000000,gasboiler,MUS$2010/kt,2030
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2020,all-year,R1,residential,1.05555555556,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2025,all-year,R1,residential,0.22777777778,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2025,all-year,R1,residential,0.38333333333,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2025,all-year,R1,residential,14.73950000000,gasboiler,MUS$2010/kt,2030
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2020,all-year,R1,residential,1.58333333333,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2025,all-year,R1,residential,0.34166666667,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2025,all-year,R1,residential,0.57500000000,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2025,all-year,R1,residential,22.10925000000,gasboiler,MUS$2010/kt,2030
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2020,all-year,R1,residential,3.16666666667,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2025,all-year,R1,residential,0.68333333333,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2025,all-year,R1,residential,1.15000000000,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2025,all-year,R1,residential,44.21850000000,gasboiler,MUS$2010/kt,2030
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2020,all-year,R1,residential,2.11111111111,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2025,all-year,R1,residential,0.45555555556,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2025,all-year,R1,residential,0.76666666667,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2025,all-year,R1,residential,29.47900000000,gasboiler,MUS$2010/kt,2030
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.24336105977,windturbine,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.33219449579,windturbine,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.36504158965,windturbine,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.49829174368,windturbine,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.24336105977,windturbine,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.33219449579,windturbine,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.36504158965,windturbine,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.49829174368,windturbine,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.73008317930,windturbine,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.99658348737,windturbine,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.48672211953,windturbine,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.66438899158,windturbine,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2020,all-year,R1,gas,0.26422222222,gassupply1,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2020,all-year,R1,gas,0.39633333333,gassupply1,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2020,all-year,R1,gas,0.26422222222,gassupply1,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2020,all-year,R1,gas,0.39633333333,gassupply1,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2020,all-year,R1,gas,0.79266666667,gassupply1,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2020,all-year,R1,gas,0.52844444444,gassupply1,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2025,all-year,R1,residential,0.22777777778,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2025,all-year,R1,residential,0.38333333333,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2030,all-year,R1,residential,1.38888888889,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2025,all-year,R1,residential,14.73950000000,gasboiler,MUS$2010/kt,2035
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2025,all-year,R1,residential,0.34166666667,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2025,all-year,R1,residential,0.57500000000,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2030,all-year,R1,residential,2.08333333333,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2025,all-year,R1,residential,22.10925000000,gasboiler,MUS$2010/kt,2035
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2025,all-year,R1,residential,0.22777777778,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2025,all-year,R1,residential,0.38333333333,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2030,all-year,R1,residential,1.38888888889,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2025,all-year,R1,residential,14.73950000000,gasboiler,MUS$2010/kt,2035
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2025,all-year,R1,residential,0.34166666667,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2025,all-year,R1,residential,0.57500000000,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2030,all-year,R1,residential,2.08333333333,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2025,all-year,R1,residential,22.10925000000,gasboiler,MUS$2010/kt,2035
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2025,all-year,R1,residential,0.68333333333,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2025,all-year,R1,residential,1.15000000000,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2030,all-year,R1,residential,4.16666666667,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2025,all-year,R1,residential,44.21850000000,gasboiler,MUS$2010/kt,2035
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2025,all-year,R1,residential,0.45555555556,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2025,all-year,R1,residential,0.76666666667,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2030,all-year,R1,residential,2.77777777778,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2025,all-year,R1,residential,29.47900000000,gasboiler,MUS$2010/kt,2035
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.19323733863,windturbine,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.26377424694,windturbine,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2030,all-year,R1,power,0.25187730332,windturbine,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.28985600794,windturbine,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.39566137041,windturbine,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2030,all-year,R1,power,0.37781595498,windturbine,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.19323733863,windturbine,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.26377424694,windturbine,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2030,all-year,R1,power,0.25187730332,windturbine,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.28985600794,windturbine,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.39566137041,windturbine,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2030,all-year,R1,power,0.37781595498,windturbine,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.57971201589,windturbine,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.79132274081,windturbine,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2030,all-year,R1,power,0.75563190996,windturbine,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.38647467726,windturbine,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.52754849388,windturbine,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2030,all-year,R1,power,0.50375460664,windturbine,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2020,all-year,R1,gas,0.02148148148,gassupply1,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2030,all-year,R1,gas,0.24274074074,gassupply1,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2020,all-year,R1,gas,0.03222222222,gassupply1,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2030,all-year,R1,gas,0.36411111111,gassupply1,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2020,all-year,R1,gas,0.02148148148,gassupply1,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2030,all-year,R1,gas,0.24274074074,gassupply1,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2020,all-year,R1,gas,0.03222222222,gassupply1,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2030,all-year,R1,gas,0.36411111111,gassupply1,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2020,all-year,R1,gas,0.06444444444,gassupply1,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2030,all-year,R1,gas,0.72822222222,gassupply1,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2020,all-year,R1,gas,0.04296296296,gassupply1,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2030,all-year,R1,gas,0.48548148148,gassupply1,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2030,all-year,R1,residential,1.38888888889,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2035,all-year,R1,residential,0.05055555556,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2035,all-year,R1,residential,0.89388888889,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2035,all-year,R1,residential,3.27145000000,gasboiler,MUS$2010/kt,2040
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2030,all-year,R1,residential,2.08333333333,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2035,all-year,R1,residential,0.07583333333,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2035,all-year,R1,residential,1.34083333333,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2035,all-year,R1,residential,4.90717500000,gasboiler,MUS$2010/kt,2040
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2030,all-year,R1,residential,1.38888888889,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2035,all-year,R1,residential,0.05055555556,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2035,all-year,R1,residential,0.89388888889,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2035,all-year,R1,residential,3.27145000000,gasboiler,MUS$2010/kt,2040
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2030,all-year,R1,residential,2.08333333333,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2035,all-year,R1,residential,0.07583333333,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2035,all-year,R1,residential,1.34083333333,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2035,all-year,R1,residential,4.90717500000,gasboiler,MUS$2010/kt,2040
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2030,all-year,R1,residential,4.16666666667,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2035,all-year,R1,residential,0.15166666667,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2035,all-year,R1,residential,2.68166666667,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2035,all-year,R1,residential,9.81435000000,gasboiler,MUS$2010/kt,2040
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2030,all-year,R1,residential,2.77777777778,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2035,all-year,R1,residential,0.10111111111,gasboiler,MUS$2010/PJ,2040
