agent,asset,category,comm_usage,commodity,dst_region,index,installed,region,sector,supply,technology,timeslice,units_prices,year
A1,0.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,36,2020.00000000000,R1,power,0.31666666667,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2025.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,37,2020.00000000000,R1,power,0.31666666667,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2025.00000000000
A1,0.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,42,2020.00000000000,R1,power,29.02883333333,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2025.00000000000
A1,0.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,48,2020.00000000000,R1,power,0.63333333333,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2025.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,49,2020.00000000000,R1,power,0.63333333333,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2025.00000000000
A1,0.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,54,2020.00000000000,R1,power,58.05766666667,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2025.00000000000
A1,0.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,60,2020.00000000000,R1,power,0.42222222222,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2025.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,61,2020.00000000000,R1,power,0.42222222222,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2025.00000000000
A1,0.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,66,2020.00000000000,R1,power,38.70511111111,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2025.00000000000
A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,0,2020.00000000000,R1,gas,0.65622222222,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2025.00000000000
A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,1,2020.00000000000,R1,gas,1.15133333333,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2025.00000000000
A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,2,2020.00000000000,R1,gas,1.32422222222,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2025.00000000000
A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,3,2020.00000000000,R1,gas,1.15133333333,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2025.00000000000
A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,4,2020.00000000000,R1,gas,2.30266666667,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2025.00000000000
A1,0.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,5,2020.00000000000,R1,gas,2.31444444444,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2025.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,9,2020.00000000000,R1,residential,1.09195402299,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,10,2025.00000000000,R1,residential,0.57471264368,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,25,2020.00000000000,R1,residential,1.63793103448,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,26,2025.00000000000,R1,residential,0.86206896552,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,41,2020.00000000000,R1,residential,1.09195402299,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,42,2025.00000000000,R1,residential,0.57471264368,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,57,2020.00000000000,R1,residential,1.63793103448,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,58,2025.00000000000,R1,residential,0.86206896552,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,73,2020.00000000000,R1,residential,3.27586206897,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,74,2025.00000000000,R1,residential,1.72413793103,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,89,2020.00000000000,R1,residential,2.18390804598,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,90,2025.00000000000,R1,residential,1.14942528736,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,1,2020.00000000000,R1,power,0.22222222222,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,2,2025.00000000000,R1,power,0.44444444444,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,17,2020.00000000000,R1,power,0.33333333333,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,18,2025.00000000000,R1,power,0.66666666667,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,33,2020.00000000000,R1,power,0.22222222222,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,34,2025.00000000000,R1,power,0.44444444444,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,49,2020.00000000000,R1,power,0.33333333333,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,50,2025.00000000000,R1,power,0.66666666667,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,65,2020.00000000000,R1,power,0.66666666667,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,66,2025.00000000000,R1,power,1.33333333333,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,81,2020.00000000000,R1,power,0.44444444444,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,82,2025.00000000000,R1,power,0.88888888889,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,12,2025.00000000000,R1,residential,0.55555555556,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,13,2030.00000000000,R1,residential,1.44444444444,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,32,2025.00000000000,R1,residential,0.83333333333,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,33,2030.00000000000,R1,residential,2.16666666667,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,52,2025.00000000000,R1,residential,0.55555555556,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,53,2030.00000000000,R1,residential,1.44444444444,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,72,2025.00000000000,R1,residential,0.83333333333,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,73,2030.00000000000,R1,residential,2.16666666667,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,92,2025.00000000000,R1,residential,1.66666666667,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,93,2030.00000000000,R1,residential,4.33333333333,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,112,2025.00000000000,R1,residential,1.11111111111,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,113,2030.00000000000,R1,residential,2.88888888889,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,1,2020.00000000000,R1,power,0.16000000000,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,2,2025.00000000000,R1,power,0.32000000000,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,3,2030.00000000000,R1,power,0.32000000000,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,21,2020.00000000000,R1,power,0.24000000000,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,22,2025.00000000000,R1,power,0.48000000000,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,23,2030.00000000000,R1,power,0.48000000000,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,41,2020.00000000000,R1,power,0.16000000000,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,42,2025.00000000000,R1,power,0.32000000000,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,43,2030.00000000000,R1,power,0.32000000000,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,61,2020.00000000000,R1,power,0.24000000000,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,62,2025.00000000000,R1,power,0.48000000000,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,63,2030.00000000000,R1,power,0.48000000000,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,81,2020.00000000000,R1,power,0.48000000000,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,82,2025.00000000000,R1,power,0.96000000000,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,83,2030.00000000000,R1,power,0.96000000000,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,101,2020.00000000000,R1,power,0.32000000000,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,102,2025.00000000000,R1,power,0.64000000000,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,103,2030.00000000000,R1,power,0.64000000000,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,15,2030.00000000000,R1,residential,1.44444444444,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,16,2035.00000000000,R1,residential,0.88888888889,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,39,2030.00000000000,R1,residential,2.16666666667,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,40,2035.00000000000,R1,residential,1.33333333333,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,63,2030.00000000000,R1,residential,1.44444444444,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,64,2035.00000000000,R1,residential,0.88888888889,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,87,2030.00000000000,R1,residential,2.16666666667,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,88,2035.00000000000,R1,residential,1.33333333333,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,111,2030.00000000000,R1,residential,4.33333333333,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,112,2035.00000000000,R1,residential,2.66666666667,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,135,2030.00000000000,R1,residential,2.88888888889,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,136,2035.00000000000,R1,residential,1.77777777778,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,1,2020.00000000000,R1,power,0.13333333333,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,2,2025.00000000000,R1,power,0.26666666667,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,3,2030.00000000000,R1,power,0.26666666667,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,4,2035.00000000000,R1,power,0.26666666667,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,25,2020.00000000000,R1,power,0.20000000000,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,26,2025.00000000000,R1,power,0.40000000000,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,27,2030.00000000000,R1,power,0.40000000000,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,28,2035.00000000000,R1,power,0.40000000000,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,49,2020.00000000000,R1,power,0.13333333333,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,50,2025.00000000000,R1,power,0.26666666667,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,51,2030.00000000000,R1,power,0.26666666667,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
