timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,5.08440000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.12060000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,3.22070000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,6.31150000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.12510000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,2.14720000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.38610000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.03590000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.20590000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.81090000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.06190000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.37560000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.05110000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.06820000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.29290000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.74090000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.06190000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.37460000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.49100000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.12390000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,1.01550000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,1.74790000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.12030000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.76190000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.57070000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.03430000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.19500000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,1.17590000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.06070000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.31560000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.59800000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,0.07120000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.21900000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.11040000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.06070000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.31190000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.23140000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.12140000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.70600000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,2.67180000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.12390000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.48880000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.67540000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.02940000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.08440000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,1.38680000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.05680000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.16220000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.91490000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.08030000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.12470000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.31950000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.05680000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.15840000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.64900000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.11370000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.44890000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,3.19510000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.13510000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.33370000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.83910000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.02930000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.09380000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,1.71520000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.05670000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.18260000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,2.40900000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.08060000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.14250000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.64720000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.05670000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.17870000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.30340000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.11340000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.51420000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,4.01690000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.13550000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.38580000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.99740000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.02780000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.05760000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,2.03230000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.05560000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.13900000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,2.88460000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.08330000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.12040000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.96350000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.05560000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.13490000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.93600000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.11110000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.46860000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,4.80760000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.13890000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.36950000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
