timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,5.12290000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.12590000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,3.22070000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,6.14150000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.14410000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,2.14720000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.13330000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.16550000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.13330000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.30360000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.13330000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.23910000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.13330000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.30360000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.13330000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.93860000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.13330000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.69920000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.13330000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.14790000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.13330000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.22230000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.13330000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.14790000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.13330000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.22230000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.13330000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.44670000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,0.13330000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.29680000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.13330000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.04310000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.02940000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.13330000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.06470000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.04410000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.13330000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.05950000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02940000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.13330000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.06470000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04410000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.13330000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.12940000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.08820000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.13330000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.11080000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.05880000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.13330000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.03840000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.02940000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.13330000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.05760000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.04410000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.13330000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.07360000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02940000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.13330000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.05760000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04410000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.13330000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.11530000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.08820000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.13330000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.12960000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.05880000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.13330000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.03840000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.02940000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.13330000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.05760000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.04410000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.13330000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.07370000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02940000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.13330000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.05760000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04410000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.13330000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.11520000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.08820000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,0.13330000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.12970000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.05880000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
