agent,asset,category,comm_usage,commodity,consumption,dst_region,index,installed,region,sector,technology,timeslice,units_prices,year
A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.22988505747,R1,8,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2030.00000000000
A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.65517241379,R1,20,2020.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.34482758621,R1,24,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2030.00000000000
A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.43678160920,R1,36,2020.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.22988505747,R1,40,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2030.00000000000
A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.65517241379,R1,52,2020.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.34482758621,R1,56,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2030.00000000000
A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.31034482759,R1,68,2020.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.68965517241,R1,72,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2030.00000000000
A1,1.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.87356321839,R1,84,2020.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.45977011494,R1,88,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2030.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.66666666667,R1,15,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2030.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.50000000000,R1,39,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2030.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.50000000000,R1,63,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2030.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,1.00000000000,R1,87,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2030.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,1.00000000000,R1,111,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2030.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,1.00000000000,R1,135,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2030.00000000000
A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.22222222222,R1,8,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.57777777778,R1,12,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.33333333333,R1,28,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.86666666667,R1,32,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.22222222222,R1,48,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.57777777778,R1,52,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.33333333333,R1,68,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.86666666667,R1,72,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.66666666667,R1,88,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.73333333333,R1,92,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2035.00000000000
A1,2.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.44444444444,R1,108,2025.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.15555555556,R1,112,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2035.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.40000000000,R1,15,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2035.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.40000000000,R1,23,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2035.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.50000000000,R1,47,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2035.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.50000000000,R1,55,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2035.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.40000000000,R1,79,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2035.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.40000000000,R1,87,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2035.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.60000000000,R1,111,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2035.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.60000000000,R1,119,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2035.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,1.00000000000,R1,143,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2035.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,1.00000000000,R1,151,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2035.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.80000000000,R1,175,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2035.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.80000000000,R1,183,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2035.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.57777777778,R1,12,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.35555555556,R1,16,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.86666666667,R1,36,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.53333333333,R1,40,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.57777777778,R1,60,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.35555555556,R1,64,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.86666666667,R1,84,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.53333333333,R1,88,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.73333333333,R1,108,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.06666666667,R1,112,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.15555555556,R1,132,2030.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.71111111111,R1,136,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.31111111111,R1,15,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.31111111111,R1,23,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.31111111111,R1,31,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2040.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.46666666667,R1,55,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.46666666667,R1,63,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.46666666667,R1,71,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.31111111111,R1,95,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.31111111111,R1,103,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.31111111111,R1,111,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.46666666667,R1,135,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.46666666667,R1,143,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.46666666667,R1,151,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.93333333333,R1,175,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.93333333333,R1,183,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.93333333333,R1,191,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.62222222222,R1,215,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.62222222222,R1,223,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.62222222222,R1,231,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.35555555556,R1,16,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.71111111111,R1,20,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.53333333333,R1,44,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.06666666667,R1,48,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.35555555556,R1,72,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.71111111111,R1,76,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.53333333333,R1,100,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.06666666667,R1,104,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.06666666667,R1,128,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,2.13333333333,R1,132,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
A1,4.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.71111111111,R1,156,2035.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.42222222222,R1,160,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.21333333333,R1,15,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.21333333333,R1,23,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.21333333333,R1,31,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
A1,9.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.42666666667,R1,39,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.32000000000,R1,63,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.32000000000,R1,71,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.32000000000,R1,79,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
A1,9.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.64000000000,R1,87,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.21333333333,R1,111,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.21333333333,R1,119,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.21333333333,R1,127,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
A1,9.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.42666666667,R1,135,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.32000000000,R1,159,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.32000000000,R1,167,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.32000000000,R1,175,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
A1,9.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.64000000000,R1,183,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.64000000000,R1,207,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.64000000000,R1,215,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.64000000000,R1,223,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
A1,9.00000000000,newcapa,CONSUMABLE|ENERGY,wind,1.28000000000,R1,231,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
A1,3.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.42666666667,R1,255,2025.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.42666666667,R1,263,2030.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
A1,7.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.42666666667,R1,271,2035.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
A1,9.00000000000,newcapa,CONSUMABLE|ENERGY,wind,0.85333333333,R1,279,2040.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.71111111111,R1,20,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.48888888889,R1,24,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
A1,5.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,1.06666666667,R1,52,2040.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
A1,6.00000000000,newcapa,CONSUMABLE|ENERGY,electricity,0.73333333333,R1,56,2045.00000000000,R1,residential,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
