agent,asset,category,comm_usage,commodity,consumption,day,dst_region,hour,installed,month,region,sector,technology,units_prices,year
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.29933962264,all-week,R1,night,2020,all-year,R1,power,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.24297693920,all-week,R1,night,2020,all-year,R1,power,windturbine,MUS$2010/kt,2025
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.63039735099,all-week,R1,morning,2020,all-year,R1,power,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.25584988962,all-week,R1,morning,2020,all-year,R1,power,windturbine,MUS$2010/kt,2025
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.42026490066,all-week,R1,afternoon,2020,all-year,R1,power,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.17056659308,all-week,R1,afternoon,2020,all-year,R1,power,windturbine,MUS$2010/kt,2025
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.44900943396,all-week,R1,early-peak,2020,all-year,R1,power,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.36446540881,all-week,R1,early-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2025
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.89801886792,all-week,R1,late-peak,2020,all-year,R1,power,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.72893081761,all-week,R1,late-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2025
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.59867924528,all-week,R1,evening,2020,all-year,R1,power,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.48595387841,all-week,R1,evening,2020,all-year,R1,power,windturbine,MUS$2010/kt,2025
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.42222222222,all-week,R1,night,2020,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.26422222222,all-week,R1,night,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.15333333333,all-week,R1,night,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.63333333333,all-week,R1,morning,2020,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.39633333333,all-week,R1,morning,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.23000000000,all-week,R1,morning,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.42222222222,all-week,R1,afternoon,2020,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.26422222222,all-week,R1,afternoon,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.15333333333,all-week,R1,afternoon,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.63333333333,all-week,R1,early-peak,2020,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.39633333333,all-week,R1,early-peak,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.23000000000,all-week,R1,early-peak,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,1.26666666667,all-week,R1,late-peak,2020,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.79266666667,all-week,R1,late-peak,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.46000000000,all-week,R1,late-peak,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.84444444444,all-week,R1,evening,2020,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.52844444444,all-week,R1,evening,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.30666666667,all-week,R1,evening,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2030
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.24336105977,all-week,R1,night,2020,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.33219449579,all-week,R1,night,2025,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.36504158965,all-week,R1,morning,2020,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.49829174368,all-week,R1,morning,2025,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.24336105977,all-week,R1,afternoon,2020,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.33219449579,all-week,R1,afternoon,2025,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.36504158965,all-week,R1,early-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.49829174368,all-week,R1,early-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.73008317930,all-week,R1,late-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.99658348737,all-week,R1,late-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.48672211953,all-week,R1,evening,2020,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.66438899158,all-week,R1,evening,2025,all-year,R1,power,windturbine,MUS$2010/kt,2030
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.26422222222,all-week,R1,night,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.15333333333,all-week,R1,night,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.55555555556,all-week,R1,night,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.39633333333,all-week,R1,morning,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.23000000000,all-week,R1,morning,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.83333333333,all-week,R1,morning,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.26422222222,all-week,R1,afternoon,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.15333333333,all-week,R1,afternoon,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.55555555556,all-week,R1,afternoon,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.39633333333,all-week,R1,early-peak,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.23000000000,all-week,R1,early-peak,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.83333333333,all-week,R1,early-peak,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.79266666667,all-week,R1,late-peak,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.46000000000,all-week,R1,late-peak,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,1.66666666667,all-week,R1,late-peak,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.52844444444,all-week,R1,evening,2025,all-year,R1,residential,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.30666666667,all-week,R1,evening,2025,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,1.11111111111,all-week,R1,evening,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.19323733863,all-week,R1,night,2020,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.26377424694,all-week,R1,night,2025,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.25187730332,all-week,R1,night,2030,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.28985600794,all-week,R1,morning,2020,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.39566137041,all-week,R1,morning,2025,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.37781595498,all-week,R1,morning,2030,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.19323733863,all-week,R1,afternoon,2020,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.26377424694,all-week,R1,afternoon,2025,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.25187730332,all-week,R1,afternoon,2030,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.28985600794,all-week,R1,early-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.39566137041,all-week,R1,early-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.37781595498,all-week,R1,early-peak,2030,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.57971201589,all-week,R1,late-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.79132274081,all-week,R1,late-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.75563190996,all-week,R1,late-peak,2030,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.38647467726,all-week,R1,evening,2020,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.52754849388,all-week,R1,evening,2025,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.50375460664,all-week,R1,evening,2030,all-year,R1,power,windturbine,MUS$2010/kt,2035
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.55555555556,all-week,R1,night,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.05864444444,all-week,R1,night,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.35755555556,all-week,R1,night,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.83333333333,all-week,R1,morning,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.08796666667,all-week,R1,morning,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.53633333333,all-week,R1,morning,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.55555555556,all-week,R1,afternoon,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.05864444444,all-week,R1,afternoon,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.35755555556,all-week,R1,afternoon,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,0.83333333333,all-week,R1,early-peak,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.08796666667,all-week,R1,early-peak,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.53633333333,all-week,R1,early-peak,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,1.66666666667,all-week,R1,late-peak,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.17593333333,all-week,R1,late-peak,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,1.07266666667,all-week,R1,late-peak,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,0,retrofit,CONSUMABLE|ENERGY,electricity,1.11111111111,all-week,R1,evening,2030,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,CONSUMABLE|ENERGY,gas,0.11728888889,all-week,R1,evening,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.71511111111,all-week,R1,evening,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2040
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.17463949035,all-week,R1,night,2020,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.23838767590,all-week,R1,night,2025,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.22763573642,all-week,R1,night,2030,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.27244820844,all-week,R1,night,2035,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.26195923553,all-week,R1,morning,2020,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.35758151385,all-week,R1,morning,2025,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.34145360463,all-week,R1,morning,2030,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.40867231266,all-week,R1,morning,2035,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.17463949035,all-week,R1,afternoon,2020,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.23838767590,all-week,R1,afternoon,2025,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.22763573642,all-week,R1,afternoon,2030,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.27244820844,all-week,R1,afternoon,2035,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.26195923553,all-week,R1,early-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.35758151385,all-week,R1,early-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.34145360463,all-week,R1,early-peak,2030,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.40867231266,all-week,R1,early-peak,2035,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.52391847105,all-week,R1,late-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.71516302770,all-week,R1,late-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.68290720926,all-week,R1,late-peak,2030,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.81734462532,all-week,R1,late-peak,2035,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.34927898070,all-week,R1,evening,2020,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.47677535180,all-week,R1,evening,2025,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.45527147284,all-week,R1,evening,2030,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.54489641688,all-week,R1,evening,2035,all-year,R1,power,windturbine,MUS$2010/kt,2040
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.05864444444,all-week,R1,night,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.35755555556,all-week,R1,night,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.68888888889,all-week,R1,night,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.08796666667,all-week,R1,morning,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.53633333333,all-week,R1,morning,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,1.03333333333,all-week,R1,morning,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.05864444444,all-week,R1,afternoon,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.35755555556,all-week,R1,afternoon,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,0.68888888889,all-week,R1,afternoon,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.08796666667,all-week,R1,early-peak,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.53633333333,all-week,R1,early-peak,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,1.03333333333,all-week,R1,early-peak,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.17593333333,all-week,R1,late-peak,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,1.07266666667,all-week,R1,late-peak,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,2.06666666667,all-week,R1,late-peak,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,CONSUMABLE|ENERGY,gas,0.11728888889,all-week,R1,evening,2035,all-year,R1,residential,gasboiler,MUS$2010/PJ,2045
A1,1,retrofit,CONSUMABLE|ENERGY,electricity,0.71511111111,all-week,R1,evening,2035,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,2,retrofit,CONSUMABLE|ENERGY,electricity,1.37777777778,all-week,R1,evening,2040,all-year,R1,residential,heatpump,MUS$2010/PJ,2045
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.15453917248,all-week,R1,night,2020,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.21095019281,all-week,R1,night,2025,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.20143575924,all-week,R1,night,2030,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.24109049213,all-week,R1,night,2035,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.23842882778,all-week,R1,night,2040,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.23180875871,all-week,R1,morning,2020,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.31642528922,all-week,R1,morning,2025,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.30215363886,all-week,R1,morning,2030,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.36163573820,all-week,R1,morning,2035,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.35764324167,all-week,R1,morning,2040,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.15453917248,all-week,R1,afternoon,2020,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.21095019281,all-week,R1,afternoon,2025,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.20143575924,all-week,R1,afternoon,2030,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.24109049213,all-week,R1,afternoon,2035,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.23842882778,all-week,R1,afternoon,2040,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.23180875871,all-week,R1,early-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.31642528922,all-week,R1,early-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.30215363886,all-week,R1,early-peak,2030,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,3,retrofit,CONSUMABLE|ENERGY,wind,0.36163573820,all-week,R1,early-peak,2035,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,4,retrofit,CONSUMABLE|ENERGY,wind,0.35764324167,all-week,R1,early-peak,2040,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,0,retrofit,CONSUMABLE|ENERGY,wind,0.46361751743,all-week,R1,late-peak,2020,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,1,retrofit,CONSUMABLE|ENERGY,wind,0.63285057844,all-week,R1,late-peak,2025,all-year,R1,power,windturbine,MUS$2010/kt,2045
A1,2,retrofit,CONSUMABLE|ENERGY,wind,0.60430727773,all-week,R1,late-peak,2030,all-year,R1,power,windturbine,MUS$2010/kt,2045
