commodity,day,hour,month,region,supply,timeslice,units_prices,year
electricity,all-week,night,all-year,r1,0.2066,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,r1,1.3658,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,r1,1.6667,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,r1,76.1625,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,r1,0.3099,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,r1,2.0487,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,r1,2.5000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,r1,114.2437,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,r1,0.2066,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,r1,1.3658,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,r1,1.6667,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,r1,76.1625,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,r1,0.3099,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,r1,2.0487,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,r1,2.5000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,r1,114.2437,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,r1,0.6198,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,r1,4.0974,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,r1,5.0000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,r1,228.4874,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,r1,0.4132,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,r1,2.7316,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,r1,3.3333,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,r1,152.3249,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,r1,0.4000,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,r1,1.1916,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,r1,2.0000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,r1,66.4447,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,r1,0.6000,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,r1,1.7874,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,r1,3.0000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,r1,99.6671,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,r1,0.4000,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,r1,1.1916,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,r1,2.0000,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,r1,66.4447,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,r1,0.6000,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,r1,1.7874,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,r1,3.0000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,r1,99.6671,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,r1,1.2000,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,r1,3.5748,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,r1,6.0000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,r1,199.3342,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,r1,0.8000,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,r1,2.3832,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,r1,4.0000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,r1,132.8895,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,r1,0.4667,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,r1,1.3849,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,r1,2.3333,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,r1,77.2297,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,r1,0.7000,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,r1,2.0774,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,r1,3.5000,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,r1,115.8446,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,r1,0.4667,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,r1,1.3849,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,r1,2.3333,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,r1,77.2297,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,r1,0.7000,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,r1,2.0774,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,r1,3.5000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,r1,115.8446,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,r1,1.4000,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,r1,4.1548,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,r1,7.0000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,r1,231.6892,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,r1,0.9333,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,r1,2.7699,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,r1,4.6667,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,r1,154.4595,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,r1,0.5333,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,r1,1.5783,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,r1,2.6667,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,r1,88.0147,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,r1,0.8000,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,r1,2.3674,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,r1,4.0000,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,r1,132.0221,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,r1,0.5333,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,r1,1.5783,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,r1,2.6667,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,r1,88.0147,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,r1,0.8000,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,r1,2.3674,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,r1,4.0000,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,r1,132.0221,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,r1,1.6000,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,r1,4.7348,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,r1,8.0000,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,r1,264.0442,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,r1,1.0667,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,r1,3.1565,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,r1,5.3333,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,r1,176.0295,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,r1,0.6000,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,r1,1.7716,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,r1,3.0000,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,r1,98.7997,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,r1,0.9000,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,r1,2.6574,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,r1,4.5000,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,r1,148.1996,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,r1,0.6000,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,r1,1.7716,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,r1,3.0000,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,r1,98.7997,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,r1,0.9000,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,r1,2.6574,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,r1,4.5000,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,r1,148.1996,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,r1,1.8000,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,r1,5.3148,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,r1,9.0000,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,r1,296.3992,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,r1,1.2000,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,r1,3.5432,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,r1,6.0000,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,r1,197.5995,5,MUS$2010/kt,2050
