commodity,day,hour,month,prices,region,timeslice,units_prices,year
CO2f,all-week,morning,all-year,0.0000,r2,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,19.5694,r1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,9.2564,r1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,9.4166,r1,2,MUS$2010/PJ,2025
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,19.5694,r2,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,7.7077,r2,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2025
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,19.5694,r1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,9.2564,r1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,9.4166,r1,3,MUS$2010/PJ,2025
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,19.5694,r2,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,7.7077,r2,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2025
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,19.5694,r1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,9.2564,r1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,9.4166,r1,4,MUS$2010/PJ,2025
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,19.5694,r2,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,7.7077,r2,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2025
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,19.5694,r1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,9.2564,r1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,9.4166,r1,5,MUS$2010/PJ,2025
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.0000,r1,5,MUS$2010/kt,2025
electricity,all-week,evening,all-year,19.5694,r2,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,7.7077,r2,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2025
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.0000,r2,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,24.4048,r1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,13.3862,r1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,13.6157,r1,0,MUS$2010/PJ,2030
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.0000,r1,0,MUS$2010/kt,2030
electricity,all-week,night,all-year,22.5056,r2,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,12.4005,r2,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,15.0649,r2,0,MUS$2010/PJ,2030
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.0000,r2,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,24.4048,r1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,13.3862,r1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,13.6157,r1,1,MUS$2010/PJ,2030
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.0000,r1,1,MUS$2010/kt,2030
electricity,all-week,morning,all-year,22.5056,r2,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,12.4005,r2,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,15.0649,r2,1,MUS$2010/PJ,2030
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.0000,r2,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,24.4048,r1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,13.3862,r1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,13.6157,r1,2,MUS$2010/PJ,2030
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,22.5056,r2,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,12.4005,r2,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,15.0649,r2,2,MUS$2010/PJ,2030
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,24.4048,r1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,13.3862,r1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,13.6157,r1,3,MUS$2010/PJ,2030
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,22.5056,r2,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,12.4005,r2,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,15.0649,r2,3,MUS$2010/PJ,2030
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,24.4048,r1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,13.3862,r1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,13.6157,r1,4,MUS$2010/PJ,2030
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,22.5056,r2,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,12.4005,r2,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,15.0649,r2,4,MUS$2010/PJ,2030
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,24.4048,r1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,13.3862,r1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,13.6157,r1,5,MUS$2010/PJ,2030
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.0000,r1,5,MUS$2010/kt,2030
electricity,all-week,evening,all-year,22.5056,r2,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,12.4005,r2,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,15.0649,r2,5,MUS$2010/PJ,2030
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.0000,r2,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,29.3548,r1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,17.4231,r1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,15.6301,r1,0,MUS$2010/PJ,2035
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.0000,r1,0,MUS$2010/kt,2035
electricity,all-week,night,all-year,32.1914,r2,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,17.0932,r2,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,18.7468,r2,0,MUS$2010/PJ,2035
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.0000,r2,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,29.3548,r1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,17.4231,r1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,15.6301,r1,1,MUS$2010/PJ,2035
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.0000,r1,1,MUS$2010/kt,2035
electricity,all-week,morning,all-year,32.1914,r2,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,17.0932,r2,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,18.7468,r2,1,MUS$2010/PJ,2035
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.0000,r2,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,29.3548,r1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,17.4231,r1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,15.6301,r1,2,MUS$2010/PJ,2035
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,32.1914,r2,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,17.0932,r2,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,18.7468,r2,2,MUS$2010/PJ,2035
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,29.3548,r1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,17.4231,r1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,15.6301,r1,3,MUS$2010/PJ,2035
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,32.1914,r2,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,17.0932,r2,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,18.7468,r2,3,MUS$2010/PJ,2035
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,29.3548,r1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,17.4231,r1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,15.6301,r1,4,MUS$2010/PJ,2035
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,32.1914,r2,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,17.0932,r2,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,18.7468,r2,4,MUS$2010/PJ,2035
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,29.3548,r1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,17.4231,r1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,15.6301,r1,5,MUS$2010/PJ,2035
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.0000,r1,5,MUS$2010/kt,2035
electricity,all-week,evening,all-year,32.1914,r2,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,17.0932,r2,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,18.7468,r2,5,MUS$2010/PJ,2035
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.0000,r2,5,MUS$2010/kt,2035
