commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,afternoon,all-year,293.91000000000,R2,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,23.82380000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,127.69820000000,R2,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,22.42520000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,191.57230000000,R2,2,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,53.82910000000,R1,3,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,293.91000000000,R2,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,23.82380000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,127.69820000000,R2,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,22.42520000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,191.57230000000,R2,3,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,42.47280000000,R1,4,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,234.36940000000,R2,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,20.37850000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,102.68270000000,R2,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,18.52100000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,152.58990000000,R2,4,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,53.92470000000,R1,5,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,293.91000000000,R2,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,23.85290000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,127.69820000000,R2,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,22.45810000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,191.57230000000,R2,5,MUS$2010/PJ,2030
electricity,all-week,night,all-year,69.52440000000,R1,0,MUS$2010/PJ,2035
electricity,all-week,night,all-year,304.79750000000,R2,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,32.24760000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,148.12000000000,R2,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,29.98340000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,211.49580000000,R2,0,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,55.41150000000,R1,1,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,279.40190000000,R2,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,27.38370000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,136.07510000000,R2,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,24.57400000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,193.61180000000,R2,1,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,66.78290000000,R1,2,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,335.83660000000,R2,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,31.30270000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,162.84140000000,R2,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,28.93250000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,233.35390000000,R2,2,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,66.78290000000,R1,3,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,335.83660000000,R2,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,31.30270000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,162.84140000000,R2,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,28.93250000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,233.35390000000,R2,3,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,52.78740000000,R1,4,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,268.36030000000,R2,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,26.47930000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,130.83820000000,R2,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,23.56820000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,185.83620000000,R2,4,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,66.90070000000,R1,5,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,335.83660000000,R2,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,31.34340000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,162.84140000000,R2,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,28.97770000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,233.35390000000,R2,5,MUS$2010/PJ,2035
