commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,afternoon,all-year,150.90120000000,R2,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,29.89130000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,200.49020000000,R2,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,31.04120000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,297.19550000000,R2,2,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,150.90120000000,R1,3,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,150.90120000000,R2,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,29.89130000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,200.49020000000,R2,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,31.04120000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,297.19550000000,R2,3,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,150.90120000000,R1,4,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,150.90120000000,R2,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,29.89130000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,200.49020000000,R2,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,31.04120000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,297.19550000000,R2,4,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,150.90120000000,R1,5,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,150.90120000000,R2,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,29.89130000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,200.49020000000,R2,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,31.04120000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,297.19550000000,R2,5,MUS$2010/PJ,2030
electricity,all-week,night,all-year,946.04720000000,R1,0,MUS$2010/PJ,2035
electricity,all-week,night,all-year,946.04720000000,R2,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,42.27370000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,262.75220000000,R2,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,45.45620000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,390.26630000000,R2,0,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,946.04720000000,R1,1,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,946.04720000000,R2,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,42.27370000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,262.75220000000,R2,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,45.45620000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,390.26630000000,R2,1,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,946.04720000000,R1,2,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,946.04720000000,R2,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,42.27370000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,262.75220000000,R2,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,45.45620000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,390.26630000000,R2,2,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,946.04720000000,R1,3,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,946.04720000000,R2,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,42.27370000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,262.75220000000,R2,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,45.45620000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,390.26630000000,R2,3,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,946.04720000000,R1,4,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,946.04720000000,R2,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,42.27370000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,262.75220000000,R2,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,45.45620000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,390.26630000000,R2,4,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,946.04720000000,R1,5,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,946.04720000000,R2,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,42.27370000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,262.75220000000,R2,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,45.45620000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,390.26630000000,R2,5,MUS$2010/PJ,2035
