commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,early-peak,all-year,31.00090000000,R2,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,20.52280000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,60.96730000000,R2,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,18.24100000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,52.15770000000,R2,3,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,33.82120000000,R1,4,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,31.00090000000,R2,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,20.52280000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,60.96730000000,R2,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,18.24100000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,52.15770000000,R2,4,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,33.82120000000,R1,5,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,31.00090000000,R2,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,20.52280000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,60.96730000000,R2,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,18.24100000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,192.11860000000,R2,5,MUS$2010/PJ,2030
