commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,early-peak,all-year,22.50560000000,R2,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,13.38620000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,12.40050000000,R2,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,13.61570000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,15.06490000000,R2,3,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,24.40480000000,R1,4,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,22.50560000000,R2,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,13.38620000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,12.40050000000,R2,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,13.61570000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,15.06490000000,R2,4,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,24.40480000000,R1,5,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,22.50560000000,R2,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,13.38620000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,12.40050000000,R2,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,13.61570000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,15.06490000000,R2,5,MUS$2010/PJ,2030
electricity,all-week,night,all-year,29.35480000000,R1,0,MUS$2010/PJ,2035
electricity,all-week,night,all-year,32.19140000000,R2,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,17.42310000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,17.09320000000,R2,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,15.63010000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,18.74680000000,R2,0,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,29.35480000000,R1,1,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,32.19140000000,R2,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,17.42310000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,17.09320000000,R2,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,15.63010000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,18.74680000000,R2,1,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,29.35480000000,R1,2,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,32.19140000000,R2,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,17.42310000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,17.09320000000,R2,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,15.63010000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,18.74680000000,R2,2,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,29.35480000000,R1,3,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,32.19140000000,R2,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,17.42310000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,17.09320000000,R2,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,15.63010000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,18.74680000000,R2,3,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,29.35480000000,R1,4,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,32.19140000000,R2,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,17.42310000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,17.09320000000,R2,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,15.63010000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,18.74680000000,R2,4,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,29.35480000000,R1,5,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,32.19140000000,R2,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,17.42310000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,17.09320000000,R2,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,15.63010000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,18.74680000000,R2,5,MUS$2010/PJ,2035
