commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,afternoon,all-year,126.35930000000,R2,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,31.77870000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,180.13170000000,R2,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,32.99980000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,270.77800000000,R2,2,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,126.35930000000,R1,3,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,126.35930000000,R2,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,31.77870000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,180.13170000000,R2,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,32.99980000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,270.77800000000,R2,3,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,101.25670000000,R1,4,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,101.25670000000,R2,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,26.34730000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,144.04360000000,R2,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,27.36360000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,215.74330000000,R2,4,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,126.39030000000,R1,5,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,126.39030000000,R2,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,31.82450000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,180.13170000000,R2,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,33.04730000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,270.77800000000,R2,5,MUS$2010/PJ,2030
electricity,all-week,night,all-year,8685.55900000000,R1,0,MUS$2010/PJ,2035
electricity,all-week,night,all-year,8685.55900000000,R2,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,46.70080000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,215.11500000000,R2,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,50.20940000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,327.13430000000,R2,0,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,7800.08140000000,R1,1,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,7800.08140000000,R2,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,38.48530000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,197.25240000000,R2,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,41.34410000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,299.56730000000,R2,1,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,9566.88680000000,R1,2,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,9566.88680000000,R2,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,45.10480000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,236.94710000000,R2,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,48.48720000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,360.82720000000,R2,2,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,9566.88680000000,R1,3,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,9566.88680000000,R2,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,45.10480000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,236.94710000000,R2,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,48.48720000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,360.82720000000,R2,3,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,7450.38850000000,R1,4,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,7450.38850000000,R2,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,36.95770000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,189.48610000000,R2,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,39.69570000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,287.58170000000,R2,4,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,9568.07120000000,R1,5,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,9568.07120000000,R2,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,45.17340000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,236.94710000000,R2,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,48.56120000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,360.82720000000,R2,5,MUS$2010/PJ,2035
