commodity,day,hour,month,prices,region,timeslice,units_prices,year
CO2f,all-week,morning,all-year,0.0000,r2,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,20.9956,r1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,11.3213,r1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,11.1771,r1,2,MUS$2010/PJ,2025
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,22.8611,r2,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,5.1266,r2,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2025
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,20.9956,r1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,11.3213,r1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,11.1771,r1,3,MUS$2010/PJ,2025
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,22.8611,r2,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,5.1266,r2,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2025
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,20.9956,r1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,11.3213,r1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,11.1771,r1,4,MUS$2010/PJ,2025
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,22.8611,r2,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,5.1266,r2,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2025
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,20.9956,r1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,11.3213,r1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,11.1771,r1,5,MUS$2010/PJ,2025
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.0000,r1,5,MUS$2010/kt,2025
electricity,all-week,evening,all-year,22.8611,r2,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,5.1266,r2,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2025
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.0000,r2,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,26.8361,r1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,15.4201,r1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,14.3679,r1,0,MUS$2010/PJ,2030
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.0000,r1,0,MUS$2010/kt,2030
electricity,all-week,night,all-year,24.0833,r2,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,10.2292,r2,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,12.0351,r2,0,MUS$2010/PJ,2030
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.0000,r2,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,26.8361,r1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,15.4201,r1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,14.3679,r1,1,MUS$2010/PJ,2030
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.0000,r1,1,MUS$2010/kt,2030
electricity,all-week,morning,all-year,24.0833,r2,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,10.2292,r2,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,12.0351,r2,1,MUS$2010/PJ,2030
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.0000,r2,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,26.8361,r1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,15.4201,r1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,14.3679,r1,2,MUS$2010/PJ,2030
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,24.0833,r2,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,10.2292,r2,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,12.0351,r2,2,MUS$2010/PJ,2030
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,26.8361,r1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,15.4201,r1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,14.3679,r1,3,MUS$2010/PJ,2030
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,24.0833,r2,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,10.2292,r2,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,12.0351,r2,3,MUS$2010/PJ,2030
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,26.8361,r1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,15.4201,r1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,14.3679,r1,4,MUS$2010/PJ,2030
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,24.0833,r2,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,10.2292,r2,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,12.0351,r2,4,MUS$2010/PJ,2030
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,26.8361,r1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,15.4201,r1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,14.3679,r1,5,MUS$2010/PJ,2030
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.0000,r1,5,MUS$2010/kt,2030
electricity,all-week,evening,all-year,24.0833,r2,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,10.2292,r2,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,12.0351,r2,5,MUS$2010/PJ,2030
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.0000,r2,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,32.5101,r1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,19.4570,r1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,17.3138,r1,0,MUS$2010/PJ,2035
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.0000,r1,0,MUS$2010/kt,2035
electricity,all-week,night,all-year,28.4677,r2,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,14.9219,r2,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,16.4471,r2,0,MUS$2010/PJ,2035
wind,all-week,night,all-year,0.0000,r2,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.0000,r2,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,32.5101,r1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,19.4570,r1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,17.3138,r1,1,MUS$2010/PJ,2035
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.0000,r1,1,MUS$2010/kt,2035
electricity,all-week,morning,all-year,28.4677,r2,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,14.9219,r2,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,16.4471,r2,1,MUS$2010/PJ,2035
wind,all-week,morning,all-year,0.0000,r2,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.0000,r2,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,32.5101,r1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,19.4570,r1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,17.3138,r1,2,MUS$2010/PJ,2035
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,28.4677,r2,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,14.9219,r2,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,16.4471,r2,2,MUS$2010/PJ,2035
wind,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.0000,r2,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,32.5101,r1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,19.4570,r1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,17.3138,r1,3,MUS$2010/PJ,2035
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,28.4677,r2,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,14.9219,r2,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,16.4471,r2,3,MUS$2010/PJ,2035
wind,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.0000,r2,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,32.5101,r1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,19.4570,r1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,17.3138,r1,4,MUS$2010/PJ,2035
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,28.4677,r2,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,14.9219,r2,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,16.4471,r2,4,MUS$2010/PJ,2035
wind,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.0000,r2,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,32.5101,r1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,19.4570,r1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,17.3138,r1,5,MUS$2010/PJ,2035
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.0000,r1,5,MUS$2010/kt,2035
electricity,all-week,evening,all-year,28.4677,r2,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,14.9219,r2,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,16.4471,r2,5,MUS$2010/PJ,2035
wind,all-week,evening,all-year,0.0000,r2,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.0000,r2,5,MUS$2010/kt,2035
