commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,afternoon,all-year,115.97190000000,R2,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,29.89130000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,164.78670000000,R2,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,31.04120000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,247.37670000000,R2,2,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,115.97190000000,R1,3,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,115.97190000000,R2,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,29.89130000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,164.78670000000,R2,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,31.04120000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,247.37670000000,R2,3,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,115.97190000000,R1,4,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,115.97190000000,R2,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,29.89130000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,164.78670000000,R2,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,31.04120000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,247.37670000000,R2,4,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,115.97190000000,R1,5,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,115.97190000000,R2,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,29.89130000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,164.78670000000,R2,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,31.04120000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,247.37670000000,R2,5,MUS$2010/PJ,2030
electricity,all-week,night,all-year,8677.86150000000,R1,0,MUS$2010/PJ,2035
electricity,all-week,night,all-year,8677.86150000000,R2,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,42.27370000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,216.76620000000,R2,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,45.43210000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,329.68250000000,R2,0,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,8677.86150000000,R1,1,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,8677.86150000000,R2,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,42.27370000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,216.76620000000,R2,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,45.43210000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,329.68250000000,R2,1,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,8677.86150000000,R1,2,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,8677.86150000000,R2,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,42.27370000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,216.76620000000,R2,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,45.43210000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,329.68250000000,R2,2,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,8677.86150000000,R1,3,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,8677.86150000000,R2,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,42.27370000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,216.76620000000,R2,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,45.43210000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,329.68250000000,R2,3,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,8677.86150000000,R1,4,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,8677.86150000000,R2,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,42.27370000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,216.76620000000,R2,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,45.43210000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,329.68250000000,R2,4,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,8677.86150000000,R1,5,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,8677.86150000000,R2,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,42.27370000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,216.76620000000,R2,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,45.43210000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,329.68250000000,R2,5,MUS$2010/PJ,2035
