timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,5.48590000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.85000000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,3.64340000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,3.65720000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.56670000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,2.42900000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,1.11200000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.28330000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.44250000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,1.69260000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.42500000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.70780000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.11200000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.28330000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.44250000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.69260000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.42500000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.70780000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.53260000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.85000000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,1.67960000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,2.28960000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.56670000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,1.00240000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,1.47930000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.28330000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.75110000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,2.24360000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.42500000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,1.15640000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.47930000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,0.28330000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.75110000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,2.24360000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.42500000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,1.15640000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,4.63460000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.85000000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,2.49710000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,3.02420000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.56670000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,1.58210000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,1.84670000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.28330000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.94570000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,2.79460000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.42500000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,1.45380000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.84670000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.28330000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.94570000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,2.79460000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.42500000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,1.45380000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,5.73660000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.85000000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,3.12500000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,3.75890000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.56670000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,1.98610000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,2.36190000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.28330000000,2045
"('all-year', 'all-week', 'night')",heat,R1,1.21570000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,3.56750000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.42500000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,1.86440000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,2.36190000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.28330000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,1.21570000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,3.56750000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.42500000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,1.86440000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,7.28240000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.85000000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,3.97920000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,4.78940000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.56670000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,2.54080000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,2.95520000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.28330000000,2050
"('all-year', 'all-week', 'night')",heat,R1,1.48870000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,4.45810000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.42500000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,2.28160000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,2.95520000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.28330000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,1.48870000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,4.45810000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.42500000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,2.28160000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,9.06790000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.85000000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,4.86010000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,5.97780000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.56670000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,3.10750000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
