asset,year,region,installed,technology,capacity
9,2050,R1,2045,windturbine,20.00000000000
9,2054,R1,2045,windturbine,20.00000000000
9,2055,R1,2045,windturbine,20.00000000000
9,2059,R1,2045,windturbine,20.00000000000
9,2060,R1,2045,windturbine,20.00000000000
9,2064,R1,2045,windturbine,20.00000000000
9,2065,R1,2045,windturbine,20.00000000000
9,2069,R1,2045,windturbine,20.00000000000
9,2070,R1,2045,windturbine,20.00000000000
9,2074,R1,2045,windturbine,20.00000000000
10,2055,R1,2050,windturbine,10.39350000000
10,2059,R1,2050,windturbine,10.39350000000
10,2060,R1,2050,windturbine,10.39350000000
10,2064,R1,2050,windturbine,10.39350000000
10,2065,R1,2050,windturbine,10.39350000000
10,2069,R1,2050,windturbine,10.39350000000
10,2070,R1,2050,windturbine,10.39350000000
10,2074,R1,2050,windturbine,10.39350000000
10,2075,R1,2050,windturbine,10.39350000000
10,2079,R1,2050,windturbine,10.39350000000
13,2050,R2,2025,gasCCGT,4.00000000000
13,2054,R2,2025,gasCCGT,4.00000000000
13,2055,R2,2025,gasCCGT,4.00000000000
13,2059,R2,2025,gasCCGT,4.00000000000
13,2060,R2,2025,gasCCGT,4.00000000000
13,2064,R2,2025,gasCCGT,4.00000000000
14,2050,R2,2025,solarPV,10.39350000000
14,2054,R2,2025,solarPV,10.39350000000
15,2050,R2,2030,solarPV,11.42930000000
15,2054,R2,2030,solarPV,11.42930000000
15,2055,R2,2030,solarPV,11.42930000000
15,2059,R2,2030,solarPV,11.42930000000
16,2050,R2,2035,solarPV,15.71520000000
16,2054,R2,2035,solarPV,15.71520000000
16,2055,R2,2035,solarPV,15.71520000000
16,2059,R2,2035,solarPV,15.71520000000
16,2060,R2,2035,solarPV,15.71520000000
16,2064,R2,2035,solarPV,15.71520000000
17,2050,R2,2040,solarPV,8.99470000000
17,2054,R2,2040,solarPV,8.99470000000
17,2055,R2,2040,solarPV,8.99470000000
17,2059,R2,2040,solarPV,8.99470000000
17,2060,R2,2040,solarPV,8.99470000000
17,2064,R2,2040,solarPV,8.99470000000
17,2065,R2,2040,solarPV,8.99470000000
17,2069,R2,2040,solarPV,8.99470000000
18,2050,R2,2040,windturbine,2.43470000000
18,2054,R2,2040,windturbine,2.43470000000
18,2055,R2,2040,windturbine,2.43470000000
18,2059,R2,2040,windturbine,2.43470000000
18,2060,R2,2040,windturbine,2.43470000000
18,2064,R2,2040,windturbine,2.43470000000
18,2065,R2,2040,windturbine,2.43470000000
18,2069,R2,2040,windturbine,2.43470000000
19,2050,R2,2045,solarPV,24.89670000000
19,2054,R2,2045,solarPV,24.89670000000
19,2055,R2,2045,solarPV,24.89670000000
19,2059,R2,2045,solarPV,24.89670000000
19,2060,R2,2045,solarPV,24.89670000000
19,2064,R2,2045,solarPV,24.89670000000
19,2065,R2,2045,solarPV,24.89670000000
19,2069,R2,2045,solarPV,24.89670000000
19,2070,R2,2045,solarPV,24.89670000000
19,2074,R2,2045,solarPV,24.89670000000
20,2050,R2,2045,windturbine,20.00000000000
20,2054,R2,2045,windturbine,20.00000000000
20,2055,R2,2045,windturbine,20.00000000000
20,2059,R2,2045,windturbine,20.00000000000
20,2060,R2,2045,windturbine,20.00000000000
20,2064,R2,2045,windturbine,20.00000000000
20,2065,R2,2045,windturbine,20.00000000000
20,2069,R2,2045,windturbine,20.00000000000
20,2070,R2,2045,windturbine,20.00000000000
20,2074,R2,2045,windturbine,20.00000000000
21,2055,R2,2050,windturbine,10.39350000000
21,2059,R2,2050,windturbine,10.39350000000
21,2060,R2,2050,windturbine,10.39350000000
21,2064,R2,2050,windturbine,10.39350000000
21,2065,R2,2050,windturbine,10.39350000000
21,2069,R2,2050,windturbine,10.39350000000
21,2070,R2,2050,windturbine,10.39350000000
21,2074,R2,2050,windturbine,10.39350000000
21,2075,R2,2050,windturbine,10.39350000000
21,2079,R2,2050,windturbine,10.39350000000
