timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
2,heat,R1,2035,8,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,heat,R1,2040,1,all-year,all-week,afternoon,gasboiler,2035,0.02530000000
2,heat,R1,2040,3,all-year,all-week,afternoon,gasboiler,2035,0.02530000000
2,heat,R1,2040,5,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,heat,R1,2040,6,all-year,all-week,afternoon,heatpump,2035,0.44690000000
2,heat,R1,2040,8,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,heat,R1,2040,9,all-year,all-week,afternoon,heatpump,2035,0.44690000000
2,heat,R2,2035,0,all-year,all-week,afternoon,gasboiler,2025,0.11390000000
2,heat,R2,2035,2,all-year,all-week,afternoon,gasboiler,2025,0.11390000000
2,heat,R2,2035,4,all-year,all-week,afternoon,heatpump,2025,0.19170000000
2,heat,R2,2035,5,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,heat,R2,2035,7,all-year,all-week,afternoon,heatpump,2025,0.19170000000
2,heat,R2,2035,8,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,heat,R2,2040,1,all-year,all-week,afternoon,gasboiler,2035,0.02530000000
2,heat,R2,2040,3,all-year,all-week,afternoon,gasboiler,2035,0.02530000000
2,heat,R2,2040,5,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,heat,R2,2040,6,all-year,all-week,afternoon,heatpump,2035,0.44690000000
2,heat,R2,2040,8,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,heat,R2,2040,9,all-year,all-week,afternoon,heatpump,2035,0.44690000000
2,CO2f,R1,2035,0,all-year,all-week,afternoon,gasboiler,2025,7.36970000000
2,CO2f,R1,2035,2,all-year,all-week,afternoon,gasboiler,2025,7.36970000000
2,CO2f,R1,2040,1,all-year,all-week,afternoon,gasboiler,2035,1.63570000000
2,CO2f,R1,2040,3,all-year,all-week,afternoon,gasboiler,2035,1.63570000000
2,CO2f,R2,2035,0,all-year,all-week,afternoon,gasboiler,2025,7.36970000000
2,CO2f,R2,2035,2,all-year,all-week,afternoon,gasboiler,2025,7.36970000000
2,CO2f,R2,2040,1,all-year,all-week,afternoon,gasboiler,2035,1.63570000000
2,CO2f,R2,2040,3,all-year,all-week,afternoon,gasboiler,2035,1.63570000000
3,heat,R1,2035,0,all-year,all-week,early-peak,gasboiler,2025,0.17080000000
3,heat,R1,2035,2,all-year,all-week,early-peak,gasboiler,2025,0.17080000000
3,heat,R1,2035,4,all-year,all-week,early-peak,heatpump,2025,0.28750000000
3,heat,R1,2035,5,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,R1,2035,7,all-year,all-week,early-peak,heatpump,2025,0.28750000000
3,heat,R1,2035,8,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,R1,2040,1,all-year,all-week,early-peak,gasboiler,2035,0.03790000000
3,heat,R1,2040,3,all-year,all-week,early-peak,gasboiler,2035,0.03790000000
3,heat,R1,2040,5,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,R1,2040,6,all-year,all-week,early-peak,heatpump,2035,0.67040000000
3,heat,R1,2040,8,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,R1,2040,9,all-year,all-week,early-peak,heatpump,2035,0.67040000000
3,heat,R2,2035,0,all-year,all-week,early-peak,gasboiler,2025,0.17080000000
3,heat,R2,2035,2,all-year,all-week,early-peak,gasboiler,2025,0.17080000000
3,heat,R2,2035,4,all-year,all-week,early-peak,heatpump,2025,0.28750000000
3,heat,R2,2035,5,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,R2,2035,7,all-year,all-week,early-peak,heatpump,2025,0.28750000000
3,heat,R2,2035,8,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,R2,2040,1,all-year,all-week,early-peak,gasboiler,2035,0.03790000000
3,heat,R2,2040,3,all-year,all-week,early-peak,gasboiler,2035,0.03790000000
3,heat,R2,2040,5,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,R2,2040,6,all-year,all-week,early-peak,heatpump,2035,0.67040000000
3,heat,R2,2040,8,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,R2,2040,9,all-year,all-week,early-peak,heatpump,2035,0.67040000000
3,CO2f,R1,2035,0,all-year,all-week,early-peak,gasboiler,2025,11.05460000000
3,CO2f,R1,2035,2,all-year,all-week,early-peak,gasboiler,2025,11.05460000000
3,CO2f,R1,2040,1,all-year,all-week,early-peak,gasboiler,2035,2.45360000000
3,CO2f,R1,2040,3,all-year,all-week,early-peak,gasboiler,2035,2.45360000000
3,CO2f,R2,2035,0,all-year,all-week,early-peak,gasboiler,2025,11.05460000000
3,CO2f,R2,2035,2,all-year,all-week,early-peak,gasboiler,2025,11.05460000000
3,CO2f,R2,2040,1,all-year,all-week,early-peak,gasboiler,2035,2.45360000000
3,CO2f,R2,2040,3,all-year,all-week,early-peak,gasboiler,2035,2.45360000000
4,heat,R1,2035,0,all-year,all-week,late-peak,gasboiler,2025,0.34170000000
4,heat,R1,2035,2,all-year,all-week,late-peak,gasboiler,2025,0.34170000000
4,heat,R1,2035,4,all-year,all-week,late-peak,heatpump,2025,0.57500000000
4,heat,R1,2035,5,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,R1,2035,7,all-year,all-week,late-peak,heatpump,2025,0.57500000000
4,heat,R1,2035,8,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,R1,2040,1,all-year,all-week,late-peak,gasboiler,2035,0.07580000000
4,heat,R1,2040,3,all-year,all-week,late-peak,gasboiler,2035,0.07580000000
4,heat,R1,2040,5,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,R1,2040,6,all-year,all-week,late-peak,heatpump,2035,1.34080000000
4,heat,R1,2040,8,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,R1,2040,9,all-year,all-week,late-peak,heatpump,2035,1.34080000000
4,heat,R2,2035,0,all-year,all-week,late-peak,gasboiler,2025,0.34170000000
4,heat,R2,2035,2,all-year,all-week,late-peak,gasboiler,2025,0.34170000000
4,heat,R2,2035,4,all-year,all-week,late-peak,heatpump,2025,0.57500000000
4,heat,R2,2035,5,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,R2,2035,7,all-year,all-week,late-peak,heatpump,2025,0.57500000000
4,heat,R2,2035,8,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,R2,2040,1,all-year,all-week,late-peak,gasboiler,2035,0.07580000000
4,heat,R2,2040,3,all-year,all-week,late-peak,gasboiler,2035,0.07580000000
4,heat,R2,2040,5,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,R2,2040,6,all-year,all-week,late-peak,heatpump,2035,1.34080000000
4,heat,R2,2040,8,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,R2,2040,9,all-year,all-week,late-peak,heatpump,2035,1.34080000000
4,CO2f,R1,2035,0,all-year,all-week,late-peak,gasboiler,2025,22.10920000000
4,CO2f,R1,2035,2,all-year,all-week,late-peak,gasboiler,2025,22.10920000000
4,CO2f,R1,2040,1,all-year,all-week,late-peak,gasboiler,2035,4.90720000000
4,CO2f,R1,2040,3,all-year,all-week,late-peak,gasboiler,2035,4.90720000000
4,CO2f,R2,2035,0,all-year,all-week,late-peak,gasboiler,2025,22.10920000000
4,CO2f,R2,2035,2,all-year,all-week,late-peak,gasboiler,2025,22.10920000000
4,CO2f,R2,2040,1,all-year,all-week,late-peak,gasboiler,2035,4.90720000000
4,CO2f,R2,2040,3,all-year,all-week,late-peak,gasboiler,2035,4.90720000000
5,heat,R1,2035,0,all-year,all-week,evening,gasboiler,2025,0.22780000000
5,heat,R1,2035,2,all-year,all-week,evening,gasboiler,2025,0.22780000000
5,heat,R1,2035,4,all-year,all-week,evening,heatpump,2025,0.38330000000
5,heat,R1,2035,5,all-year,all-week,evening,heatpump,2030,1.38890000000
5,heat,R1,2035,7,all-year,all-week,evening,heatpump,2025,0.38330000000
5,heat,R1,2035,8,all-year,all-week,evening,heatpump,2030,1.38890000000
5,heat,R1,2040,1,all-year,all-week,evening,gasboiler,2035,0.05060000000
5,heat,R1,2040,3,all-year,all-week,evening,gasboiler,2035,0.05060000000
5,heat,R1,2040,5,all-year,all-week,evening,heatpump,2030,1.38890000000
5,heat,R1,2040,6,all-year,all-week,evening,heatpump,2035,0.89390000000
5,heat,R1,2040,8,all-year,all-week,evening,heatpump,2030,1.38890000000
5,heat,R1,2040,9,all-year,all-week,evening,heatpump,2035,0.89390000000
5,heat,R2,2035,0,all-year,all-week,evening,gasboiler,2025,0.22780000000
5,heat,R2,2035,2,all-year,all-week,evening,gasboiler,2025,0.22780000000
5,heat,R2,2035,4,all-year,all-week,evening,heatpump,2025,0.38330000000
5,heat,R2,2035,5,all-year,all-week,evening,heatpump,2030,1.38890000000
5,heat,R2,2035,7,all-year,all-week,evening,heatpump,2025,0.38330000000
5,heat,R2,2035,8,all-year,all-week,evening,heatpump,2030,1.38890000000
5,heat,R2,2040,1,all-year,all-week,evening,gasboiler,2035,0.05060000000
5,heat,R2,2040,3,all-year,all-week,evening,gasboiler,2035,0.05060000000
5,heat,R2,2040,5,all-year,all-week,evening,heatpump,2030,1.38890000000
5,heat,R2,2040,6,all-year,all-week,evening,heatpump,2035,0.89390000000
5,heat,R2,2040,8,all-year,all-week,evening,heatpump,2030,1.38890000000
5,heat,R2,2040,9,all-year,all-week,evening,heatpump,2035,0.89390000000
5,CO2f,R1,2035,0,all-year,all-week,evening,gasboiler,2025,14.73950000000
5,CO2f,R1,2035,2,all-year,all-week,evening,gasboiler,2025,14.73950000000
5,CO2f,R1,2040,1,all-year,all-week,evening,gasboiler,2035,3.27140000000
5,CO2f,R1,2040,3,all-year,all-week,evening,gasboiler,2035,3.27140000000
5,CO2f,R2,2035,0,all-year,all-week,evening,gasboiler,2025,14.73950000000
5,CO2f,R2,2035,2,all-year,all-week,evening,gasboiler,2025,14.73950000000
5,CO2f,R2,2040,1,all-year,all-week,evening,gasboiler,2035,3.27140000000
5,CO2f,R2,2040,3,all-year,all-week,evening,gasboiler,2035,3.27140000000
