timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
1,heat,R2,2030,5,all-year,all-week,morning,heatpump,2020,0.79170000000
1,heat,R2,2030,6,all-year,all-week,morning,heatpump,2025,0.28750000000
1,heat,R2,2035,0,all-year,all-week,morning,gasboiler,2025,0.17080000000
1,heat,R2,2035,1,all-year,all-week,morning,gasboiler,2025,0.17080000000
1,heat,R2,2035,3,all-year,all-week,morning,heatpump,2025,0.28750000000
1,heat,R2,2035,4,all-year,all-week,morning,heatpump,2030,1.04170000000
1,heat,R2,2035,6,all-year,all-week,morning,heatpump,2025,0.28750000000
1,heat,R2,2035,7,all-year,all-week,morning,heatpump,2030,1.04170000000
1,CO2f,R1,2030,0,all-year,all-week,morning,gasboiler,2025,11.05460000000
1,CO2f,R1,2030,1,all-year,all-week,morning,gasboiler,2025,11.05460000000
1,CO2f,R1,2035,0,all-year,all-week,morning,gasboiler,2025,11.05460000000
1,CO2f,R1,2035,1,all-year,all-week,morning,gasboiler,2025,11.05460000000
1,CO2f,R2,2030,0,all-year,all-week,morning,gasboiler,2025,11.05460000000
1,CO2f,R2,2030,1,all-year,all-week,morning,gasboiler,2025,11.05460000000
1,CO2f,R2,2035,0,all-year,all-week,morning,gasboiler,2025,11.05460000000
1,CO2f,R2,2035,1,all-year,all-week,morning,gasboiler,2025,11.05460000000
2,heat,R1,2030,0,all-year,all-week,afternoon,gasboiler,2025,0.11390000000
2,heat,R1,2030,1,all-year,all-week,afternoon,gasboiler,2025,0.11390000000
2,heat,R1,2030,2,all-year,all-week,afternoon,heatpump,2020,0.52780000000
2,heat,R1,2030,3,all-year,all-week,afternoon,heatpump,2025,0.19170000000
2,heat,R1,2030,5,all-year,all-week,afternoon,heatpump,2020,0.52780000000
2,heat,R1,2030,6,all-year,all-week,afternoon,heatpump,2025,0.19170000000
2,heat,R1,2035,0,all-year,all-week,afternoon,gasboiler,2025,0.11390000000
2,heat,R1,2035,1,all-year,all-week,afternoon,gasboiler,2025,0.11390000000
2,heat,R1,2035,3,all-year,all-week,afternoon,heatpump,2025,0.19170000000
2,heat,R1,2035,4,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,heat,R1,2035,6,all-year,all-week,afternoon,heatpump,2025,0.19170000000
2,heat,R1,2035,7,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,heat,R2,2030,0,all-year,all-week,afternoon,gasboiler,2025,0.11390000000
2,heat,R2,2030,1,all-year,all-week,afternoon,gasboiler,2025,0.11390000000
2,heat,R2,2030,2,all-year,all-week,afternoon,heatpump,2020,0.52780000000
2,heat,R2,2030,3,all-year,all-week,afternoon,heatpump,2025,0.19170000000
2,heat,R2,2030,5,all-year,all-week,afternoon,heatpump,2020,0.52780000000
2,heat,R2,2030,6,all-year,all-week,afternoon,heatpump,2025,0.19170000000
2,heat,R2,2035,0,all-year,all-week,afternoon,gasboiler,2025,0.11390000000
2,heat,R2,2035,1,all-year,all-week,afternoon,gasboiler,2025,0.11390000000
2,heat,R2,2035,3,all-year,all-week,afternoon,heatpump,2025,0.19170000000
2,heat,R2,2035,4,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,heat,R2,2035,6,all-year,all-week,afternoon,heatpump,2025,0.19170000000
2,heat,R2,2035,7,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,CO2f,R1,2030,0,all-year,all-week,afternoon,gasboiler,2025,7.36970000000
2,CO2f,R1,2030,1,all-year,all-week,afternoon,gasboiler,2025,7.36970000000
2,CO2f,R1,2035,0,all-year,all-week,afternoon,gasboiler,2025,7.36970000000
2,CO2f,R1,2035,1,all-year,all-week,afternoon,gasboiler,2025,7.36970000000
2,CO2f,R2,2030,0,all-year,all-week,afternoon,gasboiler,2025,7.36970000000
2,CO2f,R2,2030,1,all-year,all-week,afternoon,gasboiler,2025,7.36970000000
2,CO2f,R2,2035,0,all-year,all-week,afternoon,gasboiler,2025,7.36970000000
2,CO2f,R2,2035,1,all-year,all-week,afternoon,gasboiler,2025,7.36970000000
3,heat,R1,2030,0,all-year,all-week,early-peak,gasboiler,2025,0.17080000000
3,heat,R1,2030,1,all-year,all-week,early-peak,gasboiler,2025,0.17080000000
3,heat,R1,2030,2,all-year,all-week,early-peak,heatpump,2020,0.79170000000
3,heat,R1,2030,3,all-year,all-week,early-peak,heatpump,2025,0.28750000000
3,heat,R1,2030,5,all-year,all-week,early-peak,heatpump,2020,0.79170000000
3,heat,R1,2030,6,all-year,all-week,early-peak,heatpump,2025,0.28750000000
3,heat,R1,2035,0,all-year,all-week,early-peak,gasboiler,2025,0.17080000000
3,heat,R1,2035,1,all-year,all-week,early-peak,gasboiler,2025,0.17080000000
3,heat,R1,2035,3,all-year,all-week,early-peak,heatpump,2025,0.28750000000
3,heat,R1,2035,4,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,R1,2035,6,all-year,all-week,early-peak,heatpump,2025,0.28750000000
3,heat,R1,2035,7,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,R2,2030,0,all-year,all-week,early-peak,gasboiler,2025,0.17080000000
3,heat,R2,2030,1,all-year,all-week,early-peak,gasboiler,2025,0.17080000000
3,heat,R2,2030,2,all-year,all-week,early-peak,heatpump,2020,0.79170000000
3,heat,R2,2030,3,all-year,all-week,early-peak,heatpump,2025,0.28750000000
3,heat,R2,2030,5,all-year,all-week,early-peak,heatpump,2020,0.79170000000
3,heat,R2,2030,6,all-year,all-week,early-peak,heatpump,2025,0.28750000000
3,heat,R2,2035,0,all-year,all-week,early-peak,gasboiler,2025,0.17080000000
3,heat,R2,2035,1,all-year,all-week,early-peak,gasboiler,2025,0.17080000000
3,heat,R2,2035,3,all-year,all-week,early-peak,heatpump,2025,0.28750000000
3,heat,R2,2035,4,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,heat,R2,2035,6,all-year,all-week,early-peak,heatpump,2025,0.28750000000
3,heat,R2,2035,7,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,CO2f,R1,2030,0,all-year,all-week,early-peak,gasboiler,2025,11.05460000000
3,CO2f,R1,2030,1,all-year,all-week,early-peak,gasboiler,2025,11.05460000000
3,CO2f,R1,2035,0,all-year,all-week,early-peak,gasboiler,2025,11.05460000000
3,CO2f,R1,2035,1,all-year,all-week,early-peak,gasboiler,2025,11.05460000000
3,CO2f,R2,2030,0,all-year,all-week,early-peak,gasboiler,2025,11.05460000000
3,CO2f,R2,2030,1,all-year,all-week,early-peak,gasboiler,2025,11.05460000000
3,CO2f,R2,2035,0,all-year,all-week,early-peak,gasboiler,2025,11.05460000000
3,CO2f,R2,2035,1,all-year,all-week,early-peak,gasboiler,2025,11.05460000000
4,heat,R1,2030,0,all-year,all-week,late-peak,gasboiler,2025,0.34170000000
4,heat,R1,2030,1,all-year,all-week,late-peak,gasboiler,2025,0.34170000000
4,heat,R1,2030,2,all-year,all-week,late-peak,heatpump,2020,1.58330000000
4,heat,R1,2030,3,all-year,all-week,late-peak,heatpump,2025,0.57500000000
4,heat,R1,2030,5,all-year,all-week,late-peak,heatpump,2020,1.58330000000
4,heat,R1,2030,6,all-year,all-week,late-peak,heatpump,2025,0.57500000000
4,heat,R1,2035,0,all-year,all-week,late-peak,gasboiler,2025,0.34170000000
4,heat,R1,2035,1,all-year,all-week,late-peak,gasboiler,2025,0.34170000000
4,heat,R1,2035,3,all-year,all-week,late-peak,heatpump,2025,0.57500000000
4,heat,R1,2035,4,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,R1,2035,6,all-year,all-week,late-peak,heatpump,2025,0.57500000000
4,heat,R1,2035,7,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,R2,2030,0,all-year,all-week,late-peak,gasboiler,2025,0.34170000000
4,heat,R2,2030,1,all-year,all-week,late-peak,gasboiler,2025,0.34170000000
4,heat,R2,2030,2,all-year,all-week,late-peak,heatpump,2020,1.58330000000
4,heat,R2,2030,3,all-year,all-week,late-peak,heatpump,2025,0.57500000000
4,heat,R2,2030,5,all-year,all-week,late-peak,heatpump,2020,1.58330000000
4,heat,R2,2030,6,all-year,all-week,late-peak,heatpump,2025,0.57500000000
4,heat,R2,2035,0,all-year,all-week,late-peak,gasboiler,2025,0.34170000000
4,heat,R2,2035,1,all-year,all-week,late-peak,gasboiler,2025,0.34170000000
4,heat,R2,2035,3,all-year,all-week,late-peak,heatpump,2025,0.57500000000
4,heat,R2,2035,4,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,heat,R2,2035,6,all-year,all-week,late-peak,heatpump,2025,0.57500000000
4,heat,R2,2035,7,all-year,all-week,late-peak,heatpump,2030,2.08330000000
4,CO2f,R1,2030,0,all-year,all-week,late-peak,gasboiler,2025,22.10920000000
4,CO2f,R1,2030,1,all-year,all-week,late-peak,gasboiler,2025,22.10920000000
4,CO2f,R1,2035,0,all-year,all-week,late-peak,gasboiler,2025,22.10920000000
4,CO2f,R1,2035,1,all-year,all-week,late-peak,gasboiler,2025,22.10920000000
4,CO2f,R2,2030,0,all-year,all-week,late-peak,gasboiler,2025,22.10920000000
4,CO2f,R2,2030,1,all-year,all-week,late-peak,gasboiler,2025,22.10920000000
4,CO2f,R2,2035,0,all-year,all-week,late-peak,gasboiler,2025,22.10920000000
4,CO2f,R2,2035,1,all-year,all-week,late-peak,gasboiler,2025,22.10920000000
5,heat,R1,2030,0,all-year,all-week,evening,gasboiler,2025,0.22780000000
5,heat,R1,2030,1,all-year,all-week,evening,gasboiler,2025,0.22780000000
5,heat,R1,2030,2,all-year,all-week,evening,heatpump,2020,1.05560000000
5,heat,R1,2030,3,all-year,all-week,evening,heatpump,2025,0.38330000000
5,heat,R1,2030,5,all-year,all-week,evening,heatpump,2020,1.05560000000
5,heat,R1,2030,6,all-year,all-week,evening,heatpump,2025,0.38330000000
5,heat,R1,2035,0,all-year,all-week,evening,gasboiler,2025,0.22780000000
5,heat,R1,2035,1,all-year,all-week,evening,gasboiler,2025,0.22780000000
5,heat,R1,2035,3,all-year,all-week,evening,heatpump,2025,0.38330000000
5,heat,R1,2035,4,all-year,all-week,evening,heatpump,2030,1.38890000000
5,heat,R1,2035,6,all-year,all-week,evening,heatpump,2025,0.38330000000
5,heat,R1,2035,7,all-year,all-week,evening,heatpump,2030,1.38890000000
5,heat,R2,2030,0,all-year,all-week,evening,gasboiler,2025,0.22780000000
5,heat,R2,2030,1,all-year,all-week,evening,gasboiler,2025,0.22780000000
5,heat,R2,2030,2,all-year,all-week,evening,heatpump,2020,1.05560000000
5,heat,R2,2030,3,all-year,all-week,evening,heatpump,2025,0.38330000000
5,heat,R2,2030,5,all-year,all-week,evening,heatpump,2020,1.05560000000
5,heat,R2,2030,6,all-year,all-week,evening,heatpump,2025,0.38330000000
5,heat,R2,2035,0,all-year,all-week,evening,gasboiler,2025,0.22780000000
5,heat,R2,2035,1,all-year,all-week,evening,gasboiler,2025,0.22780000000
5,heat,R2,2035,3,all-year,all-week,evening,heatpump,2025,0.38330000000
5,heat,R2,2035,4,all-year,all-week,evening,heatpump,2030,1.38890000000
5,heat,R2,2035,6,all-year,all-week,evening,heatpump,2025,0.38330000000
5,heat,R2,2035,7,all-year,all-week,evening,heatpump,2030,1.38890000000
5,CO2f,R1,2030,0,all-year,all-week,evening,gasboiler,2025,14.73950000000
5,CO2f,R1,2030,1,all-year,all-week,evening,gasboiler,2025,14.73950000000
5,CO2f,R1,2035,0,all-year,all-week,evening,gasboiler,2025,14.73950000000
5,CO2f,R1,2035,1,all-year,all-week,evening,gasboiler,2025,14.73950000000
5,CO2f,R2,2030,0,all-year,all-week,evening,gasboiler,2025,14.73950000000
5,CO2f,R2,2030,1,all-year,all-week,evening,gasboiler,2025,14.73950000000
5,CO2f,R2,2035,0,all-year,all-week,evening,gasboiler,2025,14.73950000000
5,CO2f,R2,2035,1,all-year,all-week,evening,gasboiler,2025,14.73950000000
