timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
1,heat,R2,2035,4,heatpump,2030,all-year,all-week,morning,1.04170000000
1,heat,R2,2035,6,heatpump,2025,all-year,all-week,morning,0.28750000000
1,heat,R2,2035,7,heatpump,2030,all-year,all-week,morning,1.04170000000
1,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,morning,11.05460000000
1,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,morning,11.05460000000
1,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,morning,11.05460000000
1,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,morning,11.05460000000
1,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,morning,11.05460000000
1,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,morning,11.05460000000
1,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,morning,11.05460000000
1,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,morning,11.05460000000
2,heat,R1,2030,0,gasboiler,2025,all-year,all-week,afternoon,0.11390000000
2,heat,R1,2030,1,gasboiler,2025,all-year,all-week,afternoon,0.11390000000
2,heat,R1,2030,2,heatpump,2020,all-year,all-week,afternoon,0.52780000000
2,heat,R1,2030,3,heatpump,2025,all-year,all-week,afternoon,0.19170000000
2,heat,R1,2030,5,heatpump,2020,all-year,all-week,afternoon,0.52780000000
2,heat,R1,2030,6,heatpump,2025,all-year,all-week,afternoon,0.19170000000
2,heat,R1,2035,0,gasboiler,2025,all-year,all-week,afternoon,0.11390000000
2,heat,R1,2035,1,gasboiler,2025,all-year,all-week,afternoon,0.11390000000
2,heat,R1,2035,3,heatpump,2025,all-year,all-week,afternoon,0.19170000000
2,heat,R1,2035,4,heatpump,2030,all-year,all-week,afternoon,0.69440000000
2,heat,R1,2035,6,heatpump,2025,all-year,all-week,afternoon,0.19170000000
2,heat,R1,2035,7,heatpump,2030,all-year,all-week,afternoon,0.69440000000
2,heat,R2,2030,0,gasboiler,2025,all-year,all-week,afternoon,0.11390000000
2,heat,R2,2030,1,gasboiler,2025,all-year,all-week,afternoon,0.11390000000
2,heat,R2,2030,2,heatpump,2020,all-year,all-week,afternoon,0.52780000000
2,heat,R2,2030,3,heatpump,2025,all-year,all-week,afternoon,0.19170000000
2,heat,R2,2030,5,heatpump,2020,all-year,all-week,afternoon,0.52780000000
2,heat,R2,2030,6,heatpump,2025,all-year,all-week,afternoon,0.19170000000
2,heat,R2,2035,0,gasboiler,2025,all-year,all-week,afternoon,0.11390000000
2,heat,R2,2035,1,gasboiler,2025,all-year,all-week,afternoon,0.11390000000
2,heat,R2,2035,3,heatpump,2025,all-year,all-week,afternoon,0.19170000000
2,heat,R2,2035,4,heatpump,2030,all-year,all-week,afternoon,0.69440000000
2,heat,R2,2035,6,heatpump,2025,all-year,all-week,afternoon,0.19170000000
2,heat,R2,2035,7,heatpump,2030,all-year,all-week,afternoon,0.69440000000
2,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,afternoon,7.36970000000
2,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,afternoon,7.36970000000
2,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,afternoon,7.36970000000
2,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,afternoon,7.36970000000
2,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,afternoon,7.36970000000
2,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,afternoon,7.36970000000
2,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,afternoon,7.36970000000
2,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,afternoon,7.36970000000
3,heat,R1,2030,0,gasboiler,2025,all-year,all-week,early-peak,0.17080000000
3,heat,R1,2030,1,gasboiler,2025,all-year,all-week,early-peak,0.17080000000
3,heat,R1,2030,2,heatpump,2020,all-year,all-week,early-peak,0.79170000000
3,heat,R1,2030,3,heatpump,2025,all-year,all-week,early-peak,0.28750000000
3,heat,R1,2030,5,heatpump,2020,all-year,all-week,early-peak,0.79170000000
3,heat,R1,2030,6,heatpump,2025,all-year,all-week,early-peak,0.28750000000
3,heat,R1,2035,0,gasboiler,2025,all-year,all-week,early-peak,0.17080000000
3,heat,R1,2035,1,gasboiler,2025,all-year,all-week,early-peak,0.17080000000
3,heat,R1,2035,3,heatpump,2025,all-year,all-week,early-peak,0.28750000000
3,heat,R1,2035,4,heatpump,2030,all-year,all-week,early-peak,1.04170000000
3,heat,R1,2035,6,heatpump,2025,all-year,all-week,early-peak,0.28750000000
3,heat,R1,2035,7,heatpump,2030,all-year,all-week,early-peak,1.04170000000
3,heat,R2,2030,0,gasboiler,2025,all-year,all-week,early-peak,0.17080000000
3,heat,R2,2030,1,gasboiler,2025,all-year,all-week,early-peak,0.17080000000
3,heat,R2,2030,2,heatpump,2020,all-year,all-week,early-peak,0.79170000000
3,heat,R2,2030,3,heatpump,2025,all-year,all-week,early-peak,0.28750000000
3,heat,R2,2030,5,heatpump,2020,all-year,all-week,early-peak,0.79170000000
3,heat,R2,2030,6,heatpump,2025,all-year,all-week,early-peak,0.28750000000
3,heat,R2,2035,0,gasboiler,2025,all-year,all-week,early-peak,0.17080000000
3,heat,R2,2035,1,gasboiler,2025,all-year,all-week,early-peak,0.17080000000
3,heat,R2,2035,3,heatpump,2025,all-year,all-week,early-peak,0.28750000000
3,heat,R2,2035,4,heatpump,2030,all-year,all-week,early-peak,1.04170000000
3,heat,R2,2035,6,heatpump,2025,all-year,all-week,early-peak,0.28750000000
3,heat,R2,2035,7,heatpump,2030,all-year,all-week,early-peak,1.04170000000
3,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,early-peak,11.05460000000
3,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,early-peak,11.05460000000
3,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,early-peak,11.05460000000
3,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,early-peak,11.05460000000
3,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,early-peak,11.05460000000
3,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,early-peak,11.05460000000
3,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,early-peak,11.05460000000
3,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,early-peak,11.05460000000
4,heat,R1,2030,0,gasboiler,2025,all-year,all-week,late-peak,0.34170000000
4,heat,R1,2030,1,gasboiler,2025,all-year,all-week,late-peak,0.34170000000
4,heat,R1,2030,2,heatpump,2020,all-year,all-week,late-peak,1.58330000000
4,heat,R1,2030,3,heatpump,2025,all-year,all-week,late-peak,0.57500000000
4,heat,R1,2030,5,heatpump,2020,all-year,all-week,late-peak,1.58330000000
4,heat,R1,2030,6,heatpump,2025,all-year,all-week,late-peak,0.57500000000
4,heat,R1,2035,0,gasboiler,2025,all-year,all-week,late-peak,0.34170000000
4,heat,R1,2035,1,gasboiler,2025,all-year,all-week,late-peak,0.34170000000
4,heat,R1,2035,3,heatpump,2025,all-year,all-week,late-peak,0.57500000000
4,heat,R1,2035,4,heatpump,2030,all-year,all-week,late-peak,2.08330000000
4,heat,R1,2035,6,heatpump,2025,all-year,all-week,late-peak,0.57500000000
4,heat,R1,2035,7,heatpump,2030,all-year,all-week,late-peak,2.08330000000
4,heat,R2,2030,0,gasboiler,2025,all-year,all-week,late-peak,0.34170000000
4,heat,R2,2030,1,gasboiler,2025,all-year,all-week,late-peak,0.34170000000
4,heat,R2,2030,2,heatpump,2020,all-year,all-week,late-peak,1.58330000000
4,heat,R2,2030,3,heatpump,2025,all-year,all-week,late-peak,0.57500000000
4,heat,R2,2030,5,heatpump,2020,all-year,all-week,late-peak,1.58330000000
4,heat,R2,2030,6,heatpump,2025,all-year,all-week,late-peak,0.57500000000
4,heat,R2,2035,0,gasboiler,2025,all-year,all-week,late-peak,0.34170000000
4,heat,R2,2035,1,gasboiler,2025,all-year,all-week,late-peak,0.34170000000
4,heat,R2,2035,3,heatpump,2025,all-year,all-week,late-peak,0.57500000000
4,heat,R2,2035,4,heatpump,2030,all-year,all-week,late-peak,2.08330000000
4,heat,R2,2035,6,heatpump,2025,all-year,all-week,late-peak,0.57500000000
4,heat,R2,2035,7,heatpump,2030,all-year,all-week,late-peak,2.08330000000
4,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,late-peak,22.10920000000
4,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,late-peak,22.10920000000
4,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,late-peak,22.10920000000
4,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,late-peak,22.10920000000
4,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,late-peak,22.10920000000
4,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,late-peak,22.10920000000
4,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,late-peak,22.10920000000
4,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,late-peak,22.10920000000
5,heat,R1,2030,0,gasboiler,2025,all-year,all-week,evening,0.22780000000
5,heat,R1,2030,1,gasboiler,2025,all-year,all-week,evening,0.22780000000
5,heat,R1,2030,2,heatpump,2020,all-year,all-week,evening,1.05560000000
5,heat,R1,2030,3,heatpump,2025,all-year,all-week,evening,0.38330000000
5,heat,R1,2030,5,heatpump,2020,all-year,all-week,evening,1.05560000000
5,heat,R1,2030,6,heatpump,2025,all-year,all-week,evening,0.38330000000
5,heat,R1,2035,0,gasboiler,2025,all-year,all-week,evening,0.22780000000
5,heat,R1,2035,1,gasboiler,2025,all-year,all-week,evening,0.22780000000
5,heat,R1,2035,3,heatpump,2025,all-year,all-week,evening,0.38330000000
5,heat,R1,2035,4,heatpump,2030,all-year,all-week,evening,1.38890000000
5,heat,R1,2035,6,heatpump,2025,all-year,all-week,evening,0.38330000000
5,heat,R1,2035,7,heatpump,2030,all-year,all-week,evening,1.38890000000
5,heat,R2,2030,0,gasboiler,2025,all-year,all-week,evening,0.22780000000
5,heat,R2,2030,1,gasboiler,2025,all-year,all-week,evening,0.22780000000
5,heat,R2,2030,2,heatpump,2020,all-year,all-week,evening,1.05560000000
5,heat,R2,2030,3,heatpump,2025,all-year,all-week,evening,0.38330000000
5,heat,R2,2030,5,heatpump,2020,all-year,all-week,evening,1.05560000000
5,heat,R2,2030,6,heatpump,2025,all-year,all-week,evening,0.38330000000
5,heat,R2,2035,0,gasboiler,2025,all-year,all-week,evening,0.22780000000
5,heat,R2,2035,1,gasboiler,2025,all-year,all-week,evening,0.22780000000
5,heat,R2,2035,3,heatpump,2025,all-year,all-week,evening,0.38330000000
5,heat,R2,2035,4,heatpump,2030,all-year,all-week,evening,1.38890000000
5,heat,R2,2035,6,heatpump,2025,all-year,all-week,evening,0.38330000000
5,heat,R2,2035,7,heatpump,2030,all-year,all-week,evening,1.38890000000
5,CO2f,R1,2030,0,gasboiler,2025,all-year,all-week,evening,14.73950000000
5,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,evening,14.73950000000
5,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,evening,14.73950000000
5,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,evening,14.73950000000
5,CO2f,R2,2030,0,gasboiler,2025,all-year,all-week,evening,14.73950000000
5,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,evening,14.73950000000
5,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,evening,14.73950000000
5,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,evening,14.73950000000
