timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
1,heat,R1,2045,6,heatpump,2040,all-year,all-week,morning,1.29170000000
1,heat,R1,2050,3,heatpump,2040,all-year,all-week,morning,1.29170000000
1,heat,R1,2050,4,heatpump,2045,all-year,all-week,morning,0.95830000000
1,heat,R1,2050,6,heatpump,2040,all-year,all-week,morning,1.29170000000
1,heat,R1,2050,7,heatpump,2045,all-year,all-week,morning,0.95830000000
1,heat,R2,2045,0,gasboiler,2035,all-year,all-week,morning,0.03790000000
1,heat,R2,2045,1,gasboiler,2035,all-year,all-week,morning,0.03790000000
1,heat,R2,2045,2,heatpump,2035,all-year,all-week,morning,0.67040000000
1,heat,R2,2045,3,heatpump,2040,all-year,all-week,morning,1.29170000000
1,heat,R2,2045,5,heatpump,2035,all-year,all-week,morning,0.67040000000
1,heat,R2,2045,6,heatpump,2040,all-year,all-week,morning,1.29170000000
1,heat,R2,2050,3,heatpump,2040,all-year,all-week,morning,1.29170000000
1,heat,R2,2050,4,heatpump,2045,all-year,all-week,morning,0.95830000000
1,heat,R2,2050,6,heatpump,2040,all-year,all-week,morning,1.29170000000
1,heat,R2,2050,7,heatpump,2045,all-year,all-week,morning,0.95830000000
1,CO2f,R1,2045,0,gasboiler,2035,all-year,all-week,morning,2.45360000000
1,CO2f,R1,2045,1,gasboiler,2035,all-year,all-week,morning,2.45360000000
1,CO2f,R2,2045,0,gasboiler,2035,all-year,all-week,morning,2.45360000000
1,CO2f,R2,2045,1,gasboiler,2035,all-year,all-week,morning,2.45360000000
2,heat,R1,2045,0,gasboiler,2035,all-year,all-week,afternoon,0.02530000000
2,heat,R1,2045,1,gasboiler,2035,all-year,all-week,afternoon,0.02530000000
2,heat,R1,2045,2,heatpump,2035,all-year,all-week,afternoon,0.44690000000
2,heat,R1,2045,3,heatpump,2040,all-year,all-week,afternoon,0.86110000000
2,heat,R1,2045,5,heatpump,2035,all-year,all-week,afternoon,0.44690000000
2,heat,R1,2045,6,heatpump,2040,all-year,all-week,afternoon,0.86110000000
2,heat,R1,2050,3,heatpump,2040,all-year,all-week,afternoon,0.86110000000
2,heat,R1,2050,4,heatpump,2045,all-year,all-week,afternoon,0.63890000000
2,heat,R1,2050,6,heatpump,2040,all-year,all-week,afternoon,0.86110000000
2,heat,R1,2050,7,heatpump,2045,all-year,all-week,afternoon,0.63890000000
2,heat,R2,2045,0,gasboiler,2035,all-year,all-week,afternoon,0.02530000000
2,heat,R2,2045,1,gasboiler,2035,all-year,all-week,afternoon,0.02530000000
2,heat,R2,2045,2,heatpump,2035,all-year,all-week,afternoon,0.44690000000
2,heat,R2,2045,3,heatpump,2040,all-year,all-week,afternoon,0.86110000000
2,heat,R2,2045,5,heatpump,2035,all-year,all-week,afternoon,0.44690000000
2,heat,R2,2045,6,heatpump,2040,all-year,all-week,afternoon,0.86110000000
2,heat,R2,2050,3,heatpump,2040,all-year,all-week,afternoon,0.86110000000
2,heat,R2,2050,4,heatpump,2045,all-year,all-week,afternoon,0.63890000000
2,heat,R2,2050,6,heatpump,2040,all-year,all-week,afternoon,0.86110000000
2,heat,R2,2050,7,heatpump,2045,all-year,all-week,afternoon,0.63890000000
2,CO2f,R1,2045,0,gasboiler,2035,all-year,all-week,afternoon,1.63570000000
2,CO2f,R1,2045,1,gasboiler,2035,all-year,all-week,afternoon,1.63570000000
2,CO2f,R2,2045,0,gasboiler,2035,all-year,all-week,afternoon,1.63570000000
2,CO2f,R2,2045,1,gasboiler,2035,all-year,all-week,afternoon,1.63570000000
3,heat,R1,2045,0,gasboiler,2035,all-year,all-week,early-peak,0.03790000000
3,heat,R1,2045,1,gasboiler,2035,all-year,all-week,early-peak,0.03790000000
3,heat,R1,2045,2,heatpump,2035,all-year,all-week,early-peak,0.67040000000
3,heat,R1,2045,3,heatpump,2040,all-year,all-week,early-peak,1.29170000000
3,heat,R1,2045,5,heatpump,2035,all-year,all-week,early-peak,0.67040000000
3,heat,R1,2045,6,heatpump,2040,all-year,all-week,early-peak,1.29170000000
3,heat,R1,2050,3,heatpump,2040,all-year,all-week,early-peak,1.29170000000
3,heat,R1,2050,4,heatpump,2045,all-year,all-week,early-peak,0.95830000000
3,heat,R1,2050,6,heatpump,2040,all-year,all-week,early-peak,1.29170000000
3,heat,R1,2050,7,heatpump,2045,all-year,all-week,early-peak,0.95830000000
3,heat,R2,2045,0,gasboiler,2035,all-year,all-week,early-peak,0.03790000000
3,heat,R2,2045,1,gasboiler,2035,all-year,all-week,early-peak,0.03790000000
3,heat,R2,2045,2,heatpump,2035,all-year,all-week,early-peak,0.67040000000
3,heat,R2,2045,3,heatpump,2040,all-year,all-week,early-peak,1.29170000000
3,heat,R2,2045,5,heatpump,2035,all-year,all-week,early-peak,0.67040000000
3,heat,R2,2045,6,heatpump,2040,all-year,all-week,early-peak,1.29170000000
3,heat,R2,2050,3,heatpump,2040,all-year,all-week,early-peak,1.29170000000
3,heat,R2,2050,4,heatpump,2045,all-year,all-week,early-peak,0.95830000000
3,heat,R2,2050,6,heatpump,2040,all-year,all-week,early-peak,1.29170000000
3,heat,R2,2050,7,heatpump,2045,all-year,all-week,early-peak,0.95830000000
3,CO2f,R1,2045,0,gasboiler,2035,all-year,all-week,early-peak,2.45360000000
3,CO2f,R1,2045,1,gasboiler,2035,all-year,all-week,early-peak,2.45360000000
3,CO2f,R2,2045,0,gasboiler,2035,all-year,all-week,early-peak,2.45360000000
3,CO2f,R2,2045,1,gasboiler,2035,all-year,all-week,early-peak,2.45360000000
4,heat,R1,2045,0,gasboiler,2035,all-year,all-week,late-peak,0.07580000000
4,heat,R1,2045,1,gasboiler,2035,all-year,all-week,late-peak,0.07580000000
4,heat,R1,2045,2,heatpump,2035,all-year,all-week,late-peak,1.34080000000
4,heat,R1,2045,3,heatpump,2040,all-year,all-week,late-peak,2.58330000000
4,heat,R1,2045,5,heatpump,2035,all-year,all-week,late-peak,1.34080000000
4,heat,R1,2045,6,heatpump,2040,all-year,all-week,late-peak,2.58330000000
4,heat,R1,2050,3,heatpump,2040,all-year,all-week,late-peak,2.58330000000
4,heat,R1,2050,4,heatpump,2045,all-year,all-week,late-peak,1.91670000000
4,heat,R1,2050,6,heatpump,2040,all-year,all-week,late-peak,2.58330000000
4,heat,R1,2050,7,heatpump,2045,all-year,all-week,late-peak,1.91670000000
4,heat,R2,2045,0,gasboiler,2035,all-year,all-week,late-peak,0.07580000000
4,heat,R2,2045,1,gasboiler,2035,all-year,all-week,late-peak,0.07580000000
4,heat,R2,2045,2,heatpump,2035,all-year,all-week,late-peak,1.34080000000
4,heat,R2,2045,3,heatpump,2040,all-year,all-week,late-peak,2.58330000000
4,heat,R2,2045,5,heatpump,2035,all-year,all-week,late-peak,1.34080000000
4,heat,R2,2045,6,heatpump,2040,all-year,all-week,late-peak,2.58330000000
4,heat,R2,2050,3,heatpump,2040,all-year,all-week,late-peak,2.58330000000
4,heat,R2,2050,4,heatpump,2045,all-year,all-week,late-peak,1.91670000000
4,heat,R2,2050,6,heatpump,2040,all-year,all-week,late-peak,2.58330000000
4,heat,R2,2050,7,heatpump,2045,all-year,all-week,late-peak,1.91670000000
4,CO2f,R1,2045,0,gasboiler,2035,all-year,all-week,late-peak,4.90720000000
4,CO2f,R1,2045,1,gasboiler,2035,all-year,all-week,late-peak,4.90720000000
4,CO2f,R2,2045,0,gasboiler,2035,all-year,all-week,late-peak,4.90720000000
4,CO2f,R2,2045,1,gasboiler,2035,all-year,all-week,late-peak,4.90720000000
5,heat,R1,2045,0,gasboiler,2035,all-year,all-week,evening,0.05060000000
5,heat,R1,2045,1,gasboiler,2035,all-year,all-week,evening,0.05060000000
5,heat,R1,2045,2,heatpump,2035,all-year,all-week,evening,0.89390000000
5,heat,R1,2045,3,heatpump,2040,all-year,all-week,evening,1.72220000000
5,heat,R1,2045,5,heatpump,2035,all-year,all-week,evening,0.89390000000
5,heat,R1,2045,6,heatpump,2040,all-year,all-week,evening,1.72220000000
5,heat,R1,2050,3,heatpump,2040,all-year,all-week,evening,1.72220000000
5,heat,R1,2050,4,heatpump,2045,all-year,all-week,evening,1.27780000000
5,heat,R1,2050,6,heatpump,2040,all-year,all-week,evening,1.72220000000
5,heat,R1,2050,7,heatpump,2045,all-year,all-week,evening,1.27780000000
5,heat,R2,2045,0,gasboiler,2035,all-year,all-week,evening,0.05060000000
5,heat,R2,2045,1,gasboiler,2035,all-year,all-week,evening,0.05060000000
5,heat,R2,2045,2,heatpump,2035,all-year,all-week,evening,0.89390000000
5,heat,R2,2045,3,heatpump,2040,all-year,all-week,evening,1.72220000000
5,heat,R2,2045,5,heatpump,2035,all-year,all-week,evening,0.89390000000
5,heat,R2,2045,6,heatpump,2040,all-year,all-week,evening,1.72220000000
5,heat,R2,2050,3,heatpump,2040,all-year,all-week,evening,1.72220000000
5,heat,R2,2050,4,heatpump,2045,all-year,all-week,evening,1.27780000000
5,heat,R2,2050,6,heatpump,2040,all-year,all-week,evening,1.72220000000
5,heat,R2,2050,7,heatpump,2045,all-year,all-week,evening,1.27780000000
5,CO2f,R1,2045,0,gasboiler,2035,all-year,all-week,evening,3.27140000000
5,CO2f,R1,2045,1,gasboiler,2035,all-year,all-week,evening,3.27140000000
5,CO2f,R2,2045,0,gasboiler,2035,all-year,all-week,evening,3.27140000000
5,CO2f,R2,2045,1,gasboiler,2035,all-year,all-week,evening,3.27140000000
