timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
2,heat,R2,2050,3,all-year,all-week,afternoon,heatpump,2045,0.63890000000
2,heat,R2,2050,7,all-year,all-week,afternoon,heatpump,2040,0.86110000000
2,heat,R2,2050,8,all-year,all-week,afternoon,heatpump,2045,0.63890000000
2,heat,R2,2055,3,all-year,all-week,afternoon,heatpump,2045,0.63890000000
2,heat,R2,2055,4,all-year,all-week,afternoon,heatpump,2050,0.86110000000
2,heat,R2,2055,8,all-year,all-week,afternoon,heatpump,2045,0.63890000000
2,heat,R2,2055,9,all-year,all-week,afternoon,heatpump,2050,0.86110000000
3,heat,R1,2050,2,all-year,all-week,early-peak,heatpump,2040,1.29170000000
3,heat,R1,2050,3,all-year,all-week,early-peak,heatpump,2045,0.95830000000
3,heat,R1,2050,7,all-year,all-week,early-peak,heatpump,2040,1.29170000000
3,heat,R1,2050,8,all-year,all-week,early-peak,heatpump,2045,0.95830000000
3,heat,R1,2055,3,all-year,all-week,early-peak,heatpump,2045,0.95830000000
3,heat,R1,2055,4,all-year,all-week,early-peak,heatpump,2050,1.29170000000
3,heat,R1,2055,8,all-year,all-week,early-peak,heatpump,2045,0.95830000000
3,heat,R1,2055,9,all-year,all-week,early-peak,heatpump,2050,1.29170000000
3,heat,R2,2050,2,all-year,all-week,early-peak,heatpump,2040,1.29170000000
3,heat,R2,2050,3,all-year,all-week,early-peak,heatpump,2045,0.95830000000
3,heat,R2,2050,7,all-year,all-week,early-peak,heatpump,2040,1.29170000000
3,heat,R2,2050,8,all-year,all-week,early-peak,heatpump,2045,0.95830000000
3,heat,R2,2055,3,all-year,all-week,early-peak,heatpump,2045,0.95830000000
3,heat,R2,2055,4,all-year,all-week,early-peak,heatpump,2050,1.29170000000
3,heat,R2,2055,8,all-year,all-week,early-peak,heatpump,2045,0.95830000000
3,heat,R2,2055,9,all-year,all-week,early-peak,heatpump,2050,1.29170000000
4,heat,R1,2050,2,all-year,all-week,late-peak,heatpump,2040,2.58330000000
4,heat,R1,2050,3,all-year,all-week,late-peak,heatpump,2045,1.91670000000
4,heat,R1,2050,7,all-year,all-week,late-peak,heatpump,2040,2.58330000000
4,heat,R1,2050,8,all-year,all-week,late-peak,heatpump,2045,1.91670000000
4,heat,R1,2055,3,all-year,all-week,late-peak,heatpump,2045,1.91670000000
4,heat,R1,2055,4,all-year,all-week,late-peak,heatpump,2050,2.58330000000
4,heat,R1,2055,8,all-year,all-week,late-peak,heatpump,2045,1.91670000000
4,heat,R1,2055,9,all-year,all-week,late-peak,heatpump,2050,2.58330000000
4,heat,R2,2050,2,all-year,all-week,late-peak,heatpump,2040,2.58330000000
4,heat,R2,2050,3,all-year,all-week,late-peak,heatpump,2045,1.91670000000
4,heat,R2,2050,7,all-year,all-week,late-peak,heatpump,2040,2.58330000000
4,heat,R2,2050,8,all-year,all-week,late-peak,heatpump,2045,1.91670000000
4,heat,R2,2055,3,all-year,all-week,late-peak,heatpump,2045,1.91670000000
4,heat,R2,2055,4,all-year,all-week,late-peak,heatpump,2050,2.58330000000
4,heat,R2,2055,8,all-year,all-week,late-peak,heatpump,2045,1.91670000000
4,heat,R2,2055,9,all-year,all-week,late-peak,heatpump,2050,2.58330000000
5,heat,R1,2050,2,all-year,all-week,evening,heatpump,2040,1.72220000000
5,heat,R1,2050,3,all-year,all-week,evening,heatpump,2045,1.27780000000
5,heat,R1,2050,7,all-year,all-week,evening,heatpump,2040,1.72220000000
5,heat,R1,2050,8,all-year,all-week,evening,heatpump,2045,1.27780000000
5,heat,R1,2055,3,all-year,all-week,evening,heatpump,2045,1.27780000000
5,heat,R1,2055,4,all-year,all-week,evening,heatpump,2050,1.72220000000
5,heat,R1,2055,8,all-year,all-week,evening,heatpump,2045,1.27780000000
5,heat,R1,2055,9,all-year,all-week,evening,heatpump,2050,1.72220000000
5,heat,R2,2050,2,all-year,all-week,evening,heatpump,2040,1.72220000000
5,heat,R2,2050,3,all-year,all-week,evening,heatpump,2045,1.27780000000
5,heat,R2,2050,7,all-year,all-week,evening,heatpump,2040,1.72220000000
5,heat,R2,2050,8,all-year,all-week,evening,heatpump,2045,1.27780000000
5,heat,R2,2055,3,all-year,all-week,evening,heatpump,2045,1.27780000000
5,heat,R2,2055,4,all-year,all-week,evening,heatpump,2050,1.72220000000
5,heat,R2,2055,8,all-year,all-week,evening,heatpump,2045,1.27780000000
5,heat,R2,2055,9,all-year,all-week,evening,heatpump,2050,1.72220000000
