commodity,day,hour,month,prices,region,timeslice,units_prices,year
fuel3,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2020
ammonia,all-week,all-day,spring-autumn,14.4617,r1,2,MUS$2010/Mt,2020
CO2f,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2020
CO2r,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2020
CO2c,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2020
CO2s,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2020
N2O,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2020
fuel1,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2025
fuel2,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2025
fuel3,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2025
ammonia,all-week,all-day,winter,14.4323,r1,0,MUS$2010/Mt,2025
CO2f,all-week,all-day,winter,,r1,0,MUS$2010/kt,2025
CO2r,all-week,all-day,winter,,r1,0,MUS$2010/kt,2025
CO2c,all-week,all-day,winter,,r1,0,MUS$2010/kt,2025
CO2s,all-week,all-day,winter,,r1,0,MUS$2010/kt,2025
N2O,all-week,all-day,winter,,r1,0,MUS$2010/kt,2025
fuel1,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2025
fuel2,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2025
fuel3,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2025
ammonia,all-week,all-day,summer,14.4323,r1,1,MUS$2010/Mt,2025
CO2f,all-week,all-day,summer,,r1,1,MUS$2010/kt,2025
CO2r,all-week,all-day,summer,,r1,1,MUS$2010/kt,2025
CO2c,all-week,all-day,summer,,r1,1,MUS$2010/kt,2025
CO2s,all-week,all-day,summer,,r1,1,MUS$2010/kt,2025
N2O,all-week,all-day,summer,,r1,1,MUS$2010/kt,2025
fuel1,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2025
fuel2,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2025
fuel3,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2025
ammonia,all-week,all-day,spring-autumn,14.4323,r1,2,MUS$2010/Mt,2025
CO2f,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2025
CO2r,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2025
CO2c,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2025
CO2s,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2025
N2O,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2025
fuel1,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2030
fuel2,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2030
fuel3,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2030
ammonia,all-week,all-day,winter,14.4029,r1,0,MUS$2010/Mt,2030
CO2f,all-week,all-day,winter,,r1,0,MUS$2010/kt,2030
CO2r,all-week,all-day,winter,,r1,0,MUS$2010/kt,2030
CO2c,all-week,all-day,winter,,r1,0,MUS$2010/kt,2030
CO2s,all-week,all-day,winter,,r1,0,MUS$2010/kt,2030
N2O,all-week,all-day,winter,,r1,0,MUS$2010/kt,2030
fuel1,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2030
fuel2,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2030
fuel3,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2030
ammonia,all-week,all-day,summer,14.4029,r1,1,MUS$2010/Mt,2030
CO2f,all-week,all-day,summer,,r1,1,MUS$2010/kt,2030
CO2r,all-week,all-day,summer,,r1,1,MUS$2010/kt,2030
CO2c,all-week,all-day,summer,,r1,1,MUS$2010/kt,2030
CO2s,all-week,all-day,summer,,r1,1,MUS$2010/kt,2030
N2O,all-week,all-day,summer,,r1,1,MUS$2010/kt,2030
fuel1,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2030
fuel2,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2030
fuel3,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2030
ammonia,all-week,all-day,spring-autumn,14.4029,r1,2,MUS$2010/Mt,2030
CO2f,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2030
CO2r,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2030
CO2c,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2030
CO2s,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2030
N2O,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2030
fuel1,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2035
fuel2,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2035
fuel3,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2035
ammonia,all-week,all-day,winter,14.3575,r1,0,MUS$2010/Mt,2035
CO2f,all-week,all-day,winter,,r1,0,MUS$2010/kt,2035
CO2r,all-week,all-day,winter,,r1,0,MUS$2010/kt,2035
CO2c,all-week,all-day,winter,,r1,0,MUS$2010/kt,2035
CO2s,all-week,all-day,winter,,r1,0,MUS$2010/kt,2035
N2O,all-week,all-day,winter,,r1,0,MUS$2010/kt,2035
fuel1,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2035
fuel2,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2035
fuel3,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2035
ammonia,all-week,all-day,summer,14.3575,r1,1,MUS$2010/Mt,2035
CO2f,all-week,all-day,summer,,r1,1,MUS$2010/kt,2035
CO2r,all-week,all-day,summer,,r1,1,MUS$2010/kt,2035
CO2c,all-week,all-day,summer,,r1,1,MUS$2010/kt,2035
CO2s,all-week,all-day,summer,,r1,1,MUS$2010/kt,2035
N2O,all-week,all-day,summer,,r1,1,MUS$2010/kt,2035
fuel1,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2035
fuel2,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2035
fuel3,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2035
ammonia,all-week,all-day,spring-autumn,14.3575,r1,2,MUS$2010/Mt,2035
CO2f,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2035
CO2r,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2035
CO2c,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2035
CO2s,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2035
N2O,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2035
fuel1,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2040
fuel2,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2040
fuel3,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2040
ammonia,all-week,all-day,winter,14.3278,r1,0,MUS$2010/Mt,2040
CO2f,all-week,all-day,winter,,r1,0,MUS$2010/kt,2040
CO2r,all-week,all-day,winter,,r1,0,MUS$2010/kt,2040
CO2c,all-week,all-day,winter,,r1,0,MUS$2010/kt,2040
CO2s,all-week,all-day,winter,,r1,0,MUS$2010/kt,2040
N2O,all-week,all-day,winter,,r1,0,MUS$2010/kt,2040
fuel1,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2040
fuel2,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2040
fuel3,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2040
ammonia,all-week,all-day,summer,14.3278,r1,1,MUS$2010/Mt,2040
CO2f,all-week,all-day,summer,,r1,1,MUS$2010/kt,2040
CO2r,all-week,all-day,summer,,r1,1,MUS$2010/kt,2040
CO2c,all-week,all-day,summer,,r1,1,MUS$2010/kt,2040
CO2s,all-week,all-day,summer,,r1,1,MUS$2010/kt,2040
N2O,all-week,all-day,summer,,r1,1,MUS$2010/kt,2040
fuel1,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2040
fuel2,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2040
fuel3,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2040
ammonia,all-week,all-day,spring-autumn,14.3278,r1,2,MUS$2010/Mt,2040
CO2f,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2040
CO2r,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2040
CO2c,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2040
CO2s,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2040
N2O,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2040
fuel1,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2045
fuel2,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2045
fuel3,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2045
ammonia,all-week,all-day,winter,14.3278,r1,0,MUS$2010/Mt,2045
CO2f,all-week,all-day,winter,,r1,0,MUS$2010/kt,2045
CO2r,all-week,all-day,winter,,r1,0,MUS$2010/kt,2045
CO2c,all-week,all-day,winter,,r1,0,MUS$2010/kt,2045
CO2s,all-week,all-day,winter,,r1,0,MUS$2010/kt,2045
N2O,all-week,all-day,winter,,r1,0,MUS$2010/kt,2045
fuel1,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2045
fuel2,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2045
fuel3,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2045
ammonia,all-week,all-day,summer,14.3278,r1,1,MUS$2010/Mt,2045
CO2f,all-week,all-day,summer,,r1,1,MUS$2010/kt,2045
CO2r,all-week,all-day,summer,,r1,1,MUS$2010/kt,2045
CO2c,all-week,all-day,summer,,r1,1,MUS$2010/kt,2045
CO2s,all-week,all-day,summer,,r1,1,MUS$2010/kt,2045
N2O,all-week,all-day,summer,,r1,1,MUS$2010/kt,2045
fuel1,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2045
fuel2,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2045
fuel3,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2045
ammonia,all-week,all-day,spring-autumn,14.3278,r1,2,MUS$2010/Mt,2045
CO2f,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2045
CO2r,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2045
CO2c,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2045
CO2s,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2045
N2O,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2045
fuel1,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2050
fuel2,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2050
fuel3,all-week,all-day,winter,,r1,0,MUS$2010/PJ,2050
ammonia,all-week,all-day,winter,14.3278,r1,0,MUS$2010/Mt,2050
CO2f,all-week,all-day,winter,,r1,0,MUS$2010/kt,2050
CO2r,all-week,all-day,winter,,r1,0,MUS$2010/kt,2050
CO2c,all-week,all-day,winter,,r1,0,MUS$2010/kt,2050
CO2s,all-week,all-day,winter,,r1,0,MUS$2010/kt,2050
N2O,all-week,all-day,winter,,r1,0,MUS$2010/kt,2050
fuel1,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2050
fuel2,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2050
fuel3,all-week,all-day,summer,,r1,1,MUS$2010/PJ,2050
ammonia,all-week,all-day,summer,14.3278,r1,1,MUS$2010/Mt,2050
CO2f,all-week,all-day,summer,,r1,1,MUS$2010/kt,2050
CO2r,all-week,all-day,summer,,r1,1,MUS$2010/kt,2050
CO2c,all-week,all-day,summer,,r1,1,MUS$2010/kt,2050
CO2s,all-week,all-day,summer,,r1,1,MUS$2010/kt,2050
N2O,all-week,all-day,summer,,r1,1,MUS$2010/kt,2050
fuel1,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2050
fuel2,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2050
fuel3,all-week,all-day,spring-autumn,,r1,2,MUS$2010/PJ,2050
ammonia,all-week,all-day,spring-autumn,14.3278,r1,2,MUS$2010/Mt,2050
CO2f,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2050
CO2r,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2050
CO2c,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2050
CO2s,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2050
N2O,all-week,all-day,spring-autumn,,r1,2,MUS$2010/kt,2050
