commodity,day,hour,month,prices,region,timeslice,units_prices,year
gas,all-week,late-peak,all-year,7.1528,r1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2020
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.0831,r1,4,MUS$2010/kt,2020
solar,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2020
electricity,all-week,evening,all-year,19.5000,r1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.1528,r1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.0831,r1,5,MUS$2010/kt,2020
solar,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
electricity,all-week,night,all-year,27.2688,r1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,11.8409,r1,0,MUS$2010/PJ,2025
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.1201,r1,0,MUS$2010/kt,2025
solar,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,27.2267,r1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,11.8409,r1,1,MUS$2010/PJ,2025
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.1201,r1,1,MUS$2010/kt,2025
solar,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,27.2688,r1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,11.8409,r1,2,MUS$2010/PJ,2025
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.1201,r1,2,MUS$2010/kt,2025
solar,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,27.2267,r1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,11.8409,r1,3,MUS$2010/PJ,2025
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.1201,r1,3,MUS$2010/kt,2025
solar,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,27.1846,r1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,11.8409,r1,4,MUS$2010/PJ,2025
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.1201,r1,4,MUS$2010/kt,2025
solar,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,27.2056,r1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,11.8409,r1,5,MUS$2010/PJ,2025
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.1201,r1,5,MUS$2010/kt,2025
solar,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2025
electricity,all-week,night,all-year,17.9998,r1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,13.1084,r1,0,MUS$2010/PJ,2030
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.1570,r1,0,MUS$2010/kt,2030
solar,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,17.9998,r1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,13.1084,r1,1,MUS$2010/PJ,2030
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.1570,r1,1,MUS$2010/kt,2030
solar,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,17.9998,r1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,13.1084,r1,2,MUS$2010/PJ,2030
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.1570,r1,2,MUS$2010/kt,2030
solar,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,17.9998,r1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,13.1084,r1,3,MUS$2010/PJ,2030
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.1570,r1,3,MUS$2010/kt,2030
solar,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,17.9998,r1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,13.1084,r1,4,MUS$2010/PJ,2030
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.1570,r1,4,MUS$2010/kt,2030
solar,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,17.9998,r1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,13.1084,r1,5,MUS$2010/PJ,2030
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.1570,r1,5,MUS$2010/kt,2030
solar,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2030
electricity,all-week,night,all-year,14.1478,r1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,9.1762,r1,0,MUS$2010/PJ,2035
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.2149,r1,0,MUS$2010/kt,2035
solar,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,17.3578,r1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,10.3387,r1,1,MUS$2010/PJ,2035
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.2149,r1,1,MUS$2010/kt,2035
solar,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,14.1478,r1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,9.1762,r1,2,MUS$2010/PJ,2035
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.2149,r1,2,MUS$2010/kt,2035
solar,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,17.3578,r1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,10.3387,r1,3,MUS$2010/PJ,2035
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.2149,r1,3,MUS$2010/kt,2035
solar,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,20.5678,r1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,11.5012,r1,4,MUS$2010/PJ,2035
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.2149,r1,4,MUS$2010/kt,2035
solar,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,18.9628,r1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,10.9199,r1,5,MUS$2010/PJ,2035
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.2149,r1,5,MUS$2010/kt,2035
solar,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2035
electricity,all-week,night,all-year,9.3092,r1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,8.2565,r1,0,MUS$2010/PJ,2040
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.2728,r1,0,MUS$2010/kt,2040
solar,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2040
electricity,all-week,morning,all-year,15.2006,r1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,9.5405,r1,1,MUS$2010/PJ,2040
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.2728,r1,1,MUS$2010/kt,2040
solar,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2040
electricity,all-week,afternoon,all-year,9.3092,r1,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,8.2565,r1,2,MUS$2010/PJ,2040
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,0.2728,r1,2,MUS$2010/kt,2040
solar,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2040
electricity,all-week,early-peak,all-year,15.2006,r1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,9.5405,r1,3,MUS$2010/PJ,2040
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.2728,r1,3,MUS$2010/kt,2040
solar,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2040
electricity,all-week,late-peak,all-year,24.0507,r1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,10.8245,r1,4,MUS$2010/PJ,2040
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.2728,r1,4,MUS$2010/kt,2040
solar,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2040
electricity,all-week,evening,all-year,18.9857,r1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,10.1825,r1,5,MUS$2010/PJ,2040
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.2728,r1,5,MUS$2010/kt,2040
solar,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2040
electricity,all-week,night,all-year,8.9673,r1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,6.3211,r1,0,MUS$2010/PJ,2045
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.3539,r1,0,MUS$2010/kt,2045
solar,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2045
electricity,all-week,morning,all-year,13.0190,r1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,8.6777,r1,1,MUS$2010/PJ,2045
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.3539,r1,1,MUS$2010/kt,2045
solar,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2045
electricity,all-week,afternoon,all-year,8.9673,r1,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,6.3211,r1,2,MUS$2010/PJ,2045
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,0.3539,r1,2,MUS$2010/kt,2045
solar,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2045
electricity,all-week,early-peak,all-year,13.0190,r1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,8.6777,r1,3,MUS$2010/PJ,2045
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.3539,r1,3,MUS$2010/kt,2045
solar,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2045
electricity,all-week,late-peak,all-year,25.5075,r1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,12.2177,r1,4,MUS$2010/PJ,2045
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.3539,r1,4,MUS$2010/kt,2045
solar,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2045
electricity,all-week,evening,all-year,18.8139,r1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,10.1917,r1,5,MUS$2010/PJ,2045
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.3539,r1,5,MUS$2010/kt,2045
solar,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2045
electricity,all-week,night,all-year,8.4591,r1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,6.1843,r1,0,MUS$2010/PJ,2050
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.4351,r1,0,MUS$2010/kt,2050
solar,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2050
electricity,all-week,morning,all-year,10.3405,r1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,7.8050,r1,1,MUS$2010/PJ,2050
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.4351,r1,1,MUS$2010/kt,2050
solar,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2050
electricity,all-week,afternoon,all-year,8.4591,r1,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,6.1843,r1,2,MUS$2010/PJ,2050
wind,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,0.4351,r1,2,MUS$2010/kt,2050
solar,all-week,afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2050
electricity,all-week,early-peak,all-year,10.3405,r1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,7.8050,r1,3,MUS$2010/PJ,2050
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.4351,r1,3,MUS$2010/kt,2050
solar,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2050
electricity,all-week,late-peak,all-year,27.7747,r1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,12.8004,r1,4,MUS$2010/PJ,2050
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.4351,r1,4,MUS$2010/kt,2050
solar,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2050
electricity,all-week,evening,all-year,18.6938,r1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,10.1230,r1,5,MUS$2010/PJ,2050
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.4351,r1,5,MUS$2010/kt,2050
solar,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2050
