timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
7,heat,R1,2036,17,all-year,all-week,late-afternoon,heatpump,2034,0.25530000000
7,heat,R2,2034,3,all-year,all-week,late-afternoon,heatpump,2024,0.16920000000
7,heat,R2,2034,4,all-year,all-week,late-afternoon,heatpump,2026,0.16920000000
7,heat,R2,2034,5,all-year,all-week,late-afternoon,heatpump,2028,0.21150000000
7,heat,R2,2034,6,all-year,all-week,late-afternoon,heatpump,2030,0.54980000000
7,heat,R2,2034,7,all-year,all-week,late-afternoon,heatpump,2032,0.25370000000
7,heat,R2,2034,12,all-year,all-week,late-afternoon,heatpump,2024,0.16920000000
7,heat,R2,2034,13,all-year,all-week,late-afternoon,heatpump,2026,0.16920000000
7,heat,R2,2034,14,all-year,all-week,late-afternoon,heatpump,2028,0.21150000000
7,heat,R2,2034,15,all-year,all-week,late-afternoon,heatpump,2030,0.54980000000
7,heat,R2,2034,16,all-year,all-week,late-afternoon,heatpump,2032,0.25370000000
7,heat,R2,2036,4,all-year,all-week,late-afternoon,heatpump,2026,0.17020000000
7,heat,R2,2036,5,all-year,all-week,late-afternoon,heatpump,2028,0.21270000000
7,heat,R2,2036,6,all-year,all-week,late-afternoon,heatpump,2030,0.55310000000
7,heat,R2,2036,7,all-year,all-week,late-afternoon,heatpump,2032,0.25530000000
7,heat,R2,2036,8,all-year,all-week,late-afternoon,heatpump,2034,0.25530000000
7,heat,R2,2036,13,all-year,all-week,late-afternoon,heatpump,2026,0.17020000000
7,heat,R2,2036,14,all-year,all-week,late-afternoon,heatpump,2028,0.21270000000
7,heat,R2,2036,15,all-year,all-week,late-afternoon,heatpump,2030,0.55310000000
7,heat,R2,2036,16,all-year,all-week,late-afternoon,heatpump,2032,0.25530000000
7,heat,R2,2036,17,all-year,all-week,late-afternoon,heatpump,2034,0.25530000000
