timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
1,heat,R1,2036,11,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R1,2036,12,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R1,2036,13,heatpump,2034,all-year,all-week,morning,0.28210000000
1,heat,R2,2034,0,gasboiler,2024,all-year,all-week,morning,0.09260000000
1,heat,R2,2034,1,gasboiler,2024,all-year,all-week,morning,0.09260000000
1,heat,R2,2034,2,heatpump,2024,all-year,all-week,morning,0.12280000000
1,heat,R2,2034,3,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R2,2034,4,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R2,2034,5,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R2,2034,6,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R2,2034,8,heatpump,2024,all-year,all-week,morning,0.12280000000
1,heat,R2,2034,9,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R2,2034,10,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R2,2034,11,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R2,2034,12,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R2,2036,3,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R2,2036,4,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R2,2036,5,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R2,2036,6,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R2,2036,7,heatpump,2034,all-year,all-week,morning,0.28210000000
1,heat,R2,2036,9,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R2,2036,10,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R2,2036,11,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R2,2036,12,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R2,2036,13,heatpump,2034,all-year,all-week,morning,0.28210000000
1,CO2f,R1,2034,0,gasboiler,2024,all-year,all-week,morning,5.99540000000
1,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,morning,5.99540000000
1,CO2f,R2,2034,0,gasboiler,2024,all-year,all-week,morning,5.99540000000
1,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,morning,5.99540000000
2,heat,R1,2034,0,gasboiler,2024,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R1,2034,1,gasboiler,2024,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R1,2034,2,heatpump,2024,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R1,2034,3,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2034,4,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2034,5,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R1,2034,6,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R1,2034,8,heatpump,2024,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R1,2034,9,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2034,10,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2034,11,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R1,2034,12,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R1,2036,3,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2036,4,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2036,5,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R1,2036,6,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R1,2036,7,heatpump,2034,all-year,all-week,mid-afternoon,0.19750000000
2,heat,R1,2036,9,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2036,10,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2036,11,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R1,2036,12,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R1,2036,13,heatpump,2034,all-year,all-week,mid-afternoon,0.19750000000
2,heat,R2,2034,0,gasboiler,2024,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R2,2034,1,gasboiler,2024,all-year,all-week,mid-afternoon,0.06490000000
2,heat,R2,2034,2,heatpump,2024,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R2,2034,3,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2034,4,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2034,5,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R2,2034,6,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2034,8,heatpump,2024,all-year,all-week,mid-afternoon,0.08600000000
2,heat,R2,2034,9,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2034,10,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2034,11,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R2,2034,12,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2036,3,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2036,4,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2036,5,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R2,2036,6,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2036,7,heatpump,2034,all-year,all-week,mid-afternoon,0.19750000000
2,heat,R2,2036,9,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2036,10,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2036,11,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R2,2036,12,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2036,13,heatpump,2034,all-year,all-week,mid-afternoon,0.19750000000
2,CO2f,R1,2034,0,gasboiler,2024,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R2,2034,0,gasboiler,2024,all-year,all-week,mid-afternoon,4.19670000000
2,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,mid-afternoon,4.19670000000
3,heat,R1,2034,0,gasboiler,2024,all-year,all-week,early-peak,0.09260000000
3,heat,R1,2034,1,gasboiler,2024,all-year,all-week,early-peak,0.09260000000
3,heat,R1,2034,2,heatpump,2024,all-year,all-week,early-peak,0.12280000000
3,heat,R1,2034,3,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2034,4,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2034,5,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R1,2034,6,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R1,2034,8,heatpump,2024,all-year,all-week,early-peak,0.12280000000
3,heat,R1,2034,9,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2034,10,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2034,11,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R1,2034,12,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R1,2036,3,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2036,4,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2036,5,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R1,2036,6,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R1,2036,7,heatpump,2034,all-year,all-week,early-peak,0.28210000000
3,heat,R1,2036,9,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2036,10,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2036,11,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R1,2036,12,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R1,2036,13,heatpump,2034,all-year,all-week,early-peak,0.28210000000
3,heat,R2,2034,0,gasboiler,2024,all-year,all-week,early-peak,0.09260000000
3,heat,R2,2034,1,gasboiler,2024,all-year,all-week,early-peak,0.09260000000
3,heat,R2,2034,2,heatpump,2024,all-year,all-week,early-peak,0.12280000000
3,heat,R2,2034,3,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2034,4,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2034,5,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R2,2034,6,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2034,8,heatpump,2024,all-year,all-week,early-peak,0.12280000000
3,heat,R2,2034,9,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2034,10,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2034,11,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R2,2034,12,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2036,3,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2036,4,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2036,5,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R2,2036,6,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2036,7,heatpump,2034,all-year,all-week,early-peak,0.28210000000
3,heat,R2,2036,9,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2036,10,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2036,11,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R2,2036,12,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2036,13,heatpump,2034,all-year,all-week,early-peak,0.28210000000
3,CO2f,R1,2034,0,gasboiler,2024,all-year,all-week,early-peak,5.99540000000
3,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,early-peak,5.99540000000
3,CO2f,R2,2034,0,gasboiler,2024,all-year,all-week,early-peak,5.99540000000
3,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,early-peak,5.99540000000
4,heat,R1,2034,0,gasboiler,2024,all-year,all-week,late-peak,0.19460000000
4,heat,R1,2034,1,gasboiler,2024,all-year,all-week,late-peak,0.19460000000
4,heat,R1,2034,2,heatpump,2024,all-year,all-week,late-peak,0.25790000000
4,heat,R1,2034,3,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2034,4,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2034,5,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R1,2034,6,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R1,2034,8,heatpump,2024,all-year,all-week,late-peak,0.25790000000
4,heat,R1,2034,9,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2034,10,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2034,11,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R1,2034,12,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R1,2036,3,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2036,4,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2036,5,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R1,2036,6,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R1,2036,7,heatpump,2034,all-year,all-week,late-peak,0.59250000000
4,heat,R1,2036,9,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2036,10,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2036,11,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R1,2036,12,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R1,2036,13,heatpump,2034,all-year,all-week,late-peak,0.59250000000
4,heat,R2,2034,0,gasboiler,2024,all-year,all-week,late-peak,0.19460000000
4,heat,R2,2034,1,gasboiler,2024,all-year,all-week,late-peak,0.19460000000
4,heat,R2,2034,2,heatpump,2024,all-year,all-week,late-peak,0.25790000000
4,heat,R2,2034,3,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2034,4,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2034,5,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R2,2034,6,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2034,8,heatpump,2024,all-year,all-week,late-peak,0.25790000000
4,heat,R2,2034,9,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2034,10,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2034,11,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R2,2034,12,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2036,3,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2036,4,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2036,5,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R2,2036,6,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2036,7,heatpump,2034,all-year,all-week,late-peak,0.59250000000
4,heat,R2,2036,9,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2036,10,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2036,11,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R2,2036,12,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2036,13,heatpump,2034,all-year,all-week,late-peak,0.59250000000
4,CO2f,R1,2034,0,gasboiler,2024,all-year,all-week,late-peak,12.59020000000
4,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,late-peak,12.59020000000
4,CO2f,R2,2034,0,gasboiler,2024,all-year,all-week,late-peak,12.59020000000
4,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,late-peak,12.59020000000
5,heat,R1,2034,0,gasboiler,2024,all-year,all-week,evening,0.12970000000
5,heat,R1,2034,1,gasboiler,2024,all-year,all-week,evening,0.12970000000
5,heat,R1,2034,2,heatpump,2024,all-year,all-week,evening,0.17200000000
5,heat,R1,2034,3,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R1,2034,4,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R1,2034,5,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R1,2034,6,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R1,2034,8,heatpump,2024,all-year,all-week,evening,0.17200000000
5,heat,R1,2034,9,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R1,2034,10,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R1,2034,11,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R1,2034,12,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R1,2036,3,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R1,2036,4,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R1,2036,5,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R1,2036,6,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R1,2036,7,heatpump,2034,all-year,all-week,evening,0.39500000000
5,heat,R1,2036,9,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R1,2036,10,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R1,2036,11,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R1,2036,12,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R1,2036,13,heatpump,2034,all-year,all-week,evening,0.39500000000
5,heat,R2,2034,0,gasboiler,2024,all-year,all-week,evening,0.12970000000
5,heat,R2,2034,1,gasboiler,2024,all-year,all-week,evening,0.12970000000
5,heat,R2,2034,2,heatpump,2024,all-year,all-week,evening,0.17200000000
5,heat,R2,2034,3,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R2,2034,4,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R2,2034,5,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R2,2034,6,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R2,2034,8,heatpump,2024,all-year,all-week,evening,0.17200000000
5,heat,R2,2034,9,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R2,2034,10,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R2,2034,11,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R2,2034,12,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R2,2036,3,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R2,2036,4,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R2,2036,5,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R2,2036,6,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R2,2036,7,heatpump,2034,all-year,all-week,evening,0.39500000000
5,heat,R2,2036,9,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R2,2036,10,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R2,2036,11,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R2,2036,12,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R2,2036,13,heatpump,2034,all-year,all-week,evening,0.39500000000
5,CO2f,R1,2034,0,gasboiler,2024,all-year,all-week,evening,8.39350000000
5,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,evening,8.39350000000
5,CO2f,R2,2034,0,gasboiler,2024,all-year,all-week,evening,8.39350000000
5,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,evening,8.39350000000
6,heat,R1,2034,0,gasboiler,2024,all-year,all-week,early-morning,0.12970000000
6,heat,R1,2034,1,gasboiler,2024,all-year,all-week,early-morning,0.12970000000
6,heat,R1,2034,2,heatpump,2024,all-year,all-week,early-morning,0.17200000000
6,heat,R1,2034,3,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2034,4,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2034,5,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R1,2034,6,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R1,2034,8,heatpump,2024,all-year,all-week,early-morning,0.17200000000
6,heat,R1,2034,9,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2034,10,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2034,11,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R1,2034,12,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R1,2036,3,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2036,4,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2036,5,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R1,2036,6,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R1,2036,7,heatpump,2034,all-year,all-week,early-morning,0.39500000000
6,heat,R1,2036,9,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2036,10,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2036,11,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R1,2036,12,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R1,2036,13,heatpump,2034,all-year,all-week,early-morning,0.39500000000
6,heat,R2,2034,0,gasboiler,2024,all-year,all-week,early-morning,0.12970000000
6,heat,R2,2034,1,gasboiler,2024,all-year,all-week,early-morning,0.12970000000
6,heat,R2,2034,2,heatpump,2024,all-year,all-week,early-morning,0.17200000000
6,heat,R2,2034,3,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2034,4,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2034,5,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R2,2034,6,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2034,8,heatpump,2024,all-year,all-week,early-morning,0.17200000000
6,heat,R2,2034,9,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2034,10,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2034,11,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R2,2034,12,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2036,3,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2036,4,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2036,5,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R2,2036,6,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2036,7,heatpump,2034,all-year,all-week,early-morning,0.39500000000
6,heat,R2,2036,9,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2036,10,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2036,11,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R2,2036,12,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2036,13,heatpump,2034,all-year,all-week,early-morning,0.39500000000
6,CO2f,R1,2034,0,gasboiler,2024,all-year,all-week,early-morning,8.39350000000
6,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,early-morning,8.39350000000
6,CO2f,R2,2034,0,gasboiler,2024,all-year,all-week,early-morning,8.39350000000
6,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,early-morning,8.39350000000
7,heat,R1,2034,0,gasboiler,2024,all-year,all-week,late-afternoon,0.12970000000
7,heat,R1,2034,1,gasboiler,2024,all-year,all-week,late-afternoon,0.12970000000
7,heat,R1,2034,2,heatpump,2024,all-year,all-week,late-afternoon,0.17200000000
7,heat,R1,2034,3,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2034,4,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
