timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R2,2034,6,heatpump,2032,all-year,all-week,night,0.09330000000
0,heat,R2,2034,8,heatpump,2024,all-year,all-week,night,0.10090000000
0,heat,R2,2034,9,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R2,2034,10,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R2,2034,11,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R2,2034,12,heatpump,2032,all-year,all-week,night,0.09330000000
0,heat,R2,2036,3,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R2,2036,4,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R2,2036,5,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R2,2036,6,heatpump,2032,all-year,all-week,night,0.09330000000
0,heat,R2,2036,7,heatpump,2034,all-year,all-week,night,0.19750000000
0,heat,R2,2036,9,heatpump,2026,all-year,all-week,night,0.04670000000
0,heat,R2,2036,10,heatpump,2028,all-year,all-week,night,0.04670000000
0,heat,R2,2036,11,heatpump,2030,all-year,all-week,night,0.33920000000
0,heat,R2,2036,12,heatpump,2032,all-year,all-week,night,0.09330000000
0,heat,R2,2036,13,heatpump,2034,all-year,all-week,night,0.19750000000
0,CO2f,R1,2034,0,gasboiler,2024,all-year,all-week,night,3.22900000000
0,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,night,3.22900000000
0,CO2f,R2,2034,0,gasboiler,2024,all-year,all-week,night,3.22900000000
0,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,night,3.22900000000
1,heat,R1,2034,0,gasboiler,2024,all-year,all-week,morning,0.07130000000
1,heat,R1,2034,1,gasboiler,2024,all-year,all-week,morning,0.07130000000
1,heat,R1,2034,2,heatpump,2024,all-year,all-week,morning,0.14420000000
1,heat,R1,2034,3,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R1,2034,4,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R1,2034,5,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R1,2034,6,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R1,2034,8,heatpump,2024,all-year,all-week,morning,0.14420000000
1,heat,R1,2034,9,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R1,2034,10,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R1,2034,11,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R1,2034,12,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R1,2036,3,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R1,2036,4,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R1,2036,5,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R1,2036,6,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R1,2036,7,heatpump,2034,all-year,all-week,morning,0.28210000000
1,heat,R1,2036,9,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R1,2036,10,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R1,2036,11,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R1,2036,12,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R1,2036,13,heatpump,2034,all-year,all-week,morning,0.28210000000
1,heat,R2,2034,0,gasboiler,2024,all-year,all-week,morning,0.07130000000
1,heat,R2,2034,1,gasboiler,2024,all-year,all-week,morning,0.07130000000
1,heat,R2,2034,2,heatpump,2024,all-year,all-week,morning,0.14420000000
1,heat,R2,2034,3,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R2,2034,4,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R2,2034,5,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R2,2034,6,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R2,2034,8,heatpump,2024,all-year,all-week,morning,0.14420000000
1,heat,R2,2034,9,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R2,2034,10,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R2,2034,11,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R2,2034,12,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R2,2036,3,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R2,2036,4,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R2,2036,5,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R2,2036,6,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R2,2036,7,heatpump,2034,all-year,all-week,morning,0.28210000000
1,heat,R2,2036,9,heatpump,2026,all-year,all-week,morning,0.06670000000
1,heat,R2,2036,10,heatpump,2028,all-year,all-week,morning,0.06670000000
1,heat,R2,2036,11,heatpump,2030,all-year,all-week,morning,0.48450000000
1,heat,R2,2036,12,heatpump,2032,all-year,all-week,morning,0.13330000000
1,heat,R2,2036,13,heatpump,2034,all-year,all-week,morning,0.28210000000
1,CO2f,R1,2034,0,gasboiler,2024,all-year,all-week,morning,4.61290000000
1,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,morning,4.61290000000
1,CO2f,R2,2034,0,gasboiler,2024,all-year,all-week,morning,4.61290000000
1,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,morning,4.61290000000
2,heat,R1,2034,0,gasboiler,2024,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R1,2034,1,gasboiler,2024,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R1,2034,2,heatpump,2024,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R1,2034,3,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2034,4,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2034,5,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R1,2034,6,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R1,2034,8,heatpump,2024,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R1,2034,9,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2034,10,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2034,11,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R1,2034,12,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R1,2036,3,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2036,4,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2036,5,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R1,2036,6,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R1,2036,7,heatpump,2034,all-year,all-week,mid-afternoon,0.19750000000
2,heat,R1,2036,9,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2036,10,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R1,2036,11,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R1,2036,12,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R1,2036,13,heatpump,2034,all-year,all-week,mid-afternoon,0.19750000000
2,heat,R2,2034,0,gasboiler,2024,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R2,2034,1,gasboiler,2024,all-year,all-week,mid-afternoon,0.04990000000
2,heat,R2,2034,2,heatpump,2024,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R2,2034,3,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2034,4,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2034,5,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R2,2034,6,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2034,8,heatpump,2024,all-year,all-week,mid-afternoon,0.10090000000
2,heat,R2,2034,9,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2034,10,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2034,11,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R2,2034,12,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2036,3,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2036,4,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2036,5,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R2,2036,6,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2036,7,heatpump,2034,all-year,all-week,mid-afternoon,0.19750000000
2,heat,R2,2036,9,heatpump,2026,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2036,10,heatpump,2028,all-year,all-week,mid-afternoon,0.04670000000
2,heat,R2,2036,11,heatpump,2030,all-year,all-week,mid-afternoon,0.33920000000
2,heat,R2,2036,12,heatpump,2032,all-year,all-week,mid-afternoon,0.09330000000
2,heat,R2,2036,13,heatpump,2034,all-year,all-week,mid-afternoon,0.19750000000
2,CO2f,R1,2034,0,gasboiler,2024,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R2,2034,0,gasboiler,2024,all-year,all-week,mid-afternoon,3.22900000000
2,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,mid-afternoon,3.22900000000
3,heat,R1,2034,0,gasboiler,2024,all-year,all-week,early-peak,0.07130000000
3,heat,R1,2034,1,gasboiler,2024,all-year,all-week,early-peak,0.07130000000
3,heat,R1,2034,2,heatpump,2024,all-year,all-week,early-peak,0.14420000000
3,heat,R1,2034,3,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2034,4,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2034,5,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R1,2034,6,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R1,2034,8,heatpump,2024,all-year,all-week,early-peak,0.14420000000
3,heat,R1,2034,9,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2034,10,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2034,11,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R1,2034,12,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R1,2036,3,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2036,4,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2036,5,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R1,2036,6,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R1,2036,7,heatpump,2034,all-year,all-week,early-peak,0.28210000000
3,heat,R1,2036,9,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2036,10,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R1,2036,11,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R1,2036,12,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R1,2036,13,heatpump,2034,all-year,all-week,early-peak,0.28210000000
3,heat,R2,2034,0,gasboiler,2024,all-year,all-week,early-peak,0.07130000000
3,heat,R2,2034,1,gasboiler,2024,all-year,all-week,early-peak,0.07130000000
3,heat,R2,2034,2,heatpump,2024,all-year,all-week,early-peak,0.14420000000
3,heat,R2,2034,3,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2034,4,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2034,5,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R2,2034,6,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2034,8,heatpump,2024,all-year,all-week,early-peak,0.14420000000
3,heat,R2,2034,9,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2034,10,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2034,11,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R2,2034,12,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2036,3,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2036,4,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2036,5,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R2,2036,6,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2036,7,heatpump,2034,all-year,all-week,early-peak,0.28210000000
3,heat,R2,2036,9,heatpump,2026,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2036,10,heatpump,2028,all-year,all-week,early-peak,0.06670000000
3,heat,R2,2036,11,heatpump,2030,all-year,all-week,early-peak,0.48450000000
3,heat,R2,2036,12,heatpump,2032,all-year,all-week,early-peak,0.13330000000
3,heat,R2,2036,13,heatpump,2034,all-year,all-week,early-peak,0.28210000000
3,CO2f,R1,2034,0,gasboiler,2024,all-year,all-week,early-peak,4.61290000000
3,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,early-peak,4.61290000000
3,CO2f,R2,2034,0,gasboiler,2024,all-year,all-week,early-peak,4.61290000000
3,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,early-peak,4.61290000000
4,heat,R1,2034,0,gasboiler,2024,all-year,all-week,late-peak,0.14970000000
4,heat,R1,2034,1,gasboiler,2024,all-year,all-week,late-peak,0.14970000000
4,heat,R1,2034,2,heatpump,2024,all-year,all-week,late-peak,0.30280000000
4,heat,R1,2034,3,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2034,4,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2034,5,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R1,2034,6,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R1,2034,8,heatpump,2024,all-year,all-week,late-peak,0.30280000000
4,heat,R1,2034,9,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2034,10,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2034,11,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R1,2034,12,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R1,2036,3,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2036,4,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2036,5,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R1,2036,6,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R1,2036,7,heatpump,2034,all-year,all-week,late-peak,0.59250000000
4,heat,R1,2036,9,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2036,10,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R1,2036,11,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R1,2036,12,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R1,2036,13,heatpump,2034,all-year,all-week,late-peak,0.59250000000
4,heat,R2,2034,0,gasboiler,2024,all-year,all-week,late-peak,0.14970000000
4,heat,R2,2034,1,gasboiler,2024,all-year,all-week,late-peak,0.14970000000
4,heat,R2,2034,2,heatpump,2024,all-year,all-week,late-peak,0.30280000000
4,heat,R2,2034,3,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2034,4,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2034,5,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R2,2034,6,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2034,8,heatpump,2024,all-year,all-week,late-peak,0.30280000000
4,heat,R2,2034,9,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2034,10,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2034,11,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R2,2034,12,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2036,3,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2036,4,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2036,5,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R2,2036,6,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2036,7,heatpump,2034,all-year,all-week,late-peak,0.59250000000
4,heat,R2,2036,9,heatpump,2026,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2036,10,heatpump,2028,all-year,all-week,late-peak,0.14000000000
4,heat,R2,2036,11,heatpump,2030,all-year,all-week,late-peak,1.01750000000
4,heat,R2,2036,12,heatpump,2032,all-year,all-week,late-peak,0.28000000000
4,heat,R2,2036,13,heatpump,2034,all-year,all-week,late-peak,0.59250000000
4,CO2f,R1,2034,0,gasboiler,2024,all-year,all-week,late-peak,9.68710000000
4,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,late-peak,9.68710000000
4,CO2f,R2,2034,0,gasboiler,2024,all-year,all-week,late-peak,9.68710000000
4,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,late-peak,9.68710000000
5,heat,R1,2034,0,gasboiler,2024,all-year,all-week,evening,0.09980000000
5,heat,R1,2034,1,gasboiler,2024,all-year,all-week,evening,0.09980000000
5,heat,R1,2034,2,heatpump,2024,all-year,all-week,evening,0.20190000000
5,heat,R1,2034,3,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R1,2034,4,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R1,2034,5,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R1,2034,6,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R1,2034,8,heatpump,2024,all-year,all-week,evening,0.20190000000
5,heat,R1,2034,9,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R1,2034,10,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R1,2034,11,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R1,2034,12,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R1,2036,3,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R1,2036,4,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R1,2036,5,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R1,2036,6,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R1,2036,7,heatpump,2034,all-year,all-week,evening,0.39500000000
5,heat,R1,2036,9,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R1,2036,10,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R1,2036,11,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R1,2036,12,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R1,2036,13,heatpump,2034,all-year,all-week,evening,0.39500000000
5,heat,R2,2034,0,gasboiler,2024,all-year,all-week,evening,0.09980000000
5,heat,R2,2034,1,gasboiler,2024,all-year,all-week,evening,0.09980000000
5,heat,R2,2034,2,heatpump,2024,all-year,all-week,evening,0.20190000000
5,heat,R2,2034,3,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R2,2034,4,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R2,2034,5,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R2,2034,6,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R2,2034,8,heatpump,2024,all-year,all-week,evening,0.20190000000
5,heat,R2,2034,9,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R2,2034,10,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R2,2034,11,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R2,2034,12,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R2,2036,3,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R2,2036,4,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R2,2036,5,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R2,2036,6,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R2,2036,7,heatpump,2034,all-year,all-week,evening,0.39500000000
5,heat,R2,2036,9,heatpump,2026,all-year,all-week,evening,0.09330000000
5,heat,R2,2036,10,heatpump,2028,all-year,all-week,evening,0.09330000000
5,heat,R2,2036,11,heatpump,2030,all-year,all-week,evening,0.67830000000
5,heat,R2,2036,12,heatpump,2032,all-year,all-week,evening,0.18670000000
5,heat,R2,2036,13,heatpump,2034,all-year,all-week,evening,0.39500000000
5,CO2f,R1,2034,0,gasboiler,2024,all-year,all-week,evening,6.45810000000
5,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,evening,6.45810000000
5,CO2f,R2,2034,0,gasboiler,2024,all-year,all-week,evening,6.45810000000
5,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,evening,6.45810000000
6,heat,R1,2034,0,gasboiler,2024,all-year,all-week,early-morning,0.09980000000
6,heat,R1,2034,1,gasboiler,2024,all-year,all-week,early-morning,0.09980000000
6,heat,R1,2034,2,heatpump,2024,all-year,all-week,early-morning,0.20190000000
6,heat,R1,2034,3,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2034,4,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2034,5,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R1,2034,6,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R1,2034,8,heatpump,2024,all-year,all-week,early-morning,0.20190000000
6,heat,R1,2034,9,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2034,10,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2034,11,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R1,2034,12,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R1,2036,3,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2036,4,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2036,5,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R1,2036,6,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R1,2036,7,heatpump,2034,all-year,all-week,early-morning,0.39500000000
6,heat,R1,2036,9,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2036,10,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R1,2036,11,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R1,2036,12,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R1,2036,13,heatpump,2034,all-year,all-week,early-morning,0.39500000000
6,heat,R2,2034,0,gasboiler,2024,all-year,all-week,early-morning,0.09980000000
6,heat,R2,2034,1,gasboiler,2024,all-year,all-week,early-morning,0.09980000000
6,heat,R2,2034,2,heatpump,2024,all-year,all-week,early-morning,0.20190000000
6,heat,R2,2034,3,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2034,4,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2034,5,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R2,2034,6,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2034,8,heatpump,2024,all-year,all-week,early-morning,0.20190000000
6,heat,R2,2034,9,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2034,10,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2034,11,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R2,2034,12,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2036,3,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2036,4,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2036,5,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R2,2036,6,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2036,7,heatpump,2034,all-year,all-week,early-morning,0.39500000000
6,heat,R2,2036,9,heatpump,2026,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2036,10,heatpump,2028,all-year,all-week,early-morning,0.09330000000
6,heat,R2,2036,11,heatpump,2030,all-year,all-week,early-morning,0.67830000000
6,heat,R2,2036,12,heatpump,2032,all-year,all-week,early-morning,0.18670000000
6,heat,R2,2036,13,heatpump,2034,all-year,all-week,early-morning,0.39500000000
6,CO2f,R1,2034,0,gasboiler,2024,all-year,all-week,early-morning,6.45810000000
6,CO2f,R1,2034,1,gasboiler,2024,all-year,all-week,early-morning,6.45810000000
6,CO2f,R2,2034,0,gasboiler,2024,all-year,all-week,early-morning,6.45810000000
6,CO2f,R2,2034,1,gasboiler,2024,all-year,all-week,early-morning,6.45810000000
7,heat,R1,2034,0,gasboiler,2024,all-year,all-week,late-afternoon,0.09980000000
7,heat,R1,2034,1,gasboiler,2024,all-year,all-week,late-afternoon,0.09980000000
7,heat,R1,2034,2,heatpump,2024,all-year,all-week,late-afternoon,0.20190000000
7,heat,R1,2034,3,heatpump,2026,all-year,all-week,late-afternoon,0.09330000000
7,heat,R1,2034,4,heatpump,2028,all-year,all-week,late-afternoon,0.09330000000
