timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R2,2036,9,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R2,2036,10,heatpump,2034,all-year,all-week,night,0.19930000000
0,heat,R2,2038,1,heatpump,2028,all-year,all-week,night,0.04760000000
0,heat,R2,2038,2,heatpump,2030,all-year,all-week,night,0.34810000000
0,heat,R2,2038,3,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R2,2038,4,heatpump,2034,all-year,all-week,night,0.19930000000
0,heat,R2,2038,5,heatpump,2036,all-year,all-week,night,0.09520000000
0,heat,R2,2038,7,heatpump,2028,all-year,all-week,night,0.04760000000
0,heat,R2,2038,8,heatpump,2030,all-year,all-week,night,0.34810000000
0,heat,R2,2038,9,heatpump,2032,all-year,all-week,night,0.09520000000
0,heat,R2,2038,10,heatpump,2034,all-year,all-week,night,0.19930000000
0,heat,R2,2038,11,heatpump,2036,all-year,all-week,night,0.09520000000
1,heat,R1,2036,0,heatpump,2026,all-year,all-week,morning,0.07140000000
1,heat,R1,2036,1,heatpump,2028,all-year,all-week,morning,0.07140000000
1,heat,R1,2036,2,heatpump,2030,all-year,all-week,morning,0.52210000000
1,heat,R1,2036,3,heatpump,2032,all-year,all-week,morning,0.14280000000
1,heat,R1,2036,4,heatpump,2034,all-year,all-week,morning,0.29900000000
1,heat,R1,2036,6,heatpump,2026,all-year,all-week,morning,0.07140000000
1,heat,R1,2036,7,heatpump,2028,all-year,all-week,morning,0.07140000000
1,heat,R1,2036,8,heatpump,2030,all-year,all-week,morning,0.52210000000
1,heat,R1,2036,9,heatpump,2032,all-year,all-week,morning,0.14280000000
1,heat,R1,2036,10,heatpump,2034,all-year,all-week,morning,0.29900000000
1,heat,R1,2038,1,heatpump,2028,all-year,all-week,morning,0.07140000000
1,heat,R1,2038,2,heatpump,2030,all-year,all-week,morning,0.52210000000
1,heat,R1,2038,3,heatpump,2032,all-year,all-week,morning,0.14280000000
1,heat,R1,2038,4,heatpump,2034,all-year,all-week,morning,0.29900000000
1,heat,R1,2038,5,heatpump,2036,all-year,all-week,morning,0.14280000000
1,heat,R1,2038,7,heatpump,2028,all-year,all-week,morning,0.07140000000
1,heat,R1,2038,8,heatpump,2030,all-year,all-week,morning,0.52210000000
1,heat,R1,2038,9,heatpump,2032,all-year,all-week,morning,0.14280000000
1,heat,R1,2038,10,heatpump,2034,all-year,all-week,morning,0.29900000000
1,heat,R1,2038,11,heatpump,2036,all-year,all-week,morning,0.14280000000
1,heat,R2,2036,0,heatpump,2026,all-year,all-week,morning,0.07140000000
1,heat,R2,2036,1,heatpump,2028,all-year,all-week,morning,0.07140000000
1,heat,R2,2036,2,heatpump,2030,all-year,all-week,morning,0.52210000000
1,heat,R2,2036,3,heatpump,2032,all-year,all-week,morning,0.14280000000
1,heat,R2,2036,4,heatpump,2034,all-year,all-week,morning,0.29900000000
1,heat,R2,2036,6,heatpump,2026,all-year,all-week,morning,0.07140000000
1,heat,R2,2036,7,heatpump,2028,all-year,all-week,morning,0.07140000000
1,heat,R2,2036,8,heatpump,2030,all-year,all-week,morning,0.52210000000
1,heat,R2,2036,9,heatpump,2032,all-year,all-week,morning,0.14280000000
1,heat,R2,2036,10,heatpump,2034,all-year,all-week,morning,0.29900000000
1,heat,R2,2038,1,heatpump,2028,all-year,all-week,morning,0.07140000000
1,heat,R2,2038,2,heatpump,2030,all-year,all-week,morning,0.52210000000
1,heat,R2,2038,3,heatpump,2032,all-year,all-week,morning,0.14280000000
1,heat,R2,2038,4,heatpump,2034,all-year,all-week,morning,0.29900000000
1,heat,R2,2038,5,heatpump,2036,all-year,all-week,morning,0.14280000000
1,heat,R2,2038,7,heatpump,2028,all-year,all-week,morning,0.07140000000
1,heat,R2,2038,8,heatpump,2030,all-year,all-week,morning,0.52210000000
1,heat,R2,2038,9,heatpump,2032,all-year,all-week,morning,0.14280000000
1,heat,R2,2038,10,heatpump,2034,all-year,all-week,morning,0.29900000000
1,heat,R2,2038,11,heatpump,2036,all-year,all-week,morning,0.14280000000
2,heat,R1,2036,0,heatpump,2026,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R1,2036,1,heatpump,2028,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R1,2036,2,heatpump,2030,all-year,all-week,mid-afternoon,0.34810000000
2,heat,R1,2036,3,heatpump,2032,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R1,2036,4,heatpump,2034,all-year,all-week,mid-afternoon,0.19930000000
2,heat,R1,2036,6,heatpump,2026,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R1,2036,7,heatpump,2028,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R1,2036,8,heatpump,2030,all-year,all-week,mid-afternoon,0.34810000000
2,heat,R1,2036,9,heatpump,2032,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R1,2036,10,heatpump,2034,all-year,all-week,mid-afternoon,0.19930000000
2,heat,R1,2038,1,heatpump,2028,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R1,2038,2,heatpump,2030,all-year,all-week,mid-afternoon,0.34810000000
2,heat,R1,2038,3,heatpump,2032,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R1,2038,4,heatpump,2034,all-year,all-week,mid-afternoon,0.19930000000
2,heat,R1,2038,5,heatpump,2036,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R1,2038,7,heatpump,2028,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R1,2038,8,heatpump,2030,all-year,all-week,mid-afternoon,0.34810000000
2,heat,R1,2038,9,heatpump,2032,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R1,2038,10,heatpump,2034,all-year,all-week,mid-afternoon,0.19930000000
2,heat,R1,2038,11,heatpump,2036,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R2,2036,0,heatpump,2026,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R2,2036,1,heatpump,2028,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R2,2036,2,heatpump,2030,all-year,all-week,mid-afternoon,0.34810000000
2,heat,R2,2036,3,heatpump,2032,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R2,2036,4,heatpump,2034,all-year,all-week,mid-afternoon,0.19930000000
2,heat,R2,2036,6,heatpump,2026,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R2,2036,7,heatpump,2028,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R2,2036,8,heatpump,2030,all-year,all-week,mid-afternoon,0.34810000000
2,heat,R2,2036,9,heatpump,2032,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R2,2036,10,heatpump,2034,all-year,all-week,mid-afternoon,0.19930000000
2,heat,R2,2038,1,heatpump,2028,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R2,2038,2,heatpump,2030,all-year,all-week,mid-afternoon,0.34810000000
2,heat,R2,2038,3,heatpump,2032,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R2,2038,4,heatpump,2034,all-year,all-week,mid-afternoon,0.19930000000
2,heat,R2,2038,5,heatpump,2036,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R2,2038,7,heatpump,2028,all-year,all-week,mid-afternoon,0.04760000000
2,heat,R2,2038,8,heatpump,2030,all-year,all-week,mid-afternoon,0.34810000000
2,heat,R2,2038,9,heatpump,2032,all-year,all-week,mid-afternoon,0.09520000000
2,heat,R2,2038,10,heatpump,2034,all-year,all-week,mid-afternoon,0.19930000000
2,heat,R2,2038,11,heatpump,2036,all-year,all-week,mid-afternoon,0.09520000000
3,heat,R1,2036,0,heatpump,2026,all-year,all-week,early-peak,0.07140000000
3,heat,R1,2036,1,heatpump,2028,all-year,all-week,early-peak,0.07140000000
3,heat,R1,2036,2,heatpump,2030,all-year,all-week,early-peak,0.52210000000
3,heat,R1,2036,3,heatpump,2032,all-year,all-week,early-peak,0.14280000000
3,heat,R1,2036,4,heatpump,2034,all-year,all-week,early-peak,0.29900000000
3,heat,R1,2036,6,heatpump,2026,all-year,all-week,early-peak,0.07140000000
3,heat,R1,2036,7,heatpump,2028,all-year,all-week,early-peak,0.07140000000
3,heat,R1,2036,8,heatpump,2030,all-year,all-week,early-peak,0.52210000000
3,heat,R1,2036,9,heatpump,2032,all-year,all-week,early-peak,0.14280000000
3,heat,R1,2036,10,heatpump,2034,all-year,all-week,early-peak,0.29900000000
3,heat,R1,2038,1,heatpump,2028,all-year,all-week,early-peak,0.07140000000
3,heat,R1,2038,2,heatpump,2030,all-year,all-week,early-peak,0.52210000000
3,heat,R1,2038,3,heatpump,2032,all-year,all-week,early-peak,0.14280000000
3,heat,R1,2038,4,heatpump,2034,all-year,all-week,early-peak,0.29900000000
3,heat,R1,2038,5,heatpump,2036,all-year,all-week,early-peak,0.14280000000
3,heat,R1,2038,7,heatpump,2028,all-year,all-week,early-peak,0.07140000000
3,heat,R1,2038,8,heatpump,2030,all-year,all-week,early-peak,0.52210000000
3,heat,R1,2038,9,heatpump,2032,all-year,all-week,early-peak,0.14280000000
3,heat,R1,2038,10,heatpump,2034,all-year,all-week,early-peak,0.29900000000
3,heat,R1,2038,11,heatpump,2036,all-year,all-week,early-peak,0.14280000000
3,heat,R2,2036,0,heatpump,2026,all-year,all-week,early-peak,0.07140000000
3,heat,R2,2036,1,heatpump,2028,all-year,all-week,early-peak,0.07140000000
3,heat,R2,2036,2,heatpump,2030,all-year,all-week,early-peak,0.52210000000
3,heat,R2,2036,3,heatpump,2032,all-year,all-week,early-peak,0.14280000000
3,heat,R2,2036,4,heatpump,2034,all-year,all-week,early-peak,0.29900000000
3,heat,R2,2036,6,heatpump,2026,all-year,all-week,early-peak,0.07140000000
3,heat,R2,2036,7,heatpump,2028,all-year,all-week,early-peak,0.07140000000
3,heat,R2,2036,8,heatpump,2030,all-year,all-week,early-peak,0.52210000000
3,heat,R2,2036,9,heatpump,2032,all-year,all-week,early-peak,0.14280000000
3,heat,R2,2036,10,heatpump,2034,all-year,all-week,early-peak,0.29900000000
3,heat,R2,2038,1,heatpump,2028,all-year,all-week,early-peak,0.07140000000
3,heat,R2,2038,2,heatpump,2030,all-year,all-week,early-peak,0.52210000000
3,heat,R2,2038,3,heatpump,2032,all-year,all-week,early-peak,0.14280000000
3,heat,R2,2038,4,heatpump,2034,all-year,all-week,early-peak,0.29900000000
3,heat,R2,2038,5,heatpump,2036,all-year,all-week,early-peak,0.14280000000
3,heat,R2,2038,7,heatpump,2028,all-year,all-week,early-peak,0.07140000000
3,heat,R2,2038,8,heatpump,2030,all-year,all-week,early-peak,0.52210000000
3,heat,R2,2038,9,heatpump,2032,all-year,all-week,early-peak,0.14280000000
3,heat,R2,2038,10,heatpump,2034,all-year,all-week,early-peak,0.29900000000
3,heat,R2,2038,11,heatpump,2036,all-year,all-week,early-peak,0.14280000000
4,heat,R1,2036,0,heatpump,2026,all-year,all-week,late-peak,0.14290000000
4,heat,R1,2036,1,heatpump,2028,all-year,all-week,late-peak,0.14290000000
4,heat,R1,2036,2,heatpump,2030,all-year,all-week,late-peak,1.04470000000
4,heat,R1,2036,3,heatpump,2032,all-year,all-week,late-peak,0.28570000000
4,heat,R1,2036,4,heatpump,2034,all-year,all-week,late-peak,0.59820000000
4,heat,R1,2036,6,heatpump,2026,all-year,all-week,late-peak,0.14290000000
4,heat,R1,2036,7,heatpump,2028,all-year,all-week,late-peak,0.14290000000
4,heat,R1,2036,8,heatpump,2030,all-year,all-week,late-peak,1.04470000000
4,heat,R1,2036,9,heatpump,2032,all-year,all-week,late-peak,0.28570000000
4,heat,R1,2036,10,heatpump,2034,all-year,all-week,late-peak,0.59820000000
4,heat,R1,2038,1,heatpump,2028,all-year,all-week,late-peak,0.14290000000
4,heat,R1,2038,2,heatpump,2030,all-year,all-week,late-peak,1.04470000000
4,heat,R1,2038,3,heatpump,2032,all-year,all-week,late-peak,0.28570000000
4,heat,R1,2038,4,heatpump,2034,all-year,all-week,late-peak,0.59820000000
4,heat,R1,2038,5,heatpump,2036,all-year,all-week,late-peak,0.28570000000
4,heat,R1,2038,7,heatpump,2028,all-year,all-week,late-peak,0.14290000000
4,heat,R1,2038,8,heatpump,2030,all-year,all-week,late-peak,1.04470000000
4,heat,R1,2038,9,heatpump,2032,all-year,all-week,late-peak,0.28570000000
4,heat,R1,2038,10,heatpump,2034,all-year,all-week,late-peak,0.59820000000
4,heat,R1,2038,11,heatpump,2036,all-year,all-week,late-peak,0.28570000000
4,heat,R2,2036,0,heatpump,2026,all-year,all-week,late-peak,0.14290000000
4,heat,R2,2036,1,heatpump,2028,all-year,all-week,late-peak,0.14290000000
4,heat,R2,2036,2,heatpump,2030,all-year,all-week,late-peak,1.04470000000
4,heat,R2,2036,3,heatpump,2032,all-year,all-week,late-peak,0.28570000000
4,heat,R2,2036,4,heatpump,2034,all-year,all-week,late-peak,0.59820000000
4,heat,R2,2036,6,heatpump,2026,all-year,all-week,late-peak,0.14290000000
4,heat,R2,2036,7,heatpump,2028,all-year,all-week,late-peak,0.14290000000
4,heat,R2,2036,8,heatpump,2030,all-year,all-week,late-peak,1.04470000000
4,heat,R2,2036,9,heatpump,2032,all-year,all-week,late-peak,0.28570000000
4,heat,R2,2036,10,heatpump,2034,all-year,all-week,late-peak,0.59820000000
4,heat,R2,2038,1,heatpump,2028,all-year,all-week,late-peak,0.14290000000
4,heat,R2,2038,2,heatpump,2030,all-year,all-week,late-peak,1.04470000000
4,heat,R2,2038,3,heatpump,2032,all-year,all-week,late-peak,0.28570000000
4,heat,R2,2038,4,heatpump,2034,all-year,all-week,late-peak,0.59820000000
4,heat,R2,2038,5,heatpump,2036,all-year,all-week,late-peak,0.28570000000
4,heat,R2,2038,7,heatpump,2028,all-year,all-week,late-peak,0.14290000000
4,heat,R2,2038,8,heatpump,2030,all-year,all-week,late-peak,1.04470000000
4,heat,R2,2038,9,heatpump,2032,all-year,all-week,late-peak,0.28570000000
4,heat,R2,2038,10,heatpump,2034,all-year,all-week,late-peak,0.59820000000
4,heat,R2,2038,11,heatpump,2036,all-year,all-week,late-peak,0.28570000000
5,heat,R1,2036,0,heatpump,2026,all-year,all-week,evening,0.09530000000
5,heat,R1,2036,1,heatpump,2028,all-year,all-week,evening,0.09530000000
5,heat,R1,2036,2,heatpump,2030,all-year,all-week,evening,0.69670000000
5,heat,R1,2036,3,heatpump,2032,all-year,all-week,evening,0.19050000000
5,heat,R1,2036,4,heatpump,2034,all-year,all-week,evening,0.39890000000
5,heat,R1,2036,6,heatpump,2026,all-year,all-week,evening,0.09530000000
5,heat,R1,2036,7,heatpump,2028,all-year,all-week,evening,0.09530000000
5,heat,R1,2036,8,heatpump,2030,all-year,all-week,evening,0.69670000000
5,heat,R1,2036,9,heatpump,2032,all-year,all-week,evening,0.19050000000
5,heat,R1,2036,10,heatpump,2034,all-year,all-week,evening,0.39890000000
5,heat,R1,2038,1,heatpump,2028,all-year,all-week,evening,0.09530000000
5,heat,R1,2038,2,heatpump,2030,all-year,all-week,evening,0.69670000000
5,heat,R1,2038,3,heatpump,2032,all-year,all-week,evening,0.19050000000
5,heat,R1,2038,4,heatpump,2034,all-year,all-week,evening,0.39890000000
5,heat,R1,2038,5,heatpump,2036,all-year,all-week,evening,0.19050000000
5,heat,R1,2038,7,heatpump,2028,all-year,all-week,evening,0.09530000000
5,heat,R1,2038,8,heatpump,2030,all-year,all-week,evening,0.69670000000
5,heat,R1,2038,9,heatpump,2032,all-year,all-week,evening,0.19050000000
5,heat,R1,2038,10,heatpump,2034,all-year,all-week,evening,0.39890000000
5,heat,R1,2038,11,heatpump,2036,all-year,all-week,evening,0.19050000000
5,heat,R2,2036,0,heatpump,2026,all-year,all-week,evening,0.09530000000
5,heat,R2,2036,1,heatpump,2028,all-year,all-week,evening,0.09530000000
5,heat,R2,2036,2,heatpump,2030,all-year,all-week,evening,0.69670000000
5,heat,R2,2036,3,heatpump,2032,all-year,all-week,evening,0.19050000000
5,heat,R2,2036,4,heatpump,2034,all-year,all-week,evening,0.39890000000
5,heat,R2,2036,6,heatpump,2026,all-year,all-week,evening,0.09530000000
5,heat,R2,2036,7,heatpump,2028,all-year,all-week,evening,0.09530000000
5,heat,R2,2036,8,heatpump,2030,all-year,all-week,evening,0.69670000000
5,heat,R2,2036,9,heatpump,2032,all-year,all-week,evening,0.19050000000
5,heat,R2,2036,10,heatpump,2034,all-year,all-week,evening,0.39890000000
5,heat,R2,2038,1,heatpump,2028,all-year,all-week,evening,0.09530000000
5,heat,R2,2038,2,heatpump,2030,all-year,all-week,evening,0.69670000000
5,heat,R2,2038,3,heatpump,2032,all-year,all-week,evening,0.19050000000
5,heat,R2,2038,4,heatpump,2034,all-year,all-week,evening,0.39890000000
5,heat,R2,2038,5,heatpump,2036,all-year,all-week,evening,0.19050000000
5,heat,R2,2038,7,heatpump,2028,all-year,all-week,evening,0.09530000000
5,heat,R2,2038,8,heatpump,2030,all-year,all-week,evening,0.69670000000
5,heat,R2,2038,9,heatpump,2032,all-year,all-week,evening,0.19050000000
5,heat,R2,2038,10,heatpump,2034,all-year,all-week,evening,0.39890000000
5,heat,R2,2038,11,heatpump,2036,all-year,all-week,evening,0.19050000000
6,heat,R1,2036,0,heatpump,2026,all-year,all-week,early-morning,0.09530000000
6,heat,R1,2036,1,heatpump,2028,all-year,all-week,early-morning,0.09530000000
6,heat,R1,2036,2,heatpump,2030,all-year,all-week,early-morning,0.69670000000
6,heat,R1,2036,3,heatpump,2032,all-year,all-week,early-morning,0.19050000000
6,heat,R1,2036,4,heatpump,2034,all-year,all-week,early-morning,0.39890000000
6,heat,R1,2036,6,heatpump,2026,all-year,all-week,early-morning,0.09530000000
6,heat,R1,2036,7,heatpump,2028,all-year,all-week,early-morning,0.09530000000
6,heat,R1,2036,8,heatpump,2030,all-year,all-week,early-morning,0.69670000000
6,heat,R1,2036,9,heatpump,2032,all-year,all-week,early-morning,0.19050000000
6,heat,R1,2036,10,heatpump,2034,all-year,all-week,early-morning,0.39890000000
6,heat,R1,2038,1,heatpump,2028,all-year,all-week,early-morning,0.09530000000
6,heat,R1,2038,2,heatpump,2030,all-year,all-week,early-morning,0.69670000000
6,heat,R1,2038,3,heatpump,2032,all-year,all-week,early-morning,0.19050000000
6,heat,R1,2038,4,heatpump,2034,all-year,all-week,early-morning,0.39890000000
6,heat,R1,2038,5,heatpump,2036,all-year,all-week,early-morning,0.19050000000
6,heat,R1,2038,7,heatpump,2028,all-year,all-week,early-morning,0.09530000000
6,heat,R1,2038,8,heatpump,2030,all-year,all-week,early-morning,0.69670000000
6,heat,R1,2038,9,heatpump,2032,all-year,all-week,early-morning,0.19050000000
6,heat,R1,2038,10,heatpump,2034,all-year,all-week,early-morning,0.39890000000
6,heat,R1,2038,11,heatpump,2036,all-year,all-week,early-morning,0.19050000000
6,heat,R2,2036,0,heatpump,2026,all-year,all-week,early-morning,0.09530000000
6,heat,R2,2036,1,heatpump,2028,all-year,all-week,early-morning,0.09530000000
6,heat,R2,2036,2,heatpump,2030,all-year,all-week,early-morning,0.69670000000
6,heat,R2,2036,3,heatpump,2032,all-year,all-week,early-morning,0.19050000000
6,heat,R2,2036,4,heatpump,2034,all-year,all-week,early-morning,0.39890000000
6,heat,R2,2036,6,heatpump,2026,all-year,all-week,early-morning,0.09530000000
6,heat,R2,2036,7,heatpump,2028,all-year,all-week,early-morning,0.09530000000
6,heat,R2,2036,8,heatpump,2030,all-year,all-week,early-morning,0.69670000000
6,heat,R2,2036,9,heatpump,2032,all-year,all-week,early-morning,0.19050000000
6,heat,R2,2036,10,heatpump,2034,all-year,all-week,early-morning,0.39890000000
6,heat,R2,2038,1,heatpump,2028,all-year,all-week,early-morning,0.09530000000
6,heat,R2,2038,2,heatpump,2030,all-year,all-week,early-morning,0.69670000000
6,heat,R2,2038,3,heatpump,2032,all-year,all-week,early-morning,0.19050000000
6,heat,R2,2038,4,heatpump,2034,all-year,all-week,early-morning,0.39890000000
6,heat,R2,2038,5,heatpump,2036,all-year,all-week,early-morning,0.19050000000
6,heat,R2,2038,7,heatpump,2028,all-year,all-week,early-morning,0.09530000000
6,heat,R2,2038,8,heatpump,2030,all-year,all-week,early-morning,0.69670000000
6,heat,R2,2038,9,heatpump,2032,all-year,all-week,early-morning,0.19050000000
6,heat,R2,2038,10,heatpump,2034,all-year,all-week,early-morning,0.39890000000
6,heat,R2,2038,11,heatpump,2036,all-year,all-week,early-morning,0.19050000000
7,heat,R1,2036,0,heatpump,2026,all-year,all-week,late-afternoon,0.09530000000
7,heat,R1,2036,1,heatpump,2028,all-year,all-week,late-afternoon,0.09530000000
7,heat,R1,2036,2,heatpump,2030,all-year,all-week,late-afternoon,0.69670000000
7,heat,R1,2036,3,heatpump,2032,all-year,all-week,late-afternoon,0.19050000000
7,heat,R1,2036,4,heatpump,2034,all-year,all-week,late-afternoon,0.39890000000
7,heat,R1,2036,6,heatpump,2026,all-year,all-week,late-afternoon,0.09530000000
7,heat,R1,2036,7,heatpump,2028,all-year,all-week,late-afternoon,0.09530000000
7,heat,R1,2036,8,heatpump,2030,all-year,all-week,late-afternoon,0.69670000000
7,heat,R1,2036,9,heatpump,2032,all-year,all-week,late-afternoon,0.19050000000
7,heat,R1,2036,10,heatpump,2034,all-year,all-week,late-afternoon,0.39890000000
7,heat,R1,2038,1,heatpump,2028,all-year,all-week,late-afternoon,0.09530000000
7,heat,R1,2038,2,heatpump,2030,all-year,all-week,late-afternoon,0.69670000000
7,heat,R1,2038,3,heatpump,2032,all-year,all-week,late-afternoon,0.19050000000
7,heat,R1,2038,4,heatpump,2034,all-year,all-week,late-afternoon,0.39890000000
7,heat,R1,2038,5,heatpump,2036,all-year,all-week,late-afternoon,0.19050000000
7,heat,R1,2038,7,heatpump,2028,all-year,all-week,late-afternoon,0.09530000000
7,heat,R1,2038,8,heatpump,2030,all-year,all-week,late-afternoon,0.69670000000
7,heat,R1,2038,9,heatpump,2032,all-year,all-week,late-afternoon,0.19050000000
7,heat,R1,2038,10,heatpump,2034,all-year,all-week,late-afternoon,0.39890000000
7,heat,R1,2038,11,heatpump,2036,all-year,all-week,late-afternoon,0.19050000000
7,heat,R2,2036,0,heatpump,2026,all-year,all-week,late-afternoon,0.09530000000
7,heat,R2,2036,1,heatpump,2028,all-year,all-week,late-afternoon,0.09530000000
7,heat,R2,2036,2,heatpump,2030,all-year,all-week,late-afternoon,0.69670000000
7,heat,R2,2036,3,heatpump,2032,all-year,all-week,late-afternoon,0.19050000000
7,heat,R2,2036,4,heatpump,2034,all-year,all-week,late-afternoon,0.39890000000
7,heat,R2,2036,6,heatpump,2026,all-year,all-week,late-afternoon,0.09530000000
7,heat,R2,2036,7,heatpump,2028,all-year,all-week,late-afternoon,0.09530000000
7,heat,R2,2036,8,heatpump,2030,all-year,all-week,late-afternoon,0.69670000000
7,heat,R2,2036,9,heatpump,2032,all-year,all-week,late-afternoon,0.19050000000
7,heat,R2,2036,10,heatpump,2034,all-year,all-week,late-afternoon,0.39890000000
7,heat,R2,2038,1,heatpump,2028,all-year,all-week,late-afternoon,0.09530000000
7,heat,R2,2038,2,heatpump,2030,all-year,all-week,late-afternoon,0.69670000000
7,heat,R2,2038,3,heatpump,2032,all-year,all-week,late-afternoon,0.19050000000
7,heat,R2,2038,4,heatpump,2034,all-year,all-week,late-afternoon,0.39890000000
7,heat,R2,2038,5,heatpump,2036,all-year,all-week,late-afternoon,0.19050000000
7,heat,R2,2038,7,heatpump,2028,all-year,all-week,late-afternoon,0.09530000000
7,heat,R2,2038,8,heatpump,2030,all-year,all-week,late-afternoon,0.69670000000
7,heat,R2,2038,9,heatpump,2032,all-year,all-week,late-afternoon,0.19050000000
7,heat,R2,2038,10,heatpump,2034,all-year,all-week,late-afternoon,0.39890000000
7,heat,R2,2038,11,heatpump,2036,all-year,all-week,late-afternoon,0.19050000000
