timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R2,2038,16,all-year,all-week,night,heatpump,2030,0.27810000000
0,heat,R2,2038,17,all-year,all-week,night,heatpump,2032,0.12830000000
0,heat,R2,2038,18,all-year,all-week,night,heatpump,2034,0.12830000000
0,heat,R2,2038,19,all-year,all-week,night,heatpump,2036,0.12830000000
1,heat,R1,2036,4,all-year,all-week,morning,heatpump,2026,0.12160000000
1,heat,R1,2036,5,all-year,all-week,morning,heatpump,2028,0.15200000000
1,heat,R1,2036,6,all-year,all-week,morning,heatpump,2030,0.39510000000
1,heat,R1,2036,7,all-year,all-week,morning,heatpump,2032,0.18240000000
1,heat,R1,2036,8,all-year,all-week,morning,heatpump,2034,0.18240000000
1,heat,R1,2036,14,all-year,all-week,morning,heatpump,2026,0.12160000000
1,heat,R1,2036,15,all-year,all-week,morning,heatpump,2028,0.15200000000
1,heat,R1,2036,16,all-year,all-week,morning,heatpump,2030,0.39510000000
1,heat,R1,2036,17,all-year,all-week,morning,heatpump,2032,0.18240000000
1,heat,R1,2036,18,all-year,all-week,morning,heatpump,2034,0.18240000000
1,heat,R1,2038,5,all-year,all-week,morning,heatpump,2028,0.15280000000
1,heat,R1,2038,6,all-year,all-week,morning,heatpump,2030,0.39720000000
1,heat,R1,2038,7,all-year,all-week,morning,heatpump,2032,0.18330000000
1,heat,R1,2038,8,all-year,all-week,morning,heatpump,2034,0.18330000000
1,heat,R1,2038,9,all-year,all-week,morning,heatpump,2036,0.18330000000
1,heat,R1,2038,15,all-year,all-week,morning,heatpump,2028,0.15280000000
1,heat,R1,2038,16,all-year,all-week,morning,heatpump,2030,0.39720000000
1,heat,R1,2038,17,all-year,all-week,morning,heatpump,2032,0.18330000000
1,heat,R1,2038,18,all-year,all-week,morning,heatpump,2034,0.18330000000
1,heat,R1,2038,19,all-year,all-week,morning,heatpump,2036,0.18330000000
1,heat,R2,2036,4,all-year,all-week,morning,heatpump,2026,0.12160000000
1,heat,R2,2036,5,all-year,all-week,morning,heatpump,2028,0.15200000000
1,heat,R2,2036,6,all-year,all-week,morning,heatpump,2030,0.39510000000
1,heat,R2,2036,7,all-year,all-week,morning,heatpump,2032,0.18240000000
1,heat,R2,2036,8,all-year,all-week,morning,heatpump,2034,0.18240000000
1,heat,R2,2036,14,all-year,all-week,morning,heatpump,2026,0.12160000000
1,heat,R2,2036,15,all-year,all-week,morning,heatpump,2028,0.15200000000
1,heat,R2,2036,16,all-year,all-week,morning,heatpump,2030,0.39510000000
1,heat,R2,2036,17,all-year,all-week,morning,heatpump,2032,0.18240000000
1,heat,R2,2036,18,all-year,all-week,morning,heatpump,2034,0.18240000000
1,heat,R2,2038,5,all-year,all-week,morning,heatpump,2028,0.15280000000
1,heat,R2,2038,6,all-year,all-week,morning,heatpump,2030,0.39720000000
1,heat,R2,2038,7,all-year,all-week,morning,heatpump,2032,0.18330000000
1,heat,R2,2038,8,all-year,all-week,morning,heatpump,2034,0.18330000000
1,heat,R2,2038,9,all-year,all-week,morning,heatpump,2036,0.18330000000
1,heat,R2,2038,15,all-year,all-week,morning,heatpump,2028,0.15280000000
1,heat,R2,2038,16,all-year,all-week,morning,heatpump,2030,0.39720000000
1,heat,R2,2038,17,all-year,all-week,morning,heatpump,2032,0.18330000000
1,heat,R2,2038,18,all-year,all-week,morning,heatpump,2034,0.18330000000
1,heat,R2,2038,19,all-year,all-week,morning,heatpump,2036,0.18330000000
2,heat,R1,2036,4,all-year,all-week,mid-afternoon,heatpump,2026,0.08510000000
2,heat,R1,2036,5,all-year,all-week,mid-afternoon,heatpump,2028,0.10640000000
2,heat,R1,2036,6,all-year,all-week,mid-afternoon,heatpump,2030,0.27660000000
2,heat,R1,2036,7,all-year,all-week,mid-afternoon,heatpump,2032,0.12760000000
2,heat,R1,2036,8,all-year,all-week,mid-afternoon,heatpump,2034,0.12760000000
2,heat,R1,2036,14,all-year,all-week,mid-afternoon,heatpump,2026,0.08510000000
2,heat,R1,2036,15,all-year,all-week,mid-afternoon,heatpump,2028,0.10640000000
2,heat,R1,2036,16,all-year,all-week,mid-afternoon,heatpump,2030,0.27660000000
2,heat,R1,2036,17,all-year,all-week,mid-afternoon,heatpump,2032,0.12760000000
2,heat,R1,2036,18,all-year,all-week,mid-afternoon,heatpump,2034,0.12760000000
2,heat,R1,2038,5,all-year,all-week,mid-afternoon,heatpump,2028,0.10690000000
2,heat,R1,2038,6,all-year,all-week,mid-afternoon,heatpump,2030,0.27810000000
2,heat,R1,2038,7,all-year,all-week,mid-afternoon,heatpump,2032,0.12830000000
2,heat,R1,2038,8,all-year,all-week,mid-afternoon,heatpump,2034,0.12830000000
2,heat,R1,2038,9,all-year,all-week,mid-afternoon,heatpump,2036,0.12830000000
2,heat,R1,2038,15,all-year,all-week,mid-afternoon,heatpump,2028,0.10690000000
2,heat,R1,2038,16,all-year,all-week,mid-afternoon,heatpump,2030,0.27810000000
2,heat,R1,2038,17,all-year,all-week,mid-afternoon,heatpump,2032,0.12830000000
2,heat,R1,2038,18,all-year,all-week,mid-afternoon,heatpump,2034,0.12830000000
2,heat,R1,2038,19,all-year,all-week,mid-afternoon,heatpump,2036,0.12830000000
2,heat,R2,2036,4,all-year,all-week,mid-afternoon,heatpump,2026,0.08510000000
2,heat,R2,2036,5,all-year,all-week,mid-afternoon,heatpump,2028,0.10640000000
2,heat,R2,2036,6,all-year,all-week,mid-afternoon,heatpump,2030,0.27660000000
2,heat,R2,2036,7,all-year,all-week,mid-afternoon,heatpump,2032,0.12760000000
2,heat,R2,2036,8,all-year,all-week,mid-afternoon,heatpump,2034,0.12760000000
2,heat,R2,2036,14,all-year,all-week,mid-afternoon,heatpump,2026,0.08510000000
2,heat,R2,2036,15,all-year,all-week,mid-afternoon,heatpump,2028,0.10640000000
2,heat,R2,2036,16,all-year,all-week,mid-afternoon,heatpump,2030,0.27660000000
2,heat,R2,2036,17,all-year,all-week,mid-afternoon,heatpump,2032,0.12760000000
2,heat,R2,2036,18,all-year,all-week,mid-afternoon,heatpump,2034,0.12760000000
2,heat,R2,2038,5,all-year,all-week,mid-afternoon,heatpump,2028,0.10690000000
2,heat,R2,2038,6,all-year,all-week,mid-afternoon,heatpump,2030,0.27810000000
2,heat,R2,2038,7,all-year,all-week,mid-afternoon,heatpump,2032,0.12830000000
2,heat,R2,2038,8,all-year,all-week,mid-afternoon,heatpump,2034,0.12830000000
2,heat,R2,2038,9,all-year,all-week,mid-afternoon,heatpump,2036,0.12830000000
2,heat,R2,2038,15,all-year,all-week,mid-afternoon,heatpump,2028,0.10690000000
2,heat,R2,2038,16,all-year,all-week,mid-afternoon,heatpump,2030,0.27810000000
2,heat,R2,2038,17,all-year,all-week,mid-afternoon,heatpump,2032,0.12830000000
2,heat,R2,2038,18,all-year,all-week,mid-afternoon,heatpump,2034,0.12830000000
2,heat,R2,2038,19,all-year,all-week,mid-afternoon,heatpump,2036,0.12830000000
3,heat,R1,2036,4,all-year,all-week,early-peak,heatpump,2026,0.12160000000
3,heat,R1,2036,5,all-year,all-week,early-peak,heatpump,2028,0.15200000000
3,heat,R1,2036,6,all-year,all-week,early-peak,heatpump,2030,0.39510000000
3,heat,R1,2036,7,all-year,all-week,early-peak,heatpump,2032,0.18240000000
3,heat,R1,2036,8,all-year,all-week,early-peak,heatpump,2034,0.18240000000
3,heat,R1,2036,14,all-year,all-week,early-peak,heatpump,2026,0.12160000000
3,heat,R1,2036,15,all-year,all-week,early-peak,heatpump,2028,0.15200000000
3,heat,R1,2036,16,all-year,all-week,early-peak,heatpump,2030,0.39510000000
3,heat,R1,2036,17,all-year,all-week,early-peak,heatpump,2032,0.18240000000
3,heat,R1,2036,18,all-year,all-week,early-peak,heatpump,2034,0.18240000000
3,heat,R1,2038,5,all-year,all-week,early-peak,heatpump,2028,0.15280000000
3,heat,R1,2038,6,all-year,all-week,early-peak,heatpump,2030,0.39720000000
3,heat,R1,2038,7,all-year,all-week,early-peak,heatpump,2032,0.18330000000
3,heat,R1,2038,8,all-year,all-week,early-peak,heatpump,2034,0.18330000000
3,heat,R1,2038,9,all-year,all-week,early-peak,heatpump,2036,0.18330000000
3,heat,R1,2038,15,all-year,all-week,early-peak,heatpump,2028,0.15280000000
3,heat,R1,2038,16,all-year,all-week,early-peak,heatpump,2030,0.39720000000
3,heat,R1,2038,17,all-year,all-week,early-peak,heatpump,2032,0.18330000000
3,heat,R1,2038,18,all-year,all-week,early-peak,heatpump,2034,0.18330000000
3,heat,R1,2038,19,all-year,all-week,early-peak,heatpump,2036,0.18330000000
3,heat,R2,2036,4,all-year,all-week,early-peak,heatpump,2026,0.12160000000
3,heat,R2,2036,5,all-year,all-week,early-peak,heatpump,2028,0.15200000000
3,heat,R2,2036,6,all-year,all-week,early-peak,heatpump,2030,0.39510000000
3,heat,R2,2036,7,all-year,all-week,early-peak,heatpump,2032,0.18240000000
3,heat,R2,2036,8,all-year,all-week,early-peak,heatpump,2034,0.18240000000
3,heat,R2,2036,14,all-year,all-week,early-peak,heatpump,2026,0.12160000000
3,heat,R2,2036,15,all-year,all-week,early-peak,heatpump,2028,0.15200000000
3,heat,R2,2036,16,all-year,all-week,early-peak,heatpump,2030,0.39510000000
3,heat,R2,2036,17,all-year,all-week,early-peak,heatpump,2032,0.18240000000
3,heat,R2,2036,18,all-year,all-week,early-peak,heatpump,2034,0.18240000000
3,heat,R2,2038,5,all-year,all-week,early-peak,heatpump,2028,0.15280000000
3,heat,R2,2038,6,all-year,all-week,early-peak,heatpump,2030,0.39720000000
3,heat,R2,2038,7,all-year,all-week,early-peak,heatpump,2032,0.18330000000
3,heat,R2,2038,8,all-year,all-week,early-peak,heatpump,2034,0.18330000000
3,heat,R2,2038,9,all-year,all-week,early-peak,heatpump,2036,0.18330000000
3,heat,R2,2038,15,all-year,all-week,early-peak,heatpump,2028,0.15280000000
3,heat,R2,2038,16,all-year,all-week,early-peak,heatpump,2030,0.39720000000
3,heat,R2,2038,17,all-year,all-week,early-peak,heatpump,2032,0.18330000000
3,heat,R2,2038,18,all-year,all-week,early-peak,heatpump,2034,0.18330000000
3,heat,R2,2038,19,all-year,all-week,early-peak,heatpump,2036,0.18330000000
4,heat,R1,2036,4,all-year,all-week,late-peak,heatpump,2026,0.25530000000
4,heat,R1,2036,5,all-year,all-week,late-peak,heatpump,2028,0.31910000000
4,heat,R1,2036,6,all-year,all-week,late-peak,heatpump,2030,0.82970000000
4,heat,R1,2036,7,all-year,all-week,late-peak,heatpump,2032,0.38290000000
4,heat,R1,2036,8,all-year,all-week,late-peak,heatpump,2034,0.38290000000
4,heat,R1,2036,14,all-year,all-week,late-peak,heatpump,2026,0.25530000000
4,heat,R1,2036,15,all-year,all-week,late-peak,heatpump,2028,0.31910000000
4,heat,R1,2036,16,all-year,all-week,late-peak,heatpump,2030,0.82970000000
4,heat,R1,2036,17,all-year,all-week,late-peak,heatpump,2032,0.38290000000
4,heat,R1,2036,18,all-year,all-week,late-peak,heatpump,2034,0.38290000000
4,heat,R1,2038,5,all-year,all-week,late-peak,heatpump,2028,0.32080000000
4,heat,R1,2038,6,all-year,all-week,late-peak,heatpump,2030,0.83420000000
4,heat,R1,2038,7,all-year,all-week,late-peak,heatpump,2032,0.38500000000
4,heat,R1,2038,8,all-year,all-week,late-peak,heatpump,2034,0.38500000000
4,heat,R1,2038,9,all-year,all-week,late-peak,heatpump,2036,0.38500000000
4,heat,R1,2038,15,all-year,all-week,late-peak,heatpump,2028,0.32080000000
4,heat,R1,2038,16,all-year,all-week,late-peak,heatpump,2030,0.83420000000
4,heat,R1,2038,17,all-year,all-week,late-peak,heatpump,2032,0.38500000000
4,heat,R1,2038,18,all-year,all-week,late-peak,heatpump,2034,0.38500000000
4,heat,R1,2038,19,all-year,all-week,late-peak,heatpump,2036,0.38500000000
4,heat,R2,2036,4,all-year,all-week,late-peak,heatpump,2026,0.25530000000
4,heat,R2,2036,5,all-year,all-week,late-peak,heatpump,2028,0.31910000000
4,heat,R2,2036,6,all-year,all-week,late-peak,heatpump,2030,0.82970000000
4,heat,R2,2036,7,all-year,all-week,late-peak,heatpump,2032,0.38290000000
4,heat,R2,2036,8,all-year,all-week,late-peak,heatpump,2034,0.38290000000
4,heat,R2,2036,14,all-year,all-week,late-peak,heatpump,2026,0.25530000000
4,heat,R2,2036,15,all-year,all-week,late-peak,heatpump,2028,0.31910000000
4,heat,R2,2036,16,all-year,all-week,late-peak,heatpump,2030,0.82970000000
4,heat,R2,2036,17,all-year,all-week,late-peak,heatpump,2032,0.38290000000
4,heat,R2,2036,18,all-year,all-week,late-peak,heatpump,2034,0.38290000000
4,heat,R2,2038,5,all-year,all-week,late-peak,heatpump,2028,0.32080000000
4,heat,R2,2038,6,all-year,all-week,late-peak,heatpump,2030,0.83420000000
4,heat,R2,2038,7,all-year,all-week,late-peak,heatpump,2032,0.38500000000
4,heat,R2,2038,8,all-year,all-week,late-peak,heatpump,2034,0.38500000000
4,heat,R2,2038,9,all-year,all-week,late-peak,heatpump,2036,0.38500000000
4,heat,R2,2038,15,all-year,all-week,late-peak,heatpump,2028,0.32080000000
4,heat,R2,2038,16,all-year,all-week,late-peak,heatpump,2030,0.83420000000
4,heat,R2,2038,17,all-year,all-week,late-peak,heatpump,2032,0.38500000000
4,heat,R2,2038,18,all-year,all-week,late-peak,heatpump,2034,0.38500000000
4,heat,R2,2038,19,all-year,all-week,late-peak,heatpump,2036,0.38500000000
5,heat,R1,2036,4,all-year,all-week,evening,heatpump,2026,0.17020000000
5,heat,R1,2036,5,all-year,all-week,evening,heatpump,2028,0.21270000000
5,heat,R1,2036,6,all-year,all-week,evening,heatpump,2030,0.55310000000
5,heat,R1,2036,7,all-year,all-week,evening,heatpump,2032,0.25530000000
5,heat,R1,2036,8,all-year,all-week,evening,heatpump,2034,0.25530000000
5,heat,R1,2036,14,all-year,all-week,evening,heatpump,2026,0.17020000000
5,heat,R1,2036,15,all-year,all-week,evening,heatpump,2028,0.21270000000
5,heat,R1,2036,16,all-year,all-week,evening,heatpump,2030,0.55310000000
5,heat,R1,2036,17,all-year,all-week,evening,heatpump,2032,0.25530000000
5,heat,R1,2036,18,all-year,all-week,evening,heatpump,2034,0.25530000000
5,heat,R1,2038,5,all-year,all-week,evening,heatpump,2028,0.21390000000
5,heat,R1,2038,6,all-year,all-week,evening,heatpump,2030,0.55610000000
5,heat,R1,2038,7,all-year,all-week,evening,heatpump,2032,0.25670000000
5,heat,R1,2038,8,all-year,all-week,evening,heatpump,2034,0.25670000000
5,heat,R1,2038,9,all-year,all-week,evening,heatpump,2036,0.25670000000
5,heat,R1,2038,15,all-year,all-week,evening,heatpump,2028,0.21390000000
5,heat,R1,2038,16,all-year,all-week,evening,heatpump,2030,0.55610000000
5,heat,R1,2038,17,all-year,all-week,evening,heatpump,2032,0.25670000000
5,heat,R1,2038,18,all-year,all-week,evening,heatpump,2034,0.25670000000
5,heat,R1,2038,19,all-year,all-week,evening,heatpump,2036,0.25670000000
5,heat,R2,2036,4,all-year,all-week,evening,heatpump,2026,0.17020000000
5,heat,R2,2036,5,all-year,all-week,evening,heatpump,2028,0.21270000000
5,heat,R2,2036,6,all-year,all-week,evening,heatpump,2030,0.55310000000
5,heat,R2,2036,7,all-year,all-week,evening,heatpump,2032,0.25530000000
5,heat,R2,2036,8,all-year,all-week,evening,heatpump,2034,0.25530000000
5,heat,R2,2036,14,all-year,all-week,evening,heatpump,2026,0.17020000000
5,heat,R2,2036,15,all-year,all-week,evening,heatpump,2028,0.21270000000
5,heat,R2,2036,16,all-year,all-week,evening,heatpump,2030,0.55310000000
5,heat,R2,2036,17,all-year,all-week,evening,heatpump,2032,0.25530000000
5,heat,R2,2036,18,all-year,all-week,evening,heatpump,2034,0.25530000000
5,heat,R2,2038,5,all-year,all-week,evening,heatpump,2028,0.21390000000
5,heat,R2,2038,6,all-year,all-week,evening,heatpump,2030,0.55610000000
5,heat,R2,2038,7,all-year,all-week,evening,heatpump,2032,0.25670000000
5,heat,R2,2038,8,all-year,all-week,evening,heatpump,2034,0.25670000000
5,heat,R2,2038,9,all-year,all-week,evening,heatpump,2036,0.25670000000
5,heat,R2,2038,15,all-year,all-week,evening,heatpump,2028,0.21390000000
5,heat,R2,2038,16,all-year,all-week,evening,heatpump,2030,0.55610000000
5,heat,R2,2038,17,all-year,all-week,evening,heatpump,2032,0.25670000000
5,heat,R2,2038,18,all-year,all-week,evening,heatpump,2034,0.25670000000
5,heat,R2,2038,19,all-year,all-week,evening,heatpump,2036,0.25670000000
6,heat,R1,2036,4,all-year,all-week,early-morning,heatpump,2026,0.17020000000
6,heat,R1,2036,5,all-year,all-week,early-morning,heatpump,2028,0.21270000000
6,heat,R1,2036,6,all-year,all-week,early-morning,heatpump,2030,0.55310000000
6,heat,R1,2036,7,all-year,all-week,early-morning,heatpump,2032,0.25530000000
6,heat,R1,2036,8,all-year,all-week,early-morning,heatpump,2034,0.25530000000
6,heat,R1,2036,14,all-year,all-week,early-morning,heatpump,2026,0.17020000000
6,heat,R1,2036,15,all-year,all-week,early-morning,heatpump,2028,0.21270000000
6,heat,R1,2036,16,all-year,all-week,early-morning,heatpump,2030,0.55310000000
6,heat,R1,2036,17,all-year,all-week,early-morning,heatpump,2032,0.25530000000
6,heat,R1,2036,18,all-year,all-week,early-morning,heatpump,2034,0.25530000000
6,heat,R1,2038,5,all-year,all-week,early-morning,heatpump,2028,0.21390000000
6,heat,R1,2038,6,all-year,all-week,early-morning,heatpump,2030,0.55610000000
6,heat,R1,2038,7,all-year,all-week,early-morning,heatpump,2032,0.25670000000
6,heat,R1,2038,8,all-year,all-week,early-morning,heatpump,2034,0.25670000000
6,heat,R1,2038,9,all-year,all-week,early-morning,heatpump,2036,0.25670000000
6,heat,R1,2038,15,all-year,all-week,early-morning,heatpump,2028,0.21390000000
6,heat,R1,2038,16,all-year,all-week,early-morning,heatpump,2030,0.55610000000
6,heat,R1,2038,17,all-year,all-week,early-morning,heatpump,2032,0.25670000000
6,heat,R1,2038,18,all-year,all-week,early-morning,heatpump,2034,0.25670000000
6,heat,R1,2038,19,all-year,all-week,early-morning,heatpump,2036,0.25670000000
6,heat,R2,2036,4,all-year,all-week,early-morning,heatpump,2026,0.17020000000
6,heat,R2,2036,5,all-year,all-week,early-morning,heatpump,2028,0.21270000000
6,heat,R2,2036,6,all-year,all-week,early-morning,heatpump,2030,0.55310000000
6,heat,R2,2036,7,all-year,all-week,early-morning,heatpump,2032,0.25530000000
6,heat,R2,2036,8,all-year,all-week,early-morning,heatpump,2034,0.25530000000
6,heat,R2,2036,14,all-year,all-week,early-morning,heatpump,2026,0.17020000000
6,heat,R2,2036,15,all-year,all-week,early-morning,heatpump,2028,0.21270000000
6,heat,R2,2036,16,all-year,all-week,early-morning,heatpump,2030,0.55310000000
6,heat,R2,2036,17,all-year,all-week,early-morning,heatpump,2032,0.25530000000
6,heat,R2,2036,18,all-year,all-week,early-morning,heatpump,2034,0.25530000000
6,heat,R2,2038,5,all-year,all-week,early-morning,heatpump,2028,0.21390000000
6,heat,R2,2038,6,all-year,all-week,early-morning,heatpump,2030,0.55610000000
6,heat,R2,2038,7,all-year,all-week,early-morning,heatpump,2032,0.25670000000
6,heat,R2,2038,8,all-year,all-week,early-morning,heatpump,2034,0.25670000000
6,heat,R2,2038,9,all-year,all-week,early-morning,heatpump,2036,0.25670000000
6,heat,R2,2038,15,all-year,all-week,early-morning,heatpump,2028,0.21390000000
6,heat,R2,2038,16,all-year,all-week,early-morning,heatpump,2030,0.55610000000
6,heat,R2,2038,17,all-year,all-week,early-morning,heatpump,2032,0.25670000000
6,heat,R2,2038,18,all-year,all-week,early-morning,heatpump,2034,0.25670000000
6,heat,R2,2038,19,all-year,all-week,early-morning,heatpump,2036,0.25670000000
7,heat,R1,2036,4,all-year,all-week,late-afternoon,heatpump,2026,0.17020000000
7,heat,R1,2036,5,all-year,all-week,late-afternoon,heatpump,2028,0.21270000000
7,heat,R1,2036,6,all-year,all-week,late-afternoon,heatpump,2030,0.55310000000
7,heat,R1,2036,7,all-year,all-week,late-afternoon,heatpump,2032,0.25530000000
7,heat,R1,2036,8,all-year,all-week,late-afternoon,heatpump,2034,0.25530000000
7,heat,R1,2036,14,all-year,all-week,late-afternoon,heatpump,2026,0.17020000000
7,heat,R1,2036,15,all-year,all-week,late-afternoon,heatpump,2028,0.21270000000
7,heat,R1,2036,16,all-year,all-week,late-afternoon,heatpump,2030,0.55310000000
7,heat,R1,2036,17,all-year,all-week,late-afternoon,heatpump,2032,0.25530000000
7,heat,R1,2036,18,all-year,all-week,late-afternoon,heatpump,2034,0.25530000000
7,heat,R1,2038,5,all-year,all-week,late-afternoon,heatpump,2028,0.21390000000
7,heat,R1,2038,6,all-year,all-week,late-afternoon,heatpump,2030,0.55610000000
7,heat,R1,2038,7,all-year,all-week,late-afternoon,heatpump,2032,0.25670000000
7,heat,R1,2038,8,all-year,all-week,late-afternoon,heatpump,2034,0.25670000000
7,heat,R1,2038,9,all-year,all-week,late-afternoon,heatpump,2036,0.25670000000
7,heat,R1,2038,15,all-year,all-week,late-afternoon,heatpump,2028,0.21390000000
7,heat,R1,2038,16,all-year,all-week,late-afternoon,heatpump,2030,0.55610000000
7,heat,R1,2038,17,all-year,all-week,late-afternoon,heatpump,2032,0.25670000000
7,heat,R1,2038,18,all-year,all-week,late-afternoon,heatpump,2034,0.25670000000
7,heat,R1,2038,19,all-year,all-week,late-afternoon,heatpump,2036,0.25670000000
7,heat,R2,2036,4,all-year,all-week,late-afternoon,heatpump,2026,0.17020000000
7,heat,R2,2036,5,all-year,all-week,late-afternoon,heatpump,2028,0.21270000000
7,heat,R2,2036,6,all-year,all-week,late-afternoon,heatpump,2030,0.55310000000
7,heat,R2,2036,7,all-year,all-week,late-afternoon,heatpump,2032,0.25530000000
7,heat,R2,2036,8,all-year,all-week,late-afternoon,heatpump,2034,0.25530000000
7,heat,R2,2036,14,all-year,all-week,late-afternoon,heatpump,2026,0.17020000000
7,heat,R2,2036,15,all-year,all-week,late-afternoon,heatpump,2028,0.21270000000
7,heat,R2,2036,16,all-year,all-week,late-afternoon,heatpump,2030,0.55310000000
7,heat,R2,2036,17,all-year,all-week,late-afternoon,heatpump,2032,0.25530000000
7,heat,R2,2036,18,all-year,all-week,late-afternoon,heatpump,2034,0.25530000000
7,heat,R2,2038,5,all-year,all-week,late-afternoon,heatpump,2028,0.21390000000
7,heat,R2,2038,6,all-year,all-week,late-afternoon,heatpump,2030,0.55610000000
7,heat,R2,2038,7,all-year,all-week,late-afternoon,heatpump,2032,0.25670000000
7,heat,R2,2038,8,all-year,all-week,late-afternoon,heatpump,2034,0.25670000000
7,heat,R2,2038,9,all-year,all-week,late-afternoon,heatpump,2036,0.25670000000
7,heat,R2,2038,15,all-year,all-week,late-afternoon,heatpump,2028,0.21390000000
7,heat,R2,2038,16,all-year,all-week,late-afternoon,heatpump,2030,0.55610000000
7,heat,R2,2038,17,all-year,all-week,late-afternoon,heatpump,2032,0.25670000000
7,heat,R2,2038,18,all-year,all-week,late-afternoon,heatpump,2034,0.25670000000
7,heat,R2,2038,19,all-year,all-week,late-afternoon,heatpump,2036,0.25670000000
