timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R2,2034,4,all-year,all-week,night,heatpump,2026,0.04760000000
0,heat,R2,2034,5,all-year,all-week,night,heatpump,2028,0.04760000000
0,heat,R2,2034,6,all-year,all-week,night,heatpump,2030,0.34810000000
0,heat,R2,2034,7,all-year,all-week,night,heatpump,2032,0.09520000000
0,heat,R2,2034,9,all-year,all-week,night,heatpump,2024,0.10330000000
0,heat,R2,2034,10,all-year,all-week,night,heatpump,2026,0.04760000000
0,heat,R2,2034,11,all-year,all-week,night,heatpump,2028,0.04760000000
0,heat,R2,2034,12,all-year,all-week,night,heatpump,2030,0.34810000000
0,heat,R2,2034,13,all-year,all-week,night,heatpump,2032,0.09520000000
0,CO2f,R1,2032,0,all-year,all-week,night,gasboiler,2024,3.13360000000
0,CO2f,R1,2032,1,all-year,all-week,night,gasboiler,2024,3.13360000000
0,CO2f,R1,2034,0,all-year,all-week,night,gasboiler,2024,3.13360000000
0,CO2f,R1,2034,1,all-year,all-week,night,gasboiler,2024,3.13360000000
0,CO2f,R2,2032,0,all-year,all-week,night,gasboiler,2024,3.13360000000
0,CO2f,R2,2032,1,all-year,all-week,night,gasboiler,2024,3.13360000000
0,CO2f,R2,2034,0,all-year,all-week,night,gasboiler,2024,3.13360000000
0,CO2f,R2,2034,1,all-year,all-week,night,gasboiler,2024,3.13360000000
1,heat,R1,2032,0,all-year,all-week,morning,gasboiler,2024,0.07260000000
1,heat,R1,2032,1,all-year,all-week,morning,gasboiler,2024,0.07260000000
1,heat,R1,2032,2,all-year,all-week,morning,heatpump,2022,0.07140000000
1,heat,R1,2032,3,all-year,all-week,morning,heatpump,2024,0.15490000000
1,heat,R1,2032,4,all-year,all-week,morning,heatpump,2026,0.07140000000
1,heat,R1,2032,5,all-year,all-week,morning,heatpump,2028,0.07140000000
1,heat,R1,2032,6,all-year,all-week,morning,heatpump,2030,0.52210000000
1,heat,R1,2032,8,all-year,all-week,morning,heatpump,2022,0.07140000000
1,heat,R1,2032,9,all-year,all-week,morning,heatpump,2024,0.15490000000
1,heat,R1,2032,10,all-year,all-week,morning,heatpump,2026,0.07140000000
1,heat,R1,2032,11,all-year,all-week,morning,heatpump,2028,0.07140000000
1,heat,R1,2032,12,all-year,all-week,morning,heatpump,2030,0.52210000000
1,heat,R1,2034,0,all-year,all-week,morning,gasboiler,2024,0.07260000000
1,heat,R1,2034,1,all-year,all-week,morning,gasboiler,2024,0.07260000000
1,heat,R1,2034,3,all-year,all-week,morning,heatpump,2024,0.15490000000
1,heat,R1,2034,4,all-year,all-week,morning,heatpump,2026,0.07140000000
1,heat,R1,2034,5,all-year,all-week,morning,heatpump,2028,0.07140000000
1,heat,R1,2034,6,all-year,all-week,morning,heatpump,2030,0.52210000000
1,heat,R1,2034,7,all-year,all-week,morning,heatpump,2032,0.14280000000
1,heat,R1,2034,9,all-year,all-week,morning,heatpump,2024,0.15490000000
1,heat,R1,2034,10,all-year,all-week,morning,heatpump,2026,0.07140000000
1,heat,R1,2034,11,all-year,all-week,morning,heatpump,2028,0.07140000000
1,heat,R1,2034,12,all-year,all-week,morning,heatpump,2030,0.52210000000
1,heat,R1,2034,13,all-year,all-week,morning,heatpump,2032,0.14280000000
1,heat,R2,2032,0,all-year,all-week,morning,gasboiler,2024,0.07260000000
1,heat,R2,2032,1,all-year,all-week,morning,gasboiler,2024,0.07260000000
1,heat,R2,2032,2,all-year,all-week,morning,heatpump,2022,0.07140000000
1,heat,R2,2032,3,all-year,all-week,morning,heatpump,2024,0.15490000000
1,heat,R2,2032,4,all-year,all-week,morning,heatpump,2026,0.07140000000
1,heat,R2,2032,5,all-year,all-week,morning,heatpump,2028,0.07140000000
1,heat,R2,2032,6,all-year,all-week,morning,heatpump,2030,0.52210000000
1,heat,R2,2032,8,all-year,all-week,morning,heatpump,2022,0.07140000000
1,heat,R2,2032,9,all-year,all-week,morning,heatpump,2024,0.15490000000
1,heat,R2,2032,10,all-year,all-week,morning,heatpump,2026,0.07140000000
1,heat,R2,2032,11,all-year,all-week,morning,heatpump,2028,0.07140000000
1,heat,R2,2032,12,all-year,all-week,morning,heatpump,2030,0.52210000000
1,heat,R2,2034,0,all-year,all-week,morning,gasboiler,2024,0.07260000000
1,heat,R2,2034,1,all-year,all-week,morning,gasboiler,2024,0.07260000000
1,heat,R2,2034,3,all-year,all-week,morning,heatpump,2024,0.15490000000
1,heat,R2,2034,4,all-year,all-week,morning,heatpump,2026,0.07140000000
1,heat,R2,2034,5,all-year,all-week,morning,heatpump,2028,0.07140000000
1,heat,R2,2034,6,all-year,all-week,morning,heatpump,2030,0.52210000000
1,heat,R2,2034,7,all-year,all-week,morning,heatpump,2032,0.14280000000
1,heat,R2,2034,9,all-year,all-week,morning,heatpump,2024,0.15490000000
1,heat,R2,2034,10,all-year,all-week,morning,heatpump,2026,0.07140000000
1,heat,R2,2034,11,all-year,all-week,morning,heatpump,2028,0.07140000000
1,heat,R2,2034,12,all-year,all-week,morning,heatpump,2030,0.52210000000
1,heat,R2,2034,13,all-year,all-week,morning,heatpump,2032,0.14280000000
1,CO2f,R1,2032,0,all-year,all-week,morning,gasboiler,2024,4.70040000000
1,CO2f,R1,2032,1,all-year,all-week,morning,gasboiler,2024,4.70040000000
1,CO2f,R1,2034,0,all-year,all-week,morning,gasboiler,2024,4.70040000000
1,CO2f,R1,2034,1,all-year,all-week,morning,gasboiler,2024,4.70040000000
1,CO2f,R2,2032,0,all-year,all-week,morning,gasboiler,2024,4.70040000000
1,CO2f,R2,2032,1,all-year,all-week,morning,gasboiler,2024,4.70040000000
1,CO2f,R2,2034,0,all-year,all-week,morning,gasboiler,2024,4.70040000000
1,CO2f,R2,2034,1,all-year,all-week,morning,gasboiler,2024,4.70040000000
2,heat,R1,2032,0,all-year,all-week,mid-afternoon,gasboiler,2024,0.04840000000
2,heat,R1,2032,1,all-year,all-week,mid-afternoon,gasboiler,2024,0.04840000000
2,heat,R1,2032,2,all-year,all-week,mid-afternoon,heatpump,2022,0.04760000000
2,heat,R1,2032,3,all-year,all-week,mid-afternoon,heatpump,2024,0.10330000000
2,heat,R1,2032,4,all-year,all-week,mid-afternoon,heatpump,2026,0.04760000000
2,heat,R1,2032,5,all-year,all-week,mid-afternoon,heatpump,2028,0.04760000000
2,heat,R1,2032,6,all-year,all-week,mid-afternoon,heatpump,2030,0.34810000000
2,heat,R1,2032,8,all-year,all-week,mid-afternoon,heatpump,2022,0.04760000000
2,heat,R1,2032,9,all-year,all-week,mid-afternoon,heatpump,2024,0.10330000000
2,heat,R1,2032,10,all-year,all-week,mid-afternoon,heatpump,2026,0.04760000000
2,heat,R1,2032,11,all-year,all-week,mid-afternoon,heatpump,2028,0.04760000000
2,heat,R1,2032,12,all-year,all-week,mid-afternoon,heatpump,2030,0.34810000000
2,heat,R1,2034,0,all-year,all-week,mid-afternoon,gasboiler,2024,0.04840000000
2,heat,R1,2034,1,all-year,all-week,mid-afternoon,gasboiler,2024,0.04840000000
2,heat,R1,2034,3,all-year,all-week,mid-afternoon,heatpump,2024,0.10330000000
2,heat,R1,2034,4,all-year,all-week,mid-afternoon,heatpump,2026,0.04760000000
2,heat,R1,2034,5,all-year,all-week,mid-afternoon,heatpump,2028,0.04760000000
2,heat,R1,2034,6,all-year,all-week,mid-afternoon,heatpump,2030,0.34810000000
2,heat,R1,2034,7,all-year,all-week,mid-afternoon,heatpump,2032,0.09520000000
2,heat,R1,2034,9,all-year,all-week,mid-afternoon,heatpump,2024,0.10330000000
2,heat,R1,2034,10,all-year,all-week,mid-afternoon,heatpump,2026,0.04760000000
2,heat,R1,2034,11,all-year,all-week,mid-afternoon,heatpump,2028,0.04760000000
2,heat,R1,2034,12,all-year,all-week,mid-afternoon,heatpump,2030,0.34810000000
2,heat,R1,2034,13,all-year,all-week,mid-afternoon,heatpump,2032,0.09520000000
2,heat,R2,2032,0,all-year,all-week,mid-afternoon,gasboiler,2024,0.04840000000
2,heat,R2,2032,1,all-year,all-week,mid-afternoon,gasboiler,2024,0.04840000000
2,heat,R2,2032,2,all-year,all-week,mid-afternoon,heatpump,2022,0.04760000000
2,heat,R2,2032,3,all-year,all-week,mid-afternoon,heatpump,2024,0.10330000000
2,heat,R2,2032,4,all-year,all-week,mid-afternoon,heatpump,2026,0.04760000000
2,heat,R2,2032,5,all-year,all-week,mid-afternoon,heatpump,2028,0.04760000000
2,heat,R2,2032,6,all-year,all-week,mid-afternoon,heatpump,2030,0.34810000000
2,heat,R2,2032,8,all-year,all-week,mid-afternoon,heatpump,2022,0.04760000000
2,heat,R2,2032,9,all-year,all-week,mid-afternoon,heatpump,2024,0.10330000000
2,heat,R2,2032,10,all-year,all-week,mid-afternoon,heatpump,2026,0.04760000000
2,heat,R2,2032,11,all-year,all-week,mid-afternoon,heatpump,2028,0.04760000000
2,heat,R2,2032,12,all-year,all-week,mid-afternoon,heatpump,2030,0.34810000000
2,heat,R2,2034,0,all-year,all-week,mid-afternoon,gasboiler,2024,0.04840000000
2,heat,R2,2034,1,all-year,all-week,mid-afternoon,gasboiler,2024,0.04840000000
2,heat,R2,2034,3,all-year,all-week,mid-afternoon,heatpump,2024,0.10330000000
2,heat,R2,2034,4,all-year,all-week,mid-afternoon,heatpump,2026,0.04760000000
2,heat,R2,2034,5,all-year,all-week,mid-afternoon,heatpump,2028,0.04760000000
2,heat,R2,2034,6,all-year,all-week,mid-afternoon,heatpump,2030,0.34810000000
2,heat,R2,2034,7,all-year,all-week,mid-afternoon,heatpump,2032,0.09520000000
2,heat,R2,2034,9,all-year,all-week,mid-afternoon,heatpump,2024,0.10330000000
2,heat,R2,2034,10,all-year,all-week,mid-afternoon,heatpump,2026,0.04760000000
2,heat,R2,2034,11,all-year,all-week,mid-afternoon,heatpump,2028,0.04760000000
2,heat,R2,2034,12,all-year,all-week,mid-afternoon,heatpump,2030,0.34810000000
2,heat,R2,2034,13,all-year,all-week,mid-afternoon,heatpump,2032,0.09520000000
2,CO2f,R1,2032,0,all-year,all-week,mid-afternoon,gasboiler,2024,3.13360000000
2,CO2f,R1,2032,1,all-year,all-week,mid-afternoon,gasboiler,2024,3.13360000000
2,CO2f,R1,2034,0,all-year,all-week,mid-afternoon,gasboiler,2024,3.13360000000
2,CO2f,R1,2034,1,all-year,all-week,mid-afternoon,gasboiler,2024,3.13360000000
2,CO2f,R2,2032,0,all-year,all-week,mid-afternoon,gasboiler,2024,3.13360000000
2,CO2f,R2,2032,1,all-year,all-week,mid-afternoon,gasboiler,2024,3.13360000000
2,CO2f,R2,2034,0,all-year,all-week,mid-afternoon,gasboiler,2024,3.13360000000
2,CO2f,R2,2034,1,all-year,all-week,mid-afternoon,gasboiler,2024,3.13360000000
3,heat,R1,2032,0,all-year,all-week,early-peak,gasboiler,2024,0.07260000000
3,heat,R1,2032,1,all-year,all-week,early-peak,gasboiler,2024,0.07260000000
3,heat,R1,2032,2,all-year,all-week,early-peak,heatpump,2022,0.07140000000
3,heat,R1,2032,3,all-year,all-week,early-peak,heatpump,2024,0.15490000000
3,heat,R1,2032,4,all-year,all-week,early-peak,heatpump,2026,0.07140000000
3,heat,R1,2032,5,all-year,all-week,early-peak,heatpump,2028,0.07140000000
3,heat,R1,2032,6,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R1,2032,8,all-year,all-week,early-peak,heatpump,2022,0.07140000000
3,heat,R1,2032,9,all-year,all-week,early-peak,heatpump,2024,0.15490000000
3,heat,R1,2032,10,all-year,all-week,early-peak,heatpump,2026,0.07140000000
3,heat,R1,2032,11,all-year,all-week,early-peak,heatpump,2028,0.07140000000
3,heat,R1,2032,12,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R1,2034,0,all-year,all-week,early-peak,gasboiler,2024,0.07260000000
3,heat,R1,2034,1,all-year,all-week,early-peak,gasboiler,2024,0.07260000000
3,heat,R1,2034,3,all-year,all-week,early-peak,heatpump,2024,0.15490000000
3,heat,R1,2034,4,all-year,all-week,early-peak,heatpump,2026,0.07140000000
3,heat,R1,2034,5,all-year,all-week,early-peak,heatpump,2028,0.07140000000
3,heat,R1,2034,6,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R1,2034,7,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R1,2034,9,all-year,all-week,early-peak,heatpump,2024,0.15490000000
3,heat,R1,2034,10,all-year,all-week,early-peak,heatpump,2026,0.07140000000
3,heat,R1,2034,11,all-year,all-week,early-peak,heatpump,2028,0.07140000000
3,heat,R1,2034,12,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R1,2034,13,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R2,2032,0,all-year,all-week,early-peak,gasboiler,2024,0.07260000000
3,heat,R2,2032,1,all-year,all-week,early-peak,gasboiler,2024,0.07260000000
3,heat,R2,2032,2,all-year,all-week,early-peak,heatpump,2022,0.07140000000
3,heat,R2,2032,3,all-year,all-week,early-peak,heatpump,2024,0.15490000000
3,heat,R2,2032,4,all-year,all-week,early-peak,heatpump,2026,0.07140000000
3,heat,R2,2032,5,all-year,all-week,early-peak,heatpump,2028,0.07140000000
3,heat,R2,2032,6,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R2,2032,8,all-year,all-week,early-peak,heatpump,2022,0.07140000000
3,heat,R2,2032,9,all-year,all-week,early-peak,heatpump,2024,0.15490000000
3,heat,R2,2032,10,all-year,all-week,early-peak,heatpump,2026,0.07140000000
3,heat,R2,2032,11,all-year,all-week,early-peak,heatpump,2028,0.07140000000
3,heat,R2,2032,12,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R2,2034,0,all-year,all-week,early-peak,gasboiler,2024,0.07260000000
3,heat,R2,2034,1,all-year,all-week,early-peak,gasboiler,2024,0.07260000000
3,heat,R2,2034,3,all-year,all-week,early-peak,heatpump,2024,0.15490000000
3,heat,R2,2034,4,all-year,all-week,early-peak,heatpump,2026,0.07140000000
3,heat,R2,2034,5,all-year,all-week,early-peak,heatpump,2028,0.07140000000
3,heat,R2,2034,6,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R2,2034,7,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,heat,R2,2034,9,all-year,all-week,early-peak,heatpump,2024,0.15490000000
3,heat,R2,2034,10,all-year,all-week,early-peak,heatpump,2026,0.07140000000
3,heat,R2,2034,11,all-year,all-week,early-peak,heatpump,2028,0.07140000000
3,heat,R2,2034,12,all-year,all-week,early-peak,heatpump,2030,0.52210000000
3,heat,R2,2034,13,all-year,all-week,early-peak,heatpump,2032,0.14280000000
3,CO2f,R1,2032,0,all-year,all-week,early-peak,gasboiler,2024,4.70040000000
3,CO2f,R1,2032,1,all-year,all-week,early-peak,gasboiler,2024,4.70040000000
3,CO2f,R1,2034,0,all-year,all-week,early-peak,gasboiler,2024,4.70040000000
3,CO2f,R1,2034,1,all-year,all-week,early-peak,gasboiler,2024,4.70040000000
3,CO2f,R2,2032,0,all-year,all-week,early-peak,gasboiler,2024,4.70040000000
3,CO2f,R2,2032,1,all-year,all-week,early-peak,gasboiler,2024,4.70040000000
3,CO2f,R2,2034,0,all-year,all-week,early-peak,gasboiler,2024,4.70040000000
3,CO2f,R2,2034,1,all-year,all-week,early-peak,gasboiler,2024,4.70040000000
4,heat,R1,2032,0,all-year,all-week,late-peak,gasboiler,2024,0.14530000000
4,heat,R1,2032,1,all-year,all-week,late-peak,gasboiler,2024,0.14530000000
4,heat,R1,2032,2,all-year,all-week,late-peak,heatpump,2022,0.14290000000
4,heat,R1,2032,3,all-year,all-week,late-peak,heatpump,2024,0.31000000000
4,heat,R1,2032,4,all-year,all-week,late-peak,heatpump,2026,0.14290000000
4,heat,R1,2032,5,all-year,all-week,late-peak,heatpump,2028,0.14290000000
4,heat,R1,2032,6,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R1,2032,8,all-year,all-week,late-peak,heatpump,2022,0.14290000000
4,heat,R1,2032,9,all-year,all-week,late-peak,heatpump,2024,0.31000000000
4,heat,R1,2032,10,all-year,all-week,late-peak,heatpump,2026,0.14290000000
4,heat,R1,2032,11,all-year,all-week,late-peak,heatpump,2028,0.14290000000
4,heat,R1,2032,12,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R1,2034,0,all-year,all-week,late-peak,gasboiler,2024,0.14530000000
4,heat,R1,2034,1,all-year,all-week,late-peak,gasboiler,2024,0.14530000000
4,heat,R1,2034,3,all-year,all-week,late-peak,heatpump,2024,0.31000000000
4,heat,R1,2034,4,all-year,all-week,late-peak,heatpump,2026,0.14290000000
4,heat,R1,2034,5,all-year,all-week,late-peak,heatpump,2028,0.14290000000
4,heat,R1,2034,6,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R1,2034,7,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R1,2034,9,all-year,all-week,late-peak,heatpump,2024,0.31000000000
4,heat,R1,2034,10,all-year,all-week,late-peak,heatpump,2026,0.14290000000
4,heat,R1,2034,11,all-year,all-week,late-peak,heatpump,2028,0.14290000000
4,heat,R1,2034,12,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R1,2034,13,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R2,2032,0,all-year,all-week,late-peak,gasboiler,2024,0.14530000000
4,heat,R2,2032,1,all-year,all-week,late-peak,gasboiler,2024,0.14530000000
4,heat,R2,2032,2,all-year,all-week,late-peak,heatpump,2022,0.14290000000
4,heat,R2,2032,3,all-year,all-week,late-peak,heatpump,2024,0.31000000000
4,heat,R2,2032,4,all-year,all-week,late-peak,heatpump,2026,0.14290000000
4,heat,R2,2032,5,all-year,all-week,late-peak,heatpump,2028,0.14290000000
4,heat,R2,2032,6,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R2,2032,8,all-year,all-week,late-peak,heatpump,2022,0.14290000000
4,heat,R2,2032,9,all-year,all-week,late-peak,heatpump,2024,0.31000000000
4,heat,R2,2032,10,all-year,all-week,late-peak,heatpump,2026,0.14290000000
4,heat,R2,2032,11,all-year,all-week,late-peak,heatpump,2028,0.14290000000
4,heat,R2,2032,12,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R2,2034,0,all-year,all-week,late-peak,gasboiler,2024,0.14530000000
4,heat,R2,2034,1,all-year,all-week,late-peak,gasboiler,2024,0.14530000000
4,heat,R2,2034,3,all-year,all-week,late-peak,heatpump,2024,0.31000000000
4,heat,R2,2034,4,all-year,all-week,late-peak,heatpump,2026,0.14290000000
4,heat,R2,2034,5,all-year,all-week,late-peak,heatpump,2028,0.14290000000
4,heat,R2,2034,6,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R2,2034,7,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,heat,R2,2034,9,all-year,all-week,late-peak,heatpump,2024,0.31000000000
4,heat,R2,2034,10,all-year,all-week,late-peak,heatpump,2026,0.14290000000
4,heat,R2,2034,11,all-year,all-week,late-peak,heatpump,2028,0.14290000000
4,heat,R2,2034,12,all-year,all-week,late-peak,heatpump,2030,1.04470000000
4,heat,R2,2034,13,all-year,all-week,late-peak,heatpump,2032,0.28570000000
4,CO2f,R1,2032,0,all-year,all-week,late-peak,gasboiler,2024,9.40510000000
4,CO2f,R1,2032,1,all-year,all-week,late-peak,gasboiler,2024,9.40510000000
4,CO2f,R1,2034,0,all-year,all-week,late-peak,gasboiler,2024,9.40510000000
4,CO2f,R1,2034,1,all-year,all-week,late-peak,gasboiler,2024,9.40510000000
4,CO2f,R2,2032,0,all-year,all-week,late-peak,gasboiler,2024,9.40510000000
4,CO2f,R2,2032,1,all-year,all-week,late-peak,gasboiler,2024,9.40510000000
4,CO2f,R2,2034,0,all-year,all-week,late-peak,gasboiler,2024,9.40510000000
4,CO2f,R2,2034,1,all-year,all-week,late-peak,gasboiler,2024,9.40510000000
5,heat,R1,2032,0,all-year,all-week,evening,gasboiler,2024,0.09690000000
5,heat,R1,2032,1,all-year,all-week,evening,gasboiler,2024,0.09690000000
5,heat,R1,2032,2,all-year,all-week,evening,heatpump,2022,0.09530000000
5,heat,R1,2032,3,all-year,all-week,evening,heatpump,2024,0.20670000000
5,heat,R1,2032,4,all-year,all-week,evening,heatpump,2026,0.09530000000
5,heat,R1,2032,5,all-year,all-week,evening,heatpump,2028,0.09530000000
5,heat,R1,2032,6,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R1,2032,8,all-year,all-week,evening,heatpump,2022,0.09530000000
5,heat,R1,2032,9,all-year,all-week,evening,heatpump,2024,0.20670000000
5,heat,R1,2032,10,all-year,all-week,evening,heatpump,2026,0.09530000000
5,heat,R1,2032,11,all-year,all-week,evening,heatpump,2028,0.09530000000
5,heat,R1,2032,12,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R1,2034,0,all-year,all-week,evening,gasboiler,2024,0.09690000000
5,heat,R1,2034,1,all-year,all-week,evening,gasboiler,2024,0.09690000000
5,heat,R1,2034,3,all-year,all-week,evening,heatpump,2024,0.20670000000
5,heat,R1,2034,4,all-year,all-week,evening,heatpump,2026,0.09530000000
5,heat,R1,2034,5,all-year,all-week,evening,heatpump,2028,0.09530000000
5,heat,R1,2034,6,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R1,2034,7,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R1,2034,9,all-year,all-week,evening,heatpump,2024,0.20670000000
5,heat,R1,2034,10,all-year,all-week,evening,heatpump,2026,0.09530000000
5,heat,R1,2034,11,all-year,all-week,evening,heatpump,2028,0.09530000000
5,heat,R1,2034,12,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R1,2034,13,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R2,2032,0,all-year,all-week,evening,gasboiler,2024,0.09690000000
5,heat,R2,2032,1,all-year,all-week,evening,gasboiler,2024,0.09690000000
5,heat,R2,2032,2,all-year,all-week,evening,heatpump,2022,0.09530000000
5,heat,R2,2032,3,all-year,all-week,evening,heatpump,2024,0.20670000000
5,heat,R2,2032,4,all-year,all-week,evening,heatpump,2026,0.09530000000
5,heat,R2,2032,5,all-year,all-week,evening,heatpump,2028,0.09530000000
5,heat,R2,2032,6,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R2,2032,8,all-year,all-week,evening,heatpump,2022,0.09530000000
5,heat,R2,2032,9,all-year,all-week,evening,heatpump,2024,0.20670000000
5,heat,R2,2032,10,all-year,all-week,evening,heatpump,2026,0.09530000000
5,heat,R2,2032,11,all-year,all-week,evening,heatpump,2028,0.09530000000
5,heat,R2,2032,12,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R2,2034,0,all-year,all-week,evening,gasboiler,2024,0.09690000000
5,heat,R2,2034,1,all-year,all-week,evening,gasboiler,2024,0.09690000000
5,heat,R2,2034,3,all-year,all-week,evening,heatpump,2024,0.20670000000
5,heat,R2,2034,4,all-year,all-week,evening,heatpump,2026,0.09530000000
5,heat,R2,2034,5,all-year,all-week,evening,heatpump,2028,0.09530000000
5,heat,R2,2034,6,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R2,2034,7,all-year,all-week,evening,heatpump,2032,0.19050000000
5,heat,R2,2034,9,all-year,all-week,evening,heatpump,2024,0.20670000000
5,heat,R2,2034,10,all-year,all-week,evening,heatpump,2026,0.09530000000
5,heat,R2,2034,11,all-year,all-week,evening,heatpump,2028,0.09530000000
5,heat,R2,2034,12,all-year,all-week,evening,heatpump,2030,0.69670000000
5,heat,R2,2034,13,all-year,all-week,evening,heatpump,2032,0.19050000000
5,CO2f,R1,2032,0,all-year,all-week,evening,gasboiler,2024,6.27150000000
5,CO2f,R1,2032,1,all-year,all-week,evening,gasboiler,2024,6.27150000000
5,CO2f,R1,2034,0,all-year,all-week,evening,gasboiler,2024,6.27150000000
5,CO2f,R1,2034,1,all-year,all-week,evening,gasboiler,2024,6.27150000000
5,CO2f,R2,2032,0,all-year,all-week,evening,gasboiler,2024,6.27150000000
5,CO2f,R2,2032,1,all-year,all-week,evening,gasboiler,2024,6.27150000000
5,CO2f,R2,2034,0,all-year,all-week,evening,gasboiler,2024,6.27150000000
5,CO2f,R2,2034,1,all-year,all-week,evening,gasboiler,2024,6.27150000000
6,heat,R1,2032,0,all-year,all-week,early-morning,gasboiler,2024,0.09690000000
6,heat,R1,2032,1,all-year,all-week,early-morning,gasboiler,2024,0.09690000000
6,heat,R1,2032,2,all-year,all-week,early-morning,heatpump,2022,0.09530000000
6,heat,R1,2032,3,all-year,all-week,early-morning,heatpump,2024,0.20670000000
